id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,4,1.3,1.3,13.1,262,3,,1.3,Penales,0.79,0.03,1.26,5.15,3876,54601,3,Sunderland,True,2
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,4,2.0,1.3,0.1,102,1,,1.3,,0.1,0.0,2.35,13.24,110,113,3,Man City,False,5
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,4,1.3,1.3,0.5,134,1,,1.3,,0.2,0.01,2.48,5.37,1204,1175,3,Fulham,False,3
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,4,2.0,1.3,3.3,100,1,,1.3,,0.12,0.13,1.15,5.4,5679,9188,3,Coventry City,True,2
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,1.3,17.8,150,2,75.0,1.0,,0.05,0.26,0.73,1.8,3238,82604,3,Coventry City,True,2
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,4,1.3,1.3,0.1,123,1,,1.3,,0.07,0.09,2.76,11.71,66,116,3,Crystal Palace,True,3
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,4,2.0,1.3,0.4,153,2,100.0,1.3,,0.16,0.04,1.58,4.12,213,1423,3,Leeds,True,2
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,4,1.3,1.3,0.2,128,1,,1.3,,0.13,0.3,1.09,9.14,130,419,3,Sunderland,True,2
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513086.png,4,4.0,1.3,0.1,73,0,,1.3,,0.12,0.01,1.98,12.33,23,100,3,Sunderland,True,2
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,4,1.3,1.3,1.6,249,3,,1.3,,0.08,0.06,2.24,5.42,1192,3511,3,Crystal Palace,True,3
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,1.0,0.2,128,2,,1.0,,0.01,0.08,1.81,9.84,171,384,3,Nott'm Forest,False,3
525,Fernandes,Mateus Fernandes,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.0,1.0,1.2,142,1,,1.0,,0.01,0.15,1.86,6.34,402,5150,3,Nott'm Forest,False,3
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,3,1.0,1.0,0.9,39,0,,1.0,,0.0,0.05,2.05,4.62,531,721,3,Liverpool,True,4
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,3,1.5,1.0,0.8,76,1,,1.0,,0.0,0.27,2.3,16.58,1116,2370,3,Everton,False,3
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,3,1.5,1.0,2.1,83,1,,1.0,,0.16,0.13,1.15,7.59,717,4605,3,Everton,False,3
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,3,1.5,1.0,15.3,162,2,,1.0,,0.0,0.16,1.15,6.67,2359,50496,3,Everton,False,3
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465247.png,3,1.5,1.0,13.4,180,2,,1.0,,0.0,0.0,1.54,0.0,2503,28702,3,Everton,False,3
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.0,0.1,84,1,,1.0,,0.05,0.02,1.26,7.5,93,295,3,Fulham,False,3
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,3,1.5,1.0,1.6,124,1,,1.0,,0.19,0.11,0.83,5.08,2337,3363,3,Everton,False,3
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636852.png,3,1.0,1.0,0.1,87,1,,1.0,,0.0,0.0,1.97,7.24,59,282,3,Bournemouth,True,3
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.0,0.0,90,1,,1.0,,0.0,0.03,2.24,10.0,25,84,3,Crystal Palace,True,3
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469266.png,3,1.5,1.0,0.0,126,1,,1.0,,0.0,0.01,1.52,11.43,26,41,3,Aston Villa,True,3
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,3,3.0,1.0,0.7,60,1,100.0,1.0,,0.03,0.4,0.74,0.0,2265,1990,3,Nott'm Forest,False,3
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,3,1.5,1.0,0.8,97,1,,1.0,,0.12,0.06,1.13,4.64,3816,1641,3,Spurs,True,3
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,1.0,0.1,32,0,,1.0,,0.0,0.06,2.31,8.44,25,191,3,Man City,False,5
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,1.0,0.9,88,1,,1.0,,0.31,0.01,2.61,3.07,911,2175,3,Man City,False,5
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,1.0,0.4,31,0,,1.0,,0.0,0.0,1.42,5.81,355,1514,3,Hull City,False,2
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241293.png,3,1.5,1.0,0.1,127,2,100.0,1.0,,0.0,0.04,0.84,6.38,34,161,3,Man City,False,5
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.0,5.3,90,1,,1.0,,0.0,0.02,3.87,16.0,665,19160,3,Nott'm Forest,False,3
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,1.0,1.3,42,0,,1.0,,0.11,0.0,0.45,10.71,1614,1885,3,Liverpool,True,4
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,1.0,0.4,50,0,,1.0,,0.23,0.79,3.24,5.4,55,639,3,Crystal Palace,True,3
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,3,1.0,1.0,0.8,270,3,,1.0,,0.01,0.02,2.08,4.33,414,1218,3,Crystal Palace,True,3
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,1.0,0.4,13,0,,1.0,,0.48,0.28,1.04,13.85,570,948,3,Sunderland,True,2
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,3,1.0,1.0,1.0,43,0,,1.0,Penales,0.92,0.0,1.86,2.09,1485,3318,3,Nott'm Forest,False,3
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.0,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,1442,3,Nott'm Forest,False,3
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,3,1.0,1.0,0.6,76,0,,1.0,,0.0,0.0,1.52,8.29,327,547,3,Aston Villa,True,3
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,3,1.5,1.0,0.7,81,1,,1.0,,0.04,0.06,0.64,3.33,276,6102,3,Ipswich Town,False,2
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,3,1.0,1.0,0.1,61,0,,1.0,,0.0,0.03,2.15,8.85,52,97,3,Sunderland,True,2
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,2,1.0,0.7,0.4,163,2,,0.7,,0.0,0.01,2.53,4.97,322,724,3,Hull City,False,2
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242313.png,2,1.0,0.7,0.1,16,0,,0.7,,0.0,0.0,1.86,11.25,147,144,3,Fulham,False,3
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.7,2.2,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,72,14225,3,Fulham,False,3
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,2,1.0,0.7,0.0,4,0,100.0,0.7,,0.0,0.0,2.92,45.0,107,92,3,Newcastle,False,3
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,1.0,0.7,0.1,23,0,100.0,0.7,,0.0,0.04,1.53,0.0,140,122,3,Newcastle,False,3
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,2,1.0,0.7,0.1,2,0,,0.7,,0.9,0.0,10.8,135.0,62,174,3,Newcastle,False,3
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.7,0.7,0.1,270,3,,0.7,,0.0,0.02,1.6,5.0,184,244,3,Newcastle,False,3
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470315.png,2,1.0,0.7,0.0,20,0,,0.7,,0.0,0.0,0.58,4.5,21,51,3,Spurs,True,3
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,0.7,0.6,90,1,100.0,0.7,,0.03,0.01,0.47,6.0,641,1230,3,Spurs,True,3
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,2,1.0,0.7,1.2,44,0,,0.7,,0.25,0.02,0.82,2.05,1193,3594,3,Spurs,True,3
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,2,0.7,0.7,0.0,42,0,,0.7,,0.0,0.0,1.09,12.86,87,114,3,Hull City,False,2
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,2,1.0,0.7,0.1,24,0,100.0,0.7,,0.0,0.0,1.39,3.75,1035,409,3,Hull City,False,2
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,2,1.0,0.7,0.1,47,0,,0.7,,0.0,0.23,1.93,5.74,14,225,3,Man City,False,5
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,2,1.0,0.7,0.1,51,0,100.0,0.7,,0.07,0.3,1.18,8.82,551,395,3,Nott'm Forest,False,3
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,2,1.0,0.7,0.1,17,0,,0.7,,0.0,0.0,2.33,5.29,16,95,3,Brentford,False,3
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485337.png,2,1.0,0.7,0.0,54,0,,0.7,,0.05,0.05,0.57,3.33,191,182,3,Fulham,False,3
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.7,0.7,0.1,35,0,,0.7,,0.0,0.51,3.75,15.43,214,362,3,Bournemouth,True,3
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485711.png,2,1.0,0.7,1.6,33,0,100.0,0.7,,0.11,0.03,2.92,8.18,2066,4747,3,Everton,False,3
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,2,1.0,0.7,0.2,43,0,,0.7,,0.0,0.04,0.77,8.37,105,321,3,Arsenal,False,5
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p651426.png,2,0.7,0.7,0.3,270,3,,0.7,,0.02,0.0,2.16,8.0,412,603,3,Fulham,False,3
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,2,1.0,0.7,0.6,96,1,,0.7,,0.21,0.05,1.88,4.69,330,1334,3,Everton,False,3
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,2,1.0,1.0,0.2,17,0,,1.0,,0.0,0.0,1.85,15.88,525,288,3,Hull City,False,2
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487992.png,2,1.0,0.7,0.1,23,0,,0.7,,0.0,0.04,1.92,11.74,48,214,3,Hull City,False,2
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p637238.png,2,1.0,1.0,0.2,22,0,,1.0,,0.0,0.49,1.51,24.55,810,752,3,Coventry City,True,2
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.7,0.1,42,0,,0.7,,0.0,0.04,0.21,4.29,129,243,3,Coventry City,True,2
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616288.png,2,1.0,1.0,0.1,11,0,,1.0,,0.82,0.0,0.16,32.73,1059,412,3,Coventry City,True,2
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,2,1.0,0.7,1.9,167,2,100.0,0.7,,0.04,0.01,2.87,2.69,1142,3574,3,Leeds,True,2
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,2,1.0,0.7,0.5,15,0,,0.7,,2.4,0.0,0.18,6.0,419,1169,3,Crystal Palace,True,3
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243526.png,2,2.0,0.7,0.0,90,1,100.0,0.7,,0.0,0.0,2.19,5.0,151,63,3,Brighton,False,3
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,2,0.7,0.7,0.0,48,0,,0.7,,0.22,0.3,0.45,9.38,32,42,3,Leeds,True,2
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,0.7,0.7,0.9,89,0,,0.7,,0.07,0.03,2.81,11.12,196,2241,3,Sunderland,True,2
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450063.png,2,2.0,2.0,0.0,73,1,,1.5,,0.02,0.0,3.17,7.4,338,60,3,Fulham,False,3
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,2,1.0,0.7,0.0,13,0,,0.7,,0.21,0.0,4.02,6.92,40,61,3,Ipswich Town,False,2
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p591386.png,2,1.0,0.7,0.0,19,0,,0.7,,0.0,0.0,1.04,23.68,110,141,3,Ipswich Town,False,2
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,0.7,0.3,91,1,,0.7,,0.0,0.01,2.13,8.9,119,415,3,Fulham,False,3
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,2,1.0,0.7,0.1,72,1,100.0,0.7,"Tiros libres, Córners",0.0,0.04,1.15,13.75,839,460,3,Man Utd,True,4
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,2,1.0,0.7,0.1,34,0,,0.7,,0.0,0.0,4.95,10.59,177,267,3,Man Utd,True,4
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.7,0.1,16,0,,0.7,,0.56,0.0,2.02,5.62,682,269,3,Newcastle,False,3
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.7,0.1,180,2,100.0,0.7,,0.0,0.05,2.0,7.5,422,325,3,Crystal Palace,True,3
289,Crooks,Matt Crooks,Hull City,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,2,2.0,0.7,0.6,90,1,75.0,0.5,,0.0,0.0,1.83,9.0,181,1584,3,Aston Villa,True,3
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490884.png,2,1.0,1.0,0.0,15,0,,1.0,,0.3,0.0,1.08,0.0,69,32,3,Aston Villa,True,3
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,0.7,0.7,1.3,270,3,,0.7,,0.0,0.02,2.04,8.0,348,1087,3,Liverpool,True,4
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.7,1.4,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,15912,3,Man Utd,True,4
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,2,1.0,0.7,0.3,25,0,,0.7,,0.22,0.07,1.48,3.6,181,844,3,Crystal Palace,True,3
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,2,1.0,0.7,0.0,24,0,,0.7,,0.0,0.19,0.75,11.25,68,217,3,Crystal Palace,True,3
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,2,1.0,0.7,1.1,165,2,,0.7,,0.0,0.02,1.37,4.36,1642,1689,3,Arsenal,False,5
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.7,0.1,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,417,3,Aston Villa,True,3
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.7,1.4,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,17747,3,Nott'm Forest,False,3
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,2,2.0,0.7,0.2,90,1,,0.7,,0.0,0.08,1.21,8.0,292,277,3,Brentford,False,3
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,0.7,0.0,28,0,,0.7,,0.0,0.19,0.32,9.64,29,35,3,Leeds,True,2
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,2,2.0,0.7,4.6,90,1,,0.7,,0.0,0.01,1.41,0.0,15771,6066,3,Arsenal,False,5
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.7,1.2,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,11818,3,Arsenal,False,5
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,2,1.0,0.7,0.8,27,0,,0.7,,0.0,0.07,0.5,16.67,436,1717,3,Chelsea,True,4
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,2,1.0,0.7,0.5,33,0,,0.7,,0.38,0.05,0.41,16.36,444,1480,3,Chelsea,True,4
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,2,1.0,0.7,1.4,59,0,,0.7,,0.06,0.11,0.59,7.63,1087,3262,3,Chelsea,True,4
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549940.png,1,1.0,1.0,0.0,16,0,,2.0,,0.0,0.0,2.19,0.0,371,79,3,Brentford,False,3
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501459.png,1,1.0,0.3,0.1,31,0,,0.3,,0.06,0.06,2.0,11.61,72,169,3,Man City,False,5
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549912.png,1,1.0,0.3,0.2,31,0,,0.3,,0.0,0.0,0.41,5.81,43,439,3,Brentford,False,3
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.3,0.0,1,0,,0.3,,15.3,0.0,8.1,90.0,11,23,3,Brentford,False,3
142,James,Reece James,Chelsea,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,1,0.5,0.3,8.0,112,1,,0.3,"Tiros libres, Córners",0.08,0.06,1.18,4.82,4714,14166,3,Arsenal,False,5
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.3,0.1,26,0,,0.3,,0.0,0.0,3.32,6.92,104,154,3,Aston Villa,True,3
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p568420.png,1,1.0,0.3,0.6,1,0,,0.3,,0.0,0.0,0.0,0.0,300,1337,3,Spurs,True,3
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465680.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,448,160,3,Spurs,True,3
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,64,121,3,Spurs,True,3
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,0.0,0.0,174,480,3,Spurs,True,3
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,1,0.5,0.3,6.3,85,1,,0.3,,0.28,0.01,1.16,5.29,2497,14723,3,Spurs,True,3
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p613221.png,1,1.0,1.0,0.1,27,0,,2.1,,0.0,0.0,0.13,3.33,1500,233,3,Bournemouth,True,3
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p632794.png,1,1.0,0.3,0.1,14,0,,0.3,,0.0,0.0,6.69,12.86,135,319,3,Bournemouth,True,3
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.3,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,3,132,3,Fulham,False,3
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,1.0,0.3,0.1,8,0,,0.3,,0.45,0.0,0.79,11.25,140,182,3,Arsenal,False,5
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,1,1.0,0.3,0.2,1,0,,0.3,,0.0,0.0,0.0,0.0,71,614,3,Bournemouth,True,3
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,1,1.0,0.3,0.0,1,0,100.0,0.3,,0.0,0.0,1.8,0.0,291,99,3,Bournemouth,True,3
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,71.1,0.0,170,776,3,Bournemouth,True,3
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576628.png,1,1.0,0.3,0.1,10,0,,0.3,,0.0,0.0,0.0,9.0,41,104,3,Everton,False,3
