id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,8,4.0,2.7,0.5,29,0,,2.7,,0.84,0.03,3.48,3.1,234,976,5,Leeds,False,3
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,8,2.0,1.6,0.5,175,3,100.0,1.6,,0.57,0.31,2.32,6.17,488,1164,5,Leeds,False,3
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p121709.png,8,4.0,1.6,0.1,180,2,,1.6,,0.0,0.0,1.52,0.0,167,101,5,Leeds,False,3
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,8,1.6,1.6,0.2,259,3,,1.6,,0.25,0.01,2.1,6.95,44,693,5,Everton,False,3
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,8,2.7,1.6,0.7,240,3,100.0,1.6,,0.15,0.26,1.04,4.12,1001,3085,5,Aston Villa,True,3
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,8,2.0,1.6,2.2,339,4,,1.6,,0.1,0.04,1.02,3.45,3961,9167,5,Aston Villa,True,3
514,Tel,Mathys Tel,Spurs,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,8,2.0,1.6,0.2,257,3,,1.6,,0.07,0.08,1.94,4.55,75,908,5,Aston Villa,True,3
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,7,1.4,1.4,0.8,170,2,,1.4,Penales,0.3,0.01,1.36,4.76,692,2080,5,Aston Villa,True,3
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,7,1.4,1.4,0.8,249,3,,1.4,,0.07,0.1,1.6,7.59,173,2843,5,Aston Villa,True,3
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.4,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,7,1.8,1.4,0.3,360,4,0.0,0.0,,0.0,0.08,1.26,7.25,32,985,5,Man City,False,5
130,Wieffer,Mats Wieffer,Brighton,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,1.4,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,11,796,5,Arsenal,True,4
423,Shaw,Luke Shaw,Man Utd,DEF,4.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,7,2.3,1.4,8.0,252,3,50.0,0.7,,0.01,0.18,1.08,7.14,393,45574,5,Fulham,False,3
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,1.4,0.3,69,0,0.0,0.0,,0.22,0.21,2.5,14.35,13,2228,5,Hull City,True,2
95,O.Dango,Dango Ouattara,Brentford,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,7,1.4,1.4,0.5,179,2,,1.4,,0.05,0.2,1.41,14.08,297,1630,5,Chelsea,True,4
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,7,1.8,1.4,0.5,64,0,,1.4,,0.38,0.21,3.87,5.62,770,1330,5,Crystal Palace,True,3
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,7,1.8,1.4,0.1,123,0,100.0,1.4,,0.08,0.31,1.07,10.24,766,397,5,Aston Villa,True,3
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,7,2.3,1.4,1.2,78,0,,1.4,,1.32,0.0,4.85,3.46,2401,3824,5,Everton,False,3
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,7,1.8,1.4,0.1,249,4,,1.4,,0.02,0.02,1.56,7.23,52,156,5,Newcastle,False,3
506,Udogie,Destiny Udogie,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,1.4,0.3,86,1,100.0,1.4,,0.0,0.24,1.22,4.19,153,610,5,Aston Villa,True,3
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,7,1.8,1.4,0.6,360,4,,1.4,,0.0,0.0,1.68,0.0,231,1197,5,Everton,False,3
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p568420.png,7,2.3,1.4,0.5,163,2,,1.4,,0.09,0.01,0.8,10.49,556,746,5,Coventry City,True,2
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,7,1.4,1.4,0.5,195,2,,1.4,,0.0,0.01,1.68,7.38,68,1372,5,Crystal Palace,True,3
329,Rodon,Joe Rodon,Leeds,DEF,4.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,1.4,0.8,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,14,4210,5,Crystal Palace,True,3
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482616.png,7,2.3,2.3,1.9,168,2,,2.3,,0.14,0.07,0.76,4.29,3466,6593,5,Bournemouth,False,3
412,Lammens,Senne Lammens,Man Utd,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465247.png,7,1.8,1.4,10.2,360,4,,1.4,,0.0,0.0,1.3,0.0,1987,19133,5,Fulham,False,3
328,Struijk,Pascal Struijk,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,7,2.3,1.4,0.2,98,1,100.0,1.4,,0.15,0.01,1.56,9.18,293,198,5,Arsenal,True,4
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,6,1.5,1.2,0.4,135,1,100.0,1.2,,0.01,0.29,1.11,8.67,1244,1150,5,Ipswich Town,True,2
246,Röhl,Merlin Röhl,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,6,2.0,1.2,0.0,249,3,0.0,0.0,,0.0,0.07,1.63,8.67,4,287,5,Ipswich Town,True,2
656,Mfuni,Stephen Mfuni,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p566213.png,6,6.0,3.0,0.1,90,1,,3.0,,0.0,0.01,1.1,8.0,516,290,5,Nott'm Forest,False,3
309,Núñez,Marcelino Núñez,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,6,3.0,1.2,0.1,140,2,,1.2,Tiros libres,0.02,0.03,2.24,13.5,37,231,5,Everton,False,3
32,Cash,Matty Cash,Aston Villa,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,6,1.5,1.2,5.0,296,3,100.0,1.2,Córners,0.05,0.01,1.81,5.17,1122,10313,5,Spurs,False,3
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,1.2,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,6,252,5,Chelsea,True,4
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,6,6.0,1.2,0.0,3,0,100.0,1.2,,12.9,0.0,3.9,0.0,302,74,5,Chelsea,True,4
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,6,2.0,1.2,1.3,270,3,100.0,1.2,,0.02,0.05,1.39,5.33,1406,1458,5,Fulham,False,3
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,6,1.5,1.2,0.5,165,2,,1.2,,0.35,0.04,1.84,9.82,309,1551,5,Fulham,False,3
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,6,1.5,1.2,1.7,256,3,,1.2,,0.06,0.06,1.08,4.92,422,2602,5,Fulham,False,3
125,Georginio,Georginio Rutter,Brighton,FWD,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,6,3.0,1.2,0.5,104,1,100.0,1.2,,0.15,0.39,0.89,7.79,846,1721,5,Arsenal,True,4
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,6,1.5,1.2,11.3,163,2,100.0,1.2,,0.48,0.24,1.13,2.76,2058,25332,5,Sunderland,True,2
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,6,1.5,1.5,0.2,152,2,,1.5,,0.0,0.04,1.94,12.43,585,485,5,Spurs,False,3
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,6,1.2,1.2,0.9,131,1,,1.2,,0.01,0.02,2.15,7.56,272,763,5,Everton,False,3
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p431639.png,6,2.0,2.0,0.1,60,0,,2.0,,0.96,0.02,0.94,7.5,372,403,5,Everton,False,3
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,6,1.5,1.2,9.3,360,4,75.0,0.9,,0.0,0.08,1.88,6.75,801,28602,5,Nott'm Forest,False,3
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,6,3.0,1.2,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,109,5,Newcastle,False,3
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,5,1.2,1.0,5.9,257,3,,1.0,,0.21,0.07,0.91,5.25,3978,10985,5,Coventry City,True,2
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,5,1.0,1.0,0.6,89,0,,1.0,,0.21,0.04,1.4,12.13,163,1450,5,Brighton,False,3
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.2,1.0,0.3,221,2,,1.0,,0.0,0.01,1.92,8.14,163,733,5,Brentford,False,3
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241293.png,5,1.2,1.0,0.1,231,4,100.0,1.0,,0.2,0.05,1.23,5.84,28,157,5,Nott'm Forest,False,3
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487992.png,5,1.7,1.0,0.1,113,1,,1.0,,0.02,0.02,1.63,12.74,218,144,5,Spurs,False,3
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.0,1.4,270,3,0.0,0.0,,0.0,0.0,2.16,0.0,45,4444,5,Leeds,False,3
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,5,1.0,1.0,0.6,197,1,,1.0,,0.01,0.02,1.54,7.31,406,513,5,Newcastle,False,3
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,5,1.2,1.0,0.1,211,2,,1.0,,0.1,0.08,1.38,7.68,2,136,5,Nott'm Forest,False,3
260,Wilson,Harry Wilson,Leeds,MID,6.2,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,5,1.2,1.0,1.9,145,1,0.0,0.0,,0.01,0.06,2.04,6.83,26,19131,5,Crystal Palace,True,3
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,5,1.2,1.0,0.0,102,1,100.0,1.0,,0.44,0.11,1.46,12.35,103,83,5,Liverpool,True,4
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,5,1.0,1.0,0.1,208,1,,1.0,,0.02,0.03,1.77,6.92,175,194,5,Brentford,False,3
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,5,1.7,1.0,0.2,164,3,100.0,1.0,,0.0,0.12,1.28,6.59,119,1141,5,Hull City,True,2
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,5,1.0,1.0,0.1,152,1,,1.0,,0.02,0.04,1.82,10.07,65,94,5,Chelsea,True,4
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,5,2.5,1.0,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,3,82,5,Man City,False,5
465,Osula,William Osula,Newcastle,FWD,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,0.8,0.3,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,41,973,5,Hull City,True,2
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,4,0.8,0.8,0.4,81,0,,0.8,,0.16,0.17,1.07,11.11,212,1123,5,Brighton,False,3
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p613221.png,4,1.3,1.3,0.1,157,2,,1.3,,0.03,0.01,1.69,2.87,666,564,5,Hull City,True,2
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,4,0.8,0.8,0.0,68,0,,0.8,,0.16,0.4,1.35,9.26,46,44,5,Arsenal,True,4
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,4,4.0,0.8,0.5,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,1448,5,Hull City,True,2
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,4,1.0,0.8,0.7,23,0,,0.8,,0.27,0.27,3.95,7.83,531,1671,5,Brentford,False,3
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,4,1.0,0.8,0.1,12,0,,0.8,,0.9,0.38,3.9,52.5,52,132,5,Liverpool,True,4
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,4,1.3,0.8,0.6,82,1,,0.8,,0.0,0.26,2.23,19.76,414,1864,5,Fulham,False,3
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,4,1.3,0.8,1.0,85,1,100.0,0.8,,0.0,0.15,2.11,5.29,3610,3875,5,Brentford,False,3
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,4,0.8,0.8,0.1,434,5,,0.8,,0.0,0.02,1.39,4.35,165,149,5,Liverpool,True,4
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,4,2.0,0.8,0.1,33,0,75.0,0.6,,0.0,0.03,0.49,8.18,338,667,5,Hull City,True,2
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,4,1.3,0.8,0.5,99,1,,0.8,,0.14,0.05,0.62,3.64,306,1556,5,Bournemouth,False,3
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,4,1.0,0.8,1.0,272,3,,0.8,,0.03,0.04,1.16,4.96,680,3030,5,Brentford,False,3
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,4,1.3,0.8,0.7,104,1,,0.8,,0.26,0.01,2.41,2.6,395,2108,5,Nott'm Forest,False,3
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,4,1.3,0.8,0.4,105,1,100.0,0.8,,0.08,0.02,0.48,6.86,117,1152,5,Coventry City,True,2
490,Wood,Chris Wood,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,4,1.0,0.8,0.9,62,0,,0.8,,0.17,0.01,0.77,1.45,696,2276,5,Coventry City,True,2
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p539142.png,4,1.0,0.8,0.6,360,4,0.0,0.0,,0.0,0.1,1.88,6.0,13,2695,5,Nott'm Forest,False,3
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,4,1.0,0.8,0.2,71,0,100.0,0.8,,0.0,0.0,3.41,2.54,677,631,5,Spurs,False,3
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469266.png,4,1.3,0.8,0.0,138,1,,0.8,,0.02,0.02,1.47,11.09,16,37,5,Newcastle,False,3
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243951.png,4,1.3,1.3,0.0,119,1,,1.3,,0.16,0.08,1.54,6.05,151,121,5,Newcastle,False,3
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,4,1.0,0.8,1.0,85,0,,0.8,,0.04,0.1,1.41,5.29,644,2523,5,Brighton,False,3
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,3,1.0,0.6,0.1,31,0,,0.6,,0.29,0.0,1.54,2.9,323,314,5,Liverpool,True,4
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,3,1.0,0.6,0.2,270,3,,0.6,,0.03,0.06,1.94,7.0,401,246,5,Man City,False,5
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,3,0.6,0.6,0.1,181,2,,0.6,,0.01,0.2,2.47,8.95,298,279,5,Hull City,True,2
108,Wilson,Callum Wilson,Brentford,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,0.6,0.3,13,0,,0.6,,0.48,0.28,1.04,13.85,470,1037,5,Chelsea,True,4
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,0.6,0.5,97,1,,0.6,,0.2,0.06,1.93,5.57,283,914,5,Fulham,False,3
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,3,1.0,0.6,0.0,40,0,,0.6,,0.11,0.16,0.72,9.0,28,45,5,Arsenal,True,4
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p591386.png,3,1.0,0.6,0.0,38,0,,0.6,,0.0,0.0,0.78,26.05,26,107,5,Bournemouth,False,3
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,3,1.0,0.6,0.0,22,0,,0.6,,0.82,0.0,2.82,4.09,49,54,5,Bournemouth,False,3
142,James,Reece James,Chelsea,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,3,0.8,0.6,6.2,292,3,75.0,0.4,"Tiros libres, Córners",0.1,0.08,1.51,4.01,248,35050,5,Brentford,False,3
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p632794.png,3,1.0,0.6,0.1,27,0,,0.6,,0.0,0.0,4.3,26.67,47,170,5,Hull City,True,2
568,Barco,Valentín Barco,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,3,1.0,0.6,0.1,115,1,,0.6,,0.05,0.09,2.21,9.39,100,178,5,Brentford,False,3
343,James,Daniel James,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,3,1.0,0.6,0.1,52,0,,0.6,,0.61,0.02,2.53,8.65,74,223,5,Crystal Palace,True,3
188,Torp,Victor Torp,Coventry City,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,3,1.0,0.6,0.1,53,0,,0.6,,0.0,0.2,2.07,5.09,21,181,5,Nott'm Forest,False,3
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.4,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,0.8,0.6,0.4,232,3,0.0,0.0,,0.5,0.02,1.38,4.27,29,2323,5,Nott'm Forest,False,3
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,0.6,0.1,32,0,,0.6,,0.0,0.06,2.31,8.44,17,136,5,Nott'm Forest,False,3
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,0.6,1.0,42,0,,0.6,,0.11,0.0,0.45,10.71,217,2577,5,Everton,False,3
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p605972.png,3,3.0,1.0,0.0,90,1,,1.0,,0.0,0.01,1.68,11.0,64,31,5,Leeds,False,3
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,0.6,0.1,84,1,,0.6,,0.05,0.02,1.26,7.5,19,167,5,Leeds,False,3
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,3,0.8,0.6,0.3,189,2,,0.6,,0.0,0.01,1.9,8.1,88,242,5,Leeds,False,3
289,Crooks,Matt Crooks,Hull City,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,3,1.0,0.6,0.5,203,3,100.0,0.6,,0.0,0.05,1.58,9.31,1818,1649,5,Newcastle,False,3
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,3,0.8,0.6,0.9,341,4,,0.6,,0.0,0.01,1.76,6.86,400,2411,5,Brentford,False,3
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,0.6,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,241,5,Aston Villa,True,3
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,3,1.0,0.6,0.1,78,1,,0.6,,0.07,0.31,2.55,15.0,30,222,5,Aston Villa,True,3
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,0.6,3.7,90,1,,0.6,,0.0,0.02,3.87,16.0,432,8330,5,Aston Villa,True,3
515,Maddison,James Maddison,Spurs,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,3,1.0,0.6,0.4,59,0,100.0,0.6,,0.09,0.06,1.57,16.78,278,714,5,Aston Villa,True,3
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.6,0.0,90,1,,0.6,,0.0,0.03,2.24,10.0,27,28,5,Man Utd,True,4
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,0.6,0.3,31,0,,0.6,,0.0,0.0,1.42,5.81,198,1089,5,Spurs,False,3
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,3,1.0,0.6,0.4,28,0,,0.6,,1.29,0.0,1.58,6.43,708,842,5,Man Utd,True,4
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,3,1.0,0.6,0.0,42,0,,0.6,,0.06,0.26,1.59,12.86,66,104,5,Man Utd,True,4
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,3,1.0,0.6,0.2,38,0,,0.6,,0.14,0.05,2.06,7.11,101,433,5,Man Utd,True,4
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549940.png,3,1.0,1.0,0.0,60,0,,1.0,,0.5,0.02,4.77,4.5,114,136,5,Man City,False,5
478,Netz,Luca Netz,Nott'm Forest,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470315.png,3,1.0,0.6,0.0,27,0,,0.6,,0.0,0.07,0.43,3.33,31,44,5,Coventry City,True,2
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,3,0.8,0.6,0.1,45,0,100.0,0.6,,0.0,0.14,1.34,10.0,69,121,5,Liverpool,True,4
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,3,0.8,0.6,1.1,357,4,,0.6,,0.0,0.02,1.7,7.56,171,1194,5,Everton,False,3
