id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,7,1.8,1.4,0.3,360,4,0.0,0.0,,0.0,0.08,1.26,7.25,22,722,5,Man City,False,5
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,1.4,0.5,167,3,100.0,1.4,,0.59,0.31,2.4,5.93,326,619,5,Leeds,False,3
328,Struijk,Pascal Struijk,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,7,2.3,1.4,0.2,98,1,100.0,1.4,,0.15,0.01,1.56,9.18,151,132,5,Arsenal,True,4
329,Rodon,Joe Rodon,Leeds,DEF,4.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,1.4,0.8,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,5,3373,5,Crystal Palace,True,3
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,7,1.8,1.4,0.1,249,4,,1.4,,0.02,0.02,1.56,7.23,36,88,5,Newcastle,False,3
95,O.Dango,Dango Ouattara,Brentford,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,7,1.4,1.4,0.5,179,2,,1.4,,0.05,0.2,1.41,14.08,196,1170,5,Chelsea,True,4
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,7,1.8,1.4,3.0,360,4,,1.4,,0.0,0.0,1.32,0.0,1514,2769,5,Liverpool,True,4
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,7,1.8,1.4,5.4,309,4,,1.4,,0.17,0.02,1.56,3.2,2144,10015,5,Man City,False,5
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173774.png,7,2.3,1.4,0.1,236,2,,1.4,,0.02,0.22,1.67,9.53,34,59,5,Crystal Palace,True,3
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,1.4,0.3,69,0,0.0,0.0,,0.22,0.21,2.5,14.35,11,1547,5,Hull City,True,2
130,Wieffer,Mats Wieffer,Brighton,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,1.4,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,8,502,5,Arsenal,True,4
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,7,1.8,1.4,2.3,295,3,,1.4,,0.01,0.02,1.48,7.02,470,2708,5,Bournemouth,False,3
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,7,1.8,1.4,0.6,360,4,,1.4,,0.0,0.0,1.68,0.0,159,1008,5,Everton,False,3
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,7,1.4,1.4,0.8,249,3,,1.4,,0.07,0.1,1.6,7.59,143,1760,5,Aston Villa,True,3
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,7,1.4,1.4,0.8,170,2,,1.4,Penales,0.3,0.01,1.36,4.76,519,1211,5,Aston Villa,True,3
423,Shaw,Luke Shaw,Man Utd,DEF,4.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,7,2.3,1.4,8.1,252,3,50.0,0.7,,0.01,0.18,1.08,7.14,212,33950,5,Fulham,False,3
412,Lammens,Senne Lammens,Man Utd,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465247.png,7,1.8,1.4,10.2,360,4,,1.4,,0.0,0.0,1.3,0.0,1170,13546,5,Fulham,False,3
32,Cash,Matty Cash,Aston Villa,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,6,1.5,1.2,5.0,296,3,100.0,1.2,Córners,0.05,0.01,1.81,5.17,776,6673,5,Spurs,False,3
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,1.2,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,5,157,5,Chelsea,True,4
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,6,6.0,1.2,0.0,3,0,100.0,1.2,,12.9,0.0,3.9,0.0,228,45,5,Chelsea,True,4
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p431639.png,6,2.0,2.0,0.1,60,0,,2.0,,0.96,0.02,0.94,7.5,257,196,5,Everton,False,3
309,Núñez,Marcelino Núñez,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,6,3.0,1.2,0.1,140,2,,1.2,Tiros libres,0.02,0.03,2.24,13.5,22,136,5,Everton,False,3
125,Georginio,Georginio Rutter,Brighton,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,6,3.0,1.2,0.5,104,1,100.0,1.2,,0.15,0.39,0.89,7.79,470,1125,5,Arsenal,True,4
656,Mfuni,Stephen Mfuni,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p566213.png,6,6.0,3.0,0.1,90,1,,3.0,,0.0,0.01,1.15,8.0,202,179,5,Nott'm Forest,False,3
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,6,1.5,1.5,0.2,152,2,,1.5,,0.0,0.04,1.94,12.43,394,282,5,Spurs,False,3
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,6,1.2,1.2,0.9,131,1,,1.2,,0.01,0.02,2.15,7.56,180,447,5,Everton,False,3
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,6,1.5,1.2,0.5,172,2,,1.2,,0.01,0.01,1.77,5.76,43,863,5,Crystal Palace,True,3
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,6,2.0,1.2,0.5,50,0,,1.2,,0.49,0.27,4.55,3.6,503,700,5,Crystal Palace,True,3
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,6,1.5,1.2,9.4,360,4,75.0,0.9,,0.0,0.08,1.88,6.75,716,18579,5,Nott'm Forest,False,3
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,6,2.0,1.2,3.5,181,2,,1.2,,0.15,0.13,0.89,7.96,3413,3490,5,Sunderland,True,2
246,Röhl,Merlin Röhl,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,6,2.0,1.2,0.0,249,3,0.0,0.0,,0.0,0.07,1.63,8.67,4,202,5,Ipswich Town,True,2
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,6,1.5,1.2,0.4,135,1,100.0,1.2,,0.01,0.29,1.11,8.67,833,680,5,Ipswich Town,True,2
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,6,1.5,1.2,1.3,216,2,,1.2,,0.04,0.18,1.69,11.67,872,1622,5,Bournemouth,False,3
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,6,1.5,1.2,0.6,360,4,,1.2,,0.02,0.02,2.04,11.0,223,768,5,Leeds,False,3
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,6,1.5,1.2,1.7,256,3,,1.2,,0.06,0.06,1.08,4.92,254,1644,5,Fulham,False,3
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,6,2.0,1.2,1.3,270,3,100.0,1.2,,0.02,0.05,1.39,5.33,854,884,5,Fulham,False,3
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,6,1.5,1.2,0.5,165,2,,1.2,,0.35,0.04,1.84,9.82,202,1015,5,Fulham,False,3
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,6,3.0,1.2,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,73,5,Newcastle,False,3
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450063.png,6,3.0,2.0,0.0,163,2,,2.0,,0.07,0.02,2.35,12.15,90,62,5,Leeds,False,3
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487992.png,5,1.7,1.0,0.1,113,1,,1.0,,0.02,0.02,1.63,12.74,144,87,5,Spurs,False,3
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,5,1.0,1.0,0.6,197,1,,1.0,,0.01,0.02,1.54,7.31,272,289,5,Newcastle,False,3
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,5,1.0,1.0,0.6,89,0,,1.0,,0.21,0.04,1.4,12.13,107,916,5,Brighton,False,3
260,Wilson,Harry Wilson,Leeds,MID,6.2,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,5,1.2,1.0,1.9,145,1,0.0,0.0,,0.01,0.06,2.04,6.83,16,13475,5,Crystal Palace,True,3
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,5,2.5,1.0,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,2,56,5,Man City,False,5
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,5,1.2,1.0,5.9,257,3,,1.0,,0.21,0.07,0.91,5.25,3199,6648,5,Coventry City,True,2
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,5,1.0,1.0,0.1,152,1,,1.0,,0.02,0.04,1.82,10.07,42,54,5,Chelsea,True,4
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.2,1.0,0.4,221,2,,1.0,,0.0,0.01,1.92,8.14,121,514,5,Brentford,False,3
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,5,1.2,1.0,0.1,211,2,,1.0,,0.1,0.08,1.43,7.68,2,93,5,Nott'm Forest,False,3
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,5,1.7,1.0,11.5,158,2,100.0,1.0,,0.05,0.24,0.97,1.71,1399,11714,5,Sunderland,True,2
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241293.png,5,1.2,1.0,0.1,231,4,100.0,1.0,,0.2,0.05,1.2,5.84,19,105,5,Nott'm Forest,False,3
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,5,1.0,1.0,0.1,208,1,,1.0,,0.02,0.03,1.77,6.92,122,122,5,Brentford,False,3
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.0,1.4,270,3,0.0,0.0,,0.0,0.0,2.16,0.0,28,2986,5,Leeds,False,3
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,5,1.7,1.0,0.2,164,3,100.0,1.0,,0.0,0.12,1.28,6.59,44,949,5,Hull City,True,2
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243951.png,4,1.3,1.3,0.0,119,1,,1.3,,0.16,0.08,1.54,6.05,112,72,5,Newcastle,False,3
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,4,1.0,0.8,0.2,71,0,100.0,0.8,,0.0,0.0,3.41,2.54,488,382,5,Spurs,False,3
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,4,0.8,0.8,0.4,81,0,,0.8,,0.16,0.17,1.07,11.11,157,680,5,Brighton,False,3
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,4,1.0,0.8,1.0,85,0,,0.8,,0.04,0.1,1.41,5.29,418,1563,5,Brighton,False,3
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,4,0.8,0.8,0.0,68,0,,0.8,,0.16,0.4,1.35,9.26,29,30,5,Arsenal,True,4
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482616.png,4,2.0,1.3,1.9,97,1,,1.3,,0.19,0.09,0.71,4.64,2200,3449,5,Bournemouth,False,3
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,4,1.3,0.8,0.4,105,1,100.0,0.8,,0.08,0.02,0.48,6.86,70,812,5,Coventry City,True,2
490,Wood,Chris Wood,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,4,1.0,0.8,0.9,62,0,,0.8,,0.17,0.01,0.75,1.45,490,1185,5,Coventry City,True,2
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p539142.png,4,1.0,0.8,0.7,360,4,0.0,0.0,,0.0,0.1,1.88,6.0,9,1822,5,Nott'm Forest,False,3
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,4,2.0,0.8,0.1,33,0,75.0,0.6,,0.0,0.03,0.49,8.18,320,403,5,Hull City,True,2
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,4,4.0,0.8,0.5,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,939,5,Hull City,True,2
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,4,1.3,0.8,0.5,99,1,,0.8,,0.14,0.05,0.62,3.64,195,840,5,Bournemouth,False,3
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469266.png,4,1.3,0.8,0.0,138,1,,0.8,,0.02,0.02,1.47,11.09,11,23,5,Newcastle,False,3
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,4,1.3,0.8,0.6,82,1,,0.8,,0.0,0.26,2.23,19.76,260,1215,5,Fulham,False,3
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,4,1.3,0.8,0.7,104,1,,0.8,,0.26,0.01,2.52,2.6,263,1265,5,Nott'm Forest,False,3
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,4,1.3,0.8,1.0,85,1,100.0,0.8,,0.0,0.15,2.11,5.29,2966,2434,5,Brentford,False,3
465,Osula,William Osula,Newcastle,FWD,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,0.8,0.3,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,24,613,5,Hull City,True,2
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,4,1.0,0.8,0.7,23,0,,0.8,,0.27,0.27,3.95,7.83,367,1067,5,Brentford,False,3
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p613221.png,4,1.3,1.3,0.1,157,2,,1.3,,0.03,0.01,1.69,2.87,446,320,5,Hull City,True,2
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,4,1.0,0.8,1.0,272,3,,0.8,,0.03,0.04,1.16,4.96,446,2026,5,Brentford,False,3
515,Maddison,James Maddison,Spurs,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,3,1.0,0.6,0.4,59,0,100.0,0.6,,0.09,0.06,1.57,16.78,197,446,5,Aston Villa,True,3
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,3,1.0,0.6,0.1,78,1,,0.6,,0.07,0.31,2.55,15.0,23,136,5,Aston Villa,True,3
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,0.6,3.7,90,1,,0.6,,0.0,0.02,3.87,16.0,310,5169,5,Aston Villa,True,3
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,3,1.0,0.6,0.1,10,0,,0.6,,1.08,0.27,3.15,63.0,31,74,5,Liverpool,True,4
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,3,0.8,0.6,1.1,357,4,,0.6,,0.0,0.02,1.7,7.56,119,810,5,Everton,False,3
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,0.6,1.1,42,0,,0.6,,0.11,0.0,0.45,10.71,123,1662,5,Everton,False,3
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,3,1.0,0.6,0.0,28,0,100.0,0.6,,0.0,0.39,0.77,28.93,54,48,5,Liverpool,True,4
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,3,0.8,0.6,0.9,341,4,,0.6,,0.0,0.01,1.76,6.86,279,1730,5,Brentford,False,3
108,Wilson,Callum Wilson,Brentford,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,0.6,0.3,13,0,,0.6,,0.48,0.28,1.04,13.85,310,673,5,Chelsea,True,4
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p605972.png,3,3.0,1.0,0.0,90,1,,1.0,,0.0,0.01,1.68,11.0,42,12,5,Leeds,False,3
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,0.6,0.1,84,1,,0.6,,0.05,0.02,1.26,7.5,13,89,5,Leeds,False,3
289,Crooks,Matt Crooks,Hull City,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,3,1.0,0.6,0.5,203,3,100.0,0.6,,0.0,0.05,1.58,9.31,1030,1135,5,Newcastle,False,3
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,3,1.0,0.6,0.0,40,0,,0.6,,0.11,0.16,0.72,9.0,17,26,5,Arsenal,True,4
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p632794.png,3,1.0,0.6,0.1,27,0,,0.6,,0.0,0.0,4.3,26.67,32,102,5,Hull City,True,2
142,James,Reece James,Chelsea,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,3,0.8,0.6,6.4,292,3,75.0,0.4,"Tiros libres, Córners",0.1,0.08,1.51,4.01,158,23928,5,Brentford,False,3
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,3,1.0,0.6,0.2,38,0,,0.6,,0.14,0.05,2.06,7.11,70,273,5,Man Utd,True,4
568,Barco,Valentín Barco,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,3,1.0,0.6,0.1,115,1,,0.6,,0.05,0.09,2.21,9.39,77,122,5,Brentford,False,3
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,3,0.6,0.6,0.1,181,2,,0.6,,0.01,0.2,2.47,8.95,214,172,5,Hull City,True,2
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,0.6,0.1,32,0,,0.6,,0.0,0.06,2.31,8.44,12,84,5,Nott'm Forest,False,3
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.4,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,0.8,0.6,0.4,232,3,0.0,0.0,,0.5,0.02,1.38,4.27,19,1522,5,Nott'm Forest,False,3
478,Netz,Luca Netz,Nott'm Forest,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470315.png,3,1.0,0.6,0.0,27,0,,0.6,,0.0,0.07,0.43,3.33,18,33,5,Coventry City,True,2
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,0.6,0.3,50,0,75.0,0.4,,0.23,0.79,3.24,5.4,8,433,5,Man Utd,True,4
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,3,1.0,0.6,0.4,28,0,,0.6,,1.29,0.0,1.58,6.43,466,438,5,Man Utd,True,4
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.6,0.0,90,1,,0.6,,0.0,0.03,2.24,10.0,18,19,5,Man Utd,True,4
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,3,1.0,0.6,0.0,42,0,,0.6,,0.06,0.26,1.59,12.86,43,65,5,Man Utd,True,4
34,Pau,Pau Torres,Aston Villa,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,3,1.0,0.6,0.3,187,3,0.0,0.0,,0.0,0.0,2.31,4.33,4,959,5,Spurs,False,3
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,3,1.5,0.6,0.2,180,2,,0.6,,0.0,0.08,1.54,6.0,219,142,5,Man City,False,5
188,Torp,Victor Torp,Coventry City,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,3,1.0,0.6,0.1,53,0,,0.6,,0.0,0.2,2.07,5.09,15,110,5,Nott'm Forest,False,3
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,0.6,0.5,97,1,,0.6,,0.2,0.06,1.93,5.57,187,584,5,Fulham,False,3
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,0.6,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,170,5,Aston Villa,True,3
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,0.6,0.3,31,0,,0.6,,0.0,0.0,1.42,5.81,140,684,5,Spurs,False,3
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.4,0.1,42,0,,0.4,,0.0,0.04,0.21,4.29,26,95,5,Sunderland,True,2
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p613804.png,2,1.0,0.5,0.1,39,0,,0.5,,0.0,0.02,1.45,4.62,132,210,5,Chelsea,True,4
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,0.7,0.4,0.3,144,1,,0.4,,0.0,0.01,2.15,8.75,47,138,5,Leeds,False,3
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,2,1.0,0.4,0.3,16,0,,0.4,,0.0,0.0,2.36,11.25,90,276,5,Ipswich Town,True,2
101,Henderson,Jordan Henderson,Chelsea,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,2,2.0,0.4,0.0,90,1,100.0,0.4,,0.0,0.08,2.65,10.0,119,34,5,Brentford,False,3
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p559152.png,2,1.0,0.4,0.0,28,0,,0.4,,0.0,0.0,2.19,3.21,0,18,5,Leeds,False,3
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.4,0.7,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,1922,5,Ipswich Town,True,2
42,Guessand,Evann Guessand,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485337.png,2,1.0,0.4,0.0,54,0,,0.4,,0.05,0.05,0.57,3.33,22,49,5,Leeds,False,3
