id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,1.0,0.4,90,1,,1.7,,0.12,0.04,1.01,1716,2009,1,Hull City,False,2
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,1,1.0,1.0,0.7,79,1,,1.7,,0.25,0.06,1.15,3033,3135,1,Hull City,False,2
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,1,1.0,1.0,20.4,90,1,,1.7,,0.0,0.26,1.01,21199,59679,1,Hull City,False,2
389,Matheus N.,Matheus Nunes,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,1.0,1.6,33,0,100.0,2.8,,0.0,0.11,0.27,2150,5567,1,Bournemouth,True,3
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,1.0,0.2,56,1,,1.7,,0.27,0.03,0.88,1959,1238,1,Bournemouth,True,3
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,1,1.0,1.0,4.3,81,1,,2.5,,0.13,0.44,0.72,9629,19165,1,Bournemouth,True,3
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,1,1.0,1.0,0.1,27,0,,2.0,,0.0,0.03,0.33,437,598,1,Bournemouth,True,3
579,Araujo,Ronald Araujo,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,1,1.0,1.0,2.7,20,0,,2.5,,0.0,0.14,2.43,16580,16670,1,Newcastle,False,3
238,Grealish,Jack Grealish,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,1,1.0,1.0,0.2,8,0,100.0,2.3,,0.0,0.0,0.0,638,1015,1,Bournemouth,True,3
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,1,1.0,1.0,0.1,35,0,,2.2,,0.0,0.41,0.69,267,358,1,Everton,False,3
209,Johnson,Brennan Johnson,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,1,1.0,1.0,0.2,6,0,,2.2,,0.0,0.0,4.35,296,1196,1,Crystal Palace,True,3
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,1,1.0,1.0,0.1,11,0,100.0,2.2,"Tiros libres, Córners",0.0,0.25,2.78,633,904,1,Crystal Palace,True,3
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,1.0,0.1,72,1,50.0,0.9,,0.0,0.01,1.22,240,1503,1,Everton,False,3
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,1,1.0,1.0,0.1,90,1,,1.7,,0.0,0.0,2.25,1271,431,1,Man City,False,5
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,1,1.0,1.0,0.1,1,0,,1.5,,0.0,0.0,17.1,230,422,1,Man City,False,5
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,1,1.0,1.0,0.2,15,0,100.0,1.5,,0.0,0.0,1.86,1290,1707,1,Man City,False,5
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614574.png,1,1.0,1.0,0.0,15,0,,1.5,,0.0,0.0,1.86,54,69,1,Man City,False,5
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,1,1.0,1.0,2.4,69,1,100.0,2.2,,0.0,0.03,1.36,11506,8548,1,Newcastle,False,3
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,1,1.0,1.0,1.7,27,0,,2.0,,0.0,0.03,3.57,3400,10021,1,Newcastle,False,3
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,1,1.0,1.0,0.0,12,0,,1.5,,0.22,0.0,3.6,76,98,1,Newcastle,False,3
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,1,1.0,1.0,30.0,90,1,,2.0,Penales,0.13,0.0,0.66,37855,71870,1,Nott'm Forest,False,3
336,Okafor,Noah Okafor,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p435997.png,1,1.0,1.0,0.5,24,0,,2.2,,0.0,0.6,0.49,703,4040,1,Nott'm Forest,False,3
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,1.0,0.1,8,0,,1.5,,0.0,0.0,0.79,299,744,1,Nott'm Forest,False,3
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,1,1.0,1.0,0.0,15,0,,1.4,,0.6,0.0,1.86,729,111,1,Man City,False,5
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,1,1.0,1.0,0.1,14,0,,1.7,,0.0,0.0,0.64,316,262,1,Spurs,True,3
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,1,1.0,1.0,0.4,7,0,,1.8,,0.39,0.51,0.9,1961,2207,1,Spurs,True,3
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,1,1.0,1.0,0.0,4,0,,1.0,,0.0,0.22,0.0,1410,227,1,Aston Villa,True,3
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,1,1.0,1.0,1.2,75,1,,2.2,,0.0,0.04,1.33,7178,4746,1,Fulham,False,3
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551210.png,1,1.0,1.0,0.5,64,1,,1.7,,0.01,0.04,1.48,1995,1951,1,Fulham,False,3
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,1,1.0,1.0,0.5,55,1,,1.8,,0.98,0.95,1.37,1539,2539,1,Everton,False,3
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,1,1.0,1.0,0.4,18,0,,1.7,,0.0,0.05,0.7,541,1161,1,Everton,False,3
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,1,1.0,1.0,0.5,24,0,,1.4,,0.0,0.0,0.11,2455,2774,1,Sunderland,True,2
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p557012.png,1,1.0,1.0,2.3,10,0,,1.0,,0.0,0.0,0.27,14605,9266,1,Sunderland,True,2
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,1,1.0,1.0,1.4,24,0,,1.0,,0.0,0.0,0.11,2965,5428,1,Sunderland,True,2
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,1,1.0,1.0,1.1,10,0,,1.0,,0.0,0.0,0.27,1907,2626,1,Sunderland,True,2
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,1,1.0,1.0,0.6,14,0,,2.0,,0.0,0.71,0.64,961,3652,1,Spurs,True,3
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,1,1.0,1.0,1.2,23,0,,1.5,,0.16,0.0,0.39,409,6149,1,Spurs,True,3
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,1,1.0,1.0,0.2,23,0,,2.2,,0.12,1.37,0.39,736,1094,1,Spurs,True,3
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,1.0,2.4,5,0,,1.0,,0.0,0.0,1.26,2990,7504,1,Man Utd,True,4
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,1,1.0,1.0,0.7,26,0,,1.0,,0.0,0.0,3.32,1697,1627,1,Man Utd,True,4
281,Drameh,Cody Drameh,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,1,1.0,1.0,0.1,20,0,100.0,1.0,,0.22,0.0,3.02,548,169,1,Man Utd,True,4
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,1,1.0,1.0,1.7,81,1,,1.7,,0.14,0.04,2.46,5351,4054,1,Chelsea,True,4
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,1,1.0,1.0,0.1,17,0,,2.0,,0.0,0.05,0.16,203,338,1,Chelsea,True,4
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,1,1.0,1.0,0.4,17,0,,1.7,,0.16,0.0,0.16,516,1124,1,Chelsea,True,4
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,1,1.0,1.0,0.6,8,0,,1.8,,0.22,0.0,0.34,1355,2719,1,Chelsea,True,4
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,1,1.0,1.0,0.1,23,0,,1.5,,0.0,0.0,0.12,214,346,1,Chelsea,True,4
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,1.0,1.0,0.1,1,0,,1.5,,1.8,0.0,3.6,448,542,1,Crystal Palace,True,3
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,1,1.0,1.0,2.6,11,0,,1.8,,0.41,0.0,2.78,4161,18206,1,Crystal Palace,True,3
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,1,1.0,1.0,0.0,12,0,,1.5,,0.0,0.38,0.0,127,76,1,Aston Villa,True,3
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,1.0,0.1,26,0,,1.0,,0.0,0.0,3.32,352,317,1,Man Utd,True,4
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,1,1.0,1.0,0.0,26,0,,1.7,,0.42,0.0,0.35,153,103,1,Aston Villa,True,3
135,Yohanna,Zadok Yohanna,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p700308.png,1,1.0,1.0,0.1,12,0,,1.5,,0.0,0.22,0.0,207,396,1,Aston Villa,True,3
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,1,1.0,1.0,0.2,26,0,,1.8,,0.62,0.0,0.35,468,952,1,Aston Villa,True,3
17,Merino,Mikel Merino Zazón,Arsenal,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,1,1.0,1.0,0.6,14,0,,2.2,,0.9,0.13,0.96,1494,8824,1,Coventry City,True,2
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167512.png,1,1.0,1.0,3.6,66,1,,1.0,,0.01,0.01,2.3,2645,7797,1,Ipswich Town,False,2
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,1,1.0,1.0,0.3,90,1,100.0,1.7,,0.08,0.08,1.8,553,764,1,Ipswich Town,False,2
543,Diarra,Habib Diarra,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,1,1.0,1.0,0.1,10,0,,2.0,Penales,0.27,0.0,0.9,157,527,1,Ipswich Town,False,2
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,1,1.0,1.0,0.1,10,0,,1.5,,0.0,0.0,0.9,62,259,1,Ipswich Town,False,2
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549912.png,1,1.0,1.0,0.2,31,0,,2.0,,0.0,0.0,0.41,171,1275,1,Ipswich Town,False,2
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p72147.png,1,1.0,1.0,0.1,90,1,,1.9,,0.0,0.0,3.77,391,363,1,Brighton,False,3
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,1,1.0,1.0,1.1,22,0,,2.0,,0.0,0.08,0.61,833,10973,1,Coventry City,True,2
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,1,1.0,1.0,1.6,9,0,,2.5,,0.0,0.0,1.5,2287,23474,1,Coventry City,True,2
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,0,0.0,0.0,0.1,0,0,,2.6,,0.0,0.0,0.0,183,720,1,Coventry City,True,2
3,Meslier,Illan Meslier,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,63,272,1,Coventry City,True,2
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,241,1834,1,Coventry City,True,2
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,540,4266,1,Coventry City,True,2
28,Martinez,Emiliano Martínez Romero,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,0,0.0,0.0,4.3,0,0,,2.6,,0.0,0.0,0.0,4886,27404,1,Brighton,False,3
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,7.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,0,0.0,0.0,3.4,0,0,75.0,1.8,,0.0,0.0,0.0,490,67048,1,Coventry City,True,2
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,0,0.0,0.0,11.8,0,0,,1.7,,0.0,0.0,0.0,24485,129435,1,Coventry City,True,2
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,1038,3949,1,Coventry City,True,2
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,0,0.0,0.0,8.0,0,0,,2.4,,0.0,0.0,0.0,4986,117626,1,Coventry City,True,2
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,39,96,1,Coventry City,True,2
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,40,127,1,Coventry City,True,2
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,66,196,1,Arsenal,False,5
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,493,810,1,Arsenal,False,5
181,Brau,Miguel Brau,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577411.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,131,161,1,Arsenal,False,5
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,5,12,1,Brentford,False,3
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,27,5977,1,Brentford,False,3
519,Gallagher,Conor Gallagher,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,0,0.0,0.0,0.3,45,1,,2.0,,0.04,0.12,3.4,583,2095,1,Brentford,False,3
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,7532,1,Brentford,False,3
501,Danso,Kevin Danso,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,725,1206,1,Brentford,False,3
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,0,0.0,0.0,4.5,0,0,50.0,1.1,,0.0,0.0,0.0,1643,92707,1,Brentford,False,3
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.6,0,0,0.0,0.0,,0.0,0.0,0.0,0,33489,1,Brentford,False,3
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,421,1,Brentford,False,3
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,1703,4366,1,Brentford,False,3
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p640419.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,199,278,1,Brentford,False,3
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499716.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,183,346,1,Brentford,False,3
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616221.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,654,1347,1,Brentford,False,3
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,0,0.0,0.0,0.1,0,0,50.0,1.1,,0.0,0.0,0.0,178,1263,1,Brentford,False,3
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550090.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,96,106,1,Aston Villa,True,3
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,294,408,1,Aston Villa,True,3
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167825.png,0,0.0,0.0,1.6,0,0,,1.0,,0.0,0.0,0.0,1503,2981,1,Man Utd,True,4
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,71,983,1,Man Utd,True,4
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p494950.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,68,1,Man Utd,True,4
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,230,1,Man Utd,True,4
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p501902.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,51,1331,1,Man Utd,True,4
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,325,661,1,Aston Villa,True,3
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,111,1,Aston Villa,True,3
131,Baleba,Carlos Baleba,Brighton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,1114,2321,1,Aston Villa,True,3
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p597320.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,952,1,Aston Villa,True,3
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549074.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,36,1,Aston Villa,True,3
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p556637.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,918,1270,1,Aston Villa,True,3
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p608181.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,52,132,1,Aston Villa,True,3
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,191,340,1,Aston Villa,True,3
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,0,0.0,0.0,0.2,0,0,100.0,2.2,,0.0,0.0,0.0,923,1209,1,Aston Villa,True,3
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,202,823,1,Chelsea,True,4
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,0,0.0,0.0,0.8,90,1,,1.7,,0.02,0.02,2.24,3807,2422,1,Chelsea,True,4
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,0,0.0,0.0,0.4,0,0,,2.0,,0.0,0.0,0.0,750,1907,1,Chelsea,True,4
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,8,71,1,Chelsea,True,4
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.5,0,0,,1.0,,0.0,0.0,0.0,3369,6382,1,Chelsea,True,4
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p631786.png,0,0.0,0.0,7.2,0,0,,1.0,,0.0,0.0,0.0,12377,19367,1,Chelsea,True,4
610,De Fougerolles,Luc De Fougerolles,Fulham,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547686.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,396,42,1,Chelsea,True,4
245,Dibling,Tyler Dibling,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,90,370,1,Crystal Palace,True,3
287,Millar,Liam Millar,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,0,0.0,0.0,0.1,19,0,,1.5,,0.0,0.0,3.17,176,431,1,Man Utd,True,4
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,855,2087,1,Man Utd,True,4
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465525.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,31,46,1,Man Utd,True,4
