id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,1,1.0,1.0,13.6,90,1,,1.0,,0.0,0.01,1.88,10969,16434,1,Arsenal,False,5
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,1,1.0,1.0,1.7,27,0,,2.0,,0.0,0.03,3.57,2576,6523,1,Newcastle,False,3
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465247.png,1,1.0,1.0,16.2,90,1,,2.6,,0.0,0.0,1.01,10218,31739,1,Hull City,False,2
281,Drameh,Cody Drameh,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,1,1.0,1.0,0.1,20,0,100.0,1.0,,0.22,0.0,3.02,359,111,1,Man Utd,True,4
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,1,1.0,1.0,6.1,90,1,,1.7,,0.0,0.01,1.12,3222,15931,1,Everton,False,3
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,1.0,0.1,72,1,50.0,0.9,,0.0,0.01,1.22,234,1101,1,Everton,False,3
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,1,1.0,1.0,0.9,90,1,,2.5,,0.0,0.0,2.25,3328,2046,1,Man City,False,5
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,1.0,0.1,26,0,,1.0,,0.0,0.0,3.32,230,217,1,Man Utd,True,4
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,1,1.0,1.0,0.6,4,0,,2.2,,0.0,0.0,3.15,1225,3268,1,Brighton,False,3
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487992.png,1,1.0,1.0,0.1,8,0,,1.7,,0.0,0.0,1.58,522,370,1,Brighton,False,3
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,1,1.0,1.0,0.7,26,0,,1.0,,0.0,0.0,3.32,1260,1164,1,Man Utd,True,4
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,1,1.0,1.0,0.4,16,0,,1.7,,0.0,0.0,1.24,2101,1172,1,Brighton,False,3
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,1.0,0.1,16,0,,1.5,,0.0,0.0,1.24,339,310,1,Brighton,False,3
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,1,1.0,1.0,3.2,81,1,,2.0,,0.04,0.01,4.02,3760,12805,1,Brighton,False,3
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,1,1.0,1.0,0.2,35,0,,2.0,Tiros libres,0.15,0.05,0.69,105,741,1,Everton,False,3
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,1.0,2.4,5,0,,1.0,,0.0,0.0,1.26,2032,5320,1,Man Utd,True,4
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,1.0,1.0,0.1,1,0,,1.5,,1.8,0.0,3.6,361,389,1,Crystal Palace,True,3
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,1,1.0,1.0,0.1,11,0,100.0,2.2,"Tiros libres, Córners",0.0,0.25,2.78,463,700,1,Crystal Palace,True,3
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167512.png,1,1.0,1.0,3.6,66,1,,1.0,,0.01,0.01,2.3,1955,5113,1,Ipswich Town,False,2
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,1,1.0,1.0,0.0,8,0,,1.5,,0.0,0.0,1.58,195,198,1,Brighton,False,3
209,Johnson,Brennan Johnson,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,1,1.0,1.0,0.2,6,0,,2.2,,0.0,0.0,4.35,229,855,1,Crystal Palace,True,3
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,1,1.0,1.0,0.1,35,0,,2.2,,0.0,0.41,0.69,204,269,1,Everton,False,3
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,1,1.0,1.0,0.5,55,1,,1.8,,0.98,0.95,1.37,1143,1606,1,Everton,False,3
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,1,1.0,1.0,0.4,18,0,,1.7,,0.0,0.05,0.7,438,805,1,Everton,False,3
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,1,1.0,1.0,2.6,11,0,,1.8,,0.41,0.0,2.78,3187,12292,1,Crystal Palace,True,3
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,1,1.0,1.0,0.6,27,0,,2.0,,0.83,0.03,0.47,666,2105,1,Everton,False,3
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,1,1.0,1.0,0.1,10,0,,1.5,,0.0,0.0,0.9,47,181,1,Ipswich Town,False,2
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549912.png,1,1.0,1.0,0.2,31,0,,2.0,,0.0,0.0,0.41,132,866,1,Ipswich Town,False,2
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,1,1.0,1.0,0.3,90,1,100.0,1.7,,0.08,0.08,1.8,422,513,1,Ipswich Town,False,2
543,Diarra,Habib Diarra,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,1,1.0,1.0,0.1,10,0,,2.0,Penales,0.27,0.0,0.9,111,350,1,Ipswich Town,False,2
520,Bergvall,Lucas Bergvall,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,1.0,0.2,45,1,,2.0,,0.0,0.02,3.4,286,700,1,Brentford,False,3
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,1,1.0,1.0,0.2,45,0,,2.0,,0.0,0.02,4.36,200,614,1,Brentford,False,3
515,Maddison,James Maddison,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,1.0,1.3,22,0,,2.3,,0.0,0.04,3.48,1832,6655,1,Brentford,False,3
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,1,1.0,1.0,1.7,9,0,,2.5,,0.0,0.0,1.5,1769,18415,1,Coventry City,True,2
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,0,0.0,0.0,0.1,0,0,,2.6,,0.0,0.0,0.0,133,568,1,Coventry City,True,2
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,190,1484,1,Coventry City,True,2
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,443,3450,1,Coventry City,True,2
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,38,94,1,Brentford,False,3
519,Gallagher,Conor Gallagher,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,0,0.0,0.0,0.3,45,1,,2.0,,0.04,0.12,3.4,415,1430,1,Brentford,False,3
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,23,4681,1,Brentford,False,3
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p640419.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,179,184,1,Brentford,False,3
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499716.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,148,235,1,Brentford,False,3
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616221.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,532,946,1,Brentford,False,3
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0,6408,1,Brentford,False,3
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,1063,1127,1,Brentford,False,3
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,19.2,0,0,,1.0,,0.0,0.0,0.0,10110,18313,1,Brentford,False,3
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,0,0.0,0.0,14.9,0,0,75.0,1.9,"Tiros libres, Córners",0.0,0.0,0.0,2602,182305,1,Brentford,False,3
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,6452,1,Brentford,False,3
501,Danso,Kevin Danso,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,626,837,1,Brentford,False,3
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,0,0.0,0.0,4.8,0,0,50.0,1.1,,0.0,0.0,0.0,1351,73683,1,Brentford,False,3
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.7,0,0,0.0,0.0,,0.0,0.0,0.0,0,29180,1,Brentford,False,3
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,445,719,1,Leeds,True,2
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494928.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,249,444,1,Man City,False,5
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,208,302,1,Spurs,True,3
85,Van den Berg,Sepp van den Berg,Brentford,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,85,1971,1,Spurs,True,3
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,266,724,1,Spurs,True,3
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,0,0.0,0.0,2.2,0,0,,2.0,Penales,0.0,0.0,0.0,7049,2993,1,Chelsea,True,4
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,209,389,1,Chelsea,True,4
234,Patterson,Nathan Patterson,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,92,134,1,Crystal Palace,True,3
235,Aznou,Adam Aznou,Everton,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499300.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,435,572,1,Crystal Palace,True,3
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,11,154,1,Crystal Palace,True,3
245,Dibling,Tyler Dibling,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,64,266,1,Crystal Palace,True,3
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,0,0.0,0.0,3.1,0,0,,1.9,,0.0,0.0,0.0,2753,2881,1,Chelsea,True,4
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p86873.png,0,0.0,0.0,1.2,0,0,,1.0,,0.0,0.0,0.0,482,974,1,Chelsea,True,4
252,McNally,Alfie McNally,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p505079.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,274,177,1,Chelsea,True,4
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,73,174,1,Chelsea,True,4
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,0,0.0,0.0,1.7,0,0,,1.7,,0.0,0.0,0.0,3501,2218,1,Chelsea,True,4
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,117,39,1,Chelsea,True,4
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p672492.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,185,334,1,Everton,False,3
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p660392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Everton,False,3
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.8,0,0,,1.0,,0.0,0.0,0.0,2046,1980,1,Everton,False,3
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p559152.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,57,50,1,Everton,False,3
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465525.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,23,29,1,Man Utd,True,4
292,Ömür,Abdülkadir Ömür,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208481.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,121,150,1,Man Utd,True,4
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,179,397,1,Chelsea,True,4
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,0,0.0,0.0,0.8,0,0,,1.7,,0.0,0.0,0.0,2541,1251,1,Chelsea,True,4
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,462,387,1,Chelsea,True,4
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,0,0.0,0.0,1.0,0,0,,2.0,"Tiros libres, Córners",0.0,0.0,0.0,1799,1935,1,Chelsea,True,4
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,0,0.0,0.0,0.4,0,0,,2.0,,0.0,0.0,0.0,641,848,1,Chelsea,True,4
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,131,149,1,Chelsea,True,4
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,851,700,1,Chelsea,True,4
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,0,0.0,0.0,0.4,0,0,,1.5,,0.0,0.0,0.0,536,894,1,Chelsea,True,4
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,7,55,1,Chelsea,True,4
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,141,321,1,Chelsea,True,4
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,0,0.0,0.0,0.5,0,0,,1.7,,0.0,0.0,0.0,405,538,1,Chelsea,True,4
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.6,0,0,,1.0,,0.0,0.0,0.0,2745,3532,1,Chelsea,True,4
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,0,0.0,0.0,0.6,0,0,,1.8,,0.0,0.0,0.0,1106,1228,1,Chelsea,True,4
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p631786.png,0,0.0,0.0,7.3,0,0,,1.0,,0.0,0.0,0.0,9001,10175,1,Chelsea,True,4
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,0,0.0,0.0,0.1,0,0,75.0,1.3,,0.0,0.0,0.0,261,889,1,Brighton,False,3
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p690838.png,0,0.0,0.0,0.5,0,0,0.0,0.0,,0.0,0.0,0.0,638,2851,1,Brighton,False,3
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,0,0.0,0.0,0.8,0,0,,2.6,,0.0,0.0,0.0,2038,2088,1,Brighton,False,3
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p569577.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,244,25,1,Brighton,False,3
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571380.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,545,79,1,Brighton,False,3
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.2,0,0,,1.0,,0.0,0.0,0.0,2712,2824,1,Man City,False,5
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,467,247,1,Man City,False,5
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218364.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,67,120,1,Everton,False,3
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242313.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,104,447,1,Everton,False,3
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,0,0.0,0.0,3.9,0,0,75.0,1.7,,0.0,0.0,0.0,1744,63434,1,Everton,False,3
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,193,1,Man Utd,True,4
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p501902.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,41,1068,1,Man Utd,True,4
283,Jacob,Matty Jacob,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449428.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,19,101,1,Man Utd,True,4
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661800.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,231,352,1,Man Utd,True,4
287,Millar,Liam Millar,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,0,0.0,0.0,0.1,19,0,,1.5,,0.0,0.0,3.17,134,304,1,Man Utd,True,4
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,598,1442,1,Man Utd,True,4
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,77,246,1,Brighton,False,3
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,70,1,Brighton,False,3
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,105,1,Man Utd,True,4
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p553783.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,159,941,1,Man Utd,True,4
296,Akintola,David Akintola,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p213292.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,401,366,1,Man Utd,True,4
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,26,243,1,Man Utd,True,4
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p500957.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0,4307,1,Man Utd,True,4
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,617,1,Man Utd,True,4
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,19,129,1,Man Utd,True,4
563,Morita,Hidemasa Morita,Hull City,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p445028.png,0,0.0,0.0,0.0,0,0,50.0,0.8,,0.0,0.0,0.0,22,162,1,Man Utd,True,4
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p552946.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,146,306,1,Man Utd,True,4
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469266.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,42,90,1,Man Utd,True,4
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,162,204,1,Chelsea,True,4
