id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,1,1.0,1.0,4.3,81,1,,2.5,,0.13,0.44,0.72,9317,18273,1,Bournemouth,True,3
579,Araujo,Ronald Araujo,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,1,1.0,1.0,2.7,20,0,,2.5,,0.0,0.14,2.43,16232,15935,1,Newcastle,False,3
238,Grealish,Jack Grealish,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,1,1.0,1.0,0.2,8,0,100.0,2.3,,0.0,0.0,0.0,622,960,1,Bournemouth,True,3
389,Matheus N.,Matheus Nunes,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,1.0,1.6,33,0,100.0,2.8,,0.0,0.11,0.27,2082,5321,1,Bournemouth,True,3
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,1,1.0,1.0,1.7,27,0,,2.0,,0.0,0.03,3.57,3286,9523,1,Newcastle,False,3
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,1,1.0,1.0,0.0,12,0,,1.5,,0.22,0.0,3.6,75,93,1,Newcastle,False,3
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,1,1.0,1.0,2.4,69,1,100.0,2.2,,0.0,0.03,1.36,11157,8148,1,Newcastle,False,3
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,1,1.0,1.0,30.0,90,1,,2.0,Penales,0.13,0.0,0.66,36536,68062,1,Nott'm Forest,False,3
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,1,1.0,1.0,0.0,26,0,,1.7,,0.42,0.0,0.35,149,101,1,Aston Villa,True,3
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,1,1.0,1.0,1.2,23,0,,1.5,,0.16,0.0,0.39,401,5835,1,Spurs,True,3
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,1,1.0,1.0,0.2,23,0,,2.2,,0.12,1.37,0.39,715,1054,1,Spurs,True,3
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,1,1.0,1.0,0.4,7,0,,1.8,,0.39,0.51,0.9,1882,2087,1,Spurs,True,3
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,1.0,0.1,8,0,,1.5,,0.0,0.0,0.79,289,718,1,Nott'm Forest,False,3
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,1,1.0,1.0,0.6,14,0,,2.0,,0.0,0.71,0.64,929,3464,1,Spurs,True,3
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,1,1.0,1.0,1.1,10,0,,1.0,,0.0,0.0,0.27,1882,2513,1,Sunderland,True,2
336,Okafor,Noah Okafor,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p435997.png,1,1.0,1.0,0.5,24,0,,2.2,,0.0,0.6,0.49,683,3868,1,Nott'm Forest,False,3
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,1,1.0,1.0,0.5,24,0,,1.4,,0.0,0.0,0.11,2345,2629,1,Sunderland,True,2
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p557012.png,1,1.0,1.0,2.3,10,0,,1.0,,0.0,0.0,0.27,13732,8769,1,Sunderland,True,2
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,1,1.0,1.0,1.4,24,0,,1.0,,0.0,0.0,0.11,2868,5183,1,Sunderland,True,2
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,1.0,1.0,0.1,1,0,,1.5,,1.8,0.0,3.6,432,519,1,Crystal Palace,True,3
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,1,1.0,1.0,2.6,11,0,,1.8,,0.41,0.0,2.78,4011,17272,1,Crystal Palace,True,3
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,1,1.0,1.0,1.7,81,1,,1.7,,0.14,0.04,2.46,5158,3849,1,Chelsea,True,4
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,1,1.0,1.0,13.5,90,1,,1.0,,0.0,0.01,1.88,14734,23860,1,Arsenal,False,5
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173878.png,1,1.0,1.0,0.9,90,1,,1.0,,0.0,0.02,1.88,1100,1676,1,Arsenal,False,5
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,1,1.0,1.0,0.1,11,0,100.0,2.2,"Tiros libres, Córners",0.0,0.25,2.78,601,871,1,Crystal Palace,True,3
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,1,1.0,1.0,0.2,25,0,,2.2,,0.0,0.0,1.01,583,855,1,Fulham,False,3
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,1,1.0,1.0,1.2,90,1,,1.9,,0.0,0.01,1.88,2390,1936,1,Arsenal,False,5
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,1,1.0,1.0,0.1,64,1,,1.5,,0.3,0.04,1.48,483,393,1,Fulham,False,3
164,Quenda,Geovany Quenda,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593117.png,1,1.0,1.0,0.0,8,0,100.0,2.0,,0.0,0.0,1.01,128,344,1,Fulham,False,3
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,1.0,2.4,5,0,,1.0,,0.0,0.0,1.26,2882,7230,1,Man Utd,True,4
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,1,1.0,1.0,0.7,26,0,,1.0,,0.0,0.0,3.32,1632,1556,1,Man Utd,True,4
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551210.png,1,1.0,1.0,0.5,64,1,,1.7,,0.01,0.04,1.48,1898,1835,1,Fulham,False,3
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,1,1.0,1.0,1.2,75,1,,2.2,,0.0,0.04,1.33,6921,4478,1,Fulham,False,3
135,Yohanna,Zadok Yohanna,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p700308.png,1,1.0,1.0,0.1,12,0,,1.5,,0.0,0.22,0.0,202,376,1,Aston Villa,True,3
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,1,1.0,1.0,0.2,26,0,,1.8,,0.62,0.0,0.35,453,900,1,Aston Villa,True,3
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,1,1.0,1.0,0.0,12,0,,1.5,,0.0,0.38,0.0,121,75,1,Aston Villa,True,3
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,1,1.0,1.0,0.0,4,0,,1.0,,0.0,0.22,0.0,1301,204,1,Aston Villa,True,3
281,Drameh,Cody Drameh,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,1,1.0,1.0,0.1,20,0,100.0,1.0,,0.22,0.0,3.02,528,164,1,Man Utd,True,4
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,1.0,0.1,26,0,,1.0,,0.0,0.0,3.32,340,296,1,Man Utd,True,4
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,1,1.0,1.0,0.1,23,0,,1.5,,0.0,0.0,0.12,210,329,1,Chelsea,True,4
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,1,1.0,1.0,0.1,17,0,,2.0,,0.0,0.05,0.16,196,317,1,Chelsea,True,4
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,1,1.0,1.0,0.4,17,0,,1.7,,0.16,0.0,0.16,500,1038,1,Chelsea,True,4
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,1,1.0,1.0,0.6,8,0,,1.8,,0.22,0.0,0.34,1319,2487,1,Chelsea,True,4
16,Madueke,Noni Madueke,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,1,1.0,1.0,0.3,22,0,,2.3,,0.0,0.16,0.61,592,4004,1,Coventry City,True,2
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,1,1.0,1.0,0.9,90,1,,2.5,,0.0,0.0,2.25,4193,2918,1,Man City,False,5
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494521.png,1,1.0,1.0,4.3,90,1,,2.5,,0.0,0.0,2.25,9662,10791,1,Man City,False,5
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204561.png,1,1.0,1.0,0.1,16,0,,1.5,,0.0,0.0,0.73,73,483,1,Leeds,True,2
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,1,1.0,1.0,10.2,90,1,,2.2,,0.0,0.03,3.87,24787,45728,1,Brentford,False,3
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,1,1.0,1.0,0.6,4,0,,2.2,,0.0,0.0,3.15,1350,4700,1,Brighton,False,3
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487992.png,1,1.0,1.0,0.1,8,0,,1.7,,0.0,0.0,1.58,596,511,1,Brighton,False,3
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,1,1.0,1.0,3.1,81,1,,2.0,,0.04,0.01,4.02,4549,19073,1,Brighton,False,3
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,1,1.0,1.0,0.0,8,0,,1.5,,0.0,0.0,1.58,224,287,1,Brighton,False,3
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201895.png,1,1.0,1.0,0.5,23,0,100.0,2.2,,0.0,0.04,0.39,1542,2050,1,Ipswich Town,False,2
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,1,1.0,1.0,0.5,90,1,,1.7,,0.0,0.29,1.8,464,1342,1,Ipswich Town,False,2
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167512.png,1,1.0,1.0,3.6,66,1,,1.0,,0.01,0.01,2.3,2577,7433,1,Ipswich Town,False,2
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,1,1.0,1.0,0.3,90,1,100.0,1.7,,0.08,0.08,1.8,537,722,1,Ipswich Town,False,2
525,Fernandes,Mateus Fernandes,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,1,1.0,1.0,1.8,45,0,,2.2,,0.0,0.12,4.36,2009,14624,1,Brentford,False,3
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,1,1.0,1.0,1.4,22,0,,2.0,Penales,0.29,0.0,3.48,2466,8814,1,Brentford,False,3
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,1,1.0,1.0,4.2,90,1,,2.6,,0.0,0.0,1.8,2214,12379,1,Ipswich Town,False,2
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p72147.png,1,1.0,1.0,0.1,90,1,,1.9,,0.0,0.0,3.77,369,348,1,Brighton,False,3
17,Merino,Mikel Merino Zazón,Arsenal,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,1,1.0,1.0,0.6,14,0,,2.2,,0.9,0.13,0.96,1455,8540,1,Coventry City,True,2
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,1,1.0,1.0,1.1,22,0,,2.0,,0.0,0.08,0.61,807,10517,1,Coventry City,True,2
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,0,0.0,0.0,0.1,0,0,,2.6,,0.0,0.0,0.0,175,689,1,Coventry City,True,2
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,0,0.0,0.0,0.2,0,0,,2.3,,0.0,0.0,0.0,642,3825,1,Coventry City,True,2
20,Dowman,Max Dowman,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616077.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,227,1360,1,Coventry City,True,2
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,38,181,1,Coventry City,True,2
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,39,125,1,Coventry City,True,2
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,39,91,1,Coventry City,True,2
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,0,0.0,0.0,8.0,0,0,,2.4,,0.0,0.0,0.0,4815,112180,1,Coventry City,True,2
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,1004,3812,1,Coventry City,True,2
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,0,0.0,0.0,11.8,0,0,,1.7,,0.0,0.0,0.0,23932,124876,1,Coventry City,True,2
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,7.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,0,0.0,0.0,3.4,0,0,75.0,1.8,,0.0,0.0,0.0,480,64621,1,Coventry City,True,2
28,Martinez,Emiliano Martínez Romero,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,0,0.0,0.0,4.3,0,0,,2.6,,0.0,0.0,0.0,4780,26038,1,Brighton,False,3
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,3271,1,Brighton,False,3
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,44,120,1,Brentford,False,3
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,1491,4753,1,Brentford,False,3
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.8,0,0,,1.0,,0.0,0.0,0.0,6424,8023,1,Brentford,False,3
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611917.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,1157,211,1,Brentford,False,3
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232571.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,1479,1,Ipswich Town,False,2
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515046.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,113,397,1,Ipswich Town,False,2
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,0,0.0,0.0,5.4,90,1,,2.2,,0.0,0.01,1.8,6339,20653,1,Ipswich Town,False,2
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,0,0.0,0.0,2.7,0,0,100.0,2.5,,0.0,0.0,0.0,3143,16092,1,Ipswich Town,False,2
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519634.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,33,55,1,Ipswich Town,False,2
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,588,1,Ipswich Town,False,2
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,2991,1,Ipswich Town,False,2
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,85,309,1,Brighton,False,3
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,84,1,Brighton,False,3
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p645618.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,2005,3217,1,Brighton,False,3
53,Manzambi,Johan Manzambi,Aston Villa,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p614071.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,153,5322,1,Brighton,False,3
3,Meslier,Illan Meslier,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,63,262,1,Coventry City,True,2
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p551262.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,354,1,Arsenal,False,5
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549653.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,481,1,Arsenal,False,5
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p627221.png,0,0.0,0.0,0.1,0,0,,1.4,,0.0,0.0,0.0,802,644,1,Arsenal,False,5
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p121709.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,261,526,1,Everton,False,3
201,Muñoz,Daniel Muñoz Mejía,Crystal Palace,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,0,0.0,0.0,9.2,54,1,,2.5,,0.38,0.02,1.4,10617,54855,1,Everton,False,3
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,24,572,1,Liverpool,True,4
461,Touré,Bazoumana Touré,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,288,1897,1,Liverpool,True,4
463,Woltemade,Nick Woltemade,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,0,0.0,0.0,1.7,0,0,,2.0,Penales,0.0,0.0,0.0,4322,13518,1,Liverpool,True,4
181,Brau,Miguel Brau,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577411.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,126,153,1,Arsenal,False,5
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501459.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,66,685,1,Arsenal,False,5
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241293.png,0,0.0,0.0,0.1,0,0,100.0,2.0,,0.0,0.0,0.0,120,773,1,Arsenal,False,5
187,Eccles,Josh Eccles,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439668.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,32,131,1,Arsenal,False,5
189,Shepherd,George Shepherd,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p684268.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,546,1485,1,Arsenal,False,5
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p492498.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,322,907,1,Arsenal,False,5
192,Andrews,Kaine Andrews,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p629397.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,1411,3438,1,Arsenal,False,5
193,Wright,Haji Wright,Coventry City,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p176412.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,61,3018,1,Arsenal,False,5
457,J.Murphy,Jacob Murphy,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,0,0.0,0.0,0.2,14,0,,2.2,,0.0,0.0,6.69,393,1078,1,Liverpool,True,4
546,Adingra,Simon Adingra,Sunderland,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,29,2007,1,Ipswich Town,False,2
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,23,78,1,Ipswich Town,False,2
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p699989.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,26,39,1,Ipswich Town,False,2
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465390.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,81,255,1,Arsenal,False,5
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80178.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,331,374,1,Arsenal,False,5
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,64,188,1,Arsenal,False,5
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,463,779,1,Arsenal,False,5
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,3114,5653,1,Hull City,False,2
