id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,4,1.3,1.3,0.1,166,2,,1.3,,0.1,0.1,1.48,8.13,74,540,4,Brighton,True,2
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,4,2.0,1.3,0.1,106,1,,1.3,,0.0,0.03,2.84,11.89,1875,676,4,Ipswich Town,True,2
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.3,0.5,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,120,6126,4,Leeds,False,3
239,Garner,James Garner,Everton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,4,1.3,1.3,0.1,148,2,75.0,1.0,"Tiros libres, Córners",0.0,0.07,0.8,11.55,1550,1778,4,Spurs,False,3
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,4,2.0,1.3,1.2,180,2,100.0,1.3,,0.02,0.03,1.54,5.0,2481,5265,4,Man City,True,4
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,4,1.3,1.3,0.1,128,1,,1.3,,0.13,0.3,1.09,9.14,296,1041,4,Bournemouth,False,3
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,4,1.3,1.3,0.8,82,1,,1.3,,0.0,0.26,2.23,19.76,2030,7227,4,Man City,True,4
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,4,1.3,1.3,2.8,211,2,,1.3,,0.41,0.03,1.06,3.84,5950,28699,4,Aston Villa,False,4
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,4,4.0,1.3,0.8,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,23999,4,Leeds,False,3
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,4,2.0,1.3,0.2,152,2,,1.3,,0.0,0.01,2.32,6.51,451,1531,4,Everton,True,3
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,4,1.3,1.3,2.0,166,2,,1.3,,0.09,0.07,1.07,5.96,1978,13711,4,Man City,True,4
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,4,2.0,1.3,0.1,102,1,,1.3,,0.1,0.0,2.35,13.24,257,273,4,Brighton,True,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,4,1.3,1.3,12.3,262,3,,1.3,Penales,0.79,0.03,1.26,5.15,9124,136509,4,Bournemouth,False,3
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,4,2.0,1.3,0.3,146,2,,1.3,,0.0,0.13,1.28,6.78,1869,1446,4,Leeds,False,3
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513086.png,4,4.0,1.3,0.1,73,0,,1.3,,0.12,0.01,1.98,12.33,103,268,4,Bournemouth,False,3
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,2.0,1.3,1.1,154,2,,1.3,,0.14,0.32,0.72,2.92,11340,7179,4,Nott'm Forest,True,3
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,1.3,16.0,150,2,75.0,1.0,,0.05,0.26,0.73,1.8,3861,258519,4,Man Utd,False,4
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,4,2.0,1.3,0.4,153,2,100.0,1.3,,0.16,0.04,1.58,4.12,738,2709,4,Coventry City,False,2
260,Wilson,Harry Wilson,Leeds,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,1.3,1.3,3.4,127,1,,1.3,,0.01,0.04,2.11,6.38,1408,53231,4,Newcastle,True,2
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p539142.png,4,1.3,1.3,0.8,270,3,,1.3,,0.01,0.13,1.57,5.33,1428,2341,4,Brighton,True,2
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,4,2.0,1.3,0.1,152,2,,1.3,,0.0,0.01,1.81,7.11,176,633,4,Brighton,True,2
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,3,1.0,1.0,0.1,61,0,,1.0,,0.0,0.03,2.15,8.85,130,291,4,Bournemouth,False,3
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,1.0,0.4,31,0,,1.0,,0.0,0.0,1.42,5.81,730,3946,4,Nott'm Forest,True,3
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,1.0,0.2,128,2,,1.0,,0.01,0.08,1.81,9.84,364,934,4,Everton,True,3
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,3,1.5,1.0,0.8,97,1,,1.0,,0.12,0.06,1.13,4.64,8844,4948,4,Aston Villa,False,4
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636852.png,3,1.0,1.0,0.1,87,1,,1.0,,0.0,0.0,1.97,7.24,176,636,4,Leeds,False,3
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,3,1.0,1.0,1.0,43,0,,1.0,Penales,0.92,0.0,1.86,2.09,2910,8141,4,Everton,True,3
525,Fernandes,Mateus Fernandes,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.0,1.0,1.1,142,1,,1.0,,0.01,0.15,1.86,6.34,803,13513,4,Everton,True,3
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,1.0,0.6,97,1,,1.0,,0.2,0.06,1.93,5.57,659,4868,4,Man City,True,4
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,1.0,0.4,13,0,,1.0,,0.48,0.28,1.04,13.85,1313,2529,4,Bournemouth,False,3
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.0,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,2785,4,Everton,True,3
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,3,1.5,1.0,0.1,157,2,100.0,1.0,,0.0,0.03,1.9,14.9,3148,643,4,Hull City,True,2
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,3,1.5,1.0,0.6,81,1,,1.0,,0.04,0.06,0.64,3.33,578,12392,4,Fulham,True,2
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,3,1.0,1.0,1.1,195,2,,1.0,,0.02,0.02,1.23,4.62,3463,6114,4,Hull City,True,2
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,3,1.0,1.0,0.6,76,0,,1.0,,0.0,0.0,1.52,8.29,754,1731,4,Chelsea,False,4
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469266.png,3,1.5,1.0,0.0,126,1,,1.0,,0.0,0.01,1.52,11.43,72,117,4,Chelsea,False,4
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241293.png,3,1.5,1.0,0.1,127,2,100.0,1.0,,0.0,0.04,0.84,6.38,84,390,4,Brighton,True,2
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,1.0,1.3,42,0,,1.0,,0.11,0.0,0.45,10.71,3426,5342,4,Crystal Palace,False,3
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,3,1.0,1.0,0.9,39,0,,1.0,,0.0,0.05,2.05,4.62,1194,2095,4,Crystal Palace,False,3
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,3,1.0,1.0,0.2,73,0,,1.0,,0.0,0.02,0.63,7.4,243,874,4,Hull City,True,2
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,1.0,0.8,88,1,,1.0,,0.31,0.01,2.61,3.07,2369,5406,4,Brighton,True,2
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,1.0,0.1,32,0,,1.0,,0.0,0.06,2.31,8.44,65,502,4,Brighton,True,2
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,1.0,0.4,50,0,,1.0,,0.23,0.79,3.24,5.4,121,1653,4,Liverpool,False,4
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,3,1.0,1.0,0.1,99,1,,1.0,,0.05,0.04,2.04,10.91,524,862,4,Spurs,False,3
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,3,3.0,1.0,0.7,60,1,100.0,1.0,,0.03,0.4,0.74,0.0,4696,5184,4,Everton,True,3
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.0,5.0,90,1,,1.0,,0.0,0.02,3.87,16.0,1790,48045,4,Everton,True,3
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.0,0.1,84,1,,1.0,,0.05,0.02,1.26,7.5,197,740,4,Ipswich Town,True,2
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,3,1.0,1.0,0.7,270,3,,1.0,,0.01,0.02,2.08,4.33,914,3604,4,Liverpool,False,4
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.0,0.0,90,1,,1.0,,0.0,0.03,2.24,10.0,42,223,4,Liverpool,False,4
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,3,1.0,1.0,0.7,50,0,,1.0,,0.14,0.07,0.5,16.2,882,5332,4,Sunderland,False,3
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,2,1.0,0.7,0.1,47,0,,0.7,,0.0,0.23,1.93,5.74,27,610,4,Brighton,True,2
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470315.png,2,1.0,0.7,0.0,20,0,,0.7,,0.0,0.0,0.58,4.5,49,163,4,Aston Villa,False,4
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490884.png,2,1.0,1.0,0.0,15,0,,1.0,,0.3,0.0,1.08,0.0,177,86,4,Chelsea,False,4
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,2,1.0,1.0,0.2,17,0,,1.0,,0.0,0.0,1.85,15.88,1168,919,4,Nott'm Forest,True,3
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,0.7,0.7,1.3,270,3,,0.7,,0.0,0.02,2.04,8.0,735,3064,4,Crystal Palace,False,3
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487992.png,2,1.0,0.7,0.1,23,0,,0.7,,0.0,0.04,1.92,11.74,93,528,4,Nott'm Forest,True,3
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,2,1.0,0.7,1.1,44,0,,0.7,,0.25,0.02,0.82,2.05,2411,9140,4,Aston Villa,False,4
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485337.png,2,1.0,0.7,0.0,54,0,,0.7,,0.05,0.05,0.57,3.33,454,440,4,Ipswich Town,True,2
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p651426.png,2,0.7,0.7,0.2,270,3,,0.7,,0.02,0.0,2.16,8.0,910,1588,4,Ipswich Town,True,2
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,0.7,0.3,91,1,,0.7,,0.0,0.01,2.13,8.9,233,1336,4,Ipswich Town,True,2
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,0.7,0.6,90,1,100.0,0.7,,0.03,0.01,0.47,6.0,1277,3606,4,Aston Villa,False,4
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,2,1.0,0.7,0.1,51,0,100.0,0.7,,0.07,0.3,1.18,8.82,1247,1124,4,Everton,True,3
289,Crooks,Matt Crooks,Hull City,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,2,2.0,0.7,0.5,90,1,75.0,0.5,,0.0,0.0,1.83,9.0,326,4142,4,Chelsea,False,4
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,2,1.0,0.7,0.2,24,0,100.0,0.7,,0.0,0.0,1.39,3.75,2037,1166,4,Nott'm Forest,True,3
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,2,0.7,0.7,0.0,42,0,,0.7,,0.0,0.0,1.09,12.86,198,285,4,Nott'm Forest,True,3
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.7,0.1,180,2,100.0,0.7,,0.0,0.05,2.0,7.5,881,1030,4,Liverpool,False,4
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.7,0.1,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,859,4,Chelsea,False,4
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.7,1.2,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,31864,4,Spurs,False,3
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.7,2.1,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,159,31679,4,Ipswich Town,True,2
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242313.png,2,1.0,0.7,0.1,16,0,,0.7,,0.0,0.0,1.86,11.25,263,381,4,Ipswich Town,True,2
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,2,0.7,0.7,0.7,75,1,,0.7,,0.78,0.06,2.74,7.2,723,8590,4,Man City,True,4
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616288.png,2,1.0,1.0,0.1,11,0,,1.0,,0.82,0.0,0.16,32.73,2001,1107,4,Man Utd,False,4
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.7,0.1,42,0,,0.7,,0.0,0.04,0.21,4.29,256,668,4,Man Utd,False,4
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p637238.png,2,1.0,1.0,0.1,22,0,,1.0,,0.0,0.49,1.51,24.55,1520,2044,4,Man Utd,False,4
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p591386.png,2,1.0,0.7,0.0,19,0,,0.7,,0.0,0.0,1.04,23.68,244,324,4,Fulham,True,2
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.7,0.5,22,0,,0.7,,0.0,0.08,4.46,20.45,478,3078,4,Man City,True,4
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,2,1.0,0.7,0.0,13,0,,0.7,,0.21,0.0,4.02,6.92,68,150,4,Fulham,True,2
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,0.7,0.7,0.8,89,0,,0.7,,0.07,0.03,2.81,11.12,377,6308,4,Bournemouth,False,3
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,0.7,0.0,28,0,,0.7,,0.0,0.19,0.32,9.64,76,128,4,Coventry City,False,2
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.7,0.7,0.1,270,3,,0.7,,0.0,0.02,1.6,5.0,467,674,4,Brentford,True,3
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,2,1.0,0.7,1.9,167,2,100.0,0.7,,0.04,0.01,2.87,2.69,2455,9553,4,Coventry City,False,2
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.7,1.1,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,22508,4,Hull City,True,2
142,James,Reece James,Chelsea,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,2,0.7,0.7,7.9,202,2,,0.7,"Tiros libres, Córners",0.08,0.05,1.57,4.01,19066,37045,4,Hull City,True,2
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,2,1.0,0.7,0.8,16,0,,0.7,,0.22,0.0,0.51,5.62,1641,6443,4,Hull City,True,2
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243526.png,2,2.0,0.7,0.0,90,1,100.0,0.7,,0.0,0.0,2.19,5.0,395,183,4,Newcastle,True,2
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.7,0.7,0.1,35,0,,0.7,,0.0,0.51,3.75,15.43,487,910,4,Leeds,False,3
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.7,0.1,16,0,,0.7,,0.56,0.0,2.02,5.62,1557,763,4,Brentford,True,3
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,2,1.0,0.7,0.0,4,0,100.0,0.7,,0.0,0.0,2.92,45.0,221,217,4,Brentford,True,3
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,1.0,0.7,0.1,23,0,100.0,0.7,,0.0,0.04,1.53,0.0,322,333,4,Brentford,True,3
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,2,1.0,0.7,0.1,2,0,,0.7,,0.9,0.0,10.8,135.0,144,452,4,Brentford,True,3
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,2,0.7,0.7,0.0,48,0,,0.7,,0.22,0.3,0.45,9.38,84,114,4,Coventry City,False,2
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,2,1.0,0.7,0.0,24,0,,0.7,,0.0,0.19,0.75,11.25,119,494,4,Liverpool,False,4
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,2,1.0,0.7,0.1,17,0,,0.7,,0.0,0.0,2.33,5.29,49,259,4,Arsenal,True,4
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.7,1.2,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,33926,4,Everton,True,3
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,2,1.0,0.7,0.4,163,2,,0.7,,0.0,0.01,2.53,4.97,576,2370,4,Nott'm Forest,True,3
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,2,1.0,0.7,0.3,25,0,,0.7,,0.22,0.07,1.48,3.6,413,2083,4,Liverpool,False,4
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,2,1.0,0.7,1.3,59,0,,0.7,,0.06,0.11,0.59,7.63,2099,13038,4,Sunderland,False,3
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,2,0.7,0.7,0.5,46,0,,0.7,,0.27,0.04,0.51,11.74,978,4855,4,Sunderland,False,3
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,2,1.0,0.7,1.1,32,0,,0.7,,0.0,0.0,0.79,8.44,1792,8631,4,Sunderland,False,3
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,2,1.0,0.7,0.5,15,0,,0.7,,2.4,0.0,0.18,6.0,1140,3067,4,Liverpool,False,4
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450063.png,2,2.0,2.0,0.0,73,1,,1.5,,0.02,0.0,3.17,7.4,795,164,4,Ipswich Town,True,2
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,2,2.0,0.7,0.2,90,1,,0.7,,0.0,0.08,1.21,8.0,740,679,4,Arsenal,True,4
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,2,1.0,0.7,0.3,32,0,100.0,0.7,,0.06,0.37,0.87,5.62,7215,2450,4,Spurs,False,3
16,Madueke,Noni Madueke,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.7,0.2,23,0,,0.7,,0.0,0.2,0.59,11.74,848,1930,4,Sunderland,False,3
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,1,1.0,0.3,0.0,1,0,100.0,0.3,,0.0,0.0,1.8,0.0,979,250,4,Leeds,False,3
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.3,0.2,2,0,,0.3,,0.0,0.0,0.0,0.0,143,823,4,Bournemouth,False,3
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p72147.png,1,1.0,0.3,0.1,90,1,,0.3,,0.0,0.0,3.77,0.0,450,710,4,Nott'm Forest,True,3
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,1,0.5,0.3,1.2,161,2,,0.3,,0.01,0.02,1.48,7.27,2602,9149,4,Hull City,True,2
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.3,0.1,22,0,,0.3,,0.98,0.04,3.8,8.18,337,807,4,Newcastle,True,2
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p557012.png,1,1.0,0.3,3.4,10,0,,0.3,,0.0,0.0,0.27,0.0,35227,21551,4,Crystal Palace,False,3
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,1,0.5,0.3,6.1,85,1,,0.3,,0.28,0.01,1.16,5.29,5124,38156,4,Aston Villa,False,4
