id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,2,1.0,1.0,0.4,9,0,,1.0,,0.7,0.4,0.7,10.0,3447,4607,3,Sunderland,True,2
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,2,1.0,1.0,0.4,26,0,,1.0,,0.0,0.73,2.35,3.46,781,4295,3,Nott'm Forest,False,3
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,1.0,0.9,69,1,,1.0,,0.0,0.01,2.09,3.91,7106,13064,3,Man City,False,5
188,Torp,Victor Torp,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,2,1.0,1.0,0.1,47,0,,1.0,,0.0,0.23,1.93,5.74,41,1685,3,Man City,False,5
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,1.0,1.7,90,1,,1.0,,0.0,0.01,1.33,0.0,1805,46828,3,Arsenal,False,5
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,2,2.0,1.0,1.9,90,1,,1.0,,0.17,0.07,0.72,4.0,65354,22872,3,Nott'm Forest,False,3
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,1.0,0.7,90,1,0.0,0.0,,0.03,0.01,0.47,6.0,159,18665,3,Spurs,True,3
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,2,1.0,1.0,0.5,33,0,,1.0,,0.38,0.05,0.41,16.36,2244,9562,3,Chelsea,True,4
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,2,1.0,1.0,0.4,163,2,,1.0,,0.0,0.01,2.53,4.97,2436,2527,3,Hull City,False,2
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,2,1.0,1.0,0.6,57,0,,1.0,,0.0,0.0,1.83,7.89,2306,3129,3,Aston Villa,True,3
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,2,1.0,1.0,0.5,16,0,,1.0,,0.0,0.0,0.79,11.25,1628,7532,3,Hull City,False,2
289,Crooks,Matt Crooks,Hull City,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,2,2.0,1.0,0.6,90,1,75.0,0.8,,0.0,0.0,1.83,9.0,2376,9670,3,Aston Villa,True,3
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,2,1.0,1.0,3.8,180,2,,1.0,,0.0,0.0,1.94,0.0,23736,36085,3,Ipswich Town,False,2
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,1.0,2.1,67,1,,1.0,,0.0,0.0,4.06,1.34,5090,66739,3,Nott'm Forest,False,3
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,1.0,1.0,0.1,180,2,,1.0,,0.0,0.01,2.04,5.5,1055,1216,3,Newcastle,False,3
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,2,1.0,1.0,0.1,45,0,,1.0,,0.18,0.06,3.6,10.0,218,734,3,Crystal Palace,True,3
281,Drameh,Cody Drameh,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,1.0,0.1,65,0,100.0,1.0,,0.07,0.0,1.2,8.31,895,624,3,Aston Villa,True,3
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,2,2.0,1.0,0.8,70,1,,1.0,,0.0,0.13,1.3,3.86,13174,3150,3,Hull City,False,2
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,2,2.0,1.0,1.0,90,1,,1.0,,0.0,0.0,1.04,0.0,15468,5989,3,Hull City,False,2
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,2,1.0,1.0,1.2,165,2,,1.0,,0.0,0.02,1.37,4.36,7430,13433,3,Arsenal,False,5
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,2,1.0,1.0,8.1,180,2,,1.0,,0.06,0.03,2.3,8.5,11830,129907,3,Nott'm Forest,False,3
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,1.0,0.0,28,0,,1.0,,0.0,0.19,0.32,9.64,202,169,3,Leeds,True,2
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,2,1.0,1.0,1.0,27,0,,1.0,,0.0,0.0,2.97,6.67,2800,4197,3,Liverpool,True,4
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,2,1.0,1.0,0.1,72,1,100.0,1.0,"Tiros libres, Córners",0.0,0.04,1.15,13.75,1443,2094,3,Man Utd,True,4
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,1.0,2.0,31,0,,1.0,,0.26,0.0,5.57,2.9,7682,34085,3,Man Utd,True,4
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,2,1.0,1.0,0.0,24,0,,1.0,,0.0,0.19,0.75,11.25,255,873,3,Crystal Palace,True,3
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,2,1.0,1.0,0.8,180,2,,1.0,,0.01,0.02,2.13,5.5,4406,4821,3,Crystal Palace,True,3
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,2,1.0,1.0,0.4,39,0,,1.0,,0.12,0.28,4.15,4.62,525,2751,3,Crystal Palace,True,3
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,2,1.0,1.0,0.1,16,0,,1.0,,0.0,0.11,0.56,5.62,445,553,3,Sunderland,True,2
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,1.0,0.3,91,1,,1.0,,0.0,0.01,2.13,8.9,822,2061,3,Fulham,False,3
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,2,1.0,1.0,14.6,172,2,,1.0,Penales,0.94,0.05,1.03,4.71,35057,192957,3,Sunderland,True,2
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,2,1.0,1.0,0.1,34,0,,1.0,,0.0,0.0,4.95,10.59,481,2105,3,Man Utd,True,4
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,2,1.0,1.0,0.7,96,1,,1.0,,0.21,0.05,1.88,4.69,2395,8340,3,Everton,False,3
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,2,1.0,1.0,0.9,27,0,,1.0,,0.0,0.07,0.5,16.67,2776,12215,3,Chelsea,True,4
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,2,1.0,1.0,1.1,37,0,,1.0,Penales,0.66,0.0,2.07,0.0,4373,22273,3,Nott'm Forest,False,3
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,2,1.0,1.0,1.3,31,0,,1.0,,0.0,0.0,0.61,11.61,7172,9698,3,Liverpool,True,4
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,2,1.0,1.0,0.2,36,0,100.0,1.0,,0.0,0.0,1.18,15.0,3762,3184,3,Newcastle,False,3
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,1.0,0.1,42,0,,1.0,,0.0,0.04,0.21,4.29,473,1408,3,Coventry City,True,2
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,1.0,1.0,1.0,44,0,,1.0,,0.08,0.02,2.9,12.27,551,11144,3,Sunderland,True,2
129,Ayari,Yasin Ayari,Brighton,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,1.0,0.5,63,1,75.0,0.8,,0.16,0.04,0.27,5.71,1333,12397,3,Leeds,True,2
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,2,1.0,1.0,1.5,59,0,,1.0,,0.06,0.11,0.59,7.63,5292,24924,3,Chelsea,True,4
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,2,2.0,1.0,4.4,90,1,,1.0,,0.0,0.01,1.41,0.0,44648,33449,3,Arsenal,False,5
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.5,0.0,1,0,,0.5,,15.3,0.0,8.1,90.0,49,95,3,Brentford,False,3
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,1,0.5,0.5,7.2,167,2,,0.5,Córners,0.08,0.01,2.59,7.01,21252,46919,3,Hull City,False,2
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,1,0.5,0.5,0.0,36,0,,0.5,,0.3,0.0,0.35,10.0,228,308,3,Leeds,True,2
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,1,1.0,0.5,0.1,22,0,100.0,0.5,,0.16,0.04,0.98,8.18,2622,1300,3,Nott'm Forest,False,3
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p72147.png,1,1.0,0.5,0.1,90,1,,0.5,,0.0,0.0,3.77,0.0,1622,1518,3,Hull City,False,2
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,1,1.0,0.5,2.2,19,0,100.0,0.5,,0.0,0.05,0.0,14.21,2844,42074,3,Chelsea,True,4
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549912.png,1,1.0,0.5,0.2,31,0,,0.5,,0.0,0.0,0.41,5.81,246,2532,3,Brentford,False,3
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,1,1.0,0.5,1.3,9,0,,0.5,,0.0,0.0,1.5,0.0,3529,22140,3,Chelsea,True,4
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,1,1.0,0.5,10.5,11,0,,0.5,,0.0,0.0,0.0,8.18,128227,121926,3,Chelsea,True,4
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,1,1.0,0.5,0.2,1,0,,0.5,,0.0,0.0,0.0,0.0,502,4176,3,Bournemouth,True,3
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.5,0.2,1,0,100.0,0.5,,0.0,0.0,71.1,0.0,1227,3383,3,Bournemouth,True,3
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,1,0.5,0.5,0.1,22,0,,0.5,,0.0,0.82,5.81,20.45,642,2266,3,Bournemouth,True,3
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,1,0.5,0.5,0.3,42,0,,0.5,,0.13,0.3,4.03,15.0,1189,4028,3,Bournemouth,True,3
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,1,0.5,0.5,1.3,161,2,,0.5,,0.01,0.02,1.48,7.27,5912,19761,3,Arsenal,False,5
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,1.0,0.5,0.1,8,0,,0.5,,0.45,0.0,0.79,11.25,742,1258,3,Arsenal,False,5
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,1,1.0,0.5,0.7,24,0,,0.5,,0.26,0.0,1.24,0.0,22745,7422,3,Spurs,True,3
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.5,2.2,13,0,75.0,0.4,,0.0,0.0,0.48,0.0,2616,61413,3,Arsenal,False,5
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.5,0.2,1,0,100.0,0.5,,0.0,0.0,0.0,0.0,1043,2947,3,Spurs,True,3
155,Enzo,Enzo Fernández,Chelsea,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,1,1.0,0.5,3.5,25,0,,0.5,,0.0,0.07,1.01,10.8,11566,94496,3,Arsenal,False,5
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,1,1.0,0.5,0.9,7,0,,0.5,,0.0,0.0,1.16,12.86,2594,24029,3,Arsenal,False,5
515,Maddison,James Maddison,Spurs,MID,6.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.5,0.7,22,0,75.0,0.4,,0.0,0.04,3.48,8.18,132,25857,3,Nott'm Forest,False,3
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,1,1.0,0.5,12.3,90,1,100.0,0.5,Tiros libres,0.33,0.1,0.72,4.0,33001,133014,3,Nott'm Forest,False,3
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201895.png,1,1.0,0.5,0.4,23,0,100.0,0.5,,0.0,0.04,0.39,0.0,1049,5899,3,Brentford,False,3
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538007.png,1,1.0,0.5,0.3,10,0,,0.5,,0.0,0.0,0.36,0.0,2572,3444,3,Leeds,True,2
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,1,0.5,0.5,8.7,112,1,,0.5,"Tiros libres, Córners",0.08,0.06,1.18,4.82,20183,128127,3,Arsenal,False,5
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,0.5,1.3,28,0,,0.5,,0.39,0.03,0.71,3.21,4869,27955,3,Spurs,True,3
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465680.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,0.0,0.0,292,810,3,Spurs,True,3
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,0.0,239,698,3,Spurs,True,3
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593117.png,1,1.0,0.5,0.0,8,0,100.0,0.5,,0.0,0.0,1.01,11.25,214,813,3,Arsenal,False,5
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,1,1.0,0.5,0.1,12,0,,0.5,,0.0,0.0,4.05,15.0,357,784,3,Man City,False,5
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.5,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,116,1144,3,Fulham,False,3
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p651426.png,1,0.5,0.5,0.3,180,2,,0.5,,0.02,0.0,1.66,7.5,807,3549,3,Fulham,False,3
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242313.png,1,1.0,0.5,0.1,15,0,,0.5,,0.0,0.0,1.2,6.0,219,724,3,Fulham,False,3
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,1,0.5,0.5,4.9,180,2,,0.5,,0.06,0.08,1.66,5.0,5393,47371,3,Fulham,False,3
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.12,5.62,873,634,3,Fulham,False,3
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,1,0.5,0.5,0.7,171,2,,0.5,,0.05,0.0,2.45,8.95,5143,4892,3,Hull City,False,2
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.24,5.62,642,835,3,Hull City,False,2
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576628.png,1,1.0,0.5,0.1,10,0,,0.5,,0.0,0.0,0.0,9.0,225,733,3,Everton,False,3
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,1,0.5,0.5,0.0,27,0,,0.5,,0.0,0.0,0.53,16.67,492,561,3,Hull City,False,2
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241293.png,1,1.0,0.5,0.1,57,1,100.0,0.5,,0.0,0.09,0.03,6.32,133,1187,3,Man City,False,5
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p632794.png,1,1.0,0.5,0.1,14,0,,0.5,,0.0,0.0,6.69,12.86,579,1738,3,Bournemouth,True,3
238,Grealish,Jack Grealish,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,1,1.0,0.5,0.2,8,0,100.0,0.5,,0.0,0.0,0.0,11.25,2154,3429,3,Coventry City,True,2
389,Matheus N.,Matheus Nunes,Man City,DEF,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.5,1.1,33,0,75.0,0.4,,0.0,0.11,0.27,2.73,150,26440,3,Coventry City,True,2
375,Nyoni,Trey Nyoni,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p591386.png,1,1.0,0.5,0.0,13,0,,0.5,,0.0,0.0,0.48,34.62,322,522,3,Ipswich Town,False,2
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,1,1.0,0.5,0.3,14,0,,0.5,,0.39,0.13,2.64,6.43,922,4033,3,Crystal Palace,True,3
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,1,1.0,0.5,1.3,90,1,100.0,0.5,,0.03,0.06,2.06,0.0,5343,11374,3,Everton,False,3
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,1,0.5,0.5,0.9,55,1,,0.5,,1.06,0.07,3.14,4.91,2359,22773,3,Everton,False,3
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.5,0.2,2,0,,0.5,,0.0,0.0,0.0,0.0,364,1282,3,Sunderland,True,2
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,1,1.0,0.5,0.6,16,0,,0.5,,0.0,0.06,5.62,11.25,1103,7402,3,Everton,False,3
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.5,0.4,90,1,,0.5,,0.12,0.04,1.01,2.0,976,5629,3,Everton,False,3
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501459.png,1,1.0,0.5,0.1,31,0,,0.5,,0.06,0.06,2.0,11.61,125,1018,3,Man City,False,5
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,1,1.0,0.5,0.0,12,0,,0.5,,0.22,0.0,3.6,7.5,108,245,3,Ipswich Town,False,2
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,1,0.5,0.5,2.3,33,0,,0.5,,0.0,0.11,1.66,13.64,8281,56842,3,Ipswich Town,False,2
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,1.0,0.5,0.0,4,0,100.0,0.5,,0.0,0.0,0.0,0.0,90,114,3,Man Utd,True,4
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616222.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,0.0,0.0,83,187,3,Coventry City,True,2
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.5,0.2,56,1,,0.5,,0.27,0.03,0.88,3.21,1414,3864,3,Coventry City,True,2
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p559152.png,1,1.0,0.5,0.0,22,0,,0.5,,0.0,0.0,0.82,4.09,100,129,3,Fulham,False,3
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554054.png,1,1.0,1.0,0.1,1,0,,1.0,,0.0,0.0,0.0,0.0,6777,1366,3,Coventry City,True,2
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p637238.png,1,1.0,1.0,0.1,8,0,,2.0,,0.0,1.35,0.0,11.25,7032,1992,3,Coventry City,True,2
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616288.png,1,1.0,1.0,0.1,8,0,,1.0,,1.12,0.0,0.0,0.0,4913,1336,3,Coventry City,True,2
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.5,0.1,5,0,,0.5,,0.9,0.36,0.72,54.0,530,1209,3,Man Utd,True,4
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,1,1.0,0.5,0.1,15,0,,0.5,,0.6,0.0,1.86,6.0,2933,1265,3,Newcastle,False,3
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,1,1.0,0.5,0.1,19,0,,0.5,,0.19,0.05,0.33,0.0,301,699,3,Ipswich Town,False,2
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218543.png,1,1.0,1.0,0.0,28,0,,1.5,,0.0,0.03,6.17,19.29,1013,247,3,Liverpool,True,4
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.5,0.1,26,0,,0.5,,0.0,0.0,3.32,6.92,618,964,3,Aston Villa,True,3
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,1,1.0,0.5,0.1,90,1,100.0,0.5,,0.0,0.04,2.02,8.0,3119,1317,3,Crystal Palace,True,3
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,1,1.0,0.5,0.2,45,0,,0.5,,0.0,0.02,2.26,22.0,1693,2743,3,Brighton,False,3
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.5,0.1,22,0,,0.5,,0.98,0.04,3.8,8.18,1092,1374,3,Brighton,False,3
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,0.79,0.0,430,1629,3,Brighton,False,3
