id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,2,1.0,1.0,0.4,9,0,,1.0,,0.7,0.4,0.7,10.0,3311,4425,3,Sunderland,True,2
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,2,1.0,1.0,0.4,26,0,,1.0,,0.0,0.73,2.35,3.46,753,4128,3,Nott'm Forest,False,3
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,1.0,0.9,69,1,,1.0,,0.0,0.01,2.09,3.91,6921,12653,3,Man City,False,5
188,Torp,Victor Torp,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,2,1.0,1.0,0.1,47,0,,1.0,,0.0,0.23,1.93,5.74,40,1635,3,Man City,False,5
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,1.0,1.7,90,1,,1.0,,0.0,0.01,1.33,0.0,1773,45294,3,Arsenal,False,5
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,2,2.0,1.0,1.9,90,1,,1.0,,0.17,0.07,0.72,4.0,63140,21907,3,Nott'm Forest,False,3
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,1.0,0.7,90,1,0.0,0.0,,0.03,0.01,0.47,6.0,150,18057,3,Spurs,True,3
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,2,1.0,1.0,0.5,33,0,,1.0,,0.38,0.05,0.41,16.36,2180,9192,3,Chelsea,True,4
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,2,1.0,1.0,0.4,163,2,,1.0,,0.0,0.01,2.53,4.97,2285,2436,3,Hull City,False,2
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,2,1.0,1.0,0.6,57,0,,1.0,,0.0,0.0,1.83,7.89,2190,2989,3,Aston Villa,True,3
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,2,1.0,1.0,0.5,16,0,,1.0,,0.0,0.0,0.79,11.25,1576,7212,3,Hull City,False,2
289,Crooks,Matt Crooks,Hull City,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,2,2.0,1.0,0.6,90,1,75.0,0.8,,0.0,0.0,1.83,9.0,2341,9408,3,Aston Villa,True,3
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,2,1.0,1.0,3.8,180,2,,1.0,,0.0,0.0,1.94,0.0,22763,34657,3,Ipswich Town,False,2
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,1.0,2.1,67,1,,1.0,,0.0,0.0,4.06,1.34,4915,64875,3,Nott'm Forest,False,3
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,1.0,1.0,0.1,180,2,,1.0,,0.0,0.01,2.04,5.5,1023,1169,3,Newcastle,False,3
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,2,1.0,1.0,0.1,45,0,,1.0,,0.18,0.06,3.6,10.0,213,711,3,Crystal Palace,True,3
281,Drameh,Cody Drameh,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,1.0,0.1,65,0,100.0,1.0,,0.07,0.0,1.2,8.31,851,589,3,Aston Villa,True,3
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,2,2.0,1.0,0.7,70,1,,1.0,,0.0,0.13,1.3,3.86,11581,2781,3,Hull City,False,2
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,2,2.0,1.0,1.0,90,1,,1.0,,0.0,0.0,1.04,0.0,14412,5680,3,Hull City,False,2
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,2,1.0,1.0,1.2,165,2,,1.0,,0.0,0.02,1.37,4.36,7241,12939,3,Arsenal,False,5
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,2,1.0,1.0,8.1,180,2,,1.0,,0.06,0.03,2.3,8.5,11371,125455,3,Nott'm Forest,False,3
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,1.0,0.0,28,0,,1.0,,0.0,0.19,0.32,9.64,195,161,3,Leeds,True,2
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,2,1.0,1.0,1.0,27,0,,1.0,,0.0,0.0,2.97,6.67,2681,4039,3,Liverpool,True,4
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,2,1.0,1.0,0.1,72,1,100.0,1.0,"Tiros libres, Córners",0.0,0.04,1.15,13.75,1372,2005,3,Man Utd,True,4
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,1.0,2.0,31,0,,1.0,,0.26,0.0,5.57,2.9,7362,32776,3,Man Utd,True,4
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,2,1.0,1.0,0.0,24,0,,1.0,,0.0,0.19,0.75,11.25,246,847,3,Crystal Palace,True,3
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,2,1.0,1.0,0.8,180,2,,1.0,,0.01,0.02,2.13,5.5,4247,4665,3,Crystal Palace,True,3
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,2,1.0,1.0,0.4,39,0,,1.0,,0.12,0.28,4.15,4.62,507,2638,3,Crystal Palace,True,3
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,2,1.0,1.0,0.1,16,0,,1.0,,0.0,0.11,0.56,5.62,429,533,3,Sunderland,True,2
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,1.0,0.3,91,1,,1.0,,0.0,0.01,2.13,8.9,787,1989,3,Fulham,False,3
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,2,1.0,1.0,14.7,172,2,,1.0,Penales,0.94,0.05,1.03,4.71,33534,186652,3,Sunderland,True,2
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,2,1.0,1.0,0.1,34,0,,1.0,,0.0,0.0,4.95,10.59,458,2042,3,Man Utd,True,4
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,2,1.0,1.0,0.7,96,1,,1.0,,0.21,0.05,1.88,4.69,2307,7988,3,Everton,False,3
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,2,1.0,1.0,0.9,27,0,,1.0,,0.0,0.07,0.5,16.67,2697,11743,3,Chelsea,True,4
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,2,1.0,1.0,1.1,37,0,,1.0,Penales,0.66,0.0,2.07,0.0,4218,21649,3,Nott'm Forest,False,3
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,2,1.0,1.0,1.3,31,0,,1.0,,0.0,0.0,0.61,11.61,6947,9341,3,Liverpool,True,4
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,2,1.0,1.0,0.2,36,0,100.0,1.0,,0.0,0.0,1.18,15.0,3632,3057,3,Newcastle,False,3
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,1.0,0.1,42,0,,1.0,,0.0,0.04,0.21,4.29,458,1358,3,Coventry City,True,2
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,1.0,1.0,1.0,44,0,,1.0,,0.08,0.02,2.9,12.27,539,10738,3,Sunderland,True,2
129,Ayari,Yasin Ayari,Brighton,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,1.0,0.5,63,1,75.0,0.8,,0.16,0.04,0.27,5.71,1328,11985,3,Leeds,True,2
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,2,1.0,1.0,1.5,59,0,,1.0,,0.06,0.11,0.59,7.63,5101,23906,3,Chelsea,True,4
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,2,2.0,1.0,4.4,90,1,,1.0,,0.0,0.01,1.41,0.0,43012,31903,3,Arsenal,False,5
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.5,0.0,1,0,,0.5,,15.3,0.0,8.1,90.0,47,91,3,Brentford,False,3
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,1,0.5,0.5,7.2,167,2,,0.5,Córners,0.08,0.01,2.59,7.01,20090,45247,3,Hull City,False,2
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,1,0.5,0.5,0.0,36,0,,0.5,,0.3,0.0,0.35,10.0,219,298,3,Leeds,True,2
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,1,1.0,0.5,0.1,22,0,100.0,0.5,,0.16,0.04,0.98,8.18,2485,1246,3,Nott'm Forest,False,3
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p72147.png,1,1.0,0.5,0.1,90,1,,0.5,,0.0,0.0,3.77,0.0,1578,1456,3,Hull City,False,2
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,1,1.0,0.5,2.3,19,0,100.0,0.5,,0.0,0.05,0.0,14.21,2669,40952,3,Chelsea,True,4
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549912.png,1,1.0,0.5,0.2,31,0,,0.5,,0.0,0.0,0.41,5.81,222,2426,3,Brentford,False,3
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,1,1.0,0.5,1.3,9,0,,0.5,,0.0,0.0,1.5,0.0,3460,21322,3,Chelsea,True,4
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,1,1.0,0.5,10.5,11,0,,0.5,,0.0,0.0,0.0,8.18,120718,117097,3,Chelsea,True,4
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,1,1.0,0.5,0.2,1,0,,0.5,,0.0,0.0,0.0,0.0,492,4084,3,Bournemouth,True,3
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.5,0.2,1,0,100.0,0.5,,0.0,0.0,71.1,0.0,1192,3291,3,Bournemouth,True,3
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,1,0.5,0.5,0.1,22,0,,0.5,,0.0,0.82,5.81,20.45,612,2188,3,Bournemouth,True,3
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,1,0.5,0.5,0.3,42,0,,0.5,,0.13,0.3,4.03,15.0,1155,3897,3,Bournemouth,True,3
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,1,0.5,0.5,1.4,161,2,,0.5,,0.01,0.02,1.48,7.27,5774,19033,3,Arsenal,False,5
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,1.0,0.5,0.1,8,0,,0.5,,0.45,0.0,0.79,11.25,730,1204,3,Arsenal,False,5
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,1,1.0,0.5,0.7,24,0,,0.5,,0.26,0.0,1.24,0.0,21882,7113,3,Spurs,True,3
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.5,2.2,13,0,75.0,0.4,,0.0,0.0,0.48,0.0,2568,59733,3,Arsenal,False,5
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.5,0.2,1,0,100.0,0.5,,0.0,0.0,0.0,0.0,1013,2866,3,Spurs,True,3
155,Enzo,Enzo Fernández,Chelsea,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,1,1.0,0.5,3.5,25,0,,0.5,,0.0,0.07,1.01,10.8,8507,91659,3,Arsenal,False,5
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,1,1.0,0.5,0.9,7,0,,0.5,,0.0,0.0,1.16,12.86,2535,23340,3,Arsenal,False,5
515,Maddison,James Maddison,Spurs,MID,6.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.5,0.7,22,0,75.0,0.4,,0.0,0.04,3.48,8.18,129,25156,3,Nott'm Forest,False,3
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,1,1.0,0.5,12.3,90,1,100.0,0.5,Tiros libres,0.33,0.1,0.72,4.0,32077,128024,3,Nott'm Forest,False,3
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201895.png,1,1.0,0.5,0.4,23,0,100.0,0.5,,0.0,0.04,0.39,0.0,1019,5721,3,Brentford,False,3
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538007.png,1,1.0,0.5,0.3,10,0,,0.5,,0.0,0.0,0.36,0.0,2469,3313,3,Leeds,True,2
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,1,0.5,0.5,8.7,112,1,,0.5,"Tiros libres, Córners",0.08,0.06,1.18,4.82,19753,123804,3,Arsenal,False,5
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,0.5,1.3,28,0,,0.5,,0.39,0.03,0.71,3.21,4703,27075,3,Spurs,True,3
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465680.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,0.0,0.0,280,780,3,Spurs,True,3
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,0.0,229,672,3,Spurs,True,3
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593117.png,1,1.0,0.5,0.0,8,0,100.0,0.5,,0.0,0.0,1.01,11.25,206,788,3,Arsenal,False,5
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,1,1.0,0.5,0.1,12,0,,0.5,,0.0,0.0,4.05,15.0,351,755,3,Man City,False,5
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.5,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,113,1106,3,Fulham,False,3
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p651426.png,1,0.5,0.5,0.3,180,2,,0.5,,0.02,0.0,1.66,7.5,780,3403,3,Fulham,False,3
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242313.png,1,1.0,0.5,0.1,15,0,,0.5,,0.0,0.0,1.2,6.0,202,698,3,Fulham,False,3
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,1,0.5,0.5,5.0,180,2,,0.5,,0.06,0.08,1.66,5.0,5194,45770,3,Fulham,False,3
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.12,5.62,851,618,3,Fulham,False,3
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,1,0.5,0.5,0.7,171,2,,0.5,,0.05,0.0,2.45,8.95,4807,4675,3,Hull City,False,2
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.24,5.62,615,805,3,Hull City,False,2
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576628.png,1,1.0,0.5,0.1,10,0,,0.5,,0.0,0.0,0.0,9.0,221,717,3,Everton,False,3
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,1,0.5,0.5,0.0,27,0,,0.5,,0.0,0.0,0.53,16.67,474,538,3,Hull City,False,2
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241293.png,1,1.0,0.5,0.1,57,1,100.0,0.5,,0.0,0.09,0.03,6.32,128,1137,3,Man City,False,5
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p632794.png,1,1.0,0.5,0.1,14,0,,0.5,,0.0,0.0,6.69,12.86,559,1698,3,Bournemouth,True,3
238,Grealish,Jack Grealish,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,1,1.0,0.5,0.2,8,0,100.0,0.5,,0.0,0.0,0.0,11.25,1650,3281,3,Coventry City,True,2
389,Matheus N.,Matheus Nunes,Man City,DEF,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.5,1.1,33,0,75.0,0.4,,0.0,0.11,0.27,2.73,140,25738,3,Coventry City,True,2
375,Nyoni,Trey Nyoni,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p591386.png,1,1.0,0.5,0.0,13,0,,0.5,,0.0,0.0,0.48,34.62,312,503,3,Ipswich Town,False,2
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,1,1.0,0.5,0.3,14,0,,0.5,,0.39,0.13,2.64,6.43,899,3877,3,Crystal Palace,True,3
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,1,1.0,0.5,1.3,90,1,100.0,0.5,,0.03,0.06,2.06,0.0,5194,10950,3,Everton,False,3
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,1,0.5,0.5,0.9,55,1,,0.5,,1.06,0.07,3.14,4.91,2301,22110,3,Everton,False,3
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.5,0.2,2,0,,0.5,,0.0,0.0,0.0,0.0,353,1232,3,Sunderland,True,2
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,1,1.0,0.5,0.6,16,0,,0.5,,0.0,0.06,5.62,11.25,1055,7155,3,Everton,False,3
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.5,0.4,90,1,,0.5,,0.12,0.04,1.01,2.0,948,5442,3,Everton,False,3
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501459.png,1,1.0,0.5,0.1,31,0,,0.5,,0.06,0.06,2.0,11.61,118,969,3,Man City,False,5
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,1,1.0,0.5,0.0,12,0,,0.5,,0.22,0.0,3.6,7.5,106,240,3,Ipswich Town,False,2
579,Araujo,Ronald Araujo,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,1,0.5,0.5,2.3,33,0,,0.5,,0.0,0.11,1.66,13.64,8051,55141,3,Ipswich Town,False,2
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,1.0,0.5,0.0,4,0,100.0,0.5,,0.0,0.0,0.0,0.0,82,110,3,Man Utd,True,4
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616222.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,0.0,0.0,82,176,3,Coventry City,True,2
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.5,0.2,56,1,,0.5,,0.27,0.03,0.88,3.21,1354,3744,3,Coventry City,True,2
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p559152.png,1,1.0,0.5,0.0,22,0,,0.5,,0.0,0.0,0.82,4.09,96,128,3,Fulham,False,3
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554054.png,1,1.0,1.0,0.1,1,0,,1.0,,0.0,0.0,0.0,0.0,6486,1306,3,Coventry City,True,2
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p637238.png,1,1.0,1.0,0.1,8,0,,2.0,,0.0,1.35,0.0,11.25,6808,1895,3,Coventry City,True,2
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616288.png,1,1.0,1.0,0.1,8,0,,1.0,,1.12,0.0,0.0,0.0,4767,1286,3,Coventry City,True,2
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.5,0.1,5,0,,0.5,,0.9,0.36,0.72,54.0,510,1157,3,Man Utd,True,4
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,1,1.0,0.5,0.1,15,0,,0.5,,0.6,0.0,1.86,6.0,2835,1215,3,Newcastle,False,3
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,1,1.0,0.5,0.1,19,0,,0.5,,0.19,0.05,0.33,0.0,287,677,3,Ipswich Town,False,2
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218543.png,1,1.0,1.0,0.0,28,0,,1.5,,0.0,0.03,6.17,19.29,990,238,3,Liverpool,True,4
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.5,0.1,26,0,,0.5,,0.0,0.0,3.32,6.92,587,940,3,Aston Villa,True,3
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,1,1.0,0.5,0.1,90,1,100.0,0.5,,0.0,0.04,2.02,8.0,3024,1267,3,Crystal Palace,True,3
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,1,1.0,0.5,0.2,45,0,,0.5,,0.0,0.02,2.26,22.0,1578,2648,3,Brighton,False,3
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.5,0.1,22,0,,0.5,,0.98,0.04,3.8,8.18,1064,1332,3,Brighton,False,3
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,0.79,0.0,418,1568,3,Brighton,False,3
