id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,1.5,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,11,1141,5,Chelsea,True,4
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,6,1.5,1.5,0.7,148,1,,1.5,,0.04,0.15,2.45,9.73,1004,5390,5,Chelsea,True,4
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,6,2.0,1.5,1.3,270,3,100.0,1.5,,0.02,0.05,1.39,5.33,8189,6059,5,Fulham,False,3
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,6,1.5,1.5,0.1,173,2,,1.5,,0.11,0.11,1.39,9.36,1217,882,5,Ipswich Town,True,2
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,6,2.0,1.5,0.1,224,3,100.0,1.5,,0.01,0.01,2.09,7.63,204,1036,5,Nott'm Forest,False,3
95,O.Dango,Dango Ouattara,Brentford,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,6,1.5,1.5,0.5,170,2,,1.5,,0.05,0.21,1.42,14.82,501,8684,5,Chelsea,True,4
246,Röhl,Merlin Röhl,Everton,MID,4.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,6,2.0,1.5,0.0,249,3,75.0,1.1,,0.0,0.07,1.63,8.67,268,612,5,Ipswich Town,True,2
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661888.png,6,1.5,1.5,0.2,175,2,,1.5,,0.02,0.07,1.63,8.23,180,1585,5,Nott'm Forest,False,3
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,6,1.5,1.5,0.5,172,2,,1.5,,0.01,0.01,1.77,5.76,556,4970,5,Crystal Palace,True,3
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,6,2.0,1.5,0.5,50,0,,1.5,,0.49,0.27,4.55,3.6,3896,4541,5,Crystal Palace,True,3
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,6,2.0,1.5,3.4,181,2,,1.5,,0.15,0.13,0.89,7.96,33646,20924,5,Sunderland,True,2
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,6,1.5,1.5,1.3,216,2,,1.5,,0.04,0.18,1.69,11.67,6986,13280,5,Bournemouth,False,3
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,6,1.5,1.5,9.9,360,4,,1.5,,0.0,0.08,1.88,6.75,9693,67479,5,Nott'm Forest,False,3
309,Núñez,Marcelino Núñez,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,6,3.0,1.5,0.1,140,2,,1.5,Tiros libres,0.02,0.03,2.24,13.5,206,1172,5,Everton,False,3
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p431639.png,6,3.0,3.0,0.1,51,0,,3.0,,0.95,0.02,0.83,3.53,2700,701,5,Everton,False,3
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,1.5,1.2,69,0,,1.5,,1.27,0.0,5.27,3.91,14127,13576,5,Everton,False,3
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,6,1.5,1.5,0.6,360,4,,1.5,,0.02,0.02,2.04,11.0,1260,5394,5,Leeds,False,3
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,6,3.0,1.5,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,729,5,Newcastle,False,3
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,5,1.2,1.2,0.9,105,1,,1.2,Penales,0.38,0.01,1.34,2.57,3020,8263,5,Aston Villa,True,3
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,5,1.2,1.2,0.8,360,4,,1.2,,0.0,0.0,1.88,0.0,657,7733,5,Nott'm Forest,False,3
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,5,1.2,1.2,0.8,137,1,,1.2,,0.14,0.03,2.55,7.23,5348,7589,5,Nott'm Forest,False,3
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636852.png,5,1.2,1.2,0.1,158,1,,1.2,,0.0,0.02,2.11,7.97,224,654,5,Hull City,True,2
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p568420.png,5,2.5,1.2,0.5,91,1,,1.2,,0.11,0.0,0.81,13.85,2409,2255,5,Coventry City,True,2
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,5,1.2,1.2,0.1,187,2,,1.2,,0.09,0.25,1.35,11.55,365,1385,5,Chelsea,True,4
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,5,1.7,1.2,0.2,164,3,50.0,0.6,,0.0,0.12,1.28,6.59,1086,3637,5,Hull City,True,2
125,Georginio,Georginio Rutter,Brighton,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.2,0.5,90,1,100.0,1.2,,0.08,0.44,0.29,7.0,1009,8027,5,Arsenal,True,4
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,5,1.7,1.2,12.2,158,2,100.0,1.2,,0.05,0.24,0.97,1.71,8311,113426,5,Sunderland,True,2
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.2,1.6,270,3,0.0,0.0,,0.0,0.0,2.16,0.0,164,40634,5,Leeds,False,3
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,5,1.2,1.2,9.4,352,4,,1.2,Penales,0.62,0.03,1.39,4.09,7732,139681,5,Chelsea,True,4
260,Wilson,Harry Wilson,Leeds,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,5,1.2,1.2,2.4,145,1,,1.2,,0.01,0.06,2.04,6.83,2411,38050,5,Crystal Palace,True,3
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,5,2.5,1.2,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,8,440,5,Man City,False,5
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.7,1.2,0.4,202,2,,1.2,,0.0,0.01,1.57,8.47,983,4059,5,Brentford,False,3
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173878.png,5,1.2,1.2,0.7,354,4,,1.2,,0.05,0.12,1.91,4.83,567,2925,5,Nott'm Forest,False,3
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,5,1.7,1.7,0.2,107,1,,1.7,,0.0,0.05,2.21,12.62,3108,1394,5,Spurs,False,3
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,4,1.3,1.0,0.1,166,2,,1.0,,0.1,0.1,1.48,8.13,23,638,5,Nott'm Forest,False,3
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,4,1.0,1.0,0.9,41,0,,1.0,,0.0,0.04,1.95,6.59,1809,3325,5,Everton,False,3
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,4,1.0,1.0,0.6,107,0,,1.0,,0.0,0.01,1.61,6.73,2391,2293,5,Newcastle,False,3
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,4,1.0,1.0,0.2,118,0,,1.0,,0.0,0.02,1.11,5.34,293,1114,5,Brentford,False,3
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,4,1.0,1.0,1.0,272,3,,1.0,,0.03,0.04,1.16,4.96,2852,9704,5,Brentford,False,3
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,4,1.3,1.0,0.2,242,3,100.0,1.0,,0.0,0.03,1.56,11.9,2079,2192,5,Brentford,False,3
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482616.png,4,2.0,2.0,2.0,97,1,,2.0,,0.19,0.09,0.71,4.64,16968,29903,5,Bournemouth,False,3
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241293.png,4,1.3,1.0,0.1,186,3,100.0,1.0,,0.24,0.03,1.24,6.29,68,565,5,Nott'm Forest,False,3
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,4,1.3,1.0,0.5,99,1,,1.0,,0.14,0.05,0.62,3.64,1225,7098,5,Bournemouth,False,3
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,4,1.3,1.0,0.6,82,1,,1.0,,0.0,0.26,2.23,19.76,2079,8422,5,Fulham,False,3
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,4,1.0,1.0,0.6,59,0,,1.0,,0.12,0.06,1.04,16.78,1089,6435,5,Brighton,False,3
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.0,0.3,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,134,4157,5,Hull City,True,2
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,1.3,1.0,1.2,199,3,,1.0,,0.11,0.26,0.73,2.26,8723,21420,5,Spurs,False,3
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,4,4.0,1.0,0.5,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,8347,5,Hull City,True,2
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,4,2.0,1.0,0.1,33,0,100.0,1.0,,0.0,0.03,0.49,8.18,1840,710,5,Hull City,True,2
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,4,1.0,1.0,0.1,131,1,,1.0,,0.02,0.03,1.92,8.93,220,409,5,Chelsea,True,4
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p592984.png,4,4.0,2.0,0.0,25,0,,2.0,,0.86,0.04,0.79,14.4,318,155,5,Arsenal,True,4
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p539142.png,4,1.0,1.0,0.7,360,4,,1.0,,0.0,0.1,1.88,6.0,1314,3300,5,Nott'm Forest,False,3
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,3,0.8,0.8,0.4,51,0,,0.8,,0.25,0.04,0.46,10.59,972,4812,5,Brighton,False,3
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,0.8,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,1230,5,Aston Villa,True,3
490,Wood,Chris Wood,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,3,1.0,0.8,1.0,45,0,,0.8,,0.24,0.02,0.98,2.0,2946,9983,5,Coventry City,True,2
34,Pau,Pau Torres,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,3,1.0,0.8,0.4,187,3,75.0,0.6,,0.0,0.0,2.31,4.33,210,5472,5,Spurs,False,3
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,3,1.5,0.8,0.5,98,1,100.0,0.8,,0.08,0.02,0.51,7.35,1020,3204,5,Coventry City,True,2
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,3,1.0,0.8,1.1,68,0,,0.8,,0.05,0.09,1.05,6.62,2176,12792,5,Brighton,False,3
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,3,1.0,0.8,0.0,40,0,,0.8,,0.11,0.16,0.72,9.0,110,151,5,Arsenal,True,4
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,0.8,1.1,42,0,,0.8,,0.11,0.0,0.45,10.71,1641,8441,5,Everton,False,3
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469266.png,3,1.5,0.8,0.0,126,1,,0.8,,0.0,0.01,1.52,11.43,111,177,5,Newcastle,False,3
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,3,1.0,0.8,0.0,28,0,100.0,0.8,,0.0,0.39,0.77,28.93,387,424,5,Liverpool,True,4
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,3,0.8,0.8,0.0,54,0,,0.8,,0.2,0.27,0.47,10.0,137,199,5,Arsenal,True,4
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490884.png,3,1.0,1.0,0.0,45,0,,1.0,,1.04,0.32,1.64,4.0,269,160,5,Newcastle,False,3
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,3,1.0,0.8,0.1,10,0,,0.8,,1.08,0.27,3.15,63.0,210,535,5,Liverpool,True,4
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,3,1.5,0.8,0.2,180,2,,0.8,,0.0,0.08,1.54,6.0,1044,1026,5,Man City,False,5
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,0.8,0.2,128,2,,0.8,,0.01,0.08,1.81,9.84,311,1696,5,Aston Villa,True,3
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,0.8,0.1,32,0,,0.8,,0.0,0.06,2.31,8.44,51,621,5,Nott'm Forest,False,3
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,3,1.0,0.8,0.1,78,0,100.0,0.8,,0.05,0.25,1.28,8.08,1439,1864,5,Aston Villa,True,3
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,0.8,4.0,90,1,,0.8,,0.0,0.02,3.87,16.0,1737,48017,5,Aston Villa,True,3
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,0.8,0.3,13,0,,0.8,,0.48,0.28,1.04,13.85,994,4015,5,Chelsea,True,4
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,3,1.0,0.8,0.7,20,0,,0.8,,0.32,0.32,2.61,9.0,1921,7405,5,Brentford,False,3
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,3,1.0,0.8,0.1,53,0,,0.8,,0.0,0.2,2.07,5.09,24,691,5,Nott'm Forest,False,3
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,3,0.8,0.8,1.2,357,4,,0.8,,0.0,0.02,1.7,7.56,906,3898,5,Everton,False,3
142,James,Reece James,Chelsea,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,3,0.8,0.8,7.1,292,3,,0.8,"Tiros libres, Córners",0.1,0.08,1.51,4.01,13962,74109,5,Brentford,False,3
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,0.8,0.5,97,1,,0.8,,0.2,0.06,1.93,5.57,1953,5326,5,Fulham,False,3
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,0.8,0.1,84,1,,0.8,,0.05,0.02,1.26,7.5,120,936,5,Leeds,False,3
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,3,1.0,0.8,0.0,42,0,,0.8,,0.06,0.26,1.59,12.86,431,447,5,Man Utd,True,4
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.8,0.0,90,1,,0.8,,0.0,0.03,2.24,10.0,58,233,5,Man Utd,True,4
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,0.8,0.3,50,0,75.0,0.6,,0.23,0.79,3.24,5.4,212,2949,5,Man Utd,True,4
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,3,1.5,0.8,0.5,158,2,100.0,0.8,,0.0,0.0,1.36,10.82,2923,3530,5,Newcastle,False,3
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,3,1.0,0.8,0.3,38,0,,0.8,,0.14,0.05,2.06,7.11,365,2203,5,Man Utd,True,4
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,0.8,0.8,0.5,232,3,0.0,0.0,,0.5,0.02,1.38,4.27,520,12632,5,Nott'm Forest,False,3
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p605972.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.01,1.68,11.0,507,137,5,Leeds,False,3
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,0.8,0.3,31,0,,0.8,,0.0,0.0,1.42,5.81,589,5035,5,Spurs,False,3
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,3,1.0,0.8,5.6,175,2,,0.8,,0.25,0.1,0.99,6.17,31428,32011,5,Coventry City,True,2
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,3,1.0,0.8,0.2,69,0,100.0,0.8,,0.0,0.0,2.95,2.61,1549,1798,5,Spurs,False,3
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,0.8,0.7,88,1,,0.8,,0.31,0.01,2.61,3.07,1860,7393,5,Nott'm Forest,False,3
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,3,1.0,0.8,0.4,28,0,,0.8,,1.29,0.0,1.58,6.43,2011,3715,5,Man Utd,True,4
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,3,1.0,0.8,0.4,57,0,100.0,0.8,,0.03,0.22,0.96,9.47,5767,3955,5,Ipswich Town,True,2
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,2,1.0,0.5,0.1,72,1,,0.5,,0.08,0.32,2.68,15.0,203,838,5,Aston Villa,True,3
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,0.7,0.5,0.1,30,0,100.0,0.5,,0.0,0.03,1.5,9.0,329,595,5,Liverpool,True,4
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.5,0.5,0.1,360,4,,0.5,,0.0,0.02,1.32,5.25,554,1247,5,Liverpool,True,4
343,James,Daniel James,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,2,1.0,0.5,0.1,29,0,,0.5,,1.09,0.03,3.76,12.41,477,890,5,Crystal Palace,True,3
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216094.png,2,0.7,0.5,2.0,178,2,,0.5,,0.01,0.12,1.98,6.07,2094,27161,5,Bournemouth,False,3
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243951.png,2,1.0,1.0,0.0,57,0,,1.0,,0.03,0.11,1.2,7.89,906,344,5,Newcastle,False,3
328,Struijk,Pascal Struijk,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,2,1.0,0.5,0.2,13,0,100.0,0.5,,0.0,0.07,1.52,27.69,441,1692,5,Arsenal,True,4
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.5,0.8,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,10247,5,Brentford,False,3
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,2,1.0,0.5,0.7,15,0,100.0,0.5,,0.0,0.36,3.24,6.0,3856,7800,5,Brentford,False,3
515,Maddison,James Maddison,Spurs,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,2,1.0,0.5,0.4,35,0,100.0,0.5,,0.0,0.05,2.26,12.86,966,2926,5,Aston Villa,True,3
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549940.png,2,1.0,1.0,0.0,30,0,,1.0,,0.0,0.0,3.54,0.0,352,437,5,Man City,False,5
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,2,1.0,0.5,0.1,64,1,,0.5,,0.06,0.03,0.66,4.22,245,449,5,Bournemouth,False,3
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p561245.png,2,1.0,0.5,0.1,10,0,100.0,0.5,,0.0,0.0,1.62,9.0,538,914,5,Liverpool,True,4
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p613221.png,2,1.0,1.0,0.1,84,1,,1.0,,0.0,0.01,2.09,3.21,1935,1469,5,Hull City,True,2
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,2,1.0,0.5,0.9,32,0,,0.5,,0.0,0.0,0.79,8.44,1890,11723,5,Brighton,False,3
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.5,0.5,0.1,91,1,,0.5,,0.0,0.34,3.33,9.89,971,1152,5,Hull City,True,2
478,Netz,Luca Netz,Nott'm Forest,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470315.png,2,1.0,0.5,0.0,20,0,,0.5,,0.0,0.0,0.58,4.5,153,229,5,Coventry City,True,2
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,2,1.0,0.5,0.0,17,0,,0.5,,0.0,0.0,2.33,5.29,39,313,5,Man City,False,5
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.5,0.8,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,13735,5,Aston Villa,True,3
16,Madueke,Noni Madueke,Arsenal,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.5,0.2,23,0,,0.5,,0.0,0.2,0.59,11.74,757,2681,5,Brighton,False,3
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487992.png,2,1.0,0.5,0.1,23,0,,0.5,,0.0,0.04,1.92,11.74,354,798,5,Spurs,False,3
