id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,8,1.6,1.2,0.2,180,2,,1.2,,0.0,0.0,2.1,7.0,207,909,6,Chelsea,False,4
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,8,1.6,1.5,0.2,259,3,,1.5,,0.25,0.01,2.1,6.95,99,1216,6,Fulham,True,2
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p121709.png,8,4.0,2.0,0.1,180,2,,2.0,,0.0,0.0,1.5,0.0,485,238,6,Nott'm Forest,True,3
473,Aina,Ola Aina,Nott'm Forest,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,8,2.0,0.8,2.4,306,4,,0.8,,0.01,0.16,1.09,6.47,871,17264,6,Crystal Palace,False,3
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,8,2.0,1.8,0.5,175,3,100.0,1.8,,0.57,0.31,2.32,6.17,904,2673,6,Nott'm Forest,True,3
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,8,2.0,2.0,2.1,339,4,,2.0,,0.1,0.04,1.02,3.45,7477,17509,6,Man Utd,False,4
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636852.png,8,1.6,1.8,0.1,223,2,,1.8,,0.0,0.02,1.71,8.48,194,300,6,Coventry City,False,2
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p485711.png,8,2.0,1.8,1.7,76,0,75.0,1.4,,0.46,0.01,2.37,5.92,6279,18082,6,Spurs,True,3
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551210.png,8,2.0,1.6,0.8,258,4,,1.6,,0.0,0.07,1.68,6.28,606,6258,6,Bournemouth,True,3
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,8,2.0,1.6,0.2,312,4,100.0,1.6,,0.0,0.02,1.63,13.56,1794,941,6,Bournemouth,True,3
514,Tel,Mathys Tel,Spurs,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,8,2.0,1.5,0.2,257,3,,1.5,,0.07,0.08,1.94,4.55,145,1614,6,Man Utd,False,4
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,8,1.6,1.8,1.6,346,4,,1.8,,0.06,0.06,1.22,4.16,906,5809,6,Spurs,True,3
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,7,1.4,1.5,0.8,170,2,,1.5,Penales,0.3,0.01,1.36,4.76,1289,4432,6,Man Utd,False,4
525,Fernandes,Mateus Fernandes,Spurs,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,7,1.4,1.5,0.8,249,3,,1.5,,0.07,0.1,1.6,7.59,336,5409,6,Man Utd,False,4
95,O.Dango,Dango Ouattara,Brentford,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,7,1.4,1.0,0.5,179,2,,1.0,,0.05,0.2,1.41,14.08,612,2919,6,Aston Villa,False,4
328,Struijk,Pascal Struijk,Brighton,DEF,4.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,7,2.3,1.8,0.2,98,1,75.0,1.4,,0.15,0.01,1.56,9.18,619,459,6,Sunderland,False,3
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,7,1.8,1.8,0.1,123,0,100.0,1.8,,0.08,0.31,1.07,10.24,1688,824,6,Man Utd,False,4
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p568420.png,7,2.3,1.8,0.5,163,2,,1.8,,0.09,0.01,0.8,10.49,1139,1712,6,Crystal Palace,False,3
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,7,1.8,1.8,0.5,64,0,,1.8,,0.38,0.21,4.08,5.62,1439,2953,6,Arsenal,False,5
329,Rodon,Joe Rodon,Leeds,DEF,4.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,0.2,0.8,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,36,7321,6,Arsenal,False,5
130,Wieffer,Mats Wieffer,Brighton,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,0.0,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,25,1545,6,Sunderland,False,3
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,7,1.8,1.5,0.3,360,4,100.0,1.5,,0.0,0.08,1.26,7.25,132,1388,6,Brighton,True,2
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,1.8,0.2,69,0,0.0,0.0,,0.22,0.21,2.5,14.35,26,3937,6,Coventry City,False,2
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482616.png,7,2.3,2.3,1.8,168,2,,2.3,,0.14,0.07,0.77,4.29,6687,15118,6,Man City,True,4
506,Udogie,Destiny Udogie,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,1.5,0.3,86,1,100.0,1.5,,0.0,0.24,1.22,4.19,255,1284,6,Man Utd,False,4
337,Aaronson,Brenden Aaronson,Leeds,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,7,1.4,1.0,0.5,194,2,,1.0,,0.0,0.01,1.75,6.96,158,2710,6,Arsenal,False,5
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,7,2.3,1.5,1.2,78,0,,1.5,,1.32,0.0,4.85,3.46,4047,7851,6,Fulham,True,2
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,7,1.8,1.0,0.1,249,4,,1.0,,0.02,0.02,1.56,7.23,98,370,6,Everton,True,3
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,7,1.8,1.2,0.6,360,4,,1.2,,0.0,0.0,1.68,0.0,433,1960,6,Fulham,True,2
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p431639.png,6,2.0,2.0,0.1,60,0,,2.0,,0.96,0.02,0.94,7.5,679,800,6,Fulham,True,2
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,6,1.5,1.2,8.9,360,4,75.0,0.9,,0.0,0.08,1.88,6.75,1013,61437,6,Newcastle,True,2
656,Mfuni,Stephen Mfuni,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p566213.png,6,6.0,3.0,0.1,90,1,,3.0,,0.0,0.01,1.1,8.0,1425,630,6,Newcastle,True,2
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,0.0,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,14,481,6,Aston Villa,False,4
125,Georginio,Georginio Rutter,Brighton,FWD,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,6,3.0,0.2,0.5,104,1,100.0,0.2,,0.15,0.39,0.89,7.79,2015,3125,6,Sunderland,False,3
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,6,1.5,1.5,1.3,360,4,100.0,1.5,,0.05,0.04,1.45,5.0,2842,4968,6,Spurs,True,3
32,Cash,Matty Cash,Aston Villa,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,6,1.5,1.8,4.9,296,3,100.0,1.8,Córners,0.05,0.01,1.81,5.17,2083,20513,6,Brentford,True,3
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,6,1.5,1.2,0.5,135,1,100.0,1.2,,0.01,0.29,1.11,8.67,2632,2328,6,Hull City,False,2
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,6,3.0,1.5,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,227,6,Everton,True,3
309,Núñez,Marcelino Núñez,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,6,3.0,0.5,0.1,140,2,,0.5,Tiros libres,0.02,0.03,2.24,13.5,62,490,6,Fulham,True,2
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,6,1.5,1.5,0.2,152,2,,1.5,,0.0,0.04,1.94,12.43,1128,1119,6,Brentford,True,3
246,Röhl,Merlin Röhl,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,6,2.0,0.8,0.0,249,3,0.0,0.0,,0.0,0.07,1.63,8.67,6,491,6,Hull City,False,2
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,6,1.2,1.2,0.9,131,1,,1.2,,0.01,0.02,2.15,7.56,543,1597,6,Fulham,True,2
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,6,6.0,1.5,0.0,3,0,100.0,1.5,,12.9,0.0,3.9,0.0,511,131,6,Aston Villa,False,4
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,6,1.5,1.0,11.0,163,2,100.0,1.0,,0.48,0.24,1.16,2.76,3878,57678,6,Liverpool,False,4
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.2,1.0,0.3,221,2,,1.0,,0.0,0.01,1.92,8.14,320,1529,6,Bournemouth,True,3
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,5,1.0,1.0,0.1,152,1,,1.0,,0.02,0.04,1.82,10.07,141,191,6,Aston Villa,False,4
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,5,1.0,1.0,0.6,89,0,,1.0,,0.21,0.04,1.4,12.13,371,2929,6,Leeds,True,2
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,5,1.7,1.2,0.2,164,3,100.0,1.2,,0.0,0.12,1.28,6.59,390,1620,6,Coventry City,False,2
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,5,1.2,1.2,0.0,102,1,100.0,1.2,,0.44,0.11,1.45,12.35,232,190,6,Chelsea,False,4
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,5,1.0,1.0,0.6,197,1,,1.0,,0.01,0.02,1.54,7.31,809,1262,6,Everton,True,3
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487992.png,5,1.7,1.0,0.1,113,1,,1.0,,0.02,0.02,1.63,12.74,405,252,6,Brentford,True,3
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,5,1.0,1.0,0.1,208,1,,1.0,,0.02,0.03,1.77,6.92,323,418,6,Bournemouth,True,3
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,5,1.2,0.8,0.1,211,2,,0.8,,0.1,0.08,1.38,7.68,13,266,6,Newcastle,True,2
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241293.png,5,1.2,1.2,0.1,231,4,100.0,1.2,,0.2,0.05,1.23,5.84,61,299,6,Newcastle,True,2
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,5,1.2,1.2,5.8,257,3,,1.2,,0.21,0.07,0.91,5.25,6387,23939,6,Crystal Palace,False,3
260,Wilson,Harry Wilson,Leeds,MID,6.2,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,5,1.2,0.5,1.7,145,1,0.0,0.0,,0.01,0.06,2.04,6.83,51,33329,6,Arsenal,False,5
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,0.8,1.3,270,3,0.0,0.0,,0.0,0.0,2.16,0.0,95,8655,6,Nott'm Forest,True,3
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,5,2.5,1.0,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,7,157,6,Brighton,True,2
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,4,1.0,0.8,0.0,61,0,,0.8,,0.1,0.18,1.81,11.8,148,209,6,Ipswich Town,False,2
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,4,1.3,0.8,1.0,85,1,100.0,0.8,,0.0,0.15,2.11,5.29,5635,7434,6,Bournemouth,True,3
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,4,1.0,0.8,1.0,85,0,,0.8,,0.04,0.1,1.41,5.29,1573,5267,6,Leeds,True,2
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,4,0.8,0.8,0.4,81,0,,0.8,,0.16,0.17,1.07,11.11,498,2315,6,Leeds,True,2
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,4,0.8,0.8,0.0,68,0,,0.8,,0.16,0.4,1.35,9.26,112,105,6,Sunderland,False,3
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,4,2.0,1.0,0.1,33,0,75.0,0.8,,0.0,0.03,0.49,8.18,392,1236,6,Coventry City,False,2
144,Gusto,Malo Gusto,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,4,1.0,0.8,1.0,272,3,,0.8,,0.03,0.04,1.16,4.96,1352,5837,6,Bournemouth,True,3
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,4,1.0,0.8,0.7,23,0,,0.8,,0.27,0.27,3.95,7.83,1229,3445,6,Bournemouth,True,3
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,4,1.3,0.5,0.6,82,1,,0.5,,0.0,0.26,2.23,19.76,796,3954,6,Spurs,True,3
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,4,4.0,1.0,0.5,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,2810,6,Coventry City,False,2
465,Osula,William Osula,Newcastle,FWD,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,0.0,0.3,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,85,1839,6,Coventry City,False,2
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,4,1.3,0.5,0.5,99,1,,0.5,,0.14,0.05,0.62,3.64,582,3394,6,Man City,True,4
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,4,1.0,0.8,0.1,12,0,,0.8,,0.9,0.38,4.5,52.5,105,302,6,Chelsea,False,4
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,4,0.8,0.8,0.1,434,5,,0.8,,0.0,0.02,1.39,4.35,309,364,6,Chelsea,False,4
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p539142.png,4,1.0,0.8,0.6,360,4,0.0,0.0,,0.0,0.1,1.88,6.0,24,5318,6,Newcastle,True,2
195,Simms,Ellis Simms,Coventry City,FWD,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,4,1.3,0.5,0.6,104,1,,0.5,,0.26,0.01,2.41,2.6,990,4278,6,Newcastle,True,2
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p613221.png,4,1.3,1.3,0.1,157,2,,1.3,,0.03,0.01,1.69,2.87,1316,1110,6,Coventry City,False,2
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469266.png,4,1.3,1.0,0.0,138,1,,1.0,,0.02,0.02,1.47,11.09,28,81,6,Everton,True,3
490,Wood,Chris Wood,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,4,1.0,0.8,0.9,62,0,,0.8,,0.17,0.01,0.77,1.45,1390,5104,6,Crystal Palace,False,3
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,4,1.3,0.5,0.4,105,1,100.0,0.5,,0.08,0.02,0.48,6.86,239,2433,6,Crystal Palace,False,3
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243951.png,4,1.3,1.3,0.0,119,1,,1.3,,0.16,0.08,1.54,6.05,350,268,6,Everton,True,3
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,4,1.0,1.0,0.2,71,0,100.0,1.0,,0.0,0.0,3.41,2.54,1228,1321,6,Brentford,True,3
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.6,0.0,90,1,,0.6,,0.0,0.03,2.24,10.0,48,76,6,Ipswich Town,False,2
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,3,1.0,0.6,0.2,38,0,,0.6,,0.14,0.05,2.06,7.11,213,1039,6,Ipswich Town,False,2
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,3,0.8,0.8,0.1,45,0,100.0,0.8,,0.0,0.14,1.5,10.0,131,264,6,Chelsea,False,4
188,Torp,Victor Torp,Coventry City,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,3,1.0,0.5,0.1,53,0,,0.5,,0.0,0.2,2.07,5.09,36,339,6,Newcastle,True,2
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,0.6,0.3,50,0,100.0,0.6,,0.23,0.79,3.24,5.4,182,1077,6,Ipswich Town,False,2
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,3,0.8,0.6,0.4,38,0,,0.6,,0.95,0.0,2.01,7.11,1269,2119,6,Ipswich Town,False,2
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551050.png,3,1.0,1.0,0.0,37,0,,1.0,,0.32,0.56,2.14,14.59,70,57,6,Ipswich Town,False,2
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.4,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,0.8,0.5,0.4,232,3,0.0,0.0,,0.5,0.02,1.38,4.27,52,4125,6,Newcastle,True,2
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,0.5,0.1,32,0,,0.5,,0.0,0.06,2.31,8.44,34,309,6,Newcastle,True,2
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,0.0,3.6,90,1,,0.0,,0.0,0.02,3.87,16.0,864,17048,6,Man Utd,False,4
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p605972.png,3,3.0,1.0,0.0,90,1,,1.0,,0.0,0.01,1.68,11.0,108,88,6,Nott'm Forest,True,3
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,3,1.0,0.6,0.1,190,2,100.0,0.6,,0.0,0.05,2.06,9.47,2109,831,6,Ipswich Town,False,2
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,3,0.8,0.6,0.9,341,4,,0.6,,0.0,0.01,1.76,6.86,820,4395,6,Bournemouth,True,3
289,Crooks,Matt Crooks,Hull City,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,3,1.0,0.2,0.5,203,3,100.0,0.2,,0.0,0.05,1.58,9.31,4080,3279,6,Everton,True,3
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,0.5,1.0,42,0,,0.5,,0.11,0.0,0.45,10.71,634,5195,6,Fulham,True,2
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,3,0.8,0.2,1.1,357,4,,0.2,,0.0,0.02,1.7,7.56,353,2610,6,Fulham,True,2
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p591386.png,3,1.0,0.8,0.0,38,0,,0.8,,0.0,0.0,0.85,23.68,60,241,6,Man City,True,4
142,James,Reece James,Chelsea,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,3,0.8,0.6,5.9,292,3,75.0,0.4,"Tiros libres, Córners",0.1,0.08,1.51,4.01,479,64271,6,Bournemouth,True,3
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,3,0.8,0.5,0.3,189,2,75.0,0.4,,0.0,0.01,1.9,8.1,139,726,6,Nott'm Forest,True,3
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,0.5,0.3,31,0,,0.5,,0.0,0.0,1.42,5.81,382,2216,6,Brentford,True,3
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,0.2,0.1,84,1,,0.2,,0.05,0.02,1.26,7.5,50,364,6,Nott'm Forest,True,3
108,Wilson,Callum Wilson,Brentford,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,0.5,0.3,13,0,,0.5,,0.48,0.28,1.04,13.85,874,2009,6,Aston Villa,False,4
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,3,1.0,0.5,0.0,22,0,,0.5,,1.15,0.0,2.95,4.09,102,130,6,Man City,True,4
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,0.5,0.5,97,1,,0.5,,0.2,0.06,1.93,5.57,472,2305,6,Spurs,True,3
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,3,1.0,0.5,0.0,40,0,,0.5,,0.11,0.16,0.72,9.0,88,100,6,Sunderland,False,3
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,0.2,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,435,6,Man Utd,False,4
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,3,0.6,0.8,0.1,181,2,,0.8,,0.01,0.2,2.47,8.95,697,595,6,Coventry City,False,2
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549940.png,3,1.0,1.0,0.0,60,0,,1.0,,0.58,0.02,4.88,4.5,262,247,6,Brighton,True,2
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,3,1.0,0.5,0.1,31,0,,0.5,,0.29,0.0,1.77,2.9,681,688,6,Chelsea,False,4
343,James,Daniel James,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,3,1.0,0.8,0.1,52,0,,0.8,,0.61,0.02,2.79,8.65,149,453,6,Arsenal,False,5
34,Pau,Pau Torres,Aston Villa,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,3,1.0,0.8,0.3,187,3,0.0,0.0,,0.0,0.0,2.31,4.33,26,2541,6,Brentford,True,3
