id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,6,1.5,1.5,1.8,256,3,,1.5,,0.06,0.06,1.08,4.92,2220,9769,5,Fulham,False,3
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,6,2.0,1.5,1.3,270,3,100.0,1.5,,0.02,0.05,1.39,5.33,6813,4897,5,Fulham,False,3
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,6,1.5,1.5,0.9,204,2,,1.5,,0.05,0.11,1.59,6.18,929,7609,5,Aston Villa,True,3
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,6,1.5,1.5,0.6,165,2,,1.5,,0.35,0.04,1.84,9.82,1791,4729,5,Fulham,False,3
95,O.Dango,Dango Ouattara,Brentford,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,6,1.5,1.5,0.5,170,2,,1.5,,0.05,0.21,1.42,14.82,381,7457,5,Chelsea,True,4
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,6,1.5,1.5,0.7,148,1,,1.5,,0.04,0.15,2.45,9.73,674,4549,5,Chelsea,True,4
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661888.png,6,1.5,1.5,0.2,175,2,,1.5,,0.02,0.07,1.63,8.23,154,1353,5,Nott'm Forest,False,3
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,6,3.0,1.5,0.7,150,2,100.0,1.5,,0.07,0.32,0.96,3.6,5417,6694,5,Aston Villa,True,3
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,6,2.0,1.5,2.1,249,3,,1.5,,0.13,0.04,0.97,3.25,9549,25957,5,Aston Villa,True,3
309,Núñez,Marcelino Núñez,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,6,3.0,1.5,0.1,140,2,,1.5,Tiros libres,0.02,0.03,2.24,13.5,160,999,5,Everton,False,3
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,6,3.0,1.5,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,627,5,Newcastle,False,3
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,1.5,1.2,69,0,,1.5,,1.27,0.0,5.27,3.91,11816,11428,5,Everton,False,3
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,6,1.5,1.5,10.1,360,4,,1.5,,0.0,0.08,1.88,6.75,8329,55690,5,Nott'm Forest,False,3
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,6,1.5,1.5,1.3,216,2,,1.5,,0.04,0.18,1.69,11.67,4519,11392,5,Bournemouth,False,3
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,6,2.0,1.5,3.3,181,2,,1.5,,0.15,0.13,0.89,7.96,27434,16967,5,Sunderland,True,2
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,6,1.5,1.5,0.5,172,2,,1.5,,0.01,0.01,1.77,5.76,443,4121,5,Crystal Palace,True,3
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,6,2.0,1.5,0.1,224,3,50.0,0.8,,0.01,0.01,2.09,7.63,196,785,5,Nott'm Forest,False,3
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,6,2.0,1.5,0.5,50,0,,1.5,,0.49,0.27,4.55,3.6,3220,3700,5,Crystal Palace,True,3
125,Georginio,Georginio Rutter,Brighton,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.2,0.5,90,1,100.0,1.2,,0.08,0.44,0.29,7.0,637,7143,5,Arsenal,True,4
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,5,1.2,1.2,0.9,105,1,,1.2,Penales,0.38,0.01,1.34,2.57,2373,6836,5,Aston Villa,True,3
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.2,1.6,270,3,0.0,0.0,,0.0,0.0,2.16,0.0,145,35103,5,Leeds,False,3
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,5,1.2,1.2,0.8,137,1,,1.2,,0.14,0.03,2.55,7.23,4433,6312,5,Nott'm Forest,False,3
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636852.png,5,1.2,1.2,0.1,158,1,,1.2,,0.0,0.02,2.11,7.97,163,546,5,Hull City,True,2
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,5,1.2,1.2,0.9,360,4,,1.2,,0.0,0.0,1.88,0.0,572,5241,5,Nott'm Forest,False,3
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,5,1.2,1.2,9.6,352,4,,1.2,Penales,0.62,0.03,1.39,4.09,5961,118256,5,Chelsea,True,4
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,5,1.2,1.2,0.1,187,2,,1.2,,0.09,0.25,1.35,11.55,283,1186,5,Chelsea,True,4
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,5,1.7,1.2,0.2,164,3,50.0,0.6,,0.0,0.12,1.28,6.59,1068,2647,5,Hull City,True,2
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,5,1.7,1.2,12.4,158,2,100.0,1.2,,0.05,0.24,0.97,1.71,6950,96200,5,Sunderland,True,2
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,5,2.5,1.2,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,5,374,5,Man City,False,5
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.7,1.2,0.4,202,2,,1.2,,0.0,0.01,1.57,8.47,826,3426,5,Brentford,False,3
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p568420.png,5,2.5,1.2,0.5,91,1,,1.2,,0.11,0.0,0.81,13.85,1903,1830,5,Coventry City,True,2
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,5,1.7,1.7,0.2,107,1,,1.7,,0.0,0.05,2.21,12.62,2524,1101,5,Spurs,False,3
260,Wilson,Harry Wilson,Leeds,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,5,1.2,1.2,2.5,145,1,,1.2,,0.01,0.06,2.04,6.83,1907,31700,5,Crystal Palace,True,3
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173878.png,5,1.2,1.2,0.7,354,4,,1.2,,0.05,0.12,1.91,4.83,481,2444,5,Nott'm Forest,False,3
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,4,1.0,1.0,0.6,59,0,,1.0,,0.12,0.06,1.04,16.78,890,5438,5,Brighton,False,3
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,4,1.0,1.0,0.1,131,1,,1.0,,0.02,0.03,1.92,8.93,180,331,5,Chelsea,True,4
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,4,2.0,1.0,0.1,33,0,100.0,1.0,,0.0,0.03,0.49,8.18,1540,563,5,Hull City,True,2
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,4,1.3,1.0,0.6,82,1,,1.0,,0.0,0.26,2.23,19.76,1698,7304,5,Fulham,False,3
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,4,1.0,1.0,0.2,118,0,,1.0,,0.0,0.02,1.11,5.34,243,955,5,Brentford,False,3
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,4,1.0,1.0,0.9,41,0,,1.0,,0.0,0.04,1.95,6.59,1538,2775,5,Everton,False,3
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,1.3,1.0,1.2,199,3,,1.0,,0.11,0.26,0.73,2.26,7132,18073,5,Spurs,False,3
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,4,4.0,1.0,0.6,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,7175,5,Hull City,True,2
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,4,1.0,1.0,1.0,272,3,,1.0,,0.03,0.04,1.16,4.96,2312,8312,5,Brentford,False,3
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,4,1.3,1.0,0.2,242,3,100.0,1.0,,0.0,0.03,1.56,11.9,1684,1725,5,Brentford,False,3
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482616.png,4,2.0,2.0,2.0,97,1,,2.0,,0.19,0.09,0.71,4.64,14549,24769,5,Bournemouth,False,3
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p592984.png,4,4.0,2.0,0.0,25,0,,2.0,,0.86,0.04,0.79,14.4,243,127,5,Arsenal,True,4
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.0,0.4,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,108,3443,5,Hull City,True,2
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p539142.png,4,1.0,1.0,0.7,360,4,,1.0,,0.0,0.1,1.88,6.0,1137,2671,5,Nott'm Forest,False,3
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,4,1.3,1.0,0.5,99,1,,1.0,,0.14,0.05,0.62,3.64,975,5990,5,Bournemouth,False,3
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,4,1.0,1.0,0.6,107,0,,1.0,,0.0,0.01,1.61,6.73,2034,1898,5,Newcastle,False,3
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,4,1.3,1.0,0.1,166,2,,1.0,,0.1,0.1,1.48,8.13,20,535,5,Nott'm Forest,False,3
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241293.png,4,1.3,1.0,0.1,186,3,100.0,1.0,,0.24,0.03,1.24,6.29,60,477,5,Nott'm Forest,False,3
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,3,0.8,0.8,0.4,51,0,,0.8,,0.25,0.04,0.46,10.59,743,4124,5,Brighton,False,3
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,0.8,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,1052,5,Aston Villa,True,3
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,3,1.0,0.8,0.1,78,0,100.0,0.8,,0.05,0.25,1.28,8.08,1038,1535,5,Aston Villa,True,3
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,0.8,0.2,128,2,,0.8,,0.01,0.08,1.81,9.84,168,1449,5,Aston Villa,True,3
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,3,1.0,0.8,1.1,68,0,,0.8,,0.05,0.09,1.05,6.62,1658,10881,5,Brighton,False,3
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,3,1.0,0.8,0.1,53,0,,0.8,,0.0,0.2,2.07,5.09,21,594,5,Nott'm Forest,False,3
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,3,1.0,0.8,0.4,57,0,100.0,0.8,,0.03,0.22,0.96,9.47,4773,3313,5,Ipswich Town,True,2
490,Wood,Chris Wood,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,3,1.0,0.8,1.0,45,0,,0.8,,0.24,0.02,0.98,2.0,2340,8421,5,Coventry City,True,2
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,3,1.5,0.8,0.5,98,1,100.0,0.8,,0.08,0.02,0.51,7.35,821,2639,5,Coventry City,True,2
34,Pau,Pau Torres,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,3,1.0,0.8,0.4,187,3,75.0,0.6,,0.0,0.0,2.31,4.33,192,4549,5,Spurs,False,3
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,0.8,4.0,90,1,,0.8,,0.0,0.02,3.87,16.0,1408,41785,5,Aston Villa,True,3
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p605972.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.01,1.68,11.0,427,104,5,Leeds,False,3
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,3,1.0,0.8,0.2,69,0,100.0,0.8,,0.0,0.0,2.95,2.61,1212,1439,5,Spurs,False,3
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,3,1.0,0.8,0.0,42,0,,0.8,,0.06,0.26,1.59,12.86,355,376,5,Man Utd,True,4
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,3,1.0,0.8,5.5,175,2,,0.8,,0.25,0.1,0.99,6.17,20573,26702,5,Coventry City,True,2
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,0.8,0.3,31,0,,0.8,,0.0,0.0,1.42,5.81,476,4403,5,Spurs,False,3
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.8,0.0,90,1,,0.8,,0.0,0.03,2.24,10.0,51,195,5,Man Utd,True,4
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,3,1.0,0.8,0.3,38,0,,0.8,,0.14,0.05,2.06,7.11,298,1892,5,Man Utd,True,4
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,3,1.0,0.8,0.4,28,0,,0.8,,1.29,0.0,1.58,6.43,1680,3121,5,Man Utd,True,4
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,0.8,0.3,50,0,75.0,0.6,,0.23,0.79,3.24,5.4,208,2338,5,Man Utd,True,4
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,3,1.5,0.8,0.5,158,2,100.0,0.8,,0.0,0.0,1.36,10.82,2483,2950,5,Newcastle,False,3
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490884.png,3,1.0,1.0,0.0,45,0,,1.0,,1.04,0.32,1.64,4.0,221,134,5,Newcastle,False,3
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,0.8,0.5,97,1,,0.8,,0.2,0.06,1.93,5.57,1686,4510,5,Fulham,False,3
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,3,1.0,0.8,0.0,28,0,100.0,0.8,,0.0,0.39,0.77,28.93,319,358,5,Liverpool,True,4
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,0.8,0.1,84,1,,0.8,,0.05,0.02,1.26,7.5,102,806,5,Leeds,False,3
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,3,1.0,0.8,0.1,10,0,,0.8,,1.08,0.27,3.15,63.0,180,453,5,Liverpool,True,4
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,0.8,0.3,13,0,,0.8,,0.48,0.28,1.04,13.85,787,3447,5,Chelsea,True,4
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,3,1.5,0.8,0.2,180,2,,0.8,,0.0,0.08,1.54,6.0,888,837,5,Man City,False,5
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,3,0.8,0.8,1.2,357,4,,0.8,,0.0,0.02,1.7,7.56,756,3244,5,Everton,False,3
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,3,1.0,0.8,0.0,40,0,,0.8,,0.11,0.16,0.72,9.0,88,120,5,Arsenal,True,4
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,0.8,0.8,0.5,232,3,0.0,0.0,,0.5,0.02,1.38,4.27,507,10655,5,Nott'm Forest,False,3
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,3,1.0,0.8,0.7,20,0,,0.8,,0.32,0.32,2.61,9.0,1501,6335,5,Brentford,False,3
142,James,Reece James,Chelsea,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,3,0.8,0.8,7.2,292,3,,0.8,"Tiros libres, Córners",0.1,0.08,1.51,4.01,11445,64033,5,Brentford,False,3
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,0.8,0.1,32,0,,0.8,,0.0,0.06,2.31,8.44,43,529,5,Nott'm Forest,False,3
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,3,0.8,0.8,0.0,54,0,,0.8,,0.2,0.27,0.47,10.0,97,170,5,Arsenal,True,4
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469266.png,3,1.5,0.8,0.0,126,1,,0.8,,0.0,0.01,1.52,11.43,88,143,5,Newcastle,False,3
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,0.8,1.1,42,0,,0.8,,0.11,0.0,0.45,10.71,1390,7142,5,Everton,False,3
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,0.8,0.7,88,1,,0.8,,0.31,0.01,2.61,3.07,1562,6221,5,Nott'm Forest,False,3
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,2,1.0,0.5,0.1,72,1,,0.5,,0.08,0.32,2.68,15.0,133,694,5,Aston Villa,True,3
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549940.png,2,1.0,1.0,0.0,30,0,,1.0,,0.0,0.0,3.54,0.0,300,364,5,Man City,False,5
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.5,0.5,22,0,,0.5,,0.0,0.08,4.46,20.45,385,2868,5,Fulham,False,3
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p651426.png,2,0.7,0.5,0.2,270,3,,0.5,,0.02,0.0,2.16,8.0,141,2232,5,Leeds,False,3
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485337.png,2,1.0,0.5,0.0,54,0,,0.5,,0.05,0.05,0.57,3.33,175,489,5,Leeds,False,3
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551050.png,2,1.0,1.0,0.0,24,0,,1.0,,0.49,0.86,1.72,7.5,100,61,5,Man Utd,True,4
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.5,0.5,0.1,91,1,,0.5,,0.0,0.34,3.33,9.89,678,928,5,Hull City,True,2
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.5,0.5,0.1,360,4,,0.5,,0.0,0.02,1.32,5.25,475,1019,5,Liverpool,True,4
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.5,0.1,16,0,,0.5,,0.56,0.0,2.02,5.62,1096,1091,5,Liverpool,True,4
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,2,1.0,0.5,0.9,32,0,,0.5,,0.0,0.0,0.79,8.44,1504,10265,5,Brighton,False,3
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.5,0.8,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,11658,5,Aston Villa,True,3
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p591386.png,2,1.0,0.5,0.0,19,0,,0.5,,0.0,0.0,1.04,23.68,89,332,5,Bournemouth,False,3
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,2,1.0,0.5,0.0,13,0,,0.5,,0.21,0.0,4.02,6.92,94,160,5,Bournemouth,False,3
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,2,0.7,0.5,1.0,251,3,,0.5,,0.0,0.01,1.44,6.81,1115,10791,5,Brentford,False,3
328,Struijk,Pascal Struijk,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,2,1.0,0.5,0.2,13,0,100.0,0.5,,0.0,0.07,1.52,27.69,391,1438,5,Arsenal,True,4
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616288.png,2,1.0,0.7,0.1,11,0,,0.7,,0.82,0.0,0.16,32.73,656,1170,5,Sunderland,True,2
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243951.png,2,1.0,1.0,0.0,57,0,,1.0,,0.03,0.11,1.2,7.89,750,288,5,Newcastle,False,3
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,0.7,0.5,0.1,30,0,100.0,0.5,,0.0,0.03,1.5,9.0,260,506,5,Liverpool,True,4
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.5,0.0,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,409,5,Newcastle,False,3
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p121709.png,2,2.0,0.5,0.1,90,1,,0.5,,0.0,0.0,1.68,0.0,686,420,5,Leeds,False,3
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p613221.png,2,1.0,1.0,0.1,84,1,,1.0,,0.0,0.01,2.09,3.21,1642,1170,5,Hull City,True,2
