id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.5,2.2,5,0,,0.5,,0.0,0.0,1.26,968,3612,2,Coventry City,False,2
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490884.png,1,1.0,1.0,0.0,7,0,,1.5,,0.0,0.0,2.31,120,20,2,Coventry City,False,2
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469266.png,1,1.0,0.5,0.0,45,0,,0.5,,0.0,0.02,0.4,39,59,2,Coventry City,False,2
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.5,0.1,26,0,,0.5,,0.0,0.0,3.32,96,224,2,Coventry City,False,2
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,1,1.0,0.5,0.1,23,0,,0.5,,0.0,0.0,0.12,56,171,2,Sunderland,False,3
563,Morita,Hidemasa Morita,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445028.png,1,1.0,0.5,0.0,45,1,100.0,0.5,,0.0,0.0,2.18,54,44,2,Coventry City,False,2
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,1,1.0,0.5,0.5,8,0,,0.5,,0.22,0.0,0.34,742,1273,2,Sunderland,False,3
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,1,1.0,0.5,0.8,23,0,,0.5,,0.0,0.0,0.39,517,1925,2,Fulham,True,2
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,1,1.0,0.5,0.2,25,0,,0.5,,0.0,0.0,1.01,169,389,2,Brighton,True,2
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,1,1.0,0.5,0.1,12,0,,0.5,,0.0,0.0,4.05,148,191,2,Hull City,True,2
164,Quenda,Geovany Quenda,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593117.png,1,1.0,0.5,0.0,8,0,100.0,0.5,,0.0,0.0,1.01,58,162,2,Brighton,True,2
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616222.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,0.0,19,61,2,Crystal Palace,False,3
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465247.png,1,1.0,0.5,15.3,90,1,,0.5,,0.0,0.0,1.01,4639,20061,2,Ipswich Town,True,2
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554054.png,1,1.0,1.0,0.0,1,0,,1.0,,0.0,0.0,0.0,824,149,2,Crystal Palace,False,3
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501459.png,1,1.0,0.5,0.1,31,0,,0.5,,0.06,0.06,2.0,31,254,2,Hull City,True,2
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,1,1.0,0.5,1.1,7,0,,0.5,,0.0,0.0,1.16,1120,4181,2,Brighton,True,2
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,1,1.0,0.5,0.9,23,0,,0.5,,0.27,0.04,0.27,929,2375,2,Ipswich Town,True,2
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487992.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,1.58,168,159,2,Arsenal,True,4
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,1,1.0,0.5,2.7,81,1,,0.5,,0.04,0.01,4.02,2152,5889,2,Arsenal,True,4
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,1,1.0,0.5,0.5,4,0,,0.5,,0.0,0.0,3.15,480,1785,2,Arsenal,True,4
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,1,1.0,0.5,13.3,90,1,100.0,0.5,Tiros libres,0.33,0.1,0.72,12178,26798,2,Newcastle,True,2
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,1,1.0,0.5,0.1,10,0,,0.5,,0.0,0.0,0.9,25,111,2,Fulham,True,2
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549912.png,1,1.0,0.5,0.2,31,0,,0.5,,0.0,0.0,0.41,48,419,2,Fulham,True,2
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465680.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,80,234,2,Liverpool,False,4
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.5,0.2,56,1,,0.5,,0.27,0.03,0.88,301,1356,2,Crystal Palace,False,3
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485711.png,1,1.0,0.5,1.9,23,0,100.0,0.5,,0.16,0.0,0.27,4458,4277,2,Ipswich Town,True,2
375,Nyoni,Trey Nyoni,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p591386.png,1,1.0,0.5,0.0,13,0,,0.5,,0.0,0.0,0.48,68,134,2,Nott'm Forest,True,3
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.5,0.4,90,1,,0.5,,0.12,0.04,1.01,370,692,2,Ipswich Town,True,2
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,17.1,81,242,2,Everton,True,3
238,Grealish,Jack Grealish,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,1,1.0,0.5,0.2,8,0,100.0,0.5,,0.0,0.0,0.0,220,1181,2,Crystal Palace,False,3
579,Araujo,Ronald Araujo,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,1,0.5,0.5,2.6,33,0,,0.5,,0.0,0.11,1.66,3073,17226,2,Nott'm Forest,True,3
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,1,1.0,0.5,0.0,12,0,,0.5,,0.22,0.0,3.6,37,79,2,Nott'm Forest,True,3
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,1,1.0,0.5,0.0,26,0,,0.5,,0.42,0.0,0.35,48,52,2,Chelsea,False,4
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p561245.png,1,1.0,0.5,0.1,9,0,100.0,0.5,,0.0,0.0,1.6,295,305,2,Everton,True,3
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,1,1.0,0.5,0.4,7,0,,0.5,,0.39,0.51,0.9,969,850,2,Leeds,False,3
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,1,1.0,0.5,0.5,14,0,,0.5,,0.0,0.71,0.64,439,1049,2,Leeds,False,3
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,1,0.5,0.5,0.3,42,0,,0.5,,0.13,0.3,4.03,313,1055,2,Spurs,False,3
457,J.Murphy,Jacob Murphy,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,1,0.5,0.5,0.2,22,0,,0.5,,0.0,0.82,5.81,174,688,2,Spurs,False,3
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,1,1.0,0.5,0.2,1,0,,0.5,,0.0,0.0,0.0,157,1520,2,Spurs,False,3
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,1,1.0,0.5,0.2,23,0,,0.5,,0.12,1.37,0.39,331,430,2,Leeds,False,3
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,1,1.0,0.5,0.5,24,0,,0.5,,0.26,0.0,1.24,6100,1718,2,Liverpool,False,4
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,1,1.0,0.5,1.1,23,0,,0.5,,0.16,0.0,0.39,157,2116,2,Leeds,False,3
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.5,0.2,1,0,100.0,0.5,,0.0,0.0,0.0,315,879,2,Liverpool,False,4
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,0.79,118,271,2,Brentford,True,3
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p559152.png,1,1.0,0.5,0.0,22,0,,0.5,,0.0,0.0,0.82,31,34,2,Man City,True,4
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,1,1.0,0.5,27.7,90,1,,0.5,Penales,0.13,0.0,0.66,15240,62768,2,Brentford,True,3
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216094.png,1,0.5,0.5,3.3,160,2,,0.5,,0.01,0.06,2.14,4084,13195,2,Nott'm Forest,True,3
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,1,0.5,0.5,3.4,160,2,,0.5,,0.01,0.02,2.14,2087,12193,2,Nott'm Forest,True,3
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p435997.png,1,1.0,0.5,0.4,24,0,,0.5,,0.0,0.6,0.49,248,1508,2,Brentford,True,3
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,1,1.0,0.5,16.5,90,1,,0.5,,0.04,0.4,1.01,5119,39423,2,Ipswich Town,True,2
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,1,1.0,0.5,2.4,10,0,,0.5,,0.0,0.0,0.0,1054,4541,2,Ipswich Town,True,2
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,1,1.0,0.5,1.6,45,0,,0.5,,0.0,0.2,0.18,1469,5103,2,Ipswich Town,True,2
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,1,1.0,0.5,0.2,26,0,,0.5,,0.62,0.0,0.35,695,419,2,Chelsea,False,4
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616288.png,1,1.0,1.0,0.0,8,0,,1.0,,1.12,0.0,0.0,977,153,2,Crystal Palace,False,3
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,1,1.0,0.5,0.1,4,0,,0.5,,0.0,0.22,0.0,1121,371,2,Chelsea,False,4
135,Yohanna,Zadok Yohanna,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p700308.png,1,1.0,0.5,0.1,12,0,,0.5,,0.0,0.22,0.0,76,179,2,Chelsea,False,4
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576628.png,1,1.0,0.5,0.1,10,0,,0.5,,0.0,0.0,0.0,85,152,2,Ipswich Town,True,2
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,1,1.0,0.5,19.1,90,1,,0.5,,0.0,0.26,1.01,4686,30285,2,Ipswich Town,True,2
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,1,1.0,0.5,0.7,79,1,,0.5,,0.25,0.06,1.15,745,1092,2,Ipswich Town,True,2
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551210.png,1,1.0,0.5,0.5,64,1,,0.5,,0.01,0.04,1.48,625,807,2,Brighton,True,2
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,1,1.0,0.5,1.2,75,1,,0.5,,0.0,0.04,1.33,2024,2185,2,Brighton,True,2
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,1,1.0,0.5,0.0,12,0,,0.5,,0.0,0.38,0.0,38,31,2,Chelsea,False,4
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.5,0.3,1,0,100.0,0.5,,0.0,0.0,71.1,339,868,2,Spurs,False,3
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p557012.png,1,1.0,0.5,2.6,10,0,,0.5,,0.0,0.0,0.27,13954,5989,2,Man Utd,False,4
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,1,1.0,0.5,0.1,14,0,,0.5,,0.0,0.0,0.64,123,109,2,Leeds,False,3
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,1,1.0,0.5,0.0,3,0,100.0,0.5,,0.0,0.0,3.9,171,85,2,Everton,True,3
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614574.png,1,1.0,0.5,0.0,15,0,,0.5,,0.0,0.0,1.86,22,47,2,Everton,True,3
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p632794.png,1,1.0,0.5,0.1,14,0,,0.5,,0.0,0.0,6.69,173,459,2,Spurs,False,3
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,1,1.0,0.5,0.1,9,0,100.0,0.5,,0.0,0.1,1.6,184,145,2,Everton,True,3
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,1,1.0,0.5,0.1,15,0,,0.5,,0.6,0.0,1.86,771,266,2,Everton,True,3
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,1,1.0,0.5,0.4,17,0,,0.5,,0.16,0.0,0.16,174,467,2,Sunderland,False,3
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,1,1.0,0.5,0.1,17,0,,0.5,,0.0,0.05,0.16,78,170,2,Sunderland,False,3
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,1,1.0,0.5,1.7,81,1,,0.5,,0.14,0.04,2.46,1810,1773,2,Sunderland,False,3
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.5,0.1,5,0,,0.5,,0.9,0.36,0.72,147,299,2,Bournemouth,False,3
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,1.0,0.5,0.0,4,0,100.0,0.5,,0.0,0.0,0.0,11,37,2,Bournemouth,False,3
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,1,1.0,0.5,0.1,19,0,,0.5,,0.19,0.05,0.33,73,190,2,Nott'm Forest,True,3
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,1,1.0,0.5,1.3,24,0,,0.5,,0.0,0.0,0.11,1343,1989,2,Man Utd,False,4
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,1,1.0,0.5,0.5,24,0,,0.5,,0.0,0.0,0.11,1235,1148,2,Man Utd,False,4
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,0.5,1.5,28,0,,0.5,,0.39,0.03,0.71,1152,8407,2,Liverpool,False,4
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,68,183,2,Liverpool,False,4
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,1,1.0,0.5,0.6,14,0,,0.5,,0.9,0.13,0.96,734,2312,2,Aston Villa,False,4
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p72147.png,1,1.0,0.5,0.1,90,1,,0.5,,0.0,0.0,3.77,383,219,2,Arsenal,True,4
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.24,133,172,2,Arsenal,True,4
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,1,1.0,0.5,0.4,16,0,,0.5,,0.0,0.0,1.24,481,479,2,Arsenal,True,4
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,1,1.0,0.5,1.7,14,0,,0.5,,0.26,0.0,0.96,1654,5180,2,Aston Villa,False,4
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,1,1.0,0.5,1.5,9,0,,0.5,,0.0,0.0,1.5,1146,3643,2,Aston Villa,False,4
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,1,1.0,0.5,1.0,10,0,,0.5,,0.0,0.0,0.27,443,784,2,Man Utd,False,4
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,1,1.0,0.5,0.9,22,0,,0.5,,0.0,0.08,0.61,777,2621,2,Aston Villa,False,4
520,Bergvall,Lucas Bergvall,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,0.5,0.2,45,1,,0.5,,0.0,0.02,3.4,129,579,2,Newcastle,True,2
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,1,1.0,0.5,3.8,90,1,,0.5,,0.0,0.0,1.8,511,8519,2,Fulham,True,2
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,1,1.0,0.5,0.4,90,1,,0.5,,0.0,0.29,1.8,100,636,2,Fulham,True,2
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167512.png,1,1.0,0.5,3.4,66,1,,0.5,,0.01,0.01,2.3,667,3058,2,Fulham,True,2
543,Diarra,Habib Diarra,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,1,1.0,0.5,0.1,10,0,,0.5,Penales,0.27,0.0,0.9,56,166,2,Fulham,True,2
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,1,1.0,0.5,0.3,90,1,100.0,0.5,,0.08,0.08,1.8,89,300,2,Fulham,True,2
515,Maddison,James Maddison,Spurs,MID,6.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.5,0.9,22,0,75.0,0.4,,0.0,0.04,3.48,66,8401,2,Newcastle,True,2
16,Madueke,Noni Madueke,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,1,1.0,0.5,0.3,22,0,,0.5,,0.0,0.16,0.61,365,889,2,Aston Villa,False,4
613,Ahoka,Jules Ahoka,Sunderland,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p696104.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,2556,499,2,Fulham,True,2
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,305,761,2,Aston Villa,False,4
20,Dowman,Max Dowman,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616077.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,188,327,2,Aston Villa,False,4
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,37,55,2,Aston Villa,False,4
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,40,34,2,Aston Villa,False,4
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,4,82,2,Aston Villa,False,4
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,0,0.0,0.0,6.4,0,0,,0.0,,0.0,0.0,0.0,1695,19172,2,Aston Villa,False,4
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,827,1096,2,Aston Villa,False,4
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,0,0.0,0.0,10.6,0,0,,0.0,,0.0,0.0,0.0,17659,27081,2,Aston Villa,False,4
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,0,0.0,0.0,2.5,0,0,75.0,0.0,,0.0,0.0,0.0,236,13909,2,Aston Villa,False,4
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p614071.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,101,1248,2,Arsenal,True,4
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,7.0,0,0,,0.0,,0.0,0.0,0.0,1433,38494,2,Arsenal,True,4
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,0,0.0,0.0,0.1,0,0,50.0,0.0,,0.0,0.0,0.0,91,529,2,Arsenal,True,4
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,12197,1762,2,Arsenal,True,4
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p690838.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,175,1809,2,Arsenal,True,4
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,1506,1166,2,Arsenal,True,4
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p569577.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,800,196,2,Arsenal,True,4
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538638.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,83,262,2,Liverpool,False,4
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,67,508,2,Liverpool,False,4
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p476887.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,160,2,Liverpool,False,4
