id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,56,2.7,0.0,0.2,844,7,,1.5,,0.17,0.13,1.41,0,0,1,Brighton,False,3
420,Yoro,Leny Yoro,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,56,1.8,0.0,0.7,1730,18,,2.2,,0.07,0.03,1.4,0,0,1,Hull City,False,2
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,56,2.4,0.0,0.1,1003,10,,1.5,,0.11,0.17,1.42,0,0,1,Nott'm Forest,False,3
344,Gruev,Ilia Gruev,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p486520.png,56,2.4,0.0,0.0,1318,15,0.0,0.0,,0.03,0.06,1.73,0,0,1,Nott'm Forest,False,3
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,55,2.3,0.0,3.5,1165,11,,1.7,,0.08,0.11,1.35,0,0,1,Brentford,False,3
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,54,1.8,0.0,0.9,1590,17,,1.7,,0.07,0.14,1.51,0,0,1,Brighton,False,3
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,53,2.6,0.0,0.7,977,11,,1.7,,0.02,0.03,1.2,0,0,1,Hull City,False,2
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,53,2.5,0.0,0.0,1340,14,,2.2,,0.09,0.01,1.63,0,0,1,Leeds,True,2
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,53,2.4,0.0,0.2,1161,14,,2.0,,0.11,0.15,1.46,0,0,1,Everton,False,3
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,52,2.1,0.0,0.3,1322,14,,1.7,,0.01,0.04,1.63,0,0,1,Spurs,True,3
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,51,3.2,0.0,0.2,1089,11,100.0,2.2,,0.08,0.05,1.14,0,0,1,Liverpool,True,4
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,51,2.8,0.0,1.2,1229,13,100.0,2.2,,0.01,0.04,1.11,0,0,1,Hull City,False,2
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,50,2.9,0.0,0.3,1322,15,,1.7,,0.09,0.03,1.59,0,0,1,Brighton,False,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,50,2.1,0.0,0.5,1167,14,,2.0,,0.08,0.12,1.23,0,0,1,Leeds,True,2
520,Bergvall,Lucas Bergvall,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,49,2.1,0.0,0.2,955,11,,2.0,,0.12,0.04,1.29,0,0,1,Brentford,False,3
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,49,1.9,0.0,0.1,1030,9,,2.0,,0.11,0.13,1.27,0,0,1,Chelsea,True,4
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,48,1.8,0.0,0.1,1168,17,,1.5,,0.11,0.06,1.79,0,0,1,Leeds,True,2
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,48,1.5,0.0,0.7,1302,14,,2.1,,0.11,0.12,1.46,0,0,1,Liverpool,True,4
75,Christie,Ryan Christie,Bournemouth,MID,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,47,1.8,0.0,0.0,978,9,0.0,0.0,,0.17,0.07,1.76,0,0,1,Man City,False,5
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,47,1.7,0.0,1.1,1247,13,,1.5,,0.14,0.06,1.36,0,0,1,Hull City,False,2
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242882.png,46,2.6,0.0,0.2,1275,15,,2.2,,0.0,0.01,1.59,0,0,1,Man City,False,5
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,46,1.9,0.0,0.0,972,10,0.0,0.0,,0.18,0.11,1.32,0,0,1,Brentford,False,3
167,Delap,Liam Delap,Chelsea,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,45,1.6,0.0,0.5,1092,12,,1.8,,0.37,0.02,1.37,0,0,1,Fulham,False,3
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,45,1.5,0.0,11.8,1560,19,,1.0,,0.06,0.11,1.46,0,0,1,Everton,False,3
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,45,3.8,0.0,3.8,699,9,100.0,2.5,,0.06,0.09,1.12,0,0,1,Coventry City,True,2
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485337.png,44,2.1,0.0,0.0,909,9,,2.0,,0.15,0.08,1.43,0,0,1,Everton,False,3
519,Gallagher,Conor Gallagher,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,44,2.8,0.0,0.3,1183,14,,2.0,,0.09,0.05,1.45,0,0,1,Brentford,False,3
369,Ngumoha,Rio Ngumoha,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,43,2.3,0.0,1.2,547,5,,2.1,,0.22,0.33,1.47,0,0,1,Newcastle,False,3
403,Savinho,Sávio Moreira de Oliveira,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,43,1.8,0.0,0.2,817,7,,2.3,,0.28,0.18,1.24,0,0,1,Bournemouth,True,3
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,43,2.7,0.0,0.6,1440,16,,1.9,,0.0,0.0,1.67,0,0,1,Nott'm Forest,False,3
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,43,2.5,0.0,0.8,480,3,,1.8,,0.69,0.14,1.94,0,0,1,Arsenal,False,5
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,43,3.3,0.0,0.0,1170,13,0.0,0.0,,0.11,0.06,1.44,0,0,1,Hull City,False,2
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,42,1.8,0.0,0.3,1030,11,,2.0,,0.13,0.18,1.11,0,0,1,Chelsea,True,4
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,42,2.5,0.0,0.4,920,11,,1.7,,0.03,0.02,1.17,0,0,1,Hull City,False,2
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,42,1.8,0.0,0.6,607,5,,1.8,,0.41,0.05,1.4,0,0,1,Hull City,False,2
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,42,2.8,0.0,0.0,928,12,0.0,0.0,,0.02,0.08,1.04,0,0,1,Newcastle,False,3
490,Wood,Chris Wood,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,41,2.7,0.0,1.8,896,11,,2.0,Penales,0.43,0.03,1.45,0,0,1,Leeds,True,2
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,41,2.0,0.0,1.1,945,10,,2.1,,0.22,0.15,1.71,0,0,1,Man City,False,5
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,41,1.7,0.0,0.0,756,6,0.0,0.0,,0.14,0.1,1.39,0,0,1,Chelsea,True,4
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,41,2.9,0.0,16.4,694,8,,2.7,Penales,0.34,0.01,1.09,0,0,1,Newcastle,False,3
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,40,2.0,0.0,7.9,986,9,,2.5,,0.01,0.06,0.83,0,0,1,Coventry City,True,2
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,40,2.7,0.0,1.5,997,11,,2.0,Penales,0.27,0.03,1.61,0,0,1,Brentford,False,3
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,40,1.4,0.0,0.1,1042,11,,1.5,,0.0,0.02,1.33,0,0,1,Brighton,False,3
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,40,2.2,0.0,0.1,872,8,,1.5,,0.01,0.05,1.44,0,0,1,Man City,False,5
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,39,2.6,0.0,0.0,935,11,,1.7,,0.0,0.05,1.41,0,0,1,Chelsea,True,4
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,39,2.3,0.0,0.3,657,8,,1.7,,0.08,0.02,2.15,0,0,1,Fulham,False,3
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,39,3.2,0.0,0.2,799,9,,1.7,,0.01,0.05,1.22,0,0,1,Aston Villa,True,3
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p500151.png,39,2.8,0.0,0.0,1025,11,0.0,0.0,,0.12,0.04,1.32,0,0,1,Leeds,True,2
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,38,1.6,0.0,0.1,972,10,,1.5,,0.12,0.1,1.65,0,0,1,Liverpool,True,4
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,38,1.7,0.0,0.0,876,8,0.0,0.0,,0.07,0.02,1.87,0,0,1,Hull City,False,2
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,37,1.8,0.0,0.1,679,8,,1.7,,0.06,0.02,1.2,0,0,1,Spurs,True,3
370,Chiesa,Federico Chiesa,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223541.png,37,1.4,0.0,0.1,317,1,,2.0,,0.41,0.17,1.85,0,0,1,Newcastle,False,3
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,36,1.7,0.0,0.6,987,10,,1.8,,0.3,0.01,1.26,0,0,1,Chelsea,True,4
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,36,1.7,0.0,0.0,785,7,,1.5,,0.27,0.04,1.69,0,0,1,Everton,False,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,36,3.0,0.0,4.9,577,7,,2.4,,0.52,0.1,1.04,0,0,1,Coventry City,True,2
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,36,2.0,0.0,0.1,758,11,,1.5,,0.1,0.11,1.48,0,0,1,Ipswich Town,False,2
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,36,2.2,0.0,0.1,675,6,,1.5,,0.09,0.05,1.77,0,0,1,Crystal Palace,True,3
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,35,1.7,0.0,0.2,351,2,,1.8,,0.54,0.14,1.55,0,0,1,Aston Villa,True,3
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449027.png,34,3.4,0.0,0.2,867,10,,2.6,,0.0,0.0,1.38,0,0,1,Newcastle,False,3
147,Tosin,Tosin Adarabioyo,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,34,2.1,0.0,0.2,788,8,,1.7,,0.01,0.05,1.51,0,0,1,Fulham,False,3
546,Adingra,Simon Adingra,Sunderland,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,34,2.4,0.0,0.2,649,9,0.0,0.0,,0.05,0.09,1.57,0,0,1,Ipswich Town,False,2
359,Gomez,Joe Gomez,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,33,1.6,0.0,0.0,594,7,0.0,0.0,,0.04,0.1,1.41,0,0,1,Newcastle,False,3
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,32,1.4,0.0,0.0,521,4,0.0,0.0,,0.07,0.13,2.07,0,0,1,Nott'm Forest,False,3
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,32,3.2,0.0,1.7,678,7,,2.5,,0.05,0.01,1.25,0,0,1,Crystal Palace,True,3
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,31,2.4,0.0,18.1,812,8,,1.0,,0.09,0.01,1.38,0,0,1,Sunderland,True,2
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,30,1.4,0.0,3.1,602,2,0.0,0.0,,0.07,0.06,1.28,0,0,1,Leeds,True,2
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,29,1.4,0.0,0.1,679,6,,1.5,,0.16,0.07,1.8,0,0,1,Crystal Palace,True,3
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,29,1.4,0.0,0.5,1335,14,,1.7,,0.01,0.05,1.29,0,0,1,Brentford,False,3
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,29,1.4,0.0,0.6,697,5,,2.0,,0.01,0.03,1.16,0,0,1,Coventry City,True,2
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,29,1.7,0.0,0.3,942,11,,1.7,,0.03,0.01,1.52,0,0,1,Brighton,False,3
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,27,1.2,0.0,0.1,214,0,0.0,0.0,,0.84,0.03,2.59,0,0,1,Man City,False,5
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,27,1.4,0.0,1.6,517,4,,2.0,,0.54,0.09,1.74,0,0,1,Liverpool,True,4
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167512.png,26,2.2,0.0,3.5,565,5,,1.0,,0.02,0.02,1.47,0,0,1,Ipswich Town,False,2
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p476887.png,26,1.9,0.0,0.0,549,6,,2.0,,0.09,0.17,1.79,0,0,1,Leeds,True,2
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463936.png,25,1.6,0.0,0.0,486,5,,2.1,,0.15,0.17,1.65,0,0,1,Fulham,False,3
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p437738.png,25,2.1,0.0,0.0,429,5,0.0,0.0,,0.04,0.0,1.83,0,0,1,Nott'm Forest,False,3
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,24,1.7,0.0,0.4,418,3,,2.0,,0.58,0.06,0.85,0,0,1,Coventry City,True,2
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,23,1.9,0.0,0.2,278,2,75.0,1.3,,0.66,0.12,1.66,0,0,1,Brighton,False,3
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,23,1.2,0.0,0.1,547,6,,1.5,,0.15,0.12,2.37,0,0,1,Nott'm Forest,False,3
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,23,1.9,0.0,0.5,414,2,,1.8,,0.38,0.1,2.06,0,0,1,Everton,False,3
234,Patterson,Nathan Patterson,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,22,3.1,0.0,0.0,238,3,,1.7,,0.01,0.02,1.39,0,0,1,Crystal Palace,True,3
44,Bailey,Leon Bailey,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,21,1.6,0.0,0.1,450,3,,2.0,,0.1,0.29,1.41,0,0,1,Brighton,False,3
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,21,1.6,0.0,0.1,524,6,,1.5,,0.14,0.04,1.88,0,0,1,Crystal Palace,True,3
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,20,2.2,0.0,0.1,550,6,,1.7,,0.05,0.02,1.49,0,0,1,Everton,False,3
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,20,2.9,0.0,23.1,630,7,,1.9,,0.0,0.0,0.79,0,0,1,Brentford,False,3
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551210.png,19,0.9,0.0,0.5,1139,12,,1.7,,0.02,0.05,1.46,0,0,1,Fulham,False,3
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p620487.png,19,2.7,0.0,0.0,367,4,0.0,0.0,,0.04,0.05,1.08,0,0,1,Man City,False,5
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,19,1.7,0.0,0.2,401,4,,1.7,,0.04,0.31,1.53,0,0,1,Bournemouth,True,3
245,Dibling,Tyler Dibling,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,18,1.3,0.0,0.0,349,4,,2.0,,0.05,0.04,1.71,0,0,1,Crystal Palace,True,3
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,17,1.2,0.0,0.0,288,2,,2.0,,0.06,0.12,2.29,0,0,1,Leeds,True,2
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p235826.png,17,1.1,0.0,0.3,244,2,0.0,0.0,,0.33,0.05,2.51,0,0,1,Nott'm Forest,False,3
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p660392.png,17,1.2,0.0,0.0,159,0,0.0,0.0,,0.28,0.01,2.62,0,0,1,Everton,False,3
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p608181.png,16,1.8,0.0,0.0,132,1,75.0,1.3,,0.3,0.08,1.77,0,0,1,Aston Villa,True,3
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515046.png,16,5.3,0.0,0.1,270,3,,1.9,,0.0,0.01,1.37,0,0,1,Ipswich Town,False,2
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,16,1.1,0.0,0.3,351,1,,2.0,,0.16,0.31,1.66,0,0,1,Crystal Palace,True,3
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p72147.png,16,2.3,0.0,0.1,585,6,,1.9,,0.0,0.0,1.7,0,0,1,Brighton,False,3
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,16,2.7,0.0,0.1,202,2,,2.0,,0.54,0.08,1.13,0,0,1,Aston Villa,True,3
20,Dowman,Max Dowman,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616077.png,16,2.7,0.0,0.1,152,1,,2.0,,0.7,0.18,0.52,0,0,1,Coventry City,True,2
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,15,2.1,0.0,1.4,89,1,,1.0,,0.13,0.46,3.47,0,0,1,Chelsea,True,4
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,14,1.0,0.0,0.0,399,2,,1.5,,0.2,0.11,1.93,0,0,1,Ipswich Town,False,2
91,Pinnock,Ethan Pinnock,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,14,3.5,0.0,0.1,318,4,,1.7,,0.0,0.02,1.05,0,0,1,Spurs,True,3
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,13,3.2,0.0,3.0,360,4,,2.6,,0.0,0.0,1.44,0,0,1,Nott'm Forest,False,3
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,13,1.6,0.0,0.1,401,5,,1.5,,0.17,0.03,1.63,0,0,1,Ipswich Town,False,2
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,13,1.1,0.0,0.1,374,4,,1.5,,0.05,0.13,2.05,0,0,1,Fulham,False,3
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,13,1.3,0.0,0.5,265,1,,1.4,,0.52,0.1,2.0,0,0,1,Fulham,False,3
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,13,2.2,0.0,0.0,100,1,75.0,1.1,,0.63,0.03,1.87,0,0,1,Spurs,True,3
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,13,1.3,0.0,0.0,118,0,,2.0,,0.54,0.08,2.3,0,0,1,Coventry City,True,2
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,13,1.4,0.0,0.2,514,6,,1.7,,0.05,0.01,1.81,0,0,1,Leeds,True,2
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,12,2.0,0.0,0.1,88,0,,1.5,,0.0,0.37,2.07,0,0,1,Arsenal,False,5
374,Endo,Endo Wataru,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,12,1.5,0.0,0.1,170,1,100.0,1.5,,0.02,0.03,2.18,0,0,1,Newcastle,False,3
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,12,1.1,0.0,0.0,262,1,0.0,0.0,,0.1,0.08,1.31,0,0,1,Nott'm Forest,False,3
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,11,1.4,0.0,0.1,105,0,,1.5,,0.22,0.11,4.06,0,0,1,Man City,False,5
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221389.png,11,2.2,0.0,0.1,437,5,,1.9,,0.0,0.0,1.26,0,0,1,Leeds,True,2
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,11,1.8,0.0,0.0,540,6,0.0,0.0,,0.0,0.01,1.54,0,0,1,Hull City,False,2
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470315.png,11,1.6,0.0,0.0,353,3,,1.7,,0.0,0.1,2.01,0,0,1,Leeds,True,2
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550090.png,10,2.0,0.0,0.0,193,2,,1.7,,0.0,0.0,2.11,0,0,1,Aston Villa,True,3
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,10,3.3,0.0,1.0,136,2,,1.0,,0.32,0.05,0.73,0,0,1,Brentford,False,3
