id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,1.0,0.9,69,1,,1.0,,0.0,0.01,2.09,6785,12367,3,Man City,False,5
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,2,1.0,1.0,1.0,27,0,,1.0,,0.0,0.0,2.97,2599,3913,3,Liverpool,True,4
281,Drameh,Cody Drameh,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,1.0,0.1,65,0,100.0,1.0,,0.07,0.0,1.2,825,574,3,Aston Villa,True,3
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,2,1.0,1.0,1.3,31,0,,1.0,,0.0,0.0,0.61,6741,9099,3,Liverpool,True,4
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,2,1.0,1.0,0.1,17,0,,1.0,,0.0,0.0,2.33,83,500,3,Brentford,False,3
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,2,1.0,1.0,0.4,163,2,,1.0,,0.0,0.01,2.53,2178,2364,3,Hull City,False,2
188,Torp,Victor Torp,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,2,1.0,1.0,0.1,47,0,,1.0,,0.0,0.23,1.93,39,1599,3,Man City,False,5
289,Crooks,Matt Crooks,Hull City,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,2,2.0,1.0,0.6,90,1,75.0,0.8,,0.0,0.0,1.83,2321,9193,3,Aston Villa,True,3
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,1.0,1.7,90,1,,1.0,,0.0,0.01,1.33,1734,44194,3,Arsenal,False,5
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,2,1.0,1.0,3.8,180,2,,1.0,,0.0,0.0,1.94,22116,33679,3,Ipswich Town,False,2
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,2,1.0,1.0,0.5,33,0,,1.0,,0.38,0.05,0.41,2124,8928,3,Chelsea,True,4
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,2,1.0,1.0,1.5,59,0,,1.0,,0.06,0.11,0.59,4973,23162,3,Chelsea,True,4
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,2,1.0,1.0,0.9,27,0,,1.0,,0.0,0.07,0.5,2647,11376,3,Chelsea,True,4
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,2,1.0,1.0,1.1,37,0,,1.0,Penales,0.66,0.0,2.07,4062,21141,3,Nott'm Forest,False,3
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,2,1.0,1.0,14.7,172,2,,1.0,Penales,0.94,0.05,1.03,32457,182054,3,Sunderland,True,2
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,1.0,1.0,1.0,44,0,,1.0,,0.08,0.02,2.9,519,10470,3,Sunderland,True,2
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,1.0,0.1,90,1,,1.0,,0.0,0.01,1.88,248,2040,3,Man City,False,5
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,2,2.0,1.0,1.0,90,1,,1.0,,0.0,0.0,1.04,13708,5490,3,Hull City,False,2
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,2,1.0,1.0,0.7,96,1,,1.0,,0.21,0.05,1.88,2255,7768,3,Everton,False,3
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,2,1.0,1.0,0.5,16,0,,1.0,,0.0,0.0,0.79,1527,6988,3,Hull City,False,2
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,1.0,0.0,28,0,,1.0,,0.0,0.19,0.32,194,156,3,Leeds,True,2
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,2,1.0,1.0,0.6,57,0,,1.0,,0.0,0.0,1.83,2123,2897,3,Aston Villa,True,3
129,Ayari,Yasin Ayari,Brighton,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,1.0,0.5,63,1,75.0,0.8,,0.16,0.04,0.27,1325,11630,3,Leeds,True,2
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,1.0,0.1,42,0,,1.0,,0.0,0.04,0.21,449,1312,3,Coventry City,True,2
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,2,1.0,1.0,0.1,16,0,,1.0,,0.0,0.11,0.56,421,515,3,Sunderland,True,2
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,2,2.0,1.0,0.7,70,1,,1.0,,0.0,0.13,1.3,10410,2555,3,Hull City,False,2
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p539142.png,2,1.0,1.0,0.8,180,2,,1.0,,0.01,0.02,1.3,1458,4343,3,Man City,False,5
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,2,2.0,1.0,4.4,90,1,,1.0,,0.0,0.01,1.41,41954,30806,3,Arsenal,False,5
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,2,1.0,1.0,1.2,165,2,,1.0,,0.0,0.02,1.37,7082,12576,3,Arsenal,False,5
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,2,1.0,1.0,0.4,39,0,,1.0,,0.12,0.28,4.15,499,2576,3,Crystal Palace,True,3
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,2,1.0,1.0,0.0,24,0,,1.0,,0.0,0.19,0.75,236,822,3,Crystal Palace,True,3
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,2,1.0,1.0,0.8,180,2,,1.0,,0.01,0.02,2.13,4109,4514,3,Crystal Palace,True,3
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,2,1.0,1.0,0.1,45,0,,1.0,,0.18,0.06,3.6,209,700,3,Crystal Palace,True,3
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470315.png,2,1.0,1.0,0.0,20,0,,1.0,,0.0,0.0,0.58,107,262,3,Spurs,True,3
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,1.0,2.1,67,1,,1.0,,0.0,0.0,4.06,4794,63599,3,Nott'm Forest,False,3
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,2,1.0,1.0,0.2,180,2,,1.0,,0.0,0.0,1.11,545,1106,3,Spurs,True,3
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,1,0.5,0.5,5.0,180,2,,0.5,,0.06,0.08,1.66,5080,44722,3,Fulham,False,3
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.5,0.2,1,0,100.0,0.5,,0.0,0.0,0.0,990,2793,3,Spurs,True,3
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p651426.png,1,0.5,0.5,0.3,180,2,,0.5,,0.02,0.0,1.66,761,3313,3,Fulham,False,3
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501459.png,1,1.0,0.5,0.1,31,0,,0.5,,0.06,0.06,2.0,116,935,3,Man City,False,5
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.5,0.1,5,0,,0.5,,0.9,0.36,0.72,496,1119,3,Man Utd,True,4
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,1,1.0,0.5,12.4,90,1,100.0,0.5,Tiros libres,0.33,0.1,0.72,31396,124807,3,Nott'm Forest,False,3
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,17.1,239,944,3,Newcastle,False,3
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,1,1.0,0.5,0.0,3,0,100.0,0.5,,0.0,0.0,3.9,643,311,3,Newcastle,False,3
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p614574.png,1,1.0,0.5,0.0,15,0,,0.5,,0.0,0.0,1.86,74,143,3,Newcastle,False,3
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,1,1.0,0.5,2.3,19,0,100.0,0.5,,0.0,0.05,0.0,2534,40160,3,Chelsea,True,4
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,219,655,3,Spurs,True,3
515,Maddison,James Maddison,Spurs,MID,6.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.5,0.7,22,0,75.0,0.4,,0.0,0.04,3.48,126,24622,3,Nott'm Forest,False,3
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,1,1.0,0.5,0.1,9,0,100.0,0.5,,0.0,0.1,1.6,740,566,3,Newcastle,False,3
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,1,1.0,0.5,0.1,12,0,,0.5,,0.0,0.0,4.05,345,727,3,Man City,False,5
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p559152.png,1,1.0,0.5,0.0,22,0,,0.5,,0.0,0.0,0.82,95,125,3,Fulham,False,3
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.5,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,113,1088,3,Fulham,False,3
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242313.png,1,1.0,0.5,0.1,15,0,,0.5,,0.0,0.0,1.2,198,683,3,Fulham,False,3
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,1,1.0,0.5,1.3,90,1,100.0,0.5,,0.03,0.06,2.06,5052,10662,3,Everton,False,3
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,1,1.0,0.5,0.6,16,0,,0.5,,0.0,0.06,5.62,1003,6970,3,Everton,False,3
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.5,0.4,90,1,,0.5,,0.12,0.04,1.01,928,5305,3,Everton,False,3
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554054.png,1,1.0,1.0,0.1,1,0,,1.0,,0.0,0.0,0.0,6257,1253,3,Coventry City,True,2
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,1,0.5,0.5,0.1,22,0,,0.5,,0.0,0.82,5.81,591,2134,3,Bournemouth,True,3
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p632794.png,1,1.0,0.5,0.1,14,0,,0.5,,0.0,0.0,6.69,544,1650,3,Bournemouth,True,3
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465680.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,0.0,272,763,3,Spurs,True,3
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.5,0.2,1,0,100.0,0.5,,0.0,0.0,71.1,1156,3225,3,Bournemouth,True,3
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,1,1.0,0.5,0.1,19,0,100.0,0.5,,0.0,0.0,0.09,1600,1625,3,Hull City,False,2
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,1,0.5,0.5,0.0,27,0,,0.5,,0.0,0.0,0.53,456,518,3,Hull City,False,2
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.12,833,595,3,Fulham,False,3
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,1.0,0.5,0.0,4,0,100.0,0.5,,0.0,0.0,0.0,80,110,3,Man Utd,True,4
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,1,1.0,0.5,0.5,8,0,,0.5,,0.22,0.0,0.34,2447,6552,3,Crystal Palace,True,3
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490884.png,1,1.0,1.0,0.0,7,0,,1.5,,0.0,0.0,2.31,461,116,3,Aston Villa,True,3
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469266.png,1,1.0,0.5,0.0,45,0,,0.5,,0.0,0.02,0.4,144,210,3,Aston Villa,True,3
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,1,1.0,0.5,0.1,90,1,100.0,0.5,,0.0,0.04,2.02,2946,1228,3,Crystal Palace,True,3
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,1,1.0,0.5,0.9,7,0,,0.5,,0.0,0.0,1.16,2472,22823,3,Arsenal,False,5
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,1,0.5,0.5,8.8,112,1,,0.5,"Tiros libres, Córners",0.08,0.06,1.18,19396,120684,3,Arsenal,False,5
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p561245.png,1,1.0,0.5,0.1,9,0,100.0,0.5,,0.0,0.0,1.6,841,1166,3,Newcastle,False,3
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.5,0.2,2,0,,0.5,,0.0,0.0,0.0,344,1199,3,Sunderland,True,2
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,1,1.0,0.5,0.1,15,0,,0.5,,0.6,0.0,1.86,2748,1171,3,Newcastle,False,3
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538007.png,1,1.0,0.5,0.3,10,0,,0.5,,0.0,0.0,0.36,2410,3237,3,Leeds,True,2
389,Matheus N.,Matheus Nunes,Man City,DEF,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.5,1.1,33,0,75.0,0.4,,0.0,0.11,0.27,137,25144,3,Coventry City,True,2
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576628.png,1,1.0,0.5,0.1,10,0,,0.5,,0.0,0.0,0.0,216,703,3,Everton,False,3
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.5,0.2,56,1,,0.5,,0.27,0.03,0.88,1320,3666,3,Coventry City,True,2
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616222.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,0.0,80,171,3,Coventry City,True,2
579,Araujo,Ronald Araujo,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,1,0.5,0.5,2.3,33,0,,0.5,,0.0,0.11,1.66,7889,53837,3,Ipswich Town,False,2
238,Grealish,Jack Grealish,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,1,1.0,0.5,0.2,8,0,100.0,0.5,,0.0,0.0,0.0,1534,3186,3,Coventry City,True,2
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,1.0,0.5,0.1,8,0,,0.5,,0.45,0.0,0.79,710,1163,3,Arsenal,False,5
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,1,1.0,1.0,0.1,12,0,,1.7,,0.0,0.0,0.0,4020,939,3,Hull City,False,2
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487992.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,1.58,514,905,3,Hull City,False,2
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,1,1.0,0.5,0.2,1,0,,0.5,,0.0,0.0,0.0,484,3986,3,Bournemouth,True,3
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,0.5,1.3,28,0,,0.5,,0.39,0.03,0.71,4544,26471,3,Spurs,True,3
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,1,0.5,0.5,0.3,42,0,,0.5,,0.13,0.3,4.03,1122,3794,3,Bournemouth,True,3
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,1,0.5,0.5,0.9,55,1,,0.5,,1.06,0.07,3.14,2249,21630,3,Everton,False,3
155,Enzo,Enzo Fernández,Chelsea,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,1,1.0,0.5,3.5,25,0,,0.5,,0.0,0.07,1.01,7268,89589,3,Arsenal,False,5
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.5,2.2,13,0,75.0,0.4,,0.0,0.0,0.48,2531,58444,3,Arsenal,False,5
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218543.png,1,1.0,1.0,0.0,28,0,,1.5,,0.0,0.03,6.17,970,234,3,Liverpool,True,4
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,0.5,0.1,8,0,,0.5,,0.0,0.0,0.79,405,1520,3,Brighton,False,3
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,1,0.5,0.5,3.1,160,2,,0.5,,0.01,0.02,2.14,7120,38047,3,Ipswich Town,False,2
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,1,1.0,0.5,0.3,14,0,,0.5,,0.39,0.13,2.64,869,3779,3,Crystal Palace,True,3
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p637238.png,1,1.0,1.0,0.1,8,0,,2.0,,0.0,1.35,0.0,6651,1832,3,Coventry City,True,2
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616288.png,1,1.0,1.0,0.1,8,0,,1.0,,1.12,0.0,0.0,4669,1255,3,Coventry City,True,2
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216094.png,1,0.5,0.5,3.2,160,2,,0.5,,0.01,0.06,2.14,13859,41456,3,Ipswich Town,False,2
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,1,0.5,0.5,1.4,161,2,,0.5,,0.01,0.02,1.48,5659,18544,3,Arsenal,False,5
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241293.png,1,1.0,0.5,0.1,57,1,100.0,0.5,,0.0,0.09,0.03,128,1111,3,Man City,False,5
563,Morita,Hidemasa Morita,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445028.png,1,1.0,0.5,0.0,45,1,100.0,0.5,,0.0,0.0,2.18,254,168,3,Aston Villa,True,3
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593117.png,1,1.0,0.5,0.0,8,0,100.0,0.5,,0.0,0.0,1.01,201,771,3,Arsenal,False,5
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.5,0.1,22,0,,0.5,,0.98,0.04,3.8,1044,1301,3,Brighton,False,3
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,1,1.0,0.5,0.2,45,0,,0.5,,0.0,0.02,2.26,1490,2575,3,Brighton,False,3
135,Yohanna,Zadok Yohanna,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p700308.png,1,1.0,0.5,0.1,12,0,,0.5,,0.0,0.22,0.0,299,911,3,Leeds,True,2
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.5,2.1,5,0,,0.5,,0.0,0.0,1.26,6318,14300,3,Aston Villa,True,3
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,1,0.5,0.5,0.0,36,0,,0.5,,0.3,0.0,0.35,213,284,3,Leeds,True,2
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,1,1.0,0.5,0.1,19,0,,0.5,,0.19,0.05,0.33,280,649,3,Ipswich Town,False,2
375,Nyoni,Trey Nyoni,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p591386.png,1,1.0,0.5,0.0,13,0,,0.5,,0.0,0.0,0.48,299,480,3,Ipswich Town,False,2
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,1,1.0,0.5,0.0,12,0,,0.5,,0.22,0.0,3.6,101,236,3,Ipswich Town,False,2
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.5,0.1,26,0,,0.5,,0.0,0.0,3.32,571,925,3,Aston Villa,True,3
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173774.png,1,1.0,0.5,0.0,56,0,,0.5,,0.0,0.0,2.12,333,267,3,Brighton,False,3
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.5,0.6,17,0,,0.5,,0.0,0.0,4.55,331,2405,3,Liverpool,True,4
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,1,0.5,0.5,1.4,180,2,,0.5,,0.0,0.0,2.72,1565,5696,3,Liverpool,True,4
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.24,595,776,3,Hull City,False,2
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,1,1.0,0.5,0.4,16,0,,0.5,,0.0,0.0,1.24,1787,2879,3,Hull City,False,2
