id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,1.5,1.2,69,0,,1.5,,1.27,0.0,5.27,3.91,8384,7529,4,Crystal Palace,False,3
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,6,3.0,1.5,0.1,140,2,,1.5,Tiros libres,0.02,0.03,2.24,13.5,101,711,4,Crystal Palace,False,3
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p431639.png,6,3.0,3.0,0.1,51,0,,3.0,,0.95,0.02,0.83,3.53,1696,339,4,Crystal Palace,False,3
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,1.5,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,6,702,4,Bournemouth,False,3
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,6,3.0,1.5,0.2,117,1,,1.5,,0.41,0.02,1.54,14.62,736,923,4,Newcastle,True,2
95,O.Dango,Dango Ouattara,Brentford,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,6,1.5,1.5,0.6,170,2,,1.5,,0.05,0.21,1.42,14.82,201,5407,4,Bournemouth,False,3
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,6,3.0,1.5,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,458,4,Chelsea,False,4
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,6,2.0,1.5,2.2,249,3,,1.5,,0.13,0.04,0.97,3.25,6567,18537,4,Everton,True,3
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,6,1.5,1.5,0.9,204,2,,1.5,,0.05,0.11,1.59,6.18,538,5413,4,Everton,True,3
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,6,1.5,1.5,0.1,173,2,,1.5,,0.11,0.11,1.39,9.36,514,482,4,Spurs,False,3
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,6,1.5,1.5,10.2,360,4,,1.5,,0.0,0.08,1.88,6.75,6122,37339,4,Brighton,True,2
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,6,3.0,1.5,0.7,150,2,100.0,1.5,,0.07,0.32,0.96,3.6,3310,4806,4,Everton,True,3
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,6,1.5,1.5,0.6,360,4,,1.5,,0.02,0.02,2.04,11.0,720,2830,4,Ipswich Town,True,2
125,Georginio,Georginio Rutter,Brighton,FWD,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.2,0.5,90,1,75.0,0.9,,0.08,0.44,0.29,7.0,397,4977,4,Coventry City,False,2
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,5,1.2,1.2,0.1,187,2,,1.2,,0.09,0.25,1.35,11.55,160,852,4,Bournemouth,False,3
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,5,1.2,1.2,0.9,105,1,,1.2,Penales,0.38,0.01,1.34,2.57,1605,4628,4,Everton,True,3
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173878.png,5,1.2,1.2,0.7,354,4,,1.2,,0.05,0.12,1.91,4.83,347,1605,4,Brighton,True,2
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,5,1.2,1.2,0.8,137,1,,1.2,,0.14,0.03,2.55,7.23,3047,4028,4,Brighton,True,2
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,5,1.2,1.2,9.9,352,4,,1.2,Penales,0.62,0.03,1.39,4.09,4080,84278,4,Bournemouth,False,3
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p568420.png,5,2.5,1.2,0.5,91,1,,1.2,,0.11,0.0,0.81,13.85,1186,1201,4,Aston Villa,False,4
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,5,2.5,1.2,0.5,38,0,,1.2,,0.64,0.33,5.33,2.37,2076,1929,4,Newcastle,True,2
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,5,1.7,1.2,0.6,154,2,,1.2,,0.01,0.01,1.8,5.84,260,2359,4,Newcastle,True,2
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173774.png,5,2.5,1.2,0.0,146,1,,1.2,,0.0,0.35,2.16,9.86,191,102,4,Newcastle,True,2
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,5,1.2,1.2,0.9,360,4,,1.2,,0.0,0.0,1.88,0.0,430,3366,4,Brighton,True,2
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,5,1.7,1.2,12.7,158,2,100.0,1.2,,0.05,0.24,0.97,1.71,5113,65193,4,Man Utd,False,4
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.7,1.2,0.4,202,2,,1.2,,0.0,0.01,1.57,8.47,590,2415,4,Hull City,True,2
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,5,2.5,1.2,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,2,260,4,Arsenal,True,4
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,5,1.7,1.7,0.2,107,1,,1.7,,0.0,0.05,2.21,12.62,1803,695,4,Nott'm Forest,True,3
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.2,1.7,270,3,0.0,0.0,,0.0,0.0,2.16,0.0,115,26437,4,Ipswich Town,True,2
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,4,1.3,1.0,0.1,166,2,,1.0,,0.1,0.1,1.48,8.13,17,381,4,Brighton,True,2
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241293.png,4,1.3,1.0,0.1,186,3,100.0,1.0,,0.24,0.03,1.24,6.29,48,315,4,Brighton,True,2
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,4,1.3,1.0,0.6,82,1,,1.0,,0.0,0.26,2.23,19.76,1008,5205,4,Man City,True,4
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,1.3,1.0,1.2,199,3,,1.0,,0.11,0.26,0.73,2.26,5057,12525,4,Nott'm Forest,True,3
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482616.png,4,2.0,2.0,2.0,97,1,,2.0,,0.19,0.09,0.71,4.64,10245,17550,4,Fulham,True,2
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,4,1.3,1.0,0.2,242,3,100.0,1.0,,0.0,0.03,1.56,11.9,1178,1100,4,Hull City,True,2
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p592984.png,4,4.0,2.0,0.0,25,0,,2.0,,0.86,0.04,0.79,14.4,137,72,4,Coventry City,False,2
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p539142.png,4,1.0,1.0,0.7,360,4,,1.0,,0.0,0.1,1.88,6.0,862,1748,4,Brighton,True,2
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,4,1.0,1.0,0.2,118,0,,1.0,,0.0,0.02,1.11,5.34,172,668,4,Hull City,True,2
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,4,2.0,1.0,0.3,146,2,,1.0,,0.0,0.13,1.28,6.78,913,845,4,Leeds,False,3
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,4,1.0,1.0,1.0,272,3,,1.0,,0.03,0.04,1.16,4.96,1594,5865,4,Hull City,True,2
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,4,4.0,1.0,0.6,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,5402,4,Leeds,False,3
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,4,1.0,1.0,0.9,41,0,,1.0,,0.0,0.04,1.95,6.59,1107,1820,4,Crystal Palace,False,3
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,4,1.3,1.0,0.5,99,1,,1.0,,0.14,0.05,0.62,3.64,658,4299,4,Fulham,True,2
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,4,1.0,1.0,0.1,131,1,,1.0,,0.02,0.03,1.92,8.93,126,222,4,Bournemouth,False,3
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,4,1.0,1.0,0.6,59,0,,1.0,,0.12,0.06,1.04,16.78,564,3917,4,Sunderland,False,3
260,Wilson,Harry Wilson,Leeds,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,1.3,1.0,2.6,127,1,,1.0,,0.01,0.04,2.11,6.38,928,17618,4,Newcastle,True,2
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,4,1.0,1.0,0.6,107,0,,1.0,,0.0,0.01,1.61,6.73,1484,1233,4,Chelsea,False,4
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.0,0.4,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,78,2388,4,Leeds,False,3
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p605972.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.01,1.68,11.0,332,65,4,Ipswich Town,True,2
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,3,1.0,0.8,0.1,78,0,100.0,0.8,,0.05,0.25,1.28,8.08,615,1073,4,Everton,True,3
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,0.8,0.4,31,0,,0.8,,0.0,0.0,1.42,5.81,285,3297,4,Nott'm Forest,True,3
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,0.8,4.1,90,1,,0.8,,0.0,0.02,3.87,16.0,989,30496,4,Everton,True,3
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,3,1.0,0.8,0.2,69,0,100.0,0.8,,0.0,0.0,2.95,2.61,835,922,4,Nott'm Forest,True,3
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,3,1.5,0.8,0.2,180,2,,0.8,,0.0,0.08,1.54,6.0,597,557,4,Arsenal,True,4
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,0.8,0.2,128,2,,0.8,,0.01,0.08,1.81,9.84,107,1022,4,Everton,True,3
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,0.8,1.1,42,0,,0.8,,0.11,0.0,0.45,10.71,925,4996,4,Crystal Palace,False,3
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,3,0.8,0.8,1.2,357,4,,0.8,,0.0,0.02,1.7,7.56,524,2156,4,Crystal Palace,False,3
490,Wood,Chris Wood,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,3,1.0,0.8,1.0,45,0,,0.8,,0.24,0.02,0.98,2.0,1507,5921,4,Aston Villa,False,4
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,3,1.0,0.8,0.0,28,0,100.0,0.8,,0.0,0.39,0.77,28.93,193,252,4,Brentford,True,3
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490884.png,3,1.0,1.0,0.0,45,0,,1.0,,1.04,0.32,1.64,4.0,125,89,4,Chelsea,False,4
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469266.png,3,1.5,0.8,0.0,126,1,,0.8,,0.0,0.01,1.52,11.43,56,105,4,Chelsea,False,4
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,3,0.8,0.8,0.0,54,0,,0.8,,0.2,0.27,0.47,10.0,68,109,4,Coventry City,False,2
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,0.8,0.8,0.6,232,3,0.0,0.0,,0.5,0.02,1.38,4.27,481,7270,4,Brighton,True,2
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,0.8,0.5,97,1,,0.8,,0.2,0.06,1.93,5.57,1277,3036,4,Man City,True,4
34,Pau,Pau Torres,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,3,1.0,0.8,0.4,187,3,75.0,0.6,,0.0,0.0,2.31,4.33,177,3050,4,Nott'm Forest,True,3
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,0.8,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,773,4,Everton,True,3
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,0.8,0.7,88,1,,0.8,,0.31,0.01,2.61,3.07,1117,4055,4,Brighton,True,2
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,0.8,0.1,84,1,,0.8,,0.05,0.02,1.26,7.5,58,557,4,Ipswich Town,True,2
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,0.8,0.1,32,0,,0.8,,0.0,0.06,2.31,8.44,34,352,4,Brighton,True,2
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,3,1.0,0.8,0.1,53,0,,0.8,,0.0,0.2,2.07,5.09,13,413,4,Brighton,True,2
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,3,0.8,0.8,0.4,51,0,,0.8,,0.25,0.04,0.46,10.59,490,3000,4,Sunderland,False,3
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,0.8,0.3,50,0,75.0,0.6,,0.23,0.79,3.24,5.4,189,1396,4,Liverpool,False,4
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,3,1.0,0.8,0.0,40,0,,0.8,,0.11,0.16,0.72,9.0,58,77,4,Coventry City,False,2
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636852.png,3,1.0,0.8,0.1,87,1,,0.8,,0.0,0.0,1.97,7.24,98,350,4,Leeds,False,3
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,3,1.0,0.8,1.1,68,0,,0.8,,0.05,0.09,1.05,6.62,992,7972,4,Sunderland,False,3
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,3,1.5,0.8,0.5,98,1,100.0,0.8,,0.08,0.02,0.51,7.35,524,1749,4,Aston Villa,False,4
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,3,1.0,0.8,0.1,10,0,,0.8,,1.08,0.27,3.15,63.0,115,305,4,Brentford,True,3
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,0.8,0.3,13,0,,0.8,,0.48,0.28,1.04,13.85,518,2362,4,Bournemouth,False,3
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,3,1.5,0.8,0.5,158,2,100.0,0.8,,0.0,0.0,1.36,10.82,1707,1993,4,Chelsea,False,4
142,James,Reece James,Chelsea,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,3,0.8,0.8,7.3,292,3,,0.8,"Tiros libres, Córners",0.1,0.08,1.51,4.01,7850,46620,4,Hull City,True,2
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,3,1.0,0.8,0.4,57,0,100.0,0.8,,0.03,0.22,0.96,9.47,2949,2259,4,Spurs,False,3
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,3,1.0,0.8,0.0,42,0,,0.8,,0.06,0.26,1.59,12.86,222,248,4,Liverpool,False,4
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,3,1.0,0.8,0.3,38,0,,0.8,,0.14,0.05,2.06,7.11,193,1345,4,Liverpool,False,4
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,3,1.0,0.8,0.4,28,0,,0.8,,1.29,0.0,1.58,6.43,1167,2008,4,Liverpool,False,4
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,3,1.0,0.8,5.5,175,2,,0.8,,0.25,0.1,0.99,6.17,10523,17956,4,Aston Villa,False,4
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.8,0.0,90,1,,0.8,,0.0,0.03,2.24,10.0,34,127,4,Liverpool,False,4
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,3,1.0,0.8,0.7,20,0,,0.8,,0.32,0.32,2.61,9.0,852,4661,4,Hull City,True,2
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487992.png,2,1.0,0.5,0.1,23,0,,0.5,,0.0,0.04,1.92,11.74,202,486,4,Nott'm Forest,True,3
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,2,1.0,0.5,0.2,72,1,,0.5,,0.08,0.32,2.68,15.0,81,450,4,Everton,True,3
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.5,0.5,0.1,360,4,,0.5,,0.0,0.02,1.32,5.25,323,693,4,Brentford,True,3
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242313.png,2,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.86,11.25,100,388,4,Ipswich Town,True,2
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.5,1.5,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,72,11184,4,Ipswich Town,True,2
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.5,0.1,42,0,,0.5,,0.0,0.04,0.21,4.29,102,410,4,Man Utd,False,4
515,Maddison,James Maddison,Spurs,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,2,1.0,0.5,0.4,35,0,100.0,0.5,,0.0,0.05,2.26,12.86,419,1682,4,Everton,True,3
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243526.png,2,2.0,0.5,0.1,90,1,100.0,0.5,,0.0,0.0,2.19,5.0,247,114,4,Newcastle,True,2
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216094.png,2,0.7,0.5,2.1,178,2,,0.5,,0.01,0.12,1.98,6.07,1080,17246,4,Fulham,True,2
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243951.png,2,1.0,1.0,0.0,57,0,,1.0,,0.03,0.11,1.2,7.89,445,173,4,Chelsea,False,4
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,0.7,0.5,0.1,30,0,100.0,0.5,,0.0,0.03,1.5,9.0,181,358,4,Brentford,True,3
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.5,0.1,16,0,,0.5,,0.56,0.0,2.02,5.62,741,739,4,Brentford,True,3
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p561245.png,2,1.0,0.5,0.1,10,0,100.0,0.5,,0.0,0.0,1.62,9.0,318,511,4,Brentford,True,3
16,Madueke,Noni Madueke,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.5,0.2,23,0,,0.5,,0.0,0.2,0.59,11.74,206,1682,4,Sunderland,False,3
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549940.png,2,1.0,1.0,0.0,30,0,,1.0,,0.0,0.0,3.54,0.0,216,261,4,Arsenal,True,4
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,2,1.0,0.5,1.0,32,0,,0.5,,0.0,0.0,0.79,8.44,1038,7562,4,Sunderland,False,3
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.5,0.8,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,6533,4,Hull City,True,2
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,2,1.0,0.5,0.2,13,0,100.0,0.5,,0.0,0.07,1.52,27.69,281,931,4,Coventry City,False,2
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551050.png,2,1.0,1.0,0.0,24,0,,1.0,,0.49,0.86,1.72,7.5,65,38,4,Liverpool,False,4
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.5,0.0,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,292,4,Chelsea,False,4
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,2,1.0,0.5,0.8,15,0,100.0,0.5,,0.0,0.36,3.24,6.0,1762,4483,4,Hull City,True,2
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p559152.png,2,1.0,0.5,0.0,28,0,,0.5,,0.0,0.0,2.19,3.21,36,65,4,Ipswich Town,True,2
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,2,1.0,0.5,8.1,29,0,,0.5,,0.0,0.12,3.48,21.72,4645,35121,4,Ipswich Town,True,2
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p637238.png,2,1.0,0.7,0.2,22,0,,0.7,,0.0,0.49,1.51,24.55,1437,1626,4,Man Utd,False,4
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616288.png,2,1.0,0.7,0.1,11,0,,0.7,,0.82,0.0,0.16,32.73,521,805,4,Man Utd,False,4
