id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,2,1.0,0.7,2.4,171,2,,0.7,,0.05,0.03,2.45,5.26,819,1659,3,Hull City,False,2
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,0.7,0.6,90,1,100.0,0.7,,0.03,0.01,0.47,6.0,383,565,3,Spurs,True,3
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,2,1.0,0.7,0.4,163,2,,0.7,,0.0,0.01,2.53,4.97,173,164,3,Hull City,False,2
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.7,1.5,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,9989,3,Nott'm Forest,False,3
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,2,1.0,0.7,0.4,26,0,,0.7,,0.0,0.73,2.35,3.46,57,219,3,Nott'm Forest,False,3
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,2,2.0,0.7,2.2,90,1,,0.7,,0.17,0.07,0.72,4.0,3785,2098,3,Nott'm Forest,False,3
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,2,1.0,0.7,1.4,59,0,,0.7,,0.06,0.11,0.59,7.63,496,1422,3,Chelsea,True,4
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,2,1.0,0.7,7.3,180,2,,0.7,,0.06,0.03,2.3,8.5,842,6485,3,Nott'm Forest,False,3
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,2,1.0,0.7,0.0,24,0,,0.7,,0.0,0.19,0.75,11.25,30,58,3,Crystal Palace,True,3
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,2,1.0,0.7,0.1,45,0,,0.7,,0.18,0.06,3.6,10.0,26,50,3,Crystal Palace,True,3
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.7,0.1,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,210,3,Aston Villa,True,3
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,2,1.0,0.7,0.4,39,0,,0.7,,0.12,0.28,4.15,4.62,25,163,3,Crystal Palace,True,3
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,2,1.0,0.7,0.6,96,1,,0.7,,0.21,0.05,1.88,4.69,146,508,3,Everton,False,3
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,2,1.0,0.7,0.6,57,0,,0.7,,0.0,0.0,1.83,7.89,152,165,3,Aston Villa,True,3
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,2,1.0,0.7,0.2,180,2,,0.7,,0.0,0.0,1.11,8.0,64,73,3,Spurs,True,3
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470315.png,2,1.0,0.7,0.0,20,0,,0.7,,0.0,0.0,0.58,4.5,11,15,3,Spurs,True,3
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,2,1.0,0.7,0.1,17,0,,0.7,,0.0,0.0,2.33,5.29,9,24,3,Brentford,False,3
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,0.7,0.7,1.3,270,3,,0.7,,0.0,0.02,2.04,8.0,179,443,3,Liverpool,True,4
289,Crooks,Matt Crooks,Hull City,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,2,2.0,0.7,0.6,90,1,75.0,0.5,,0.0,0.0,1.83,9.0,85,652,3,Aston Villa,True,3
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636852.png,2,1.0,0.7,0.1,74,1,,0.7,,0.0,0.0,2.26,6.08,23,90,3,Bournemouth,True,3
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,2,1.0,0.7,13.5,172,2,,0.7,Penales,0.94,0.05,1.03,4.71,1994,19408,3,Sunderland,True,2
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,1.0,0.7,0.9,44,0,,0.7,,0.08,0.02,2.9,12.27,104,677,3,Sunderland,True,2
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,2,1.0,0.7,0.1,16,0,,0.7,,0.0,0.11,0.56,5.62,29,27,3,Sunderland,True,2
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,2,1.0,0.7,0.4,9,0,,0.7,,0.7,0.4,0.7,10.0,275,313,3,Sunderland,True,2
129,Ayari,Yasin Ayari,Brighton,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,0.7,0.4,63,1,75.0,0.5,,0.16,0.04,0.27,5.71,25,793,3,Leeds,True,2
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,0.7,0.0,28,0,,0.7,,0.0,0.19,0.32,9.64,20,10,3,Leeds,True,2
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,2,2.0,0.7,4.5,90,1,,0.7,,0.0,0.01,1.41,0.0,7116,2453,3,Arsenal,False,5
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485711.png,2,1.0,0.7,1.6,33,0,100.0,0.7,,0.11,0.03,2.92,8.18,963,2319,3,Everton,False,3
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,2,1.0,0.7,1.1,165,2,,0.7,,0.0,0.02,1.37,4.36,643,675,3,Arsenal,False,5
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.7,1.3,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,6285,3,Arsenal,False,5
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.7,0.1,42,0,,0.7,,0.0,0.04,0.21,4.29,63,88,3,Coventry City,True,2
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,2,1.0,0.7,0.1,72,1,100.0,0.7,"Tiros libres, Córners",0.0,0.04,1.15,13.75,399,192,3,Man Utd,True,4
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,0.7,0.1,90,1,,0.7,,0.0,0.01,1.88,9.0,18,112,3,Man City,False,5
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.7,1.4,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,7981,3,Man Utd,True,4
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,2,1.0,0.7,0.2,43,0,,0.7,,0.0,0.04,0.77,8.37,46,128,3,Arsenal,False,5
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p591386.png,2,1.0,0.7,0.0,19,0,,0.7,,0.0,0.0,1.04,23.68,52,67,3,Ipswich Town,False,2
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,2,1.0,0.7,0.0,13,0,,0.7,,0.21,0.0,4.02,6.92,23,35,3,Ipswich Town,False,2
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,0.7,0.3,91,1,,0.7,,0.0,0.01,2.13,8.9,59,112,3,Fulham,False,3
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,2,1.0,0.7,0.5,33,0,,0.7,,0.38,0.05,0.41,16.36,200,637,3,Chelsea,True,4
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485337.png,2,1.0,0.7,0.0,54,0,,0.7,,0.05,0.05,0.57,3.33,81,59,3,Fulham,False,3
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,2,2.0,0.7,1.0,70,1,,0.7,,0.0,0.13,1.3,3.86,2274,887,3,Hull City,False,2
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,2,2.0,0.7,1.1,90,1,,0.7,,0.0,0.0,1.04,0.0,1141,460,3,Hull City,False,2
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,2,1.0,0.7,0.4,16,0,,0.7,,0.0,0.0,0.79,11.25,167,532,3,Hull City,False,2
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,2,1.0,0.7,1.0,37,0,,0.7,Penales,0.66,0.0,2.07,0.0,801,1151,3,Nott'm Forest,False,3
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,2,1.0,0.7,0.8,180,2,,0.7,,0.01,0.02,2.13,5.5,195,357,3,Crystal Palace,True,3
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,2,1.0,0.7,0.1,34,0,,0.7,,0.0,0.0,4.95,10.59,84,107,3,Man Utd,True,4
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.7,2.3,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,34,6956,3,Fulham,False,3
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482616.png,1,1.0,1.0,1.4,26,0,,2.8,,0.0,0.24,0.59,0.0,11962,3081,3,Ipswich Town,False,2
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.3,0.2,56,1,,0.3,,0.27,0.03,0.88,3.21,101,224,3,Coventry City,True,2
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616222.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,0.0,0.0,8,21,3,Coventry City,True,2
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,1,1.0,0.3,1.2,9,0,,0.3,,0.0,0.0,1.5,0.0,319,1278,3,Chelsea,True,4
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,1,1.0,0.3,0.4,16,0,,0.3,,0.0,0.0,1.24,5.62,118,189,3,Hull City,False,2
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,1,0.5,0.3,0.7,171,2,,0.3,,0.05,0.0,2.45,8.95,327,336,3,Hull City,False,2
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,1,1.0,0.3,11.3,11,0,,0.3,,0.0,0.0,0.0,8.18,29932,6072,3,Chelsea,True,4
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,1,1.0,0.3,3.3,25,0,,0.3,,0.0,0.07,1.01,10.8,2016,3975,3,Coventry City,True,2
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,1.12,5.62,102,66,3,Fulham,False,3
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,1,0.5,0.3,7.0,167,2,,0.3,Córners,0.08,0.01,2.59,7.01,1634,2944,3,Hull City,False,2
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,29,33,3,Spurs,True,3
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,0.3,1.2,28,0,,0.3,,0.39,0.03,0.71,3.21,616,1365,3,Spurs,True,3
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,1,1.0,0.3,0.1,19,0,100.0,0.3,,0.0,0.0,0.09,0.0,485,159,3,Hull City,False,2
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487992.png,1,1.0,0.3,0.1,8,0,,0.3,,0.0,0.0,1.58,22.5,24,72,3,Hull City,False,2
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,1,1.0,0.5,0.1,12,0,,0.5,,0.0,0.0,0.0,15.0,261,83,3,Hull City,False,2
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,1,0.5,0.3,0.0,27,0,,0.3,,0.0,0.0,0.53,16.67,44,40,3,Hull City,False,2
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465680.png,1,1.0,0.3,0.1,1,0,,0.3,,0.0,0.0,0.0,0.0,243,66,3,Spurs,True,3
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,1.24,5.62,74,72,3,Hull City,False,2
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p72147.png,1,1.0,0.3,0.1,90,1,,0.3,,0.0,0.0,3.77,0.0,94,68,3,Hull City,False,2
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,1,1.0,0.3,0.1,22,0,100.0,0.3,,0.16,0.04,0.98,8.18,262,104,3,Nott'm Forest,False,3
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,1,1.0,0.3,11.5,90,1,100.0,0.3,Tiros libres,0.33,0.1,0.72,4.0,2132,5705,3,Nott'm Forest,False,3
520,Bergvall,Lucas Bergvall,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,0.3,0.2,45,1,,0.3,,0.0,0.02,3.4,16.0,55,115,3,Nott'm Forest,False,3
515,Maddison,James Maddison,Spurs,MID,6.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,0.3,0.6,22,0,75.0,0.2,,0.0,0.04,3.48,8.18,16,1118,3,Nott'm Forest,False,3
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,1,1.0,0.3,2.0,19,0,75.0,0.2,,0.0,0.05,0.0,14.21,141,2949,3,Chelsea,True,4
16,Madueke,Noni Madueke,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,1,1.0,0.3,0.2,22,0,,0.3,,0.0,0.16,0.61,8.18,215,273,3,Chelsea,True,4
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p559152.png,1,1.0,0.3,0.0,22,0,,0.3,,0.0,0.0,0.82,4.09,11,10,3,Fulham,False,3
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241293.png,1,1.0,0.3,0.1,57,1,100.0,0.3,,0.0,0.09,0.03,6.32,12,62,3,Man City,False,5
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p651426.png,1,0.5,0.3,0.3,180,2,,0.3,,0.02,0.0,1.66,7.5,211,242,3,Fulham,False,3
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501459.png,1,1.0,0.3,0.1,31,0,,0.3,,0.06,0.06,2.0,11.61,35,54,3,Man City,False,5
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.3,1.0,33,0,100.0,0.3,,0.0,0.11,0.27,2.73,130,667,3,Coventry City,True,2
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p576628.png,1,1.0,0.3,0.1,10,0,,0.3,,0.0,0.0,0.0,9.0,15,39,3,Everton,False,3
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p700308.png,1,1.0,0.3,0.1,12,0,,0.3,,0.0,0.22,0.0,0.0,36,54,3,Leeds,True,2
594,David,Promise David,Brighton,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538007.png,1,1.0,0.3,0.2,10,0,,0.3,,0.0,0.0,0.36,0.0,249,241,3,Leeds,True,2
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.3,0.1,5,0,,0.3,,0.9,0.36,0.72,54.0,50,54,3,Man Utd,True,4
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,1,1.0,0.3,0.1,90,1,100.0,0.3,,0.0,0.04,2.02,8.0,211,97,3,Crystal Palace,True,3
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,1,0.5,0.3,1.2,161,2,,0.3,,0.01,0.02,1.48,7.27,635,1255,3,Arsenal,False,5
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,1,0.5,0.3,8.0,112,1,,0.3,"Tiros libres, Córners",0.08,0.06,1.18,4.82,1771,6005,3,Arsenal,False,5
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,71.1,0.0,89,174,3,Bournemouth,True,3
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173774.png,1,1.0,0.3,0.0,56,0,,0.3,,0.0,0.0,2.12,9.64,56,25,3,Brighton,False,3
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,1,1.0,0.3,0.1,22,0,,0.3,,0.98,0.04,3.8,8.18,65,68,3,Brighton,False,3
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,1,1.0,0.3,0.2,45,0,,0.3,,0.0,0.02,2.26,22.0,159,174,3,Brighton,False,3
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554054.png,1,1.0,0.5,0.1,1,0,,0.5,,0.0,0.0,0.0,0.0,463,184,3,Coventry City,True,2
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216094.png,1,0.5,0.3,2.9,160,2,,0.3,,0.01,0.06,2.14,4.5,403,11965,3,Ipswich Town,False,2
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,1,0.5,0.3,0.7,55,1,,0.3,,1.06,0.07,3.14,4.91,189,1107,3,Everton,False,3
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242313.png,1,1.0,0.3,0.1,15,0,,0.3,,0.0,0.0,1.2,6.0,74,36,3,Fulham,False,3
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,1,0.5,0.3,4.6,180,2,,0.3,,0.06,0.08,1.66,5.0,784,2444,3,Fulham,False,3
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.3,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,3,60,3,Fulham,False,3
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,1,1.0,0.3,0.1,19,0,,0.3,,0.19,0.05,0.33,0.0,25,156,3,Ipswich Town,False,2
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616288.png,1,1.0,0.5,0.1,8,0,,0.5,,1.12,0.0,0.0,0.0,459,154,3,Coventry City,True,2
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p637238.png,1,1.0,0.5,0.2,8,0,,0.5,,0.0,1.35,0.0,11.25,397,209,3,Coventry City,True,2
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,1,1.0,0.3,1.2,90,1,100.0,0.3,,0.03,0.06,2.06,0.0,327,705,3,Everton,False,3
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,1,1.0,0.3,0.1,8,0,,0.3,,0.45,0.0,0.79,11.25,49,76,3,Arsenal,False,5
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,1,1.0,0.3,0.3,8,0,100.0,0.3,,0.0,0.0,0.0,11.25,1235,310,3,Man Utd,True,4
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,1,1.0,0.3,0.1,12,0,,0.3,,0.0,0.0,4.05,15.0,34,47,3,Man City,False,5
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,1,1.0,0.3,0.8,7,0,,0.3,,0.0,0.0,1.16,12.86,231,1130,3,Arsenal,False,5
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.3,1.9,13,0,75.0,0.2,,0.0,0.0,0.48,0.0,177,3232,3,Arsenal,False,5
164,Quenda,Geovany Quenda,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593117.png,1,1.0,0.3,0.0,8,0,100.0,0.3,,0.0,0.0,1.01,11.25,19,50,3,Arsenal,False,5
461,Touré,Bazoumana Touré,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,1,1.0,0.3,0.2,1,0,,0.3,,0.0,0.0,0.0,0.0,46,144,3,Bournemouth,True,3
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,1,0.5,0.3,0.0,36,0,,0.3,,0.3,0.0,0.35,10.0,24,18,3,Leeds,True,2
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p557012.png,1,1.0,0.3,3.3,10,0,,0.3,,0.0,0.0,0.27,0.0,5520,3676,3,Liverpool,True,4
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,1,1.0,0.3,0.5,16,0,,0.3,,0.0,0.06,5.62,11.25,133,405,3,Everton,False,3
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,1,1.0,0.3,0.5,8,0,,0.3,,0.22,0.0,0.34,11.25,199,379,3,Crystal Palace,True,3
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,1.0,0.3,0.0,4,0,100.0,0.3,,0.0,0.0,0.0,0.0,27,12,3,Aston Villa,True,3
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.3,0.1,26,0,,0.3,,0.0,0.0,3.32,6.92,51,47,3,Aston Villa,True,3
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,1,1.0,0.3,0.3,14,0,,0.3,,0.39,0.13,2.64,6.43,80,254,3,Crystal Palace,True,3
