id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,4,1.3,1.3,1.4,249,3,,1.3,,0.08,0.06,2.24,5.42,4114,21952,4,Liverpool,False,4
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,4,2.0,1.3,3.2,100,1,,1.3,,0.12,0.13,1.15,5.4,34444,45047,4,Man Utd,False,4
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,4,1.3,1.3,11.0,262,3,,1.3,Penales,0.79,0.03,1.26,5.15,20305,271562,4,Bournemouth,False,3
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,4,1.3,1.3,0.1,148,2,100.0,1.3,"Tiros libres, Córners",0.0,0.07,0.8,11.55,1965,3421,4,Spurs,False,3
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,4,1.3,1.3,1.9,166,2,,1.3,,0.09,0.07,1.07,5.96,3460,30117,4,Man City,True,4
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,4,1.3,1.3,0.7,82,1,,1.3,,0.0,0.26,2.23,19.76,3294,14553,4,Man City,True,4
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,4,1.3,1.3,0.6,134,1,,1.3,,0.2,0.01,2.48,5.37,14573,7797,4,Ipswich Town,True,2
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,4,2.0,1.3,0.3,146,2,,1.3,,0.0,0.13,1.28,6.78,3422,3176,4,Leeds,False,3
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,4,2.0,1.3,0.1,102,1,,1.3,,0.1,0.0,2.35,13.24,570,661,4,Brighton,True,2
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,4,2.0,1.3,2.3,173,2,,1.3,,0.18,0.04,0.83,2.08,39238,36356,4,Everton,True,3
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.3,0.4,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,219,11417,4,Leeds,False,3
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,4,4.0,1.3,0.6,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,36560,4,Leeds,False,3
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,4,1.3,1.3,0.8,120,1,,1.3,,0.0,0.02,2.43,8.25,9843,10953,4,Brighton,True,2
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,4,2.0,1.3,0.4,153,2,100.0,1.3,,0.16,0.04,1.58,4.12,1696,5257,4,Coventry City,False,2
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p539142.png,4,1.3,1.3,0.8,270,3,,1.3,,0.01,0.13,1.57,5.33,3028,4821,4,Brighton,True,2
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,4,2.0,1.3,0.1,152,2,,1.3,,0.0,0.01,1.81,7.11,543,1437,4,Brighton,True,2
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,4,1.3,1.3,2.5,211,2,,1.3,,0.41,0.03,1.06,3.84,11207,62241,4,Aston Villa,False,4
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,4,1.3,1.3,0.1,123,1,,1.3,,0.07,0.09,2.76,11.71,273,777,4,Liverpool,False,4
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,2.0,1.3,1.3,154,2,,1.3,,0.14,0.32,0.72,2.92,37286,15755,4,Nott'm Forest,True,3
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,4,1.3,1.3,0.1,166,2,,1.3,,0.1,0.1,1.48,8.13,174,1293,4,Brighton,True,2
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,4,2.0,1.3,0.1,106,1,,1.3,,0.0,0.03,2.84,11.89,5493,2061,4,Ipswich Town,True,2
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,4,1.3,1.3,0.7,270,3,,1.3,,0.03,0.0,2.16,10.33,7291,7359,4,Ipswich Town,True,2
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,3,1.5,1.0,0.9,97,1,,1.0,,0.12,0.06,1.13,4.64,17502,10888,4,Aston Villa,False,4
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,3,1.0,1.0,0.4,31,0,,1.0,,0.0,0.0,1.42,5.81,1393,7682,4,Nott'm Forest,True,3
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,3,1.0,1.0,0.6,97,1,,1.0,,0.2,0.06,1.93,5.57,1673,9664,4,Man City,True,4
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,3,1.5,1.0,0.8,88,1,,1.0,,0.31,0.01,2.61,3.07,4880,11914,4,Brighton,True,2
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.0,0.1,84,1,,1.0,,0.05,0.02,1.26,7.5,420,1587,4,Ipswich Town,True,2
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241293.png,3,1.5,1.0,0.1,127,2,100.0,1.0,,0.0,0.04,0.84,6.38,195,840,4,Brighton,True,2
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,1.0,0.1,32,0,,1.0,,0.0,0.06,2.31,8.44,130,1082,4,Brighton,True,2
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,3,1.5,1.0,0.2,157,2,100.0,1.0,,0.0,0.03,1.9,14.9,7387,1747,4,Hull City,True,2
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636852.png,3,1.0,1.0,0.1,87,1,,1.0,,0.0,0.0,1.97,7.24,343,1274,4,Leeds,False,3
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.0,1.0,1.0,142,1,,1.0,,0.01,0.15,1.86,6.34,1598,26135,4,Everton,True,3
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,1.0,0.3,50,0,,1.0,,0.23,0.79,3.24,5.4,271,3805,4,Liverpool,False,4
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.0,4.5,90,1,,1.0,,0.0,0.02,3.87,16.0,3682,93416,4,Everton,True,3
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,3,3.0,1.0,0.7,60,1,100.0,1.0,,0.03,0.4,0.74,0.0,10690,11486,4,Everton,True,3
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,1.0,0.2,128,2,,1.0,,0.01,0.08,1.81,9.84,722,2124,4,Everton,True,3
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498444.png,3,1.0,1.0,0.2,73,0,,1.0,,0.0,0.02,0.63,7.4,575,1922,4,Hull City,True,2
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,3,1.0,1.0,1.1,195,2,,1.0,,0.02,0.02,1.23,4.62,6502,12426,4,Hull City,True,2
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,3,1.0,1.0,0.1,61,0,,1.0,,0.0,0.03,2.15,8.85,273,633,4,Bournemouth,False,3
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p597462.png,3,1.0,1.0,0.6,76,0,,1.0,,0.0,0.0,1.52,8.29,1774,3929,4,Chelsea,False,4
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469266.png,3,1.5,1.0,0.0,126,1,,1.0,,0.0,0.01,1.52,11.43,154,243,4,Chelsea,False,4
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,3,1.0,1.0,0.9,43,0,,1.0,Penales,0.92,0.0,1.86,2.09,5182,17003,4,Everton,True,3
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,3,1.0,1.0,0.7,50,0,,1.0,,0.14,0.07,0.5,16.2,1399,11268,4,Sunderland,False,3
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p572584.png,3,1.0,1.0,0.9,39,0,,1.0,,0.0,0.05,2.05,4.62,2548,4690,4,Crystal Palace,False,3
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,3,1.0,1.0,0.3,13,0,,1.0,,0.48,0.28,1.04,13.85,2493,5235,4,Bournemouth,False,3
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.0,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,4857,4,Everton,True,3
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,1.0,1.2,42,0,,1.0,,0.11,0.0,0.45,10.71,6390,12106,4,Crystal Palace,False,3
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,3,1.0,1.0,0.7,270,3,,1.0,,0.01,0.02,2.08,4.33,1980,8585,4,Liverpool,False,4
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,3,1.5,1.0,0.6,81,1,,1.0,,0.04,0.06,0.64,3.33,2287,20924,4,Fulham,True,2
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.0,0.0,90,1,,1.0,,0.0,0.03,2.24,10.0,87,517,4,Liverpool,False,4
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,3,1.0,1.0,0.1,99,1,,1.0,,0.05,0.04,2.04,10.91,949,1900,4,Spurs,False,3
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,2,0.7,0.7,0.0,48,0,,0.7,,0.22,0.3,0.45,9.38,176,276,4,Coventry City,False,2
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,2,0.7,0.7,0.4,46,0,,0.7,,0.27,0.04,0.51,11.74,1759,9035,4,Sunderland,False,3
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,0.7,0.7,0.8,89,0,,0.7,,0.07,0.03,2.81,11.12,656,13893,4,Bournemouth,False,3
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,2,1.0,0.7,0.4,15,0,,0.7,,2.4,0.0,0.18,6.0,3123,6636,4,Liverpool,False,4
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p637238.png,2,1.0,1.0,0.2,22,0,,1.0,,0.0,0.49,1.51,24.55,4354,3647,4,Man Utd,False,4
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.7,0.1,42,0,,0.7,,0.0,0.04,0.21,4.29,393,1279,4,Man Utd,False,4
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,2,0.7,0.7,0.6,75,1,,0.7,,0.78,0.06,2.74,7.2,1808,16521,4,Man City,True,4
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450063.png,2,2.0,2.0,0.0,73,1,,1.6,,0.02,0.0,3.17,7.4,1532,394,4,Ipswich Town,True,2
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,2,1.0,0.7,0.4,32,0,100.0,0.7,,0.06,0.37,0.87,5.62,14044,5486,4,Spurs,False,3
420,Yoro,Leny Yoro,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.7,0.5,22,0,,0.7,,0.0,0.08,4.46,20.45,817,6107,4,Man City,True,4
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.7,1.0,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,60109,4,Everton,True,3
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490884.png,2,1.0,1.0,0.0,15,0,,1.0,,0.3,0.0,1.08,0.0,304,168,4,Chelsea,False,4
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,2,1.0,0.7,0.0,4,0,100.0,0.7,,0.0,0.0,2.92,45.0,936,489,4,Brentford,True,3
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,2,2.0,0.7,0.5,90,1,100.0,0.7,,0.0,0.0,1.83,9.0,1750,7853,4,Chelsea,False,4
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,0.7,0.7,0.1,270,3,,0.7,,0.0,0.02,1.6,5.0,1251,1511,4,Brentford,True,3
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,2,2.0,0.7,0.2,90,1,,0.7,,0.0,0.08,1.21,8.0,1404,1504,4,Arsenal,True,4
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,0.7,0.7,1.2,270,3,,0.7,,0.0,0.02,2.04,8.0,1632,7805,4,Crystal Palace,False,3
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243526.png,2,2.0,0.7,0.1,90,1,100.0,0.7,,0.0,0.0,2.19,5.0,937,454,4,Newcastle,True,2
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,2,1.0,0.7,0.1,23,0,100.0,0.7,,0.0,0.04,1.53,0.0,664,745,4,Brentford,True,3
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,2,1.0,1.0,0.2,17,0,,1.0,,0.0,0.0,1.85,15.88,3289,1956,4,Nott'm Forest,True,3
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485337.png,2,1.0,0.7,0.0,54,0,,0.7,,0.05,0.05,0.57,3.33,851,868,4,Ipswich Town,True,2
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487992.png,2,1.0,0.7,0.1,23,0,,0.7,,0.0,0.04,1.92,11.74,238,1074,4,Nott'm Forest,True,3
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,2,1.0,0.7,0.2,24,0,100.0,0.7,,0.0,0.0,1.39,3.75,3756,2493,4,Nott'm Forest,True,3
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470315.png,2,1.0,0.7,0.0,20,0,,0.7,,0.0,0.0,0.58,4.5,92,332,4,Aston Villa,False,4
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,2,1.0,0.7,0.1,51,0,100.0,0.7,,0.07,0.3,1.18,8.82,2735,2333,4,Everton,True,3
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,2,1.0,0.7,0.8,16,0,,0.7,,0.22,0.0,0.51,5.62,3504,12383,4,Hull City,True,2
490,Wood,Chris Wood,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,2,1.0,0.7,1.0,44,0,,0.7,,0.25,0.02,0.82,2.05,4183,18742,4,Aston Villa,False,4
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,0.7,0.5,90,1,100.0,0.7,,0.03,0.01,0.47,6.0,2310,9523,4,Aston Villa,False,4
16,Madueke,Noni Madueke,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.7,0.2,23,0,,0.7,,0.0,0.2,0.59,11.74,1344,3965,4,Sunderland,False,3
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,2,1.0,0.7,1.2,59,0,,0.7,,0.06,0.11,0.59,7.63,3561,26355,4,Sunderland,False,3
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448104.png,2,1.0,0.7,1.0,32,0,,0.7,,0.0,0.0,0.79,8.44,3478,17049,4,Sunderland,False,3
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,2,1.0,0.7,0.1,17,0,,0.7,,0.0,0.0,2.33,5.29,114,539,4,Arsenal,True,4
142,James,Reece James,Chelsea,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,2,0.7,0.7,7.7,202,2,,0.7,"Tiros libres, Córners",0.08,0.05,1.57,4.01,47760,78783,4,Hull City,True,2
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,0.7,0.0,28,0,,0.7,,0.0,0.19,0.32,9.64,128,259,4,Coventry City,False,2
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.7,0.9,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,39139,4,Hull City,True,2
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242313.png,2,1.0,0.7,0.1,16,0,,0.7,,0.0,0.0,1.86,11.25,575,835,4,Ipswich Town,True,2
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616288.png,2,1.0,1.0,0.1,11,0,,1.0,,0.82,0.0,0.16,32.73,3312,2058,4,Man Utd,False,4
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p651426.png,2,0.7,0.7,0.2,270,3,,0.7,,0.02,0.0,2.16,8.0,2137,3567,4,Ipswich Town,True,2
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,2,1.0,0.7,0.4,163,2,,0.7,,0.0,0.01,2.53,4.97,2976,4799,4,Nott'm Forest,True,3
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p653481.png,2,0.7,0.7,0.0,42,0,,0.7,,0.0,0.0,1.09,12.86,451,632,4,Nott'm Forest,True,3
457,J.Murphy,Jacob Murphy,Newcastle,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114243.png,2,0.7,0.7,0.1,35,0,,0.7,,0.0,0.51,3.75,15.43,917,1872,4,Leeds,False,3
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226965.png,2,1.0,0.7,0.1,47,0,,0.7,,0.0,0.23,1.93,5.74,51,1364,4,Brighton,True,2
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,2,1.0,0.7,1.8,167,2,100.0,0.7,,0.04,0.01,2.87,2.69,5507,21218,4,Coventry City,False,2
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p591386.png,2,1.0,0.7,0.0,19,0,,0.7,,0.0,0.0,1.04,23.68,392,632,4,Fulham,True,2
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,2,1.0,0.7,0.3,25,0,,0.7,,0.22,0.07,1.48,3.6,725,4205,4,Liverpool,False,4
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,2,1.0,0.7,0.0,24,0,,0.7,,0.0,0.19,0.75,11.25,213,944,4,Liverpool,False,4
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,2,1.0,0.7,0.1,180,2,100.0,0.7,,0.0,0.05,2.0,7.5,1662,2655,4,Liverpool,False,4
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.7,0.1,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,1396,4,Chelsea,False,4
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514514.png,2,1.0,0.7,0.0,13,0,,0.7,,0.21,0.0,4.02,6.92,129,291,4,Fulham,True,2
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,0.7,0.3,91,1,,0.7,,0.0,0.01,2.13,8.9,541,2755,4,Ipswich Town,True,2
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.7,1.7,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,312,62740,4,Ipswich Town,True,2
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,2,1.0,0.7,0.1,16,0,,0.7,,0.56,0.0,2.02,5.62,2980,1669,4,Brentford,True,3
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.7,1.0,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,55257,4,Spurs,False,3
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,2,1.0,0.7,0.1,2,0,,0.7,,0.9,0.0,10.8,135.0,359,922,4,Brentford,True,3
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p559152.png,1,1.0,0.3,0.0,22,0,,0.3,,0.0,0.0,0.82,4.09,98,171,4,Ipswich Town,True,2
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.3,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,50,598,4,Ipswich Town,True,2
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,0.3,0.2,1,0,100.0,0.3,,0.0,0.0,71.1,0.0,1172,3287,4,Leeds,False,3
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.3,0.3,90,1,,0.3,,0.12,0.04,1.01,2.0,701,5028,4,Man City,True,4
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,1,1.0,0.3,8.5,16,0,,0.3,,0.0,0.0,3.21,16.88,23338,94968,4,Ipswich Town,True,2
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.3,0.1,16,0,,0.3,,0.0,0.0,1.24,5.62,626,1001,4,Nott'm Forest,True,3
