id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,10,2.0,2.0,2.8,450,5,,2.0,,0.01,0.05,1.8,9.6,488,3813,5,Everton,False,3,0.88,4.27,15.65,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.002
43,Tielemans,Youri Tielemans,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,10,2.5,2.0,1.5,312,4,100.0,2.0,,0.16,0.09,1.31,8.65,704,2608,5,Fulham,False,3,0.75,2.41,9.62,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.011
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,10,2.5,2.0,0.3,273,4,,2.0,,0.11,0.35,1.67,7.25,454,401,5,Man Utd,True,4,0.6,1.47,10.3,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.009
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,10,5.0,2.0,1.0,123,1,100.0,2.0,,0.0,0.04,0.8,8.78,470,468,5,Sunderland,True,2,0.58,3.14,9.42,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.004
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,10,2.5,2.0,0.8,346,4,100.0,2.0,,0.02,0.09,1.98,8.84,260,1117,5,Leeds,False,3,0.87,2.76,11.97,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.009
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,10,2.5,2.0,0.4,261,2,,2.0,,0.07,0.01,1.53,8.28,452,291,5,Spurs,False,3,0.4,1.53,5.61,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.008
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,10,2.5,2.0,1.2,286,4,,2.0,,0.21,0.19,0.87,2.83,8491,1624,5,Spurs,False,3,0.78,1.81,6.65,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.001
84,Collins,Nathan Collins,Brentford,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,2.0,1.0,196,3,0.0,0.0,,0.23,0.02,0.98,7.81,35,2678,5,Chelsea,True,4,0.72,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.0,2.0,0.2,137,1,100.0,2.0,,0.03,0.09,2.57,7.88,50,284,5,Ipswich Town,True,2,0.48,1.81,4.98,IPS(H) · HUL(A) · CHE(H) · ARS(A),3.0,0.0
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,10,2.0,2.0,9.0,442,5,,2.0,Penales,0.64,0.03,1.27,3.87,17044,8689,5,Chelsea,True,4,0.99,2.95,14.73,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.058
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.0,0.4,360,4,,2.0,,0.21,0.07,1.32,10.25,926,500,5,Liverpool,True,4,0.86,3.34,16.72,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.016
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,10,2.0,2.0,0.3,308,4,,2.0,,0.11,0.04,2.15,8.18,165,465,5,Spurs,False,3,0.49,1.67,6.13,TOT(A) · BRE(H) · NEW(A) · MCI(H),5.0,0.012
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,9,2.2,1.8,0.6,271,4,,1.8,,0.05,0.08,0.34,4.65,231,1423,5,Brighton,False,3,0.47,1.22,5.3,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.0
519,Gallagher,Conor Gallagher,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,9,3.0,1.8,0.2,134,2,,1.8,,0.25,0.08,1.78,12.09,202,163,5,Aston Villa,True,3,0.38,1.2,4.39,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.004
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,9,2.2,1.8,0.5,335,4,0.0,0.0,,0.08,0.12,1.76,6.45,10,1940,5,Spurs,False,3,0.62,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,9,3.0,1.8,8.2,198,3,75.0,1.4,Tiros libres,0.17,0.07,0.76,4.09,1168,18691,5,Aston Villa,True,3,0.72,2.24,8.22,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.013
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,2.2,2.2,0.0,72,0,,2.2,,0.99,0.45,1.22,2.5,89,30,5,Newcastle,False,3,0.38,3.24,12.95,NEW(A) · EVE(H) · FUL(A) · BRE(H),12.0,0.149
261,Iwobi,Alex Iwobi,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,9,2.2,1.8,0.6,338,4,,1.8,"Tiros libres, Córners",0.05,0.22,1.87,5.86,339,928,5,Man Utd,True,4,0.87,1.82,12.74,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.005
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,9,2.2,1.8,0.1,213,2,,1.8,,0.04,0.06,2.13,13.94,82,80,5,Man Utd,True,4,0.64,1.28,8.98,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.0
167,Delap,Liam Delap,Nott'm Forest,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,9,2.2,1.8,2.9,277,3,,1.8,,0.29,0.11,0.85,5.52,18499,5742,5,Coventry City,True,2,0.46,2.16,7.01,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.037
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,1.8,1.8,1.2,297,4,,1.8,,0.02,0.05,1.9,5.76,869,3115,5,Spurs,False,3,0.4,1.14,4.17,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.004
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,1.8,1.8,0.7,227,2,,1.8,,0.13,0.02,1.97,10.7,1075,1354,5,Nott'm Forest,False,3,0.57,1.25,5.83,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.0
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,1.8,1.8,0.1,265,3,,1.8,,0.01,0.05,1.44,7.13,30,335,5,Nott'm Forest,False,3,0.68,1.92,8.94,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,9,1.8,1.8,0.7,216,2,,1.8,,0.04,0.12,1.91,10.83,353,862,5,Chelsea,True,4,0.59,1.11,5.53,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.001
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,1.8,1.4,268,3,,1.8,,0.0,0.02,0.9,5.71,445,1316,5,Sunderland,True,2,0.55,2.79,8.36,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.011
398,Foden,Phil Foden,Man City,MID,6.9,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,9,2.2,1.8,2.0,217,3,0.0,0.0,,0.67,0.36,0.79,5.81,53,10302,5,Sunderland,True,2,0.67,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,9,1.8,1.8,0.1,238,3,,1.8,,0.39,0.08,1.41,9.83,93,196,5,Ipswich Town,True,2,0.55,2.58,7.08,IPS(H) · HUL(A) · CHE(H) · ARS(A),7.0,0.024
534,Hume,Trai Hume,Sunderland,DEF,4.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,1.8,3.0,195,2,,1.8,,0.02,0.13,1.43,5.54,442,11669,5,Man City,False,5,0.72,0.91,10.93,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,9,2.2,1.8,0.1,314,4,100.0,1.8,,0.01,0.01,1.81,8.03,24,124,5,Nott'm Forest,False,3,0.4,1.23,5.74,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.001
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,9,2.2,1.8,4.8,360,4,,1.8,,0.0,0.0,1.87,0.0,1690,6802,5,Brentford,False,3,0.82,2.37,9.48,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.0
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,9,2.2,1.8,0.7,360,4,,1.8,,0.02,0.02,1.88,5.25,570,314,5,Man Utd,True,4,0.85,1.93,13.52,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.005
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,9,3.0,1.8,1.8,123,1,100.0,1.8,,0.07,0.12,1.6,8.78,1206,1609,5,Brighton,False,3,0.46,1.75,7.58,BHA(A) · LEE(H) · NFO(A) · EVE(H),5.0,0.018
522,Gray,Archie Gray,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,9,2.2,1.8,0.2,307,3,,1.8,,0.07,0.01,1.79,7.92,146,296,5,Aston Villa,True,3,0.54,1.56,5.72,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.004
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,8,2.7,1.6,0.7,240,3,100.0,1.6,,0.15,0.26,1.04,4.12,754,2207,5,Aston Villa,True,3,0.39,1.64,6.01,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.025
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,8,2.0,1.6,0.3,192,2,100.0,1.6,,0.01,0.01,0.63,13.12,232,422,5,Liverpool,True,4,0.53,0.96,4.82,LIV(H) · CHE(A) · SUN(H) · MUN(A),3.0,0.0
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,8,2.0,1.6,2.2,339,4,,1.6,,0.1,0.04,1.02,3.45,3077,6137,5,Aston Villa,True,3,0.51,1.72,6.31,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.018
514,Tel,Mathys Tel,Spurs,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,8,2.0,1.6,0.2,257,3,,1.6,,0.07,0.08,1.94,4.55,58,697,5,Aston Villa,True,3,0.47,1.63,5.96,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.013
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.2,343,4,,1.6,,0.1,0.06,1.43,6.82,83,377,5,Man City,False,5,0.93,0.86,10.26,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,1.6,1.6,0.2,259,3,,1.6,,0.25,0.01,2.1,6.95,34,521,5,Everton,False,3,0.68,2.01,7.37,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.001
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,1.6,347,4,,1.6,,0.23,0.02,1.28,2.85,972,2319,5,Liverpool,True,4,0.63,1.56,7.81,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.012
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.4,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,8,1.6,1.6,0.2,352,5,0.0,0.0,,0.04,0.28,1.99,7.16,37,582,5,Everton,False,3,0.88,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,8,2.0,1.6,0.2,312,4,100.0,1.6,,0.0,0.02,1.63,13.56,616,313,5,Brentford,False,3,0.66,2.78,11.1,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.005
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.9,258,4,,1.6,,0.0,0.07,1.68,6.28,212,2717,5,Brentford,False,3,0.56,1.9,7.61,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.002
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,8,1.6,1.6,0.3,450,5,,1.6,,0.09,0.03,1.84,4.4,296,297,5,Spurs,False,3,0.64,2.09,7.65,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.007
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,8,2.0,1.6,0.8,360,4,,1.6,,0.0,0.19,1.32,8.75,586,755,5,Liverpool,True,4,0.77,2.01,10.03,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.003
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.1,87,0,75.0,1.2,,0.06,0.0,2.48,8.28,37,212,5,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,2.7,0.0,90,1,,2.7,,0.0,0.0,1.28,12.0,363,77,5,Man Utd,True,4,0.53,1.3,9.07,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.0
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,8,2.0,1.6,2.5,306,4,,1.6,,0.01,0.16,1.09,6.47,435,5402,5,Coventry City,True,2,0.64,3.1,10.07,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.007
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,1.6,1.6,0.1,223,2,,1.6,,0.0,0.02,1.71,8.48,53,102,5,Hull City,True,2,0.57,2.17,7.59,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,8,2.0,1.6,1.6,275,3,,1.6,,0.12,0.09,0.94,5.24,1453,2161,5,Fulham,False,3,0.75,2.28,9.12,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.001
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,1.8,76,0,100.0,1.6,,0.46,0.01,2.37,5.92,3739,2684,5,Fulham,False,3,0.25,1.01,4.06,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.023
265,Berge,Sander Berge,Fulham,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,8,2.0,1.6,0.3,273,3,,1.6,,0.01,0.11,2.04,5.6,121,346,5,Man Utd,True,4,0.83,1.47,10.3,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.001
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,8,2.0,1.6,1.1,181,2,,1.6,,0.05,0.03,0.93,11.93,354,1819,5,Bournemouth,False,3,0.72,2.16,8.64,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.004
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,1.6,0.1,50,0,,1.6,,0.5,0.02,1.37,7.2,118,195,5,Hull City,True,2,0.38,1.57,5.51,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,3.1,360,4,,1.6,,0.02,0.06,1.32,9.5,1251,2539,5,Liverpool,True,4,1.0,2.65,13.27,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.005
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,1.6,0.1,162,2,100.0,1.6,,0.0,0.1,1.54,5.0,94,64,5,Crystal Palace,True,3,0.68,2.49,7.46,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.008
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,8,4.0,2.7,0.5,29,0,,2.7,,0.84,0.03,3.48,3.1,168,515,5,Leeds,False,3,0.42,3.14,13.61,LEE(A) · NFO(H) · BHA(A) · NEW(H),8.0,0.095
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,8,2.0,1.6,9.1,360,4,,1.6,,0.05,0.11,1.3,6.5,956,22473,5,Fulham,False,3,0.72,2.82,11.28,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.014
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,1.8,1.4,0.2,165,2,,1.4,,0.0,0.01,2.15,6.55,72,276,5,Liverpool,True,4,0.34,0.55,2.77,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.0
506,Udogie,Destiny Udogie,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,1.4,0.3,86,1,100.0,1.4,,0.0,0.24,1.22,4.19,103,402,5,Aston Villa,True,3,0.28,1.02,3.74,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.001
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,7,1.8,1.4,0.1,123,0,100.0,1.4,,0.08,0.31,1.07,10.24,503,262,5,Aston Villa,True,3,0.25,0.85,3.13,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.005
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,1.4,0.5,163,2,,1.4,,0.09,0.01,0.8,10.49,386,462,5,Coventry City,True,2,0.57,4.75,15.44,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.01
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,7,2.3,1.4,1.2,78,0,,1.4,,1.32,0.0,4.85,3.46,1850,2322,5,Everton,False,3,0.38,0.91,3.33,EVE(A) · FUL(H) · MCI(A) · NFO(H),2.0,0.002
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.4,s,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,0.3,360,4,0.0,0.0,,0.0,0.08,1.26,7.25,23,753,5,Man City,False,5,0.78,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,1.4,0.5,167,3,100.0,1.4,,0.59,0.31,2.4,5.93,343,660,5,Leeds,False,3,0.36,1.47,6.37,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.024
328,Struijk,Pascal Struijk,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,7,2.3,1.4,0.2,98,1,100.0,1.4,,0.15,0.01,1.56,9.18,159,140,5,Arsenal,True,4,0.53,1.47,7.33,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.007
329,Rodon,Joe Rodon,Leeds,DEF,4.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,1.4,0.8,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,5,3475,5,Crystal Palace,True,3,0.7,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,0.1,249,4,,1.4,,0.02,0.02,1.56,7.23,37,91,5,Newcastle,False,3,0.78,2.19,8.75,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
95,O.Dango,Dango Ouattara,Brentford,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,7,1.4,1.4,0.5,179,2,,1.4,,0.05,0.2,1.41,14.08,200,1219,5,Chelsea,True,4,0.53,1.53,7.66,CHE(H) · AVL(A) · LIV(H) · HUL(A),5.0,0.016
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,7,1.8,1.4,3.0,360,4,,1.4,,0.0,0.0,1.32,0.0,1613,2933,5,Liverpool,True,4,1.0,1.96,9.82,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,5.3,309,4,,1.4,,0.17,0.02,1.56,3.2,2244,10549,5,Man City,False,5,0.77,0.79,9.47,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.003
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,1.4,0.1,236,2,,1.4,,0.02,0.22,1.67,9.53,37,62,5,Crystal Palace,True,3,0.64,3.53,10.6,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.002
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,1.4,0.3,69,0,0.0,0.0,,0.22,0.21,2.5,14.35,11,1622,5,Hull City,True,2,0.2,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
130,Wieffer,Mats Wieffer,Brighton,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,1.4,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,9,523,5,Arsenal,True,4,0.5,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,7,1.8,1.4,2.3,295,3,,1.4,,0.01,0.02,1.48,7.02,488,2878,5,Bournemouth,False,3,0.73,2.78,11.12,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.011
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,7,1.8,1.4,0.6,360,4,,1.4,,0.0,0.0,1.68,0.0,168,1035,5,Everton,False,3,0.78,3.47,12.72,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,7,1.4,1.4,0.8,249,3,,1.4,,0.07,0.1,1.6,7.59,145,1862,5,Aston Villa,True,3,0.76,2.21,8.09,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.005
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,7,1.4,1.4,0.8,170,2,,1.4,Penales,0.3,0.01,1.36,4.76,539,1294,5,Aston Villa,True,3,0.34,1.1,4.02,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.011
423,Shaw,Luke Shaw,Man Utd,DEF,4.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,7,2.3,1.4,8.1,252,3,50.0,0.7,,0.01,0.18,1.08,7.14,225,35593,5,Fulham,False,3,0.89,1.73,6.92,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.003
412,Lammens,Senne Lammens,Man Utd,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,10.2,360,4,,1.4,,0.0,0.0,1.3,0.0,1231,14204,5,Fulham,False,3,0.91,2.87,11.48,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.0
