id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,9,2.2,1.8,0.9,311,4,,1.8,"Penales, Tiros libres",0.23,0.05,1.82,5.5,132,501,5,Spurs,False,3,0.75,2.6,9.55,TOT(A) · BRE(H) · NEW(A) · MCI(H),7.0,0.022
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,9,2.2,1.8,0.1,328,4,,1.8,Córners,0.01,0.04,1.54,8.51,12,35,5,Everton,False,3,0.74,2.25,8.24,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.008
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,2.2,1.8,0.2,136,1,100.0,1.8,,0.03,0.09,2.48,7.94,16,44,5,Ipswich Town,True,2,0.53,2.02,5.56,IPS(H) · HUL(A) · CHE(H) · ARS(A),3.0,0.0
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,9,2.2,1.8,0.1,213,2,,1.8,,0.04,0.06,2.13,13.94,34,23,5,Man Utd,True,4,0.64,1.28,8.99,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.0
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,9,2.2,1.8,0.3,302,4,,1.8,,0.11,0.04,1.96,7.15,64,95,5,Spurs,False,3,0.55,1.85,6.78,TOT(A) · BRE(H) · NEW(A) · MCI(H),5.0,0.013
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,9,2.2,1.8,0.3,360,4,100.0,1.8,,0.0,0.04,1.92,7.5,56,115,5,Spurs,False,3,0.69,1.77,6.49,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.001
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,9,2.2,1.8,0.7,360,4,,1.8,,0.02,0.02,1.88,5.25,190,92,5,Man Utd,True,4,0.85,1.92,13.42,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.005
261,Iwobi,Alex Iwobi,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,9,2.2,1.8,0.7,338,4,,1.8,"Tiros libres, Córners",0.05,0.22,1.87,5.86,140,233,5,Man Utd,True,4,0.87,1.82,12.75,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.005
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,9,2.2,1.8,0.6,271,4,,1.8,,0.05,0.08,0.34,4.65,84,301,5,Brighton,False,3,0.52,1.36,5.9,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.0
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,8,2.0,1.6,2.6,306,4,,1.6,,0.01,0.16,1.09,6.47,184,1312,5,Coventry City,True,2,0.71,3.41,11.09,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.008
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,8,2.0,1.6,1.6,275,3,,1.6,,0.12,0.09,0.94,5.24,493,621,5,Fulham,False,3,0.75,2.28,9.13,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.001
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,8,2.7,1.6,1.6,257,3,100.0,1.6,,0.03,0.04,2.33,2.45,185,766,5,Arsenal,True,4,0.83,1.94,9.7,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.006
183,Rudoni,Jack Rudoni,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.1,224,3,100.0,1.6,Tiros libres,0.33,0.37,1.46,8.44,20,50,5,Nott'm Forest,False,3,0.75,2.55,11.92,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.005
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,8,2.0,1.6,0.1,306,4,100.0,1.6,,0.01,0.03,1.87,10.59,30,23,5,Hull City,True,2,0.66,2.7,9.45,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.009
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,8,2.0,1.6,1.2,181,2,,1.6,,0.05,0.03,0.93,11.93,136,509,5,Bournemouth,False,3,0.72,2.16,8.65,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.004
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,8,2.0,1.6,0.1,353,4,,1.6,Córners,0.03,0.02,1.87,7.14,17,119,5,Nott'm Forest,False,3,0.86,2.34,10.94,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,1.6,347,4,,1.6,,0.23,0.02,1.28,2.85,321,627,5,Liverpool,True,4,0.63,1.56,7.81,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.012
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,8,2.0,1.6,0.3,192,2,100.0,1.6,,0.01,0.01,0.63,13.12,87,120,5,Liverpool,True,4,0.53,0.97,4.83,LIV(H) · CHE(A) · SUN(H) · MUN(A),3.0,0.0
167,Delap,Liam Delap,Nott'm Forest,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,8,2.7,1.6,2.9,187,2,,1.6,,0.37,0.07,0.94,4.33,15842,887,5,Coventry City,True,2,0.4,1.89,6.15,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.035
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,8,4.0,1.6,1.8,64,0,100.0,1.6,,0.13,0.21,2.21,8.44,432,304,5,Brighton,False,3,0.39,1.54,6.69,BHA(A) · LEE(H) · NFO(A) · EVE(H),5.0,0.017
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,1.8,76,0,100.0,1.6,,0.46,0.01,2.37,5.92,1397,763,5,Fulham,False,3,0.25,1.01,4.06,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.023
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,8,2.0,1.6,0.2,312,4,100.0,1.6,,0.0,0.02,1.63,13.56,277,138,5,Brentford,False,3,0.66,2.75,11.01,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.005
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,8,2.0,1.6,9.2,360,4,,1.6,,0.05,0.11,1.3,6.5,323,12613,5,Fulham,False,3,0.72,2.8,11.19,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.014
514,Tel,Mathys Tel,Spurs,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,8,2.0,1.6,0.2,257,3,,1.6,,0.07,0.08,1.94,4.55,21,195,5,Aston Villa,True,3,0.52,1.81,6.63,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.014
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,2.7,0.0,90,1,,2.7,,0.0,0.0,1.28,12.0,156,23,5,Man Utd,True,4,0.53,1.27,8.91,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.0
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.9,258,4,,1.6,,0.0,0.07,1.68,6.28,83,1028,5,Brentford,False,3,0.56,1.88,7.53,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.002
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.2,343,4,,1.6,,0.1,0.06,1.43,6.82,29,107,5,Man City,False,5,0.93,0.86,10.27,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,8,2.0,1.6,13.2,360,4,,1.6,,0.0,0.04,1.68,8.75,474,5519,5,Everton,False,3,0.56,2.15,7.88,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.009
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,8,2.0,1.6,2.8,360,4,,1.6,,0.02,0.06,1.68,9.75,165,1952,5,Everton,False,3,0.86,4.42,16.2,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.003
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,1.2,279,4,,1.6,,0.02,0.05,1.74,6.13,291,738,5,Spurs,False,3,0.44,1.27,4.66,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.004
265,Berge,Sander Berge,Fulham,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,8,2.0,1.6,0.3,273,3,,1.6,,0.01,0.11,2.04,5.6,39,78,5,Man Utd,True,4,0.83,1.47,10.31,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.001
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,8,4.0,2.7,0.5,29,0,,2.7,,0.84,0.03,3.48,3.1,54,158,5,Leeds,False,3,0.42,3.12,13.5,LEE(A) · NFO(H) · BHA(A) · NEW(H),8.0,0.095
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.1,87,0,,1.6,,0.06,0.0,2.48,8.28,27,20,5,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,8,2.0,1.6,0.2,238,3,100.0,1.6,"Tiros libres, Córners",0.02,0.05,0.76,13.61,255,163,5,Ipswich Town,True,2,0.89,3.81,10.47,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.012
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,3.1,360,4,,1.6,,0.02,0.06,1.32,9.5,379,704,5,Liverpool,True,4,1.0,2.63,13.15,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.005
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,1.6,0.1,162,2,100.0,1.6,,0.0,0.1,1.54,5.0,27,21,5,Crystal Palace,True,3,0.68,2.46,7.39,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.008
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,8,4.0,1.6,8.4,180,2,100.0,1.6,Tiros libres,0.18,0.08,0.82,4.0,782,1743,5,Aston Villa,True,3,0.69,2.83,10.39,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.017
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,8,2.0,1.6,0.8,360,4,,1.6,,0.0,0.19,1.32,8.75,193,209,5,Liverpool,True,4,0.77,1.99,9.94,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.003
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,7,2.3,1.4,0.4,171,1,,1.4,,0.11,0.01,1.51,5.79,98,94,5,Spurs,False,3,0.33,1.22,4.46,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.008
32,Cash,Matty Cash,Aston Villa,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,7,2.3,1.4,5.1,251,3,100.0,1.4,Córners,0.05,0.01,1.8,5.02,303,1142,5,Spurs,False,3,0.83,2.91,10.69,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.009
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,0.3,360,4,0.0,0.0,,0.0,0.08,1.26,7.25,9,258,5,Man City,False,5,0.78,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,7,1.8,1.4,3.0,360,4,,1.4,,0.0,0.0,1.32,0.0,505,990,5,Liverpool,True,4,1.0,1.96,9.82,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,1.4,0.5,167,3,100.0,1.4,,0.59,0.31,2.4,5.93,113,200,5,Leeds,False,3,0.36,1.47,6.37,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.024
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,0.1,249,4,,1.4,,0.02,0.02,1.56,7.23,12,22,5,Newcastle,False,3,0.86,2.43,9.73,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
506,Udogie,Destiny Udogie,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,1.4,0.3,86,1,100.0,1.4,,0.0,0.24,1.22,4.19,42,82,5,Aston Villa,True,3,0.32,1.12,4.1,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.001
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,1.4,0.3,69,0,0.0,0.0,,0.22,0.21,2.5,14.35,4,558,5,Hull City,True,2,0.22,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,1.4,0.1,34,0,,1.4,,0.74,0.03,0.42,5.29,46,38,5,Hull City,True,2,0.42,1.78,6.22,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,7,1.8,1.4,0.6,360,4,,1.4,,0.0,0.0,1.68,0.0,62,118,5,Everton,False,3,0.86,3.85,14.13,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,7,1.8,1.4,2.3,295,3,,1.4,,0.01,0.02,1.48,7.02,152,960,5,Bournemouth,False,3,0.73,2.75,11.02,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.011
329,Rodon,Joe Rodon,Leeds,DEF,4.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,1.4,0.8,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,2,2042,5,Crystal Palace,True,3,0.7,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,1.8,1.4,0.2,165,2,,1.4,,0.0,0.01,2.15,6.55,29,72,5,Liverpool,True,4,0.34,0.56,2.78,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,0.2,243,3,,1.4,,0.26,0.0,2.06,7.04,10,123,5,Everton,False,3,0.75,2.25,8.24,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.001
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,1.4,0.1,236,2,,1.4,,0.02,0.22,1.67,9.53,17,30,5,Crystal Palace,True,3,0.64,3.5,10.51,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.002
95,O.Dango,Dango Ouattara,Brentford,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,7,1.4,1.4,0.5,179,2,,1.4,,0.05,0.2,1.41,14.08,84,447,5,Chelsea,True,4,0.53,1.53,7.67,CHE(H) · AVL(A) · LIV(H) · HUL(A),5.0,0.016
522,Gray,Archie Gray,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,7,2.3,1.4,0.2,236,3,,1.4,,0.03,0.02,1.9,8.39,42,68,5,Aston Villa,True,3,0.6,1.73,6.34,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.005
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,7,1.8,1.4,0.3,360,4,,1.4,,0.11,0.04,1.92,4.0,74,79,5,Spurs,False,3,0.6,1.95,7.17,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.007
412,Lammens,Senne Lammens,Man Utd,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,10.3,360,4,,1.4,,0.0,0.0,1.3,0.0,337,4398,5,Fulham,False,3,0.91,2.87,11.48,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.0
423,Shaw,Luke Shaw,Man Utd,DEF,4.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,7,2.3,1.4,8.3,252,3,50.0,0.7,,0.01,0.18,1.08,7.14,45,15708,5,Fulham,False,3,0.89,1.71,6.85,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.003
130,Wieffer,Mats Wieffer,Brighton,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,1.4,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,1,144,5,Arsenal,True,4,0.56,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,5.4,309,4,,1.4,,0.17,0.02,1.56,3.2,794,3373,5,Man City,False,5,0.77,0.79,9.47,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.003
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.0,163,2,,2.0,,0.07,0.02,2.35,12.15,35,16,5,Leeds,False,3,0.64,1.73,7.48,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.002
246,Röhl,Merlin Röhl,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,1.2,0.0,249,3,0.0,0.0,,0.0,0.07,1.63,8.67,3,76,5,Ipswich Town,True,2,0.42,0.0,0.0,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,6,1.5,1.2,0.8,204,2,,1.2,,0.05,0.11,1.59,6.18,58,337,5,Aston Villa,True,3,0.73,2.1,7.7,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.005
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.2,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,17,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,6,1.5,1.2,0.1,173,2,,1.2,,0.11,0.11,1.39,9.36,25,50,5,Ipswich Town,True,2,0.5,2.15,5.9,IPS(H) · HUL(A) · CHE(H) · ARS(A),5.0,0.013
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,6,2.0,1.2,2.2,249,3,,1.2,,0.13,0.04,0.97,3.25,1424,1010,5,Aston Villa,True,3,0.45,1.58,5.79,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.018
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,1.2,1.2,69,0,,1.2,,1.27,0.0,5.27,3.91,606,483,5,Everton,False,3,0.42,0.98,3.61,EVE(A) · FUL(H) · MCI(A) · NFO(H),2.0,0.002
309,Núñez,Marcelino Núñez,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.2,0.1,140,2,,1.2,Tiros libres,0.02,0.03,2.24,13.5,8,34,5,Everton,False,3,0.64,1.91,6.99,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,6,3.0,1.2,0.7,150,2,100.0,1.2,,0.07,0.32,0.96,3.6,216,339,5,Aston Villa,True,3,0.32,1.36,4.97,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.02
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,6,2.0,1.2,0.5,50,0,,1.2,,0.49,0.27,4.55,3.6,187,210,5,Crystal Palace,True,3,0.15,0.71,2.12,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.018
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.1,51,0,,2.0,,0.95,0.02,0.83,3.53,95,29,5,Everton,False,3,0.42,2.44,8.95,EVE(A) · FUL(H) · MCI(A) · NFO(H),10.0,0.102
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,6,1.5,1.2,0.6,360,4,,1.2,,0.02,0.02,2.04,11.0,77,423,5,Leeds,False,3,0.9,3.67,15.89,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.015
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,6,1.5,1.2,0.5,172,2,,1.2,,0.01,0.01,1.77,5.76,14,262,5,Crystal Palace,True,3,0.66,2.21,6.64,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.015
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,6,1.5,1.2,1.3,216,2,,1.2,,0.04,0.18,1.69,11.67,345,432,5,Bournemouth,False,3,0.68,2.22,8.86,BOU(A) · MCI(H) · BRE(A) · BHA(H),5.0,0.009
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,6,2.0,1.2,3.5,181,2,,1.2,,0.15,0.13,0.89,7.96,1333,1032,5,Sunderland,True,2,0.73,4.38,13.14,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.092
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.5,1.2,9.5,360,4,,1.2,,0.0,0.08,1.88,6.75,315,6318,5,Nott'm Forest,False,3,0.86,4.02,18.77,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,6,1.5,1.2,1.7,256,3,,1.2,,0.06,0.06,1.08,4.92,68,542,5,Fulham,False,3,0.76,3.02,12.06,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.019
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,6,2.0,1.2,1.3,270,3,100.0,1.2,,0.02,0.05,1.39,5.33,314,281,5,Fulham,False,3,0.52,1.89,7.54,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.002
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,6,6.0,1.2,0.0,3,0,100.0,1.2,,12.9,0.0,3.9,0.0,102,13,5,Chelsea,True,4,0.01,0.05,0.25,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.001
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.5,1.2,0.1,175,2,,1.2,,0.02,0.07,1.63,8.23,3,122,5,Nott'm Forest,False,3,0.64,1.86,8.7,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
