id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,2.0,5.6,62,1,,2.1,Penales,1.02,0.03,1.42,12304,28475,1,Everton,False,3,0.72,3.3,13.2,EVE(A) · MCI(H) · FUL(A) · IPS(H),9.0,0.092
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,2,2.0,2.0,0.2,90,1,,1.5,Córners,0.0,0.01,1.88,805,707,1,Arsenal,False,5,0.17,0.16,1.58,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.2,81,1,,2.0,,0.04,0.02,1.96,658,584,1,Arsenal,False,5,0.17,0.16,1.6,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.8,69,1,,1.4,,0.0,0.03,2.09,5818,3301,1,Arsenal,False,5,0.17,0.11,1.11,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,2.0,0.9,69,1,,1.4,,0.0,0.01,2.09,7843,3711,1,Arsenal,False,5,0.17,0.11,1.11,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,2,2.0,2.0,1.9,90,1,100.0,2.6,,0.0,0.0,1.12,2723,7191,1,Everton,False,3,0.98,2.96,11.82,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.0
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,9.5,79,1,,2.2,Córners,0.0,0.03,1.93,5481,50176,1,Ipswich Town,False,2,0.89,4.12,13.38,IPS(A) · FUL(H) · BRE(A) · ARS(H),7.0,0.045
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,2.0,0.2,90,1,,1.5,,0.0,0.01,1.88,807,669,1,Arsenal,False,5,0.17,0.17,1.74,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.3,90,1,,1.5,,0.06,0.03,1.8,602,1591,1,Ipswich Town,False,2,0.89,3.1,10.09,IPS(A) · FUL(H) · BRE(A) · ARS(H),5.0,0.004
16,Madueke,Noni Madueke,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,1,1.0,1.0,0.3,22,0,,2.3,,0.0,0.16,0.61,602,4077,1,Coventry City,True,2,0.35,1.62,4.45,COV(H) · AVL(A) · CHE(H) · SUN(A),5.0,0.012
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.0,23,0,,1.8,,0.0,0.0,0.39,1236,5463,1,Ipswich Town,False,2,0.24,1.13,3.68,IPS(A) · FUL(H) · BRE(A) · ARS(H),2.0,0.02
525,Fernandes,Mateus Fernandes,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,1,1.0,1.0,1.8,45,0,,2.2,,0.0,0.12,4.36,2037,15031,1,Brentford,False,3,0.77,2.12,9.2,BRE(A) · NEW(H) · NFO(A) · EVE(H),5.0,0.005
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,1,1.0,1.0,1.4,22,0,,2.0,Penales,0.29,0.0,3.48,2518,9115,1,Brentford,False,3,0.24,0.76,3.31,BRE(A) · NEW(H) · NFO(A) · EVE(H),2.0,0.007
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,4.2,90,1,,2.6,,0.0,0.0,1.8,2261,12736,1,Ipswich Town,False,2,0.93,3.64,11.84,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.0
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.5,23,0,100.0,2.2,,0.0,0.04,0.39,1572,2111,1,Ipswich Town,False,2,0.7,3.15,10.23,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.017
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.5,90,1,,1.7,,0.0,0.29,1.8,468,1385,1,Ipswich Town,False,2,0.67,2.98,9.7,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.004
14,Eze,Eberechi Eze,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,1,1.0,1.0,1.9,14,0,,2.3,,0.26,0.0,0.96,2862,23370,1,Coventry City,True,2,0.48,2.66,7.32,COV(H) · AVL(A) · CHE(H) · SUN(A),8.0,0.04
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,1,1.0,1.0,1.2,90,1,,1.9,,0.0,0.01,1.88,2479,1962,1,Arsenal,False,5,0.17,0.3,2.99,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,13.5,90,1,,1.0,,0.0,0.01,1.88,15019,24451,1,Arsenal,False,5,0.17,0.3,2.99,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.9,90,1,,1.0,,0.0,0.02,1.88,1130,1714,1,Arsenal,False,5,0.17,0.3,2.99,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.9,90,1,,1.0,,0.0,0.01,1.88,1295,1914,1,Arsenal,False,5,0.17,0.3,2.99,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
520,Bergvall,Lucas Bergvall,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,1,1.0,1.0,0.2,45,1,,2.0,,0.0,0.02,3.4,342,991,1,Brentford,False,3,0.41,1.2,5.19,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.004
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,1,1.0,1.0,0.5,4,0,,1.7,,0.0,0.45,9.9,1109,2194,1,Brentford,False,3,0.31,1.0,4.35,BRE(A) · NEW(H) · NFO(A) · EVE(H),2.0,0.001
515,Maddison,James Maddison,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,1.0,1.3,22,0,,2.3,,0.0,0.04,3.48,2285,9690,1,Brentford,False,3,0.0,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,1,1.0,1.0,0.2,45,0,,2.0,,0.0,0.02,4.36,267,872,1,Brentford,False,3,0.5,1.28,5.54,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.001
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,16,0,,1.7,,0.0,0.0,0.73,62,132,1,Leeds,True,2,0.07,0.25,0.69,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
490,Wood,Chris Wood,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,1.0,1.7,28,0,,2.0,Penales,0.39,0.03,0.71,2565,11571,1,Leeds,True,2,0.24,1.22,3.36,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.027
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,1,0,,1.8,,0.0,0.0,0.0,171,339,1,Leeds,True,2,0.0,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,16,0,,1.5,,0.0,0.0,0.73,75,496,1,Leeds,True,2,0.0,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,1,1.0,1.0,10.2,90,1,,2.2,,0.0,0.03,3.87,25080,46956,1,Brentford,False,3,0.96,3.32,14.38,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.021
188,Torp,Victor Torp,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,28,0,,2.0,,0.0,0.35,1.03,80,856,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,1,1.0,1.0,0.8,20,0,,1.8,,0.0,0.0,1.3,2028,3990,1,Arsenal,False,5,0.07,0.11,1.12,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.001
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.3,61,1,,1.5,,0.0,0.0,2.3,412,1322,1,Arsenal,False,5,0.17,0.16,1.59,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,1,1.0,1.0,0.2,8,0,,2.0,,0.0,0.0,1.46,178,672,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,27,0,,2.0,,0.1,0.07,0.47,212,322,1,Everton,False,3,0.2,0.64,2.55,EVE(A) · MCI(H) · FUL(A) · IPS(H),2.0,0.004
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,25,0,,2.2,,0.0,0.0,1.01,596,898,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,1,1.0,1.0,3.1,81,1,,2.0,,0.04,0.01,4.02,4604,19590,1,Brighton,False,3,0.78,2.56,10.26,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.018
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,14,0,,1.5,,0.0,0.0,6.69,399,741,1,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.7,90,1,,2.6,,0.0,0.0,2.98,2514,1743,1,Liverpool,True,4,0.17,0.56,3.09,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.0
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.3,90,1,,1.7,,0.03,0.0,2.98,2736,728,1,Liverpool,True,4,0.17,0.56,3.1,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.0
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,90,1,,1.7,,0.0,0.0,0.47,154,635,1,Leeds,True,2,0.3,1.21,3.32,LEE(H) · LIV(A) · TOT(H) · AVL(A),2.0,0.005
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,1.0,0.3,1,0,100.0,2.2,,0.0,0.0,71.1,1159,838,1,Liverpool,True,4,0.24,0.61,3.37,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.003
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,55,1,,1.5,,0.0,0.0,2.42,423,457,1,Liverpool,True,4,0.17,0.32,1.75,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.0
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,1,1.0,1.0,0.4,16,0,,1.7,,0.0,0.0,1.24,2350,1666,1,Brighton,False,3,0.33,1.13,4.53,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.007
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,1.0,0.1,16,0,,1.5,,0.0,0.0,1.24,417,444,1,Brighton,False,3,0.24,0.56,2.24,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,8,0,,1.5,,0.0,0.0,1.58,226,292,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
155,Enzo,Enzo Fernández,Chelsea,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,1,1.0,1.0,5.1,25,0,,2.5,,0.0,0.07,1.01,11095,27682,1,Fulham,False,3,0.77,3.45,13.81,FUL(A) · BHA(H) · ARS(A) · HUL(H),8.0,0.066
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,1,1.0,1.0,1.3,14,0,,2.3,,0.19,0.45,1.41,3471,7999,1,Fulham,False,3,0.66,2.48,9.93,FUL(A) · BHA(H) · ARS(A) · HUL(H),7.0,0.027
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.3,7,0,,2.3,,0.0,0.0,1.16,3481,9639,1,Fulham,False,3,0.26,1.2,4.8,FUL(A) · BHA(H) · ARS(A) · HUL(H),5.0,0.023
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,1,1.0,1.0,0.1,64,1,,1.5,,0.3,0.04,1.48,494,406,1,Fulham,False,3,0.25,0.72,2.89,FUL(A) · BHA(H) · ARS(A) · HUL(H),2.0,0.002
164,Quenda,Geovany Quenda,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,8,0,100.0,2.0,,0.0,0.0,1.01,132,366,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,20,0,100.0,1.5,Tiros libres,0.68,0.0,1.3,333,614,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,1,1.0,1.0,0.6,4,0,,2.2,,0.0,0.0,3.15,1361,4836,1,Brighton,False,3,0.31,1.3,5.22,BHA(A) · ARS(H) · HUL(A) · NFO(H),5.0,0.022
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,8,0,,1.7,,0.0,0.0,1.58,599,527,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,1,1.0,1.0,0.9,90,1,,2.5,,0.0,0.0,2.25,4270,3009,1,Man City,False,5,0.65,0.7,7.02,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.001
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,4.3,90,1,,2.5,,0.0,0.0,2.25,9906,11187,1,Man City,False,5,1.0,1.1,11.03,MCI(A) · EVE(H) · NEW(A) · BRE(H),5.0,0.001
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,1,1.0,1.0,1.7,45,0,,2.5,,0.0,0.2,0.18,7761,10778,1,Hull City,False,2,0.0,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,1,1.0,1.0,1.0,23,0,,2.0,,0.27,0.04,0.27,1712,7161,1,Hull City,False,2,0.35,1.25,4.08,HUL(A) · IPS(H) · EVE(A) · MCI(H),3.0,0.002
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,10,0,,1.5,,0.0,0.0,0.0,171,305,1,Hull City,False,2,0.0,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.6,23,0,100.0,2.2,,0.16,0.0,0.27,12925,7296,1,Hull City,False,2,0.37,2.02,6.56,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.054
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,16.1,90,1,,2.6,,0.0,0.0,1.01,14344,44553,1,Hull City,False,2,0.87,3.7,12.01,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.0
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,35,0,,2.0,Tiros libres,0.15,0.05,0.69,143,1040,1,Everton,False,3,0.57,2.31,9.24,EVE(A) · MCI(H) · FUL(A) · IPS(H),7.0,0.032
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,1,1.0,1.0,0.6,27,0,,2.0,,0.83,0.03,0.47,774,3056,1,Everton,False,3,0.57,1.73,6.91,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.013
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.3,90,1,,2.2,,0.05,0.01,1.12,481,1603,1,Everton,False,3,0.47,1.64,6.56,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.011
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,1,1.0,1.0,6.0,90,1,,1.7,,0.0,0.01,1.12,3756,23090,1,Everton,False,3,0.96,3.29,13.16,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.011
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,1,1.0,1.0,2.6,10,0,,2.2,,0.0,0.0,0.0,4854,15414,1,Hull City,False,2,0.64,3.25,10.56,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.028
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,1,1.0,1.0,17.7,90,1,,2.2,,0.04,0.4,1.01,25674,49392,1,Hull City,False,2,0.58,2.89,9.38,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.021
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,1.0,0.4,90,1,,1.7,,0.12,0.04,1.01,1697,1968,1,Hull City,False,2,0.41,1.93,6.28,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.009
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,1,1.0,1.0,0.7,79,1,,1.7,,0.25,0.06,1.15,2996,3092,1,Hull City,False,2,0.41,1.92,6.25,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.009
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,1,1.0,1.0,20.4,90,1,,1.7,,0.0,0.26,1.01,20964,58671,1,Hull City,False,2,1.0,4.69,15.23,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.013
389,Matheus N.,Matheus Nunes,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,1.0,1.6,33,0,100.0,2.8,,0.0,0.11,0.27,2121,5462,1,Bournemouth,True,3,0.7,2.56,10.23,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.003
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,1.0,0.2,56,1,,1.7,,0.27,0.03,0.88,1937,1220,1,Bournemouth,True,3,0.25,1.04,4.17,BOU(H) · CRY(A) · COV(H) · MUN(A),5.0,0.008
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,1,1.0,1.0,4.3,81,1,,2.5,,0.13,0.44,0.72,9508,18815,1,Bournemouth,True,3,0.67,2.85,11.4,BOU(H) · CRY(A) · COV(H) · MUN(A),7.0,0.045
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,1,1.0,1.0,0.1,27,0,,2.0,,0.0,0.03,0.33,432,583,1,Bournemouth,True,3,0.02,0.07,0.29,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.001
579,Araujo,Ronald Araujo,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,2.7,20,0,,2.5,,0.0,0.14,2.43,16453,16382,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
238,Grealish,Jack Grealish,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,1,1.0,1.0,0.2,8,0,100.0,2.3,,0.0,0.0,0.0,635,991,1,Bournemouth,True,3,0.4,1.32,5.3,BOU(H) · CRY(A) · COV(H) · MUN(A),5.0,0.009
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,35,0,,2.2,,0.0,0.41,0.69,262,352,1,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
209,Johnson,Brennan Johnson,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,1,1.0,1.0,0.2,6,0,,2.2,,0.0,0.0,4.35,293,1173,1,Crystal Palace,True,3,0.42,1.28,4.7,CRY(H) · BOU(A) · MUN(H) · TOT(A),3.0,0.006
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,1,1.0,1.0,0.1,11,0,100.0,2.2,"Tiros libres, Córners",0.0,0.25,2.78,614,891,1,Crystal Palace,True,3,0.83,2.5,9.18,CRY(H) · BOU(A) · MUN(H) · TOT(A),5.0,0.009
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,1.0,0.1,72,1,50.0,0.9,,0.0,0.01,1.22,239,1495,1,Everton,False,3,0.3,0.49,1.94,EVE(A) · MCI(H) · FUL(A) · IPS(H),2.0,0.002
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,1,1.0,1.0,0.1,90,1,,1.7,,0.0,0.0,2.25,1248,420,1,Man City,False,5,0.47,0.45,4.53,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.0
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,1,1.0,1.0,0.1,1,0,,1.5,,0.0,0.0,17.1,224,412,1,Man City,False,5,0.0,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
