id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,chance_of_playing_next_round,ep_next,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,xp_next,xp_horizon,fixtures_horizon
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,73,2.4,0.0,0.6,1065,,1.8,0.61,0.13,1.85,1,Nott'm Forest,False,3,4.83,20.93,NFO(A) · BRE(H) · BHA(A) · NEW(H)
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,73,2.6,0.0,1.1,1653,,2.0,0.03,0.07,1.25,1,Hull City,False,2,3.53,11.47,HUL(A) · IPS(H) · EVE(A) · MCI(H)
16,Madueke,Noni Madueke,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,72,2.8,0.0,0.3,1205,,2.3,0.09,0.21,0.95,1,Coventry City,True,2,4.62,12.71,COV(H) · AVL(A) · CHE(H) · SUN(A)
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,72,3.6,0.0,0.5,1331,,2.2,0.1,0.02,1.61,1,Everton,False,3,3.46,13.84,EVE(A) · MCI(H) · FUL(A) · IPS(H)
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,72,3.1,0.0,0.0,1493,100.0,2.0,0.08,0.13,1.28,1,Liverpool,True,4,2.05,11.25,LIV(H) · TOT(A) · BOU(H) · LEE(A)
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,71,2.7,0.0,0.4,1388,,1.5,0.11,0.07,1.73,1,Brentford,False,3,2.94,12.73,BRE(A) · NEW(H) · NFO(A) · EVE(H)
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,71,3.2,0.0,0.0,1980,75.0,1.4,0.0,0.0,1.29,1,Hull City,False,2,3.1,10.08,HUL(A) · IPS(H) · EVE(A) · MCI(H)
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,69,3.3,0.0,0.1,1510,0.0,0.0,0.07,0.15,1.24,1,Bournemouth,True,3,0.0,0.0,BOU(H) · CRY(A) · COV(H) · MUN(A)
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,69,2.2,0.0,0.1,1722,,1.5,0.1,0.08,1.31,1,Everton,False,3,3.01,12.04,EVE(A) · MCI(H) · FUL(A) · IPS(H)
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,68,2.1,0.0,0.1,2637,0.0,0.0,0.04,0.1,1.4,1,Nott'm Forest,False,3,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H)
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,68,2.3,0.0,0.0,1477,0.0,0.0,0.03,0.04,1.5,1,Crystal Palace,True,3,0.0,0.0,CRY(H) · BOU(A) · MUN(H) · TOT(A)
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,68,2.7,0.0,2.1,1857,100.0,2.1,0.06,0.16,1.52,1,Hull City,False,2,4.0,12.99,HUL(A) · IPS(H) · EVE(A) · MCI(H)
17,Merino,Mikel Merino Zazón,Arsenal,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,67,3.0,0.0,0.9,1024,,2.1,0.3,0.13,0.65,1,Coventry City,True,2,5.88,16.18,COV(H) · AVL(A) · CHE(H) · SUN(A)
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,67,4.5,0.0,3.1,1110,,2.3,0.22,0.15,1.55,1,Man City,False,5,1.25,12.54,MCI(A) · EVE(H) · NEW(A) · BRE(H)
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,67,2.4,0.0,0.3,1899,,1.5,0.08,0.15,1.23,1,Everton,False,3,3.14,12.57,EVE(A) · MCI(H) · FUL(A) · IPS(H)
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,67,3.7,0.0,4.0,1587,,1.7,0.02,0.05,1.44,1,Leeds,True,2,4.29,11.8,LEE(H) · LIV(A) · TOT(H) · AVL(A)
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,67,3.2,0.0,1.8,1427,,2.5,0.04,0.08,1.32,1,Bournemouth,True,3,3.55,14.19,BOU(H) · CRY(A) · COV(H) · MUN(A)
77,Adli,Amine Adli,Bournemouth,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,67,2.2,0.0,0.1,1074,0.0,0.0,0.22,0.14,1.53,1,Man City,False,5,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H)
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,67,2.6,0.0,0.1,1730,,1.5,0.12,0.1,1.44,1,Sunderland,True,2,4.18,11.5,SUN(H) · MUN(A) · LIV(H) · CRY(A)
345,Tanaka,Tanaka Ao,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,67,2.4,0.0,0.3,1307,,1.5,0.1,0.1,1.48,1,Nott'm Forest,False,3,3.03,13.12,NFO(A) · BRE(H) · BHA(A) · NEW(H)
209,Johnson,Brennan Johnson,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,65,1.9,0.0,0.2,1710,,2.1,0.13,0.07,1.49,1,Crystal Palace,True,3,3.09,11.31,CRY(H) · BOU(A) · MUN(H) · TOT(A)
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,65,2.6,0.0,0.0,1718,0.0,0.0,0.04,0.03,1.35,1,Fulham,False,3,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H)
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,65,3.0,0.0,2.1,1487,,1.7,0.06,0.1,1.46,1,Chelsea,True,4,2.39,11.96,CHE(H) · SUN(A) · CRY(H) · LIV(A)
543,Diarra,Habib Diarra,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,65,3.2,0.0,0.1,1403,,2.0,0.21,0.05,1.38,1,Ipswich Town,False,2,4.6,14.96,IPS(A) · FUL(H) · BRE(A) · ARS(H)
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,64,3.0,0.0,0.4,1673,,1.7,0.07,0.02,1.23,1,Brighton,False,3,3.65,14.6,BHA(A) · ARS(H) · HUL(A) · NFO(H)
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,63,2.0,0.0,0.2,1290,,2.0,0.17,0.05,1.32,1,Chelsea,True,4,2.18,10.89,CHE(H) · SUN(A) · CRY(H) · LIV(A)
405,N.Gonzalez,Nico González Iglesias,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,63,2.5,0.0,0.1,1561,,2.0,0.04,0.06,1.17,1,Bournemouth,True,3,2.69,10.76,BOU(H) · CRY(A) · COV(H) · MUN(A)
501,Danso,Kevin Danso,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,63,2.6,0.0,0.2,1489,,2.2,0.04,0.02,1.22,1,Brentford,False,3,3.48,15.08,BRE(A) · NEW(H) · NFO(A) · EVE(H)
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,63,3.0,0.0,3.3,1032,,2.5,0.04,0.14,1.13,1,Newcastle,False,3,3.95,18.44,NEW(A) · NFO(H) · IPS(A) · FUL(H)
121,Mitoma,Mitoma Kaoru,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,62,2.5,0.0,0.1,1714,0.0,0.0,0.21,0.14,1.25,1,Aston Villa,True,3,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A)
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,62,2.2,0.0,0.4,1441,,1.5,0.07,0.09,1.7,1,Liverpool,True,4,1.87,10.28,LIV(H) · TOT(A) · BOU(H) · LEE(A)
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,61,2.5,0.0,0.2,1471,,1.5,0.09,0.08,1.52,1,Brentford,False,3,2.91,12.6,BRE(A) · NEW(H) · NFO(A) · EVE(H)
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,61,3.4,0.0,0.3,1410,100.0,1.5,0.03,0.05,1.33,1,Brighton,False,3,2.56,10.26,BHA(A) · ARS(H) · HUL(A) · NFO(H)
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,61,2.0,0.0,0.3,1838,,1.7,0.07,0.07,1.6,1,Chelsea,True,4,2.29,11.46,CHE(H) · SUN(A) · CRY(H) · LIV(A)
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,60,3.5,0.0,1.0,971,,2.5,0.05,0.19,1.14,1,Bournemouth,True,3,4.15,16.6,BOU(H) · CRY(A) · COV(H) · MUN(A)
74,Brooks,David Brooks,Bournemouth,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,59,1.9,0.0,0.1,1188,75.0,1.1,0.44,0.26,1.53,1,Man City,False,5,1.3,12.99,MCI(A) · EVE(H) · NEW(A) · BRE(H)
450,Livramento,Tino Livramento,Newcastle,DEF,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,59,3.5,0.0,0.1,1326,75.0,1.6,0.01,0.06,1.26,1,Liverpool,True,4,1.69,9.28,LIV(H) · TOT(A) · BOU(H) · LEE(A)
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,58,2.6,0.0,0.1,1073,,1.7,0.0,0.02,1.52,1,Man City,False,5,0.98,9.78,MCI(A) · EVE(H) · NEW(A) · BRE(H)
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,58,2.6,0.0,1.4,839,,2.3,0.31,0.23,1.1,1,Fulham,False,3,4.57,18.29,FUL(A) · BHA(H) · ARS(A) · HUL(H)
430,Mount,Mason Mount,Man Utd,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,58,2.5,0.0,0.1,1010,50.0,1.0,0.14,0.14,1.11,1,Hull City,False,2,2.3,7.47,HUL(A) · IPS(H) · EVE(A) · MCI(H)
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,57,1.9,0.0,0.3,1065,,2.3,0.35,0.11,0.89,1,Coventry City,True,2,5.99,16.47,COV(H) · AVL(A) · CHE(H) · SUN(A)
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,56,2.7,0.0,0.2,844,,1.5,0.17,0.13,1.41,1,Brighton,False,3,3.48,13.94,BHA(A) · ARS(H) · HUL(A) · NFO(H)
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,56,2.3,0.0,0.7,1261,,2.1,0.25,0.26,1.46,1,Brighton,False,3,4.26,17.05,BHA(A) · ARS(H) · HUL(A) · NFO(H)
344,Gruev,Ilia Gruev,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,56,2.4,0.0,0.0,1318,0.0,0.0,0.03,0.06,1.73,1,Nott'm Forest,False,3,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H)
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,56,2.4,0.0,0.2,1003,,1.5,0.11,0.17,1.42,1,Nott'm Forest,False,3,3.3,14.31,NFO(A) · BRE(H) · BHA(A) · NEW(H)
401,Marmoush,Omar Marmoush,Man City,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,56,2.7,0.0,0.8,691,,2.2,0.36,0.1,1.03,1,Bournemouth,True,3,3.74,14.96,BOU(H) · CRY(A) · COV(H) · MUN(A)
131,Baleba,Carlos Baleba,Brighton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,56,1.8,0.0,0.2,1646,0.0,0.0,0.04,0.04,1.12,1,Aston Villa,True,3,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A)
420,Yoro,Leny Yoro,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,56,1.8,0.0,0.8,1730,,2.2,0.07,0.03,1.4,1,Hull City,False,2,4.66,15.15,HUL(A) · IPS(H) · EVE(A) · MCI(H)
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,55,2.3,0.0,3.1,1165,,1.7,0.08,0.11,1.35,1,Brentford,False,3,3.85,16.67,BRE(A) · NEW(H) · NFO(A) · EVE(H)
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,54,1.8,0.0,0.9,1590,,1.7,0.07,0.14,1.51,1,Brighton,False,3,3.72,14.89,BHA(A) · ARS(H) · HUL(A) · NFO(H)
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,53,2.5,0.0,0.1,1340,,2.2,0.09,0.01,1.63,1,Leeds,True,2,4.47,12.3,LEE(H) · LIV(A) · TOT(H) · AVL(A)
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,53,2.4,0.0,0.2,1161,,2.0,0.11,0.15,1.46,1,Everton,False,3,3.23,12.93,EVE(A) · MCI(H) · FUL(A) · IPS(H)
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,53,2.6,0.0,0.7,977,,1.7,0.02,0.03,1.2,1,Hull City,False,2,4.55,14.8,HUL(A) · IPS(H) · EVE(A) · MCI(H)
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,52,2.1,0.0,0.2,1322,,1.7,0.01,0.04,1.63,1,Spurs,True,3,2.96,12.84,TOT(H) · LEE(A) · SUN(H) · BOU(A)
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,51,3.2,0.0,0.2,1089,100.0,2.2,0.08,0.05,1.14,1,Liverpool,True,4,2.61,14.33,LIV(H) · TOT(A) · BOU(H) · LEE(A)
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,51,2.8,0.0,0.8,1229,100.0,2.2,0.01,0.04,1.11,1,Hull City,False,2,4.66,15.16,HUL(A) · IPS(H) · EVE(A) · MCI(H)
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,50,2.9,0.0,0.3,1322,,1.7,0.09,0.03,1.59,1,Brighton,False,3,3.45,13.78,BHA(A) · ARS(H) · HUL(A) · NFO(H)
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,50,2.1,0.0,0.5,1167,,2.0,0.08,0.12,1.23,1,Leeds,True,2,4.07,11.19,LEE(H) · LIV(A) · TOT(H) · AVL(A)
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,49,1.9,0.0,0.1,1030,,2.0,0.11,0.13,1.27,1,Chelsea,True,4,2.15,10.74,CHE(H) · SUN(A) · CRY(H) · LIV(A)
520,Bergvall,Lucas Bergvall,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,49,2.1,0.0,0.2,955,,2.0,0.12,0.04,1.29,1,Brentford,False,3,3.0,12.98,BRE(A) · NEW(H) · NFO(A) · EVE(H)
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,48,1.8,0.0,0.1,1168,,1.5,0.11,0.06,1.79,1,Leeds,True,2,3.86,10.62,LEE(H) · LIV(A) · TOT(H) · AVL(A)
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,48,1.5,0.0,0.7,1302,,2.1,0.11,0.12,1.46,1,Liverpool,True,4,2.09,11.52,LIV(H) · TOT(A) · BOU(H) · LEE(A)
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,47,1.7,0.0,1.2,1247,,1.5,0.14,0.06,1.36,1,Hull City,False,2,4.18,13.59,HUL(A) · IPS(H) · EVE(A) · MCI(H)
75,Christie,Ryan Christie,Bournemouth,MID,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,47,1.8,0.0,0.0,978,0.0,0.0,0.17,0.07,1.76,1,Man City,False,5,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H)
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,46,1.9,0.0,0.0,972,0.0,0.0,0.18,0.11,1.32,1,Brentford,False,3,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H)
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,46,2.6,0.0,0.2,1275,,2.2,0.0,0.01,1.59,1,Man City,False,5,0.95,9.49,MCI(A) · EVE(H) · NEW(A) · BRE(H)
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,45,3.8,0.0,3.2,699,100.0,2.5,0.06,0.09,1.12,1,Coventry City,True,2,5.25,14.43,COV(H) · AVL(A) · CHE(H) · SUN(A)
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,45,1.5,0.0,11.1,1560,,1.0,0.06,0.11,1.46,1,Everton,False,3,2.86,11.45,EVE(A) · MCI(H) · FUL(A) · IPS(H)
167,Delap,Liam Delap,Chelsea,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,45,1.6,0.0,0.5,1092,,1.8,0.37,0.02,1.37,1,Fulham,False,3,3.54,14.16,FUL(A) · BHA(H) · ARS(A) · HUL(H)
519,Gallagher,Conor Gallagher,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,44,2.8,0.0,0.3,1183,,2.0,0.09,0.05,1.45,1,Brentford,False,3,2.83,12.28,BRE(A) · NEW(H) · NFO(A) · EVE(H)
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,44,2.1,0.0,0.0,909,,2.0,0.15,0.08,1.43,1,Everton,False,3,3.23,12.92,EVE(A) · MCI(H) · FUL(A) · IPS(H)
369,Ngumoha,Rio Ngumoha,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,43,2.3,0.0,1.2,547,,2.1,0.22,0.33,1.47,1,Newcastle,False,3,4.32,20.16,NEW(A) · NFO(H) · IPS(A) · FUL(H)
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,43,2.5,0.0,0.6,480,,1.8,0.69,0.14,1.94,1,Arsenal,False,5,1.73,17.27,ARS(A) · HUL(H) · MCI(A) · BHA(H)
403,Savinho,Sávio Moreira de Oliveira,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,43,1.8,0.0,0.1,817,,2.3,0.28,0.18,1.24,1,Bournemouth,True,3,4.23,16.92,BOU(H) · CRY(A) · COV(H) · MUN(A)
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,43,3.3,0.0,0.0,1170,0.0,0.0,0.11,0.06,1.44,1,Hull City,False,2,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H)
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,43,2.7,0.0,0.6,1440,,1.9,0.0,0.0,1.67,1,Nott'm Forest,False,3,2.75,11.93,NFO(A) · BRE(H) · BHA(A) · NEW(H)
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,42,2.8,0.0,0.0,928,0.0,0.0,0.02,0.08,1.04,1,Newcastle,False,3,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H)
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,42,1.8,0.0,0.3,1030,,2.0,0.13,0.18,1.11,1,Chelsea,True,4,2.35,11.73,CHE(H) · SUN(A) · CRY(H) · LIV(A)
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,42,2.5,0.0,0.4,920,,1.7,0.03,0.02,1.17,1,Hull City,False,2,4.64,15.09,HUL(A) · IPS(H) · EVE(A) · MCI(H)
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,42,1.8,0.0,0.7,607,,1.8,0.41,0.05,1.4,1,Hull City,False,2,5.05,16.42,HUL(A) · IPS(H) · EVE(A) · MCI(H)
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,41,2.9,0.0,15.5,694,,2.7,0.34,0.01,1.09,1,Newcastle,False,3,3.39,15.82,NEW(A) · NFO(H) · IPS(A) · FUL(H)
490,Wood,Chris Wood,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,41,2.7,0.0,1.7,896,,2.0,0.43,0.03,1.45,1,Leeds,True,2,5.08,13.97,LEE(H) · LIV(A) · TOT(H) · AVL(A)
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,41,1.7,0.0,0.0,756,0.0,0.0,0.14,0.1,1.39,1,Chelsea,True,4,0.0,0.0,CHE(H) · SUN(A) · CRY(H) · LIV(A)
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,41,2.0,0.0,1.1,945,,2.1,0.22,0.15,1.71,1,Man City,False,5,1.24,12.44,MCI(A) · EVE(H) · NEW(A) · BRE(H)
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,40,2.2,0.0,0.1,872,,1.5,0.01,0.05,1.44,1,Man City,False,5,0.81,8.12,MCI(A) · EVE(H) · NEW(A) · BRE(H)
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,40,1.4,0.0,0.1,1042,,1.5,0.0,0.02,1.33,1,Brighton,False,3,2.32,9.3,BHA(A) · ARS(H) · HUL(A) · NFO(H)
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,40,2.7,0.0,1.7,997,,2.0,0.27,0.03,1.61,1,Brentford,False,3,3.17,13.74,BRE(A) · NEW(H) · NFO(A) · EVE(H)
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,40,2.0,0.0,11.4,986,,2.5,0.01,0.06,0.83,1,Coventry City,True,2,5.31,14.61,COV(H) · AVL(A) · CHE(H) · SUN(A)
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,39,2.8,0.0,0.0,1025,0.0,0.0,0.12,0.04,1.32,1,Leeds,True,2,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A)
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,39,3.2,0.0,0.2,799,,1.7,0.01,0.05,1.22,1,Aston Villa,True,3,3.39,14.69,AVL(H) · CHE(A) · LEE(H) · COV(A)
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,39,2.3,0.0,0.3,657,,1.7,0.08,0.02,2.15,1,Fulham,False,3,3.01,12.02,FUL(A) · BHA(H) · ARS(A) · HUL(H)
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,39,2.6,0.0,0.0,935,,1.7,0.0,0.05,1.41,1,Chelsea,True,4,2.08,10.42,CHE(H) · SUN(A) · CRY(H) · LIV(A)
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,38,1.6,0.0,0.1,972,,1.5,0.12,0.1,1.65,1,Liverpool,True,4,2.06,11.34,LIV(H) · TOT(A) · BOU(H) · LEE(A)
