id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,8,2.0,2.0,0.8,360,4,,2.0,,0.0,0.19,1.32,8.75,430,971,4,Brentford,True,3,0.77,2.97,10.89,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.008
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,8,2.7,2.0,0.1,227,3,100.0,2.0,,0.02,0.03,1.74,10.31,78,88,4,Leeds,False,3,0.62,1.91,8.93,LEE(A) · HUL(H) · COV(A) · AVL(H),5.0,0.006
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,0.0,87,0,,2.0,,0.06,0.0,2.48,8.28,156,31,4,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,8,2.0,2.0,3.0,360,4,,2.0,,0.02,0.06,1.68,9.75,583,1592,4,Crystal Palace,False,3,0.86,4.41,16.16,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.003
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,8,2.0,2.0,0.3,192,2,100.0,2.0,,0.01,0.01,0.63,13.12,328,468,4,Brentford,True,3,0.53,1.45,5.3,BRE(H) · LIV(H) · CHE(A) · SUN(H),3.0,0.001
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,8,4.0,2.0,10.4,180,2,75.0,1.5,Tiros libres,0.18,0.08,0.82,4.0,351,25422,4,Everton,True,3,0.69,2.12,8.48,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.013
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,8,4.0,4.0,0.5,29,0,,4.0,,0.84,0.03,3.48,3.1,550,969,4,Ipswich Town,True,2,0.42,4.14,13.46,IPS(H) · LEE(A) · NFO(H) · BHA(A),14.0,0.14
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,0.2,343,4,,2.0,,0.1,0.06,1.45,6.82,143,368,4,Arsenal,True,4,0.93,1.71,8.54,ARS(H) · MCI(A) · BHA(H) · BOU(A),3.0,0.002
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,8,2.7,2.0,4.2,233,3,100.0,2.0,,0.03,0.25,1.0,11.97,931,4341,4,Man Utd,False,4,0.98,2.15,12.91,MUN(A) · SUN(H) · LIV(A) · IPS(H),5.0,0.005
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,8,2.7,2.0,1.7,246,3,100.0,2.0,,0.2,0.1,1.47,9.15,960,2083,4,Man City,True,4,0.72,1.55,8.55,MCI(H) · FUL(A) · TOT(H) · LEE(A),5.0,0.005
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,1.3,279,4,,2.0,,0.02,0.05,1.74,6.13,1849,1455,4,Nott'm Forest,True,3,0.44,1.27,5.08,NFO(H) · TOT(A) · BRE(H) · NEW(A),3.0,0.004
265,Berge,Sander Berge,Fulham,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,8,2.0,2.0,0.3,273,3,,2.0,,0.01,0.11,2.04,5.6,219,300,4,Liverpool,False,4,0.83,1.47,8.83,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.001
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,8,2.7,2.0,1.0,187,2,,2.0,,0.37,0.07,0.94,4.33,9576,679,4,Aston Villa,False,4,0.4,0.95,5.2,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.01
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,8,2.0,2.0,0.1,238,3,100.0,2.0,"Tiros libres, Córners",0.03,0.05,0.74,13.61,468,139,4,Spurs,False,3,0.89,2.86,12.39,TOT(A) · IPS(H) · HUL(A) · CHE(H),5.0,0.007
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,4.0,0.0,90,1,,4.0,,0.0,0.0,1.28,12.0,272,31,4,Liverpool,False,4,0.53,1.26,7.59,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.0
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,1.0,258,4,,2.0,,0.0,0.07,1.68,6.28,923,2859,4,Hull City,True,2,0.62,2.78,9.03,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.005
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.0,0.5,195,2,,2.0,,0.36,0.02,2.53,7.38,327,749,4,Coventry City,False,2,0.28,1.66,4.98,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.043
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,8,2.0,2.0,14.2,360,4,,2.0,,0.0,0.04,1.68,8.75,2045,9023,4,Crystal Palace,False,3,0.56,2.14,7.86,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.009
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,8,2.0,2.0,1.3,181,2,,2.0,,0.05,0.03,0.93,11.93,422,2762,4,Fulham,True,2,0.72,2.87,8.62,FUL(H) · BOU(A) · MCI(H) · BRE(A),5.0,0.006
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.0,2.2,270,3,,2.0,,0.0,0.02,1.82,7.0,1893,1322,4,Leeds,False,3,0.92,3.56,16.63,LEE(A) · HUL(H) · COV(A) · AVL(H),8.0,0.027
32,Cash,Matty Cash,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,7,2.3,1.8,6.0,251,3,75.0,1.4,Córners,0.05,0.01,1.8,5.02,142,15236,4,Nott'm Forest,True,3,0.83,2.18,8.72,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.007
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,7,2.3,1.8,0.2,236,3,,1.8,,0.03,0.02,1.92,8.39,98,229,4,Everton,True,3,0.6,1.73,6.9,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.005
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,1.8,0.4,86,1,75.0,1.4,,0.0,0.24,1.22,4.19,13,874,4,Everton,True,3,0.32,0.84,3.34,EVE(H) · AVL(H) · MUN(A) · COV(H),2.0,0.001
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,0.4,360,4,0.0,0.0,,0.0,0.08,1.28,7.25,97,566,4,Arsenal,True,4,0.78,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,6.7,309,4,,1.8,,0.17,0.02,1.59,3.2,1445,14324,4,Arsenal,True,4,0.77,1.58,7.89,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.01
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,1.8,0.3,270,3,,1.8,,0.02,0.16,1.9,4.33,86,223,4,Coventry City,False,2,0.52,2.38,7.14,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.004
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,7,2.3,1.8,0.4,171,1,,1.8,,0.11,0.01,1.51,5.79,284,477,4,Nott'm Forest,True,3,0.33,1.21,4.85,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.008
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,7,1.8,1.8,3.2,360,4,,1.8,,0.0,0.0,1.32,0.0,768,2314,4,Brentford,True,3,1.0,2.95,10.8,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.0
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,1.8,1.8,0.2,165,2,,1.8,,0.0,0.01,2.15,6.55,94,515,4,Brentford,True,3,0.34,0.83,3.05,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.0
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,7,1.8,1.8,0.3,360,4,,1.8,,0.11,0.04,1.92,4.0,289,216,4,Nott'm Forest,True,3,0.6,1.95,7.81,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.007
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,0.1,249,4,,1.8,,0.02,0.02,1.56,7.23,59,90,4,Chelsea,False,4,0.86,1.62,8.9,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,7,1.8,1.8,2.6,295,3,,1.8,,0.01,0.02,1.48,7.02,318,5784,4,Fulham,True,2,0.73,3.66,10.98,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.019
423,Shaw,Luke Shaw,Man Utd,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,7,2.3,1.8,11.7,252,3,75.0,1.4,,0.01,0.18,1.08,7.14,467,24290,4,Man City,True,4,1.0,1.92,10.55,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.002
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,1.8,0.4,69,0,,1.8,,0.22,0.21,2.5,14.35,499,370,4,Leeds,False,3,0.25,0.75,3.5,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.003
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,7,2.3,1.8,10.7,270,3,,1.8,,0.02,0.14,1.36,7.0,1633,9214,4,Man City,True,4,0.69,1.77,9.73,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.005
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,1.8,0.1,163,1,,1.8,,0.06,0.01,1.86,12.15,38,46,4,Bournemouth,False,3,0.53,3.0,9.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.004
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,7,2.3,1.8,5.1,270,3,,1.8,,0.0,0.0,1.61,0.0,2903,6502,4,Hull City,True,2,0.8,3.17,10.31,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,1.8,1.7,53,0,100.0,1.8,,0.56,0.02,2.43,5.09,3736,1412,4,Man City,True,4,0.28,0.77,4.21,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.013
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,7,1.8,1.8,0.6,360,4,,1.8,,0.0,0.0,1.68,0.0,204,247,4,Crystal Palace,False,3,0.86,3.85,14.13,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
329,Rodon,Joe Rodon,Leeds,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,1.8,1.2,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,12,2897,4,Newcastle,True,2,0.79,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,0.3,243,3,,1.8,,0.26,0.0,2.06,7.04,28,482,4,Crystal Palace,False,3,0.75,2.24,8.22,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.001
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,1.8,0.3,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,6,850,4,Coventry City,False,2,0.63,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,1.8,0.7,167,3,75.0,1.4,,0.59,0.31,2.4,5.93,103,2793,4,Ipswich Town,True,2,0.36,1.47,4.78,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.03
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,6,1.5,1.5,0.1,173,2,,1.5,,0.11,0.11,1.36,9.36,131,135,4,Spurs,False,3,0.5,1.61,6.96,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.008
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.0,163,2,,3.0,,0.07,0.02,2.34,12.15,170,42,4,Ipswich Town,True,2,0.64,2.3,7.46,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.004
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,6,2.0,1.5,2.3,249,3,,1.5,,0.13,0.04,0.98,3.25,2174,5633,4,Everton,True,3,0.45,1.58,6.31,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.018
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,1.5,0.0,249,3,,1.5,,0.0,0.07,1.63,8.67,36,106,4,Spurs,False,3,0.42,1.18,5.11,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.002
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,6,1.5,1.5,0.9,204,2,,1.5,,0.05,0.11,1.61,6.18,174,1649,4,Everton,True,3,0.73,2.1,8.38,EVE(H) · AVL(H) · MUN(A) · COV(H),5.0,0.005
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,6,3.0,1.5,0.7,150,2,100.0,1.5,,0.07,0.32,1.0,3.6,888,1481,4,Everton,True,3,0.32,1.35,5.42,EVE(H) · AVL(H) · MUN(A) · COV(H),5.0,0.02
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,6,1.5,1.5,0.7,148,1,,1.5,,0.04,0.15,2.45,9.73,110,866,4,Bournemouth,False,3,0.55,1.5,4.51,BOU(A) · CHE(H) · AVL(A) · LIV(H),3.0,0.002
95,O.Dango,Dango Ouattara,Brentford,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,6,1.5,1.5,0.6,170,2,,1.5,,0.05,0.21,1.42,14.82,41,1921,4,Bournemouth,False,3,0.59,2.57,7.7,BOU(A) · CHE(H) · AVL(A) · LIV(H),7.0,0.037
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,1.5,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,1,243,4,Bournemouth,False,3,0.49,0.0,0.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.0
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,6,1.5,1.5,1.4,216,2,,1.5,,0.04,0.18,1.69,11.67,899,2548,4,Fulham,True,2,0.68,2.95,8.84,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.016
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.5,0.2,117,1,,1.5,,0.41,0.02,1.54,14.62,209,237,4,Newcastle,True,2,0.36,1.61,4.02,NEW(H) · CRY(H) · ARS(A) · MUN(H),3.0,0.011
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,1.5,0.3,153,2,,1.5,,0.05,0.11,0.65,4.12,109,533,4,Newcastle,True,2,0.56,2.9,7.26,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.042
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.5,0.1,140,2,,1.5,Tiros libres,0.02,0.03,2.24,13.5,26,224,4,Crystal Palace,False,3,0.64,1.9,6.97,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,6,1.5,1.5,0.7,360,4,,1.5,,0.02,0.02,2.04,10.75,227,807,4,Ipswich Town,True,2,0.9,4.84,15.73,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.026
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.5,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,155,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,6,2.0,1.5,0.1,270,3,,1.5,Córners,0.02,0.02,1.57,8.33,17,233,4,Brighton,True,2,0.84,3.19,11.16,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,6,2.0,1.5,1.6,193,2,,1.5,,0.12,0.1,0.84,5.13,1357,1676,4,Man City,True,4,0.72,1.47,8.06,MCI(H) · FUL(A) · TOT(H) · LEE(A),3.0,0.0
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.0,51,0,,3.0,,0.95,0.02,0.83,3.53,523,89,4,Crystal Palace,False,3,0.42,2.44,8.95,CRY(A) · EVE(A) · FUL(H) · MCI(A),10.0,0.102
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,1.5,1.2,69,0,,1.5,,1.27,0.0,5.27,3.91,2249,1932,4,Crystal Palace,False,3,0.42,0.98,3.61,CRY(A) · EVE(A) · FUL(H) · MCI(A),2.0,0.002
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,1.5,10.5,270,3,,1.5,,0.0,0.09,1.57,6.67,1887,6709,4,Brighton,True,2,0.84,5.73,20.06,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,1.5,0.1,152,2,100.0,1.5,Tiros libres,0.3,0.11,0.88,9.47,35,135,4,Brighton,True,2,0.72,3.13,10.95,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.002
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,5,1.2,1.2,0.9,105,1,,1.2,Penales,0.38,0.01,1.37,2.57,505,1203,4,Everton,True,3,0.27,0.87,3.49,EVE(H) · AVL(H) · MUN(A) · COV(H),2.0,0.009
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,5,1.2,1.2,0.1,187,2,,1.2,,0.09,0.25,1.35,11.55,55,287,4,Bournemouth,False,3,0.64,2.03,6.1,BOU(A) · CHE(H) · AVL(A) · LIV(H),3.0,0.0
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.2,1.9,270,3,0.0,0.0,,0.0,0.0,2.16,0.0,76,10129,4,Ipswich Town,True,2,0.87,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,5,1.2,1.2,10.4,352,4,,1.2,Penales,0.62,0.03,1.39,4.09,1104,29530,4,Bournemouth,False,3,0.99,4.38,13.13,BOU(A) · CHE(H) · AVL(A) · LIV(H),10.0,0.113
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.2,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,1,85,4,Arsenal,True,4,0.22,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,5,1.7,1.2,0.9,270,3,,1.2,,0.0,0.0,1.57,0.0,162,605,4,Brighton,True,2,0.84,5.38,18.84,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,5,1.7,1.2,0.6,154,2,,1.2,,0.01,0.01,1.8,5.84,86,724,4,Newcastle,True,2,0.74,3.33,8.33,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.029
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,5,2.5,1.2,0.5,38,0,,1.2,,0.64,0.33,5.33,2.37,575,505,4,Newcastle,True,2,0.16,1.07,2.66,NEW(H) · CRY(H) · ARS(A) · MUN(H),5.0,0.033
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.2,11.3,270,3,,1.2,,0.0,0.0,1.36,0.0,2117,12270,4,Man City,True,4,0.9,1.88,10.36,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.0
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.2,0.7,264,3,,1.2,,0.06,0.05,1.61,5.45,101,252,4,Brighton,True,2,0.84,5.69,19.91,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.014
125,Georginio,Georginio Rutter,Brighton,FWD,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.2,0.6,90,1,75.0,0.9,,0.08,0.44,0.29,7.0,135,1207,4,Coventry City,False,2,0.45,1.41,4.23,COV(A) · ARS(H) · SUN(A) · CRY(H),5.0,0.007
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.2,0.5,91,1,,1.2,,0.11,0.0,0.81,13.85,323,313,4,Aston Villa,False,4,0.53,2.23,12.28,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.002
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.7,1.2,0.4,202,2,,1.2,,0.0,0.01,1.57,8.47,191,745,4,Hull City,True,2,0.34,1.51,4.91,HUL(H) · BRE(A) · BOU(H) · EVE(A),2.0,0.006
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.2,0.0,146,1,,1.2,,0.0,0.35,2.16,9.86,50,20,4,Newcastle,True,2,0.59,4.39,10.97,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.001
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,5,1.7,1.2,0.6,180,2,,1.2,,0.62,0.02,1.09,4.5,221,720,4,Brighton,True,2,0.3,2.03,7.09,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.07
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.2,0.2,158,2,,1.2,,0.02,0.07,1.44,9.11,28,207,4,Brighton,True,2,0.72,2.84,9.94,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
