id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,4,2.0,2.0,0.4,112,1,,2.0,,0.0,0.01,1.18,3175,3573,2,Brighton,True,2,0.29,1.18,3.53,BHA(H) · ARS(A) · HUL(H) · BRE(A),2.0,0.006
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,4,2.0,2.0,0.6,180,2,,2.0,,0.0,0.0,2.72,1316,2811,2,Man Utd,False,4,0.29,0.87,4.33,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.3,151,2,,2.0,,0.4,0.01,2.71,438,2517,2,Man Utd,False,4,0.29,0.57,2.83,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,4,2.0,2.0,1.7,178,2,,2.0,,0.0,0.02,0.66,4834,12287,2,Crystal Palace,False,3,0.57,2.05,8.86,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.007
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,4,2.0,2.0,0.2,180,2,,2.0,Córners,0.0,0.02,1.3,274,1600,2,Hull City,True,2,0.29,1.07,3.22,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.2,131,2,,2.0,,0.02,0.09,1.09,452,1967,2,Hull City,True,2,0.29,1.11,3.33,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,4,2.0,2.0,1.0,95,1,,2.0,,0.07,0.35,1.73,2113,13339,2,Leeds,False,3,0.61,2.58,10.33,LEE(A) · SUN(H) · BOU(A) · CHE(H),7.0,0.043
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,4,2.0,2.0,16.2,180,2,,2.0,,0.0,0.0,2.72,20294,56477,2,Man Utd,False,4,0.44,0.95,4.77,MUN(A) · LIV(H) · CRY(A) · EVE(A),2.0,0.003
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.2,106,1,100.0,2.0,,0.01,0.02,2.72,270,2037,2,Bournemouth,False,3,0.14,0.39,1.58,BOU(A) · MUN(H) · TOT(A) · IPS(H),3.0,0.0
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,2.0,2.0,4.8,110,1,,2.0,,0.01,0.05,1.36,3560,73393,2,Brentford,True,3,0.74,2.68,11.61,BRE(H) · BHA(A) · NEW(H) · CRY(H),7.0,0.026
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,4,2.0,2.0,1.8,180,2,,2.0,,0.04,0.36,0.66,9138,12037,2,Crystal Palace,False,3,0.74,2.82,12.23,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.008
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,2.0,19.6,150,2,,2.0,,0.05,0.26,0.73,40024,145692,2,Crystal Palace,False,3,0.83,3.96,17.15,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.066
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,2.5,145,2,100.0,2.0,,0.0,0.04,2.03,26879,18080,2,Nott'm Forest,True,3,0.29,1.44,6.71,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.0
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,3,1.5,1.5,0.2,135,1,,1.5,,0.0,0.02,1.93,438,1285,2,Newcastle,True,2,0.58,1.94,6.31,NEW(H) · NFO(A) · EVE(H) · AVL(H),3.0,0.001
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.5,6.4,90,1,,1.5,,0.0,0.02,3.87,3185,99131,2,Newcastle,True,2,0.84,3.69,11.98,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.017
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,3,1.5,1.5,1.4,180,2,,1.5,,0.0,0.0,1.11,4036,7859,2,Liverpool,False,4,0.85,1.66,9.15,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.0
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,3.3,180,2,,1.5,,0.48,0.03,1.11,10038,40272,2,Liverpool,False,4,0.81,1.78,9.81,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.013
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,3,1.5,1.5,20.9,180,2,,1.5,,0.0,0.0,2.3,21553,127789,2,Newcastle,True,2,0.42,1.9,6.17,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.0
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,3,1.5,1.5,18.4,180,2,,1.5,,0.12,0.02,1.94,30320,140082,2,Nott'm Forest,True,3,1.0,3.75,17.51,NFO(H) · IPS(A) · FUL(H) · BOU(A),8.0,0.031
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.8,180,2,,1.5,,0.09,0.04,1.3,1160,2876,2,Hull City,True,2,0.29,2.03,6.09,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.006
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,12.3,180,2,,1.5,,0.0,0.1,1.3,21254,60364,2,Hull City,True,2,0.29,2.01,6.02,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.0
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.4,92,1,,1.5,,0.08,0.17,0.85,1106,5323,2,Brentford,True,3,0.5,1.96,8.49,BRE(H) · BHA(A) · NEW(H) · CRY(H),7.0,0.025
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,3,1.5,1.5,1.5,103,1,,1.5,,0.0,0.35,2.88,5460,14496,2,Nott'm Forest,True,3,0.73,2.25,10.48,NFO(H) · IPS(A) · FUL(H) · BOU(A),5.0,0.011
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.9,76,1,,1.5,,0.0,0.27,2.3,3964,12773,2,Ipswich Town,True,2,0.39,1.61,4.82,IPS(H) · EVE(A) · MCI(H) · FUL(A),3.0,0.011
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,3,1.5,1.5,1.6,124,1,,1.5,,0.19,0.11,0.83,10090,19573,2,Ipswich Town,True,2,0.14,0.58,1.75,IPS(H) · EVE(A) · MCI(H) · FUL(A),3.0,0.0
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,3,1.5,1.5,2.3,83,1,,1.5,,0.16,0.13,1.15,4730,17701,2,Ipswich Town,True,2,0.69,3.57,10.71,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.034
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,3,1.5,1.5,17.7,162,2,,1.5,,0.0,0.16,1.15,15944,143729,2,Ipswich Town,True,2,1.0,4.65,13.96,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.012
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,14.5,180,2,,1.5,,0.0,0.0,1.54,16787,91258,2,Ipswich Town,True,2,0.89,3.68,11.04,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.0
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,8.0,180,2,,1.5,,0.0,0.0,0.66,29016,65734,2,Crystal Palace,False,3,0.92,3.14,13.62,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.0
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.9,81,1,,1.5,,0.04,0.06,0.64,1820,17245,2,Nott'm Forest,True,3,0.24,0.99,4.64,NFO(H) · IPS(A) · FUL(H) · BOU(A),3.0,0.016
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.03,2.24,272,319,2,Sunderland,False,3,0.35,1.07,3.55,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.0
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,3,1.5,1.5,1.1,180,2,,1.5,,0.0,0.0,1.3,1335,7958,2,Hull City,True,2,0.29,1.99,5.97,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.8,101,1,,1.5,,0.0,0.02,2.04,9588,8595,2,Hull City,True,2,0.14,0.38,1.15,HUL(H) · MCI(A) · BHA(H) · NFO(A),2.0,0.0
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,139,2,,1.5,,0.06,0.1,1.15,73,1356,2,Hull City,True,2,0.29,1.12,3.36,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,109,1,,1.5,,0.02,0.13,1.88,1191,567,2,Man City,True,4,0.14,0.51,3.04,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.0
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,3,1.5,1.5,1.6,171,2,,1.5,,0.07,0.03,2.23,5833,8090,2,Sunderland,False,3,0.6,2.09,6.97,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.011
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.2,147,2,,1.5,,0.11,0.01,2.34,440,1609,2,Sunderland,False,3,0.29,0.8,2.67,SUN(A) · CRY(H) · LIV(A) · MUN(H),3.0,0.0
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,128,2,,1.5,,0.01,0.03,1.58,416,734,2,Coventry City,False,2,0.29,1.08,3.24,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,3,1.5,1.5,0.2,83,1,,1.5,,0.15,0.44,0.21,833,1704,2,Leeds,False,3,0.14,0.45,1.8,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.0
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,1.5,1.5,0.8,110,1,,1.5,,0.76,0.02,0.83,2507,7874,2,Hull City,True,2,0.2,1.37,4.12,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.049
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.5,0.2,84,1,,1.5,,0.05,0.02,1.26,220,1176,2,Man City,True,4,0.41,0.86,5.16,MCI(H) · FUL(A) · IPS(H) · LEE(A),3.0,0.003
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,3,1.5,1.5,0.5,122,2,,1.5,,0.71,0.43,2.1,5352,4154,2,Man City,True,4,0.32,0.88,5.3,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.011
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,3,1.5,1.5,0.5,89,1,,1.5,,0.3,0.01,2.17,3411,4184,2,Man City,True,4,0.63,1.26,7.54,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.006
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,1.5,1.5,0.7,180,2,,1.5,,0.02,0.0,1.66,2258,5839,2,Man City,True,4,0.87,2.06,12.38,MCI(H) · FUL(A) · IPS(H) · LEE(A),6.0,0.008
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,3,1.5,1.5,1.8,180,2,100.0,1.5,,0.0,0.0,1.66,6670,9517,2,Man City,True,4,0.98,1.93,11.59,MCI(H) · FUL(A) · IPS(H) · LEE(A),6.0,0.0
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.5,0.2,89,1,,1.5,,0.4,0.02,3.3,647,2542,2,Newcastle,True,2,0.14,0.56,1.81,NEW(H) · NFO(A) · EVE(H) · AVL(H),3.0,0.0
525,Fernandes,Mateus Fernandes,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.5,1.5,1.4,135,1,,1.5,,0.01,0.15,1.93,2262,22905,2,Newcastle,True,2,0.8,2.97,9.66,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.009
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,2,1.0,1.0,0.4,26,0,,1.0,,0.0,0.73,2.35,631,3440,2,Newcastle,True,2,0.26,1.17,3.8,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.002
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,2,1.0,1.0,0.5,33,0,,1.0,,0.38,0.05,0.41,1878,7412,2,Aston Villa,False,4,0.19,0.55,2.77,AVL(A) · CHE(H) · SUN(A) · BHA(A),2.0,0.006
129,Ayari,Yasin Ayari,Brighton,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,1.0,0.5,63,1,75.0,0.8,,0.16,0.04,0.27,1305,9730,2,Chelsea,False,4,0.52,0.81,4.84,CHE(A) · LEE(H) · COV(A) · ARS(H),3.0,0.002
188,Torp,Victor Torp,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,47,0,,1.0,,0.0,0.23,1.93,34,1406,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,180,2,,1.0,,0.0,0.0,1.11,470,941,2,Liverpool,False,4,0.4,0.8,4.4,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.002
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,20,0,,1.0,,0.0,0.0,0.58,98,230,2,Liverpool,False,4,0.06,0.11,0.59,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.9,27,0,,1.0,,0.0,0.07,0.5,2395,9403,2,Aston Villa,False,4,0.64,1.32,6.62,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.003
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,2,1.0,1.0,1.2,37,0,,1.0,Penales,0.66,0.0,2.07,3397,18405,2,Newcastle,True,2,0.21,0.89,2.89,NEW(H) · NFO(A) · EVE(H) · AVL(H),2.0,0.012
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,2,2.0,1.0,1.8,90,1,,1.0,,0.17,0.07,0.72,54359,18445,2,Newcastle,True,2,0.29,1.43,4.66,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.023
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,2,1.0,1.0,8.3,180,2,,1.0,,0.06,0.03,2.3,9538,105876,2,Newcastle,True,2,0.96,4.55,14.79,NEW(H) · NFO(A) · EVE(H) · AVL(H),8.0,0.039
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,2,2.0,1.0,0.2,70,1,,1.0,,0.0,0.26,0.95,4943,1389,2,Spurs,False,3,0.46,1.26,5.46,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.002
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,1.7,33,0,100.0,1.0,,0.11,0.03,2.92,8852,26494,2,Ipswich Town,True,2,0.32,1.72,5.17,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.046
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,2,1.0,1.0,0.4,163,2,,1.0,,0.0,0.01,2.53,1589,1929,2,Arsenal,True,4,0.62,1.4,8.41,ARS(H) · HUL(A) · NFO(H) · TOT(A),6.0,0.005
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,2,1.0,1.0,1.2,165,2,,1.0,,0.0,0.02,1.37,6211,10465,2,Brighton,True,2,0.77,3.66,10.98,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.023
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,1.0,3.5,62,1,0.0,0.0,Penales,1.02,0.03,1.42,946,158427,2,Man City,True,4,0.61,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,74,1,,1.0,,0.0,0.0,2.26,322,1318,2,Spurs,False,3,0.14,0.41,1.76,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.0
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.8,180,2,,1.0,,0.01,0.02,1.3,1121,3667,2,Hull City,True,2,0.29,2.0,5.99,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.001
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,54,0,,1.0,,0.05,0.05,0.57,266,533,2,Man City,True,4,0.17,0.36,2.17,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.001
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,2,1.0,1.0,0.1,27,0,,1.0,,0.0,0.07,2.73,107,1062,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,1.0,0.7,90,1,0.0,0.0,,0.03,0.01,0.47,128,15273,2,Liverpool,False,4,0.61,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
281,Drameh,Cody Drameh,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,1.0,0.1,65,0,100.0,1.0,,0.07,0.0,1.2,619,465,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,2,1.0,1.0,1.3,31,0,,1.0,,0.0,0.0,0.61,5658,7730,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,1.0,1.0,0.1,180,2,,1.0,,0.0,0.01,2.04,855,944,2,Everton,True,3,0.55,1.57,5.75,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,1.0,27,0,,1.0,,0.0,0.0,2.97,2118,3250,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,1.0,2.2,67,1,,1.0,,0.0,0.0,4.06,4155,56321,2,Newcastle,True,2,0.52,2.55,8.28,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.047
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,0.9,90,1,,1.0,,0.0,0.0,1.04,9581,4471,2,Arsenal,True,4,0.14,0.54,3.22,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.0
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,3.8,180,2,,1.0,,0.0,0.0,1.94,18623,28254,2,Nott'm Forest,True,3,0.77,2.42,11.27,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.0
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,2,1.0,1.0,0.1,45,0,,1.0,,0.18,0.06,3.6,179,592,2,Sunderland,False,3,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MUN(H),0.0,0.0
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,2,1.0,1.0,0.5,16,0,,1.0,,0.0,0.0,0.79,1319,5817,2,Arsenal,True,4,0.26,0.74,4.45,ARS(H) · HUL(A) · NFO(H) · TOT(A),3.0,0.009
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,17,0,,1.0,,0.0,0.0,2.33,70,434,2,Fulham,True,2,0.21,0.84,2.09,FUL(H) · BRE(A) · ARS(H) · MCI(A),2.0,0.005
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,2,1.0,1.0,0.4,9,0,,1.0,,0.7,0.4,0.7,2710,3598,2,Leeds,False,3,0.0,0.0,0.0,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,2,1.0,1.0,14.9,172,2,,1.0,Penales,0.94,0.05,1.03,27262,156758,2,Leeds,False,3,0.98,4.55,18.19,LEE(A) · SUN(H) · BOU(A) · CHE(H),10.0,0.127
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,1.0,1.0,1.0,44,0,,1.0,,0.08,0.02,2.9,474,8983,2,Leeds,False,3,0.56,1.46,5.84,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.002
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,1.0,1.8,90,1,,1.0,,0.0,0.01,1.33,1550,38498,2,Brighton,True,2,0.8,3.16,9.48,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,1.0,0.9,69,1,,1.0,,0.0,0.01,2.09,5964,10691,2,Hull City,True,2,0.14,0.38,1.14,HUL(H) · MCI(A) · BHA(H) · NFO(A),2.0,0.0
