id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,2.3,2.3,0.2,157,2,,2.3,,0.0,0.01,2.2,5.73,1479,2271,4,Brentford,True,3,0.38,0.93,3.41,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.0
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,2.3,0.3,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,52,13715,4,Coventry City,False,2,0.63,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,7,2.3,2.3,1.0,249,3,,2.3,"Penales, Tiros libres",0.28,0.06,1.76,5.06,7055,13636,4,Nott'm Forest,True,3,0.72,2.54,10.15,NFO(H) · TOT(A) · BRE(H) · NEW(A),7.0,0.023
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,7,2.3,2.3,1.4,122,1,,2.3,,0.04,0.04,0.99,10.33,3646,27021,4,Fulham,True,2,0.68,2.68,8.04,FUL(H) · BOU(A) · MCI(H) · BRE(A),5.0,0.006
329,Rodon,Joe Rodon,Leeds,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,2.3,1.6,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,116,66715,4,Newcastle,True,2,0.79,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,7,2.3,2.3,3.1,270,3,,2.3,,0.02,0.06,2.04,10.0,9356,23589,4,Crystal Palace,False,3,0.84,4.33,15.87,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.002
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,7,2.3,2.3,14.7,270,3,,2.3,,0.0,0.01,2.04,9.33,21385,85088,4,Crystal Palace,False,3,0.51,1.93,7.08,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.008
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,2.3,0.7,167,3,,2.3,,0.59,0.31,2.4,5.93,17458,5452,4,Ipswich Town,True,2,0.41,2.21,7.17,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.045
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,7,7.0,7.0,0.2,13,0,,1.8,,0.21,0.0,2.01,0.0,9884,1871,4,Spurs,False,3,0.47,1.89,8.2,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.02
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.1,190,3,,2.0,,0.02,0.02,1.92,7.11,398,638,4,Chelsea,False,4,0.84,1.58,8.71,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,6,2.0,2.0,2.8,250,3,,2.0,,0.01,0.02,1.64,7.2,7422,21532,4,Fulham,True,2,0.82,4.13,12.39,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.021
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.3,153,2,,2.0,,0.05,0.11,0.65,4.12,1249,3661,4,Newcastle,True,2,0.56,2.9,7.26,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.042
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,6,2.0,2.0,0.8,262,3,,2.0,"Tiros libres, Córners",0.02,0.24,2.14,6.18,1533,9465,4,Liverpool,False,4,0.85,1.77,10.64,LIV(A) · MUN(H) · IPS(A) · HUL(H),5.0,0.005
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.2,199,2,,2.0,,0.33,0.08,2.45,14.92,7851,2382,4,Ipswich Town,True,2,0.72,5.63,18.3,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.048
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,1884,4,Chelsea,False,4,0.47,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,7.7,219,3,,2.0,,0.24,0.02,1.43,2.88,10577,153580,4,Arsenal,True,4,0.74,1.56,7.79,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.011
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,6,2.0,2.0,3.0,270,3,,2.0,,0.0,0.0,2.08,0.0,12852,20130,4,Liverpool,False,4,1.0,1.9,11.4,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.0
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.3,253,3,,2.0,,0.13,0.08,1.27,5.69,541,2978,4,Arsenal,True,4,0.92,1.7,8.52,ARS(H) · MCI(A) · BHA(H) · BOU(A),3.0,0.002
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.0,249,3,,2.0,,0.0,0.07,1.63,8.67,386,632,4,Spurs,False,3,0.47,1.33,5.75,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.003
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,2.0,266,3,,2.0,,0.16,0.02,1.54,2.71,4966,27266,4,Brentford,True,3,0.59,2.13,7.8,BRE(H) · LIV(H) · CHE(A) · SUN(H),7.0,0.022
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,6,2.0,2.0,0.3,111,1,100.0,2.0,,0.0,0.01,0.77,14.59,3851,2404,4,Brentford,True,3,0.47,1.27,4.66,BRE(H) · LIV(H) · CHE(A) · SUN(H),3.0,0.001
97,Jensen,Mathias Jensen,Brentford,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,2.0,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,20,2823,4,Bournemouth,False,3,0.55,0.0,0.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.0
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,6,2.0,2.0,1.6,193,2,,2.0,,0.12,0.1,0.84,5.13,15232,18007,4,Man City,True,4,0.72,1.47,8.06,MCI(H) · FUL(A) · TOT(H) · LEE(A),3.0,0.0
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,6,2.0,2.0,0.8,270,3,,2.0,,0.0,0.25,1.6,8.0,4408,6542,4,Brentford,True,3,0.74,2.78,10.19,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.008
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,6,2.0,2.0,3.3,270,3,,2.0,,0.0,0.0,1.6,0.0,17226,22149,4,Brentford,True,3,1.0,2.88,10.56,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.0
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,6,2.0,2.0,0.3,270,3,,2.0,,0.0,0.05,1.79,4.67,2192,1270,4,Nott'm Forest,True,3,0.56,1.75,7.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.003
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,6,2.0,2.0,2.9,186,2,,2.0,Córners,0.03,0.04,2.31,7.26,2747,37506,4,Everton,True,3,0.43,1.68,6.74,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.01
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,6,2.0,2.0,0.6,270,3,,2.0,,0.0,0.0,2.04,0.0,3190,2984,4,Crystal Palace,False,3,0.84,3.8,13.92,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.3,216,3,,2.0,,0.3,0.0,2.15,7.92,588,2689,4,Crystal Palace,False,3,0.84,2.56,9.4,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.001
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,6,2.0,2.0,0.1,270,3,,2.0,Córners,0.02,0.02,1.57,8.33,341,1538,4,Brighton,True,2,0.84,3.19,11.16,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.2,117,1,,2.0,,0.41,0.02,1.54,14.62,3898,1921,4,Newcastle,True,2,0.36,1.61,4.02,NEW(H) · CRY(H) · ARS(A) · MUN(H),3.0,0.011
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.1,140,2,,2.0,"Tiros libres, Córners",0.02,0.03,2.24,13.5,253,1234,4,Crystal Palace,False,3,0.72,2.14,7.84,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.1,152,2,100.0,2.0,Tiros libres,0.3,0.11,0.88,9.47,599,1065,4,Brighton,True,2,0.72,3.13,10.95,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.002
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,2.0,1.2,69,0,,2.0,,1.27,0.0,5.27,3.91,24566,12418,4,Crystal Palace,False,3,0.47,1.11,4.06,CRY(A) · EVE(A) · FUL(H) · MCI(A),2.0,0.002
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,11.0,270,3,,2.0,,0.0,0.09,1.57,6.67,19945,85154,4,Brighton,True,2,0.84,5.75,20.13,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,6,2.0,2.0,2.8,216,3,,2.0,,0.02,0.22,1.21,5.83,5004,30409,4,Aston Villa,False,4,0.67,1.6,8.79,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.002
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.7,1.7,0.4,202,2,,1.7,,0.0,0.01,1.57,8.47,3426,2823,4,Hull City,True,2,0.38,1.71,5.57,HUL(H) · BRE(A) · BOU(H) · EVE(A),2.0,0.007
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,0.7,264,3,,1.7,,0.06,0.05,1.61,5.45,1336,2785,4,Brighton,True,2,0.84,5.71,19.97,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.014
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.0,105,1,,2.5,,0.0,0.03,2.24,21.43,1680,621,4,Crystal Palace,False,3,0.59,1.51,5.55,CRY(A) · EVE(A) · FUL(H) · MCI(A),2.0,0.0
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,5,2.5,1.7,5.0,180,2,,1.7,,0.0,0.0,1.73,0.0,74895,32257,4,Hull City,True,2,0.78,3.07,9.97,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,5,1.7,1.7,0.6,154,2,,1.7,,0.01,0.01,1.8,5.84,690,6846,4,Newcastle,True,2,0.74,3.33,8.33,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.029
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,5,2.5,1.7,0.5,38,0,,1.7,,0.64,0.33,5.33,2.37,3785,4633,4,Newcastle,True,2,0.16,1.07,2.66,NEW(H) · CRY(H) · ARS(A) · MUN(H),5.0,0.033
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,12.1,270,3,,1.7,,0.0,0.0,1.36,0.0,8053,144273,4,Man City,True,4,0.9,1.88,10.36,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.0
95,O.Dango,Dango Ouattara,Brentford,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,5,1.7,1.7,0.7,140,2,,1.7,,0.04,0.24,1.4,15.43,845,13401,4,Bournemouth,False,3,0.66,2.9,8.71,BOU(A) · CHE(H) · AVL(A) · LIV(H),7.0,0.043
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.7,0.6,90,1,75.0,1.3,,0.08,0.44,0.29,7.0,722,11597,4,Coventry City,False,2,0.45,1.41,4.23,COV(A) · ARS(H) · SUN(A) · CRY(H),5.0,0.007
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,5,2.5,1.7,14.0,101,1,,1.7,,0.0,0.01,0.35,9.8,354357,63667,4,Sunderland,False,3,0.68,2.56,11.11,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.007
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,19,1042,4,Arsenal,True,4,0.25,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,3.5,270,3,,1.7,,0.0,0.04,1.6,7.33,6686,30027,4,Brentford,True,3,1.0,3.62,13.29,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.009
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,5,1.7,1.7,1.4,186,2,,1.7,,0.04,0.2,1.89,11.61,6408,14725,4,Fulham,True,2,0.76,3.31,9.92,FUL(H) · BOU(A) · MCI(H) · BRE(A),7.0,0.019
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,0.2,158,2,,1.7,,0.02,0.07,1.44,9.11,391,1981,4,Brighton,True,2,0.72,2.84,9.94,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.0,146,1,,1.7,,0.0,0.35,2.16,9.86,1391,682,4,Newcastle,True,2,0.59,4.41,11.03,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.001
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.7,2.0,270,3,100.0,1.7,,0.0,0.0,2.16,0.0,16868,10362,4,Ipswich Town,True,2,0.98,3.72,12.08,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,5,1.7,1.7,0.7,180,2,,1.7,,0.62,0.02,1.09,4.5,4413,5835,4,Brighton,True,2,0.3,2.03,7.09,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.07
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,5,1.7,1.7,2.3,261,3,,1.7,,0.27,0.03,1.8,5.17,9862,20681,4,Nott'm Forest,True,3,0.84,2.91,11.64,NFO(H) · TOT(A) · BRE(H) · NEW(A),7.0,0.025
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,5,1.7,1.7,0.3,183,2,,1.7,,0.01,0.16,2.41,3.93,460,3064,4,Liverpool,False,4,0.81,1.44,8.63,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.001
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,5,1.7,1.7,1.0,270,3,,1.7,,0.0,0.0,1.57,0.0,3092,9630,4,Brighton,True,2,0.84,5.38,18.84,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,4,1.3,1.3,1.5,249,3,,1.3,,0.08,0.06,2.24,5.42,3171,15581,4,Liverpool,False,4,0.65,1.58,9.49,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.006
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,4,2.0,1.3,3.2,100,1,,1.3,,0.12,0.13,1.15,5.4,24357,33922,4,Man Utd,False,4,0.7,2.09,12.56,MUN(A) · SUN(H) · LIV(A) · IPS(H),7.0,0.028
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.8,120,1,,1.3,,0.0,0.02,2.43,8.25,7426,7926,4,Brighton,True,2,0.59,1.6,5.59,BHA(H) · NFO(A) · NEW(H) · TOT(A),2.0,0.0
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,4,1.3,1.3,0.5,134,1,,1.3,,0.2,0.01,2.48,5.37,6596,5177,4,Ipswich Town,True,2,0.55,2.17,7.05,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.018
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,4,1.3,1.3,0.1,123,1,,1.3,,0.07,0.09,2.76,11.71,215,535,4,Liverpool,False,4,0.59,1.17,7.01,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.0
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,4,1.3,1.3,0.7,270,3,,1.3,,0.03,0.0,2.16,10.33,4885,5378,4,Ipswich Town,True,2,0.88,4.73,15.37,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.028
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,4,2.0,1.3,2.2,173,2,,1.3,,0.18,0.04,0.83,2.08,28633,27882,4,Everton,True,3,0.38,1.37,5.49,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.017
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.1,166,2,,1.3,,0.1,0.1,1.48,8.13,139,875,4,Brighton,True,2,0.72,2.89,10.1,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,4,2.0,1.3,0.1,106,1,,1.3,,0.0,0.03,2.84,11.89,3467,1421,4,Ipswich Town,True,2,0.59,4.37,14.19,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.3,0.4,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,178,8910,4,Leeds,False,3,0.26,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
239,Garner,James Garner,Everton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,4,1.3,1.3,0.1,148,2,75.0,1.0,"Tiros libres, Córners",0.0,0.07,0.8,11.55,1739,2734,4,Spurs,False,3,0.88,2.04,8.86,TOT(A) · IPS(H) · HUL(A) · CHE(H),5.0,0.006
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,4,2.0,1.3,1.2,180,2,100.0,1.3,,0.02,0.03,1.54,5.0,3921,8401,4,Man City,True,4,0.46,1.11,6.1,MCI(H) · FUL(A) · TOT(H) · LEE(A),5.0,0.001
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,4,1.3,1.3,0.1,128,1,,1.3,,0.13,0.3,1.09,9.14,466,1638,4,Bournemouth,False,3,0.59,1.88,5.65,BOU(A) · CHE(H) · AVL(A) · LIV(H),3.0,0.0
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.7,82,1,,1.3,,0.0,0.26,2.23,19.76,2791,11058,4,Man City,True,4,0.34,0.76,4.2,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.003
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,2.7,211,2,,1.3,,0.41,0.03,1.06,3.84,8621,43728,4,Aston Villa,False,4,0.71,1.54,8.5,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.011
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,1.3,0.7,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,31308,4,Leeds,False,3,0.4,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,4,2.0,1.3,0.2,152,2,,1.3,,0.0,0.01,2.32,6.51,633,2248,4,Everton,True,3,0.55,1.56,6.23,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.004
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,4,1.3,1.3,1.9,166,2,,1.3,,0.09,0.07,1.07,5.96,2778,21200,4,Man City,True,4,0.73,1.99,10.93,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.009
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,4,2.0,1.3,0.1,102,1,,1.3,,0.1,0.0,2.35,13.24,412,465,4,Brighton,True,2,0.19,1.0,3.51,BHA(H) · NFO(A) · NEW(H) · TOT(A),2.0,0.001
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,4,1.3,1.3,11.7,262,3,,1.3,Penales,0.79,0.03,1.26,5.15,14762,198269,4,Bournemouth,False,3,0.98,4.51,13.54,BOU(A) · CHE(H) · AVL(A) · LIV(H),10.0,0.124
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,4,2.0,1.3,0.3,146,2,,1.3,,0.0,0.13,1.28,6.78,2700,2367,4,Leeds,False,3,0.53,1.46,6.8,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.002
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,1.3,0.1,73,0,,1.3,,0.12,0.01,1.98,12.33,288,424,4,Bournemouth,False,3,0.47,2.81,8.44,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.004
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,2.0,1.3,1.1,154,2,,1.3,,0.14,0.32,0.72,2.92,22254,11516,4,Nott'm Forest,True,3,0.72,1.6,6.39,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,1.3,14.5,150,2,75.0,1.0,,0.05,0.26,0.73,1.8,4389,391837,4,Man Utd,False,4,0.73,1.76,10.54,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.021
