id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,2.0,0.5,55,1,0.0,0.0,,0.1,0.23,2.42,8.18,493,34341,3,Bournemouth,True,3,0.29,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.1,90,1,100.0,2.0,Tiros libres,0.21,0.09,0.31,11.0,632,2023,3,Man City,False,5,0.68,0.74,8.85,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,4,2.0,2.0,2.9,164,2,,2.0,,0.05,0.04,2.52,4.39,11963,81636,3,Nott'm Forest,False,3,0.87,2.47,9.05,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.006
514,Tel,Mathys Tel,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,4,2.0,2.0,0.3,157,2,,2.0,,0.11,0.05,2.49,6.31,1739,15663,3,Nott'm Forest,False,3,0.53,1.89,6.95,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.016
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,2.0,2.0,3.2,180,2,,2.0,,0.04,0.08,2.72,9.5,18020,28316,3,Liverpool,True,4,0.82,2.79,16.73,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.002
260,Wilson,Harry Wilson,Leeds,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,2.0,2.0,4.2,110,1,,2.0,,0.01,0.05,1.36,6.55,6211,126977,3,Brighton,False,3,0.74,2.75,10.08,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.026
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,4,2.0,2.0,0.9,180,2,,2.0,"Tiros libres, Córners",0.0,0.22,2.13,7.0,5860,14176,3,Crystal Palace,True,3,0.83,2.62,9.6,CRY(H) · LIV(A) · MUN(H) · IPS(A),5.0,0.009
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,2.3,178,2,,2.0,,0.22,0.03,1.97,3.03,9915,50826,3,Newcastle,False,3,0.53,1.97,6.57,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.023
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,9.5,129,2,,2.0,,0.23,0.0,1.58,2.79,23478,281908,3,Brentford,False,3,0.7,2.22,7.4,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.022
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,4,2.0,2.0,0.2,152,2,,2.0,,0.0,0.01,2.32,6.51,1956,3506,3,Nott'm Forest,False,3,0.62,1.8,6.58,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.005
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.3,151,2,,2.0,,0.4,0.01,2.71,8.34,756,4668,3,Liverpool,True,4,0.82,1.69,10.17,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.001
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,4,4.0,2.0,0.5,21,0,,2.0,,0.43,0.0,3.99,4.29,4561,7255,3,Brighton,False,3,0.19,0.9,3.31,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.024
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,4,2.0,2.0,0.5,82,1,,2.0,,0.03,0.26,0.25,14.27,3126,6332,3,Sunderland,True,2,0.59,2.96,8.14,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.027
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,2.6,145,2,100.0,2.0,,0.0,0.04,2.03,8.69,46362,34221,3,Ipswich Town,False,2,0.82,5.95,19.33,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,4,2.0,2.0,0.7,126,2,,2.0,,0.01,0.01,0.81,7.14,1755,13051,3,Brighton,False,3,0.85,2.95,10.82,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.021
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,4,2.0,2.0,0.6,180,2,,2.0,,0.0,0.0,2.72,0.0,3185,5396,3,Liverpool,True,4,0.82,2.49,14.92,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,4,2.0,2.0,15.7,180,2,,2.0,,0.0,0.0,2.72,8.5,36964,101831,3,Liverpool,True,4,0.44,1.07,6.42,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.003
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.03,2.24,10.0,430,572,3,Crystal Palace,True,3,0.35,1.21,4.45,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.0
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,109,1,,1.5,,0.02,0.13,1.88,18.99,2931,1198,3,Fulham,False,3,0.68,4.24,18.35,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.001
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,3,1.5,1.5,1.6,171,2,,1.5,,0.07,0.03,2.23,5.26,11647,14626,3,Crystal Palace,True,3,0.6,2.21,8.1,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.011
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,3,1.5,1.5,1.4,180,2,,1.5,,0.0,0.0,1.11,0.0,6960,14875,3,Spurs,True,3,0.85,2.49,9.98,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,3,1.5,1.5,0.2,83,1,,1.5,,0.15,0.44,0.21,9.76,1418,2880,3,Sunderland,True,2,0.68,2.99,8.22,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.001
525,Fernandes,Mateus Fernandes,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.5,1.5,1.2,135,1,,1.5,,0.01,0.15,1.93,6.67,4173,36745,3,Nott'm Forest,False,3,0.8,2.3,8.44,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.005
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.5,0.1,89,1,,1.5,,0.4,0.02,3.3,3.03,823,4724,3,Nott'm Forest,False,3,0.68,2.03,7.43,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.0
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,1.5,1.5,0.7,180,2,,1.5,,0.02,0.0,1.66,11.0,4529,9769,3,Fulham,False,3,0.87,3.6,15.61,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.018
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,3,1.5,1.5,0.5,122,2,,1.5,,0.71,0.43,2.1,6.64,10003,7141,3,Fulham,False,3,0.32,1.33,5.75,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.022
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,13.6,180,2,,1.5,,0.0,0.0,1.54,0.0,28072,159846,3,Everton,False,3,0.89,2.76,10.12,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.0
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.8,76,1,,1.5,,0.0,0.27,2.3,16.58,6405,21294,3,Everton,False,3,0.39,1.3,4.78,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.006
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.8,101,1,,1.5,,0.0,0.02,2.04,7.13,14562,14811,3,Man City,False,5,0.68,0.45,5.46,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,3,1.5,1.5,0.5,89,1,,1.5,,0.3,0.01,2.17,4.04,6147,7169,3,Fulham,False,3,0.63,1.89,8.17,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.013
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,3,1.5,1.5,2.2,83,1,,1.5,,0.16,0.13,1.15,7.59,7970,31725,3,Everton,False,3,0.69,2.89,10.61,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.02
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.5,0.1,84,1,,1.5,,0.05,0.02,1.26,7.5,417,2051,3,Fulham,False,3,0.41,1.34,5.79,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.007
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,8.0,180,2,,1.5,,0.0,0.0,0.66,0.0,57828,106074,3,Coventry City,True,2,0.92,4.19,12.57,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,3,1.5,1.5,1.4,103,1,,1.5,,0.0,0.35,2.88,11.36,9150,24384,3,Ipswich Town,False,2,0.73,3.17,10.3,IPS(A) · FUL(H) · BOU(A) · MCI(H),7.0,0.019
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.8,81,1,,1.5,,0.04,0.06,0.64,3.33,3019,29883,3,Ipswich Town,False,2,0.24,1.35,4.38,IPS(A) · FUL(H) · BOU(A) · MCI(H),5.0,0.026
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,128,2,,1.5,,0.01,0.03,1.58,9.14,675,1384,3,Aston Villa,True,3,0.82,2.45,8.98,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.2,147,2,,1.5,,0.11,0.01,2.34,7.96,833,2835,3,Crystal Palace,True,3,0.82,2.4,8.79,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.0
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.3,92,1,,1.5,,0.08,0.17,0.85,6.85,2086,8950,3,Brighton,False,3,0.5,2.01,7.37,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.025
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,3,1.5,1.5,17.7,180,2,,1.5,,0.12,0.02,1.94,9.0,53699,237005,3,Ipswich Town,False,2,1.0,5.58,18.13,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.054
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.5,5.7,90,1,,1.5,,0.0,0.02,3.87,16.0,4809,162120,3,Nott'm Forest,False,3,0.84,3.36,12.31,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.01
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,1.5,1.5,0.7,110,1,,1.5,,0.76,0.02,0.83,3.27,4242,14591,3,Man City,False,5,0.2,0.34,4.12,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.005
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,3,1.5,1.5,1.6,124,1,,1.5,,0.19,0.11,0.83,5.08,18878,33003,3,Everton,False,3,0.68,2.12,7.78,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.0
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,3,1.5,1.5,16.1,162,2,,1.5,,0.0,0.16,1.15,6.67,26732,261838,3,Everton,False,3,1.0,3.77,13.81,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.007
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,139,2,,1.5,,0.06,0.1,1.15,9.06,106,2879,3,Man City,False,5,0.82,0.84,10.11,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,3,1.5,1.5,0.2,135,1,,1.5,,0.0,0.02,1.93,10.67,723,2255,3,Nott'm Forest,False,3,0.58,1.56,5.71,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.001
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,3.1,180,2,,1.5,,0.48,0.03,1.11,4.0,20466,68304,3,Spurs,True,3,0.81,2.68,10.7,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.028
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,11.8,180,2,,1.5,,0.0,0.1,1.3,4.5,36199,102069,3,Man City,False,5,0.82,1.48,17.82,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,3,1.5,1.5,1.8,180,2,100.0,1.5,,0.0,0.0,1.66,0.0,12383,16287,3,Fulham,False,3,0.98,2.9,12.56,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,3,1.5,1.5,19.5,180,2,,1.5,,0.0,0.0,2.3,0.0,37616,220409,3,Nott'm Forest,False,3,0.42,1.42,5.22,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.0
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,3,1.5,1.5,1.0,180,2,,1.5,,0.0,0.0,1.3,0.0,2306,14626,3,Man City,False,5,0.82,1.43,17.15,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.8,180,2,,1.5,,0.09,0.04,1.3,4.5,2232,5714,3,Man City,False,5,0.82,1.5,18.02,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.001
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,47,0,,1.0,,0.0,0.23,1.93,5.74,87,2493,3,Man City,False,5,0.54,0.54,6.53,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,43,0,,1.0,,0.0,0.04,0.77,8.37,606,3399,3,Arsenal,False,5,0.54,1.11,12.16,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.0
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,74,1,,1.0,,0.0,0.0,2.26,6.08,527,2071,3,Bournemouth,True,3,0.68,1.99,9.31,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,2,2.0,1.0,0.2,70,1,,1.0,,0.0,0.26,0.95,5.14,8826,2550,3,Bournemouth,True,3,0.46,1.3,6.06,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.002
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,2,1.0,1.0,0.1,16,0,,1.0,,0.0,0.11,0.56,5.62,573,772,3,Sunderland,True,2,0.15,0.79,2.17,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.005
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,2,1.0,1.0,2.5,171,2,,1.0,,0.05,0.03,2.45,5.26,13340,37522,3,Hull City,False,2,0.81,3.57,11.62,HUL(A) · NFO(H) · TOT(A) · BRE(H),7.0,0.029
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,2,1.0,1.0,0.6,96,1,,1.0,,0.21,0.05,1.88,4.69,2985,11315,3,Everton,False,3,0.35,1.28,4.68,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.004
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,1.0,0.9,69,1,,1.0,,0.0,0.01,2.09,3.91,8996,18325,3,Man City,False,5,0.68,0.45,5.44,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,2,1.0,1.0,0.1,27,0,,1.0,,0.0,0.07,2.73,3.33,144,1880,3,Man City,False,5,0.54,0.54,6.49,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,54,0,,1.0,,0.05,0.05,0.57,3.33,479,861,3,Fulham,False,3,0.17,0.56,2.41,FUL(A) · IPS(H) · LEE(A) · NFO(H),2.0,0.003
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.8,180,2,,1.0,,0.01,0.02,1.3,6.5,2544,6717,3,Man City,False,5,0.82,1.51,18.08,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,1.6,33,0,100.0,1.0,,0.11,0.03,2.92,8.18,13967,42725,3,Everton,False,3,0.32,1.29,4.74,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.028
129,Ayari,Yasin Ayari,Brighton,MID,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,1.0,0.4,63,1,75.0,0.8,,0.16,0.04,0.27,5.71,1397,17710,3,Leeds,True,2,0.52,1.66,5.4,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.009
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,1.0,0.1,90,1,,1.0,,0.0,0.01,1.88,9.0,334,3308,3,Man City,False,5,0.14,0.16,1.87,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,20,0,,1.0,,0.0,0.0,0.58,4.5,151,400,3,Spurs,True,3,0.06,0.18,0.7,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,1.0,0.6,90,1,100.0,1.0,,0.03,0.01,0.47,6.0,598,25499,3,Spurs,True,3,0.61,1.72,6.89,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.003
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.8,27,0,,1.0,,0.0,0.07,0.5,16.67,3273,17058,3,Chelsea,True,4,0.64,1.4,8.39,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.003
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,2,1.0,1.0,1.1,37,0,,1.0,Penales,0.66,0.0,2.07,0.0,6315,29995,3,Nott'm Forest,False,3,0.21,0.67,2.44,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.007
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,17,0,,1.0,,0.0,0.0,2.33,5.29,118,720,3,Brentford,False,3,0.21,0.65,2.17,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.003
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,2,1.0,1.0,7.4,180,2,,1.0,,0.06,0.03,2.3,8.5,15974,181360,3,Nott'm Forest,False,3,0.96,3.8,13.92,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.023
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,2,1.0,1.0,0.4,39,0,,1.0,,0.12,0.28,4.15,4.62,740,3940,3,Crystal Palace,True,3,0.38,1.5,5.51,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.01
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,1.0,0.1,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,1010,1352,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,2,1.0,1.0,1.3,31,0,,1.0,,0.0,0.0,0.61,11.61,9926,13540,3,Liverpool,True,4,0.54,1.12,6.7,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,2,2.0,1.0,1.0,70,1,,1.0,,0.0,0.13,1.3,3.86,33285,7023,3,Hull City,False,2,0.68,1.84,5.97,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,2,1.0,1.0,0.1,72,1,100.0,1.0,"Tiros libres, Córners",0.0,0.04,1.15,13.75,2175,2916,3,Man Utd,True,4,0.86,1.81,11.77,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.004
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,1.0,1.8,67,1,,1.0,,0.0,0.0,4.06,1.34,6510,96110,3,Nott'm Forest,False,3,0.52,1.91,7.01,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.028
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,2,1.0,1.0,0.4,9,0,,1.0,,0.7,0.4,0.7,10.0,4809,6329,3,Sunderland,True,2,0.54,1.46,4.01,SUN(H) · BOU(A) · CHE(H) · AVL(A),2.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,1.0,27,0,,1.0,,0.0,0.0,2.97,6.67,3851,5963,3,Liverpool,True,4,0.54,2.13,12.77,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
289,Crooks,Matt Crooks,Hull City,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,0.6,90,1,75.0,0.8,,0.0,0.0,1.83,9.0,2696,13047,3,Aston Villa,True,3,0.68,1.52,5.57,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
