id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
534,Hume,Trai Hume,Sunderland,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,2.2,3.7,195,2,,2.2,,0.02,0.13,1.43,5.54,573,24973,4,Arsenal,True,4,0.72,1.8,9.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.006
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,0.0,87,0,,2.0,,0.06,0.0,2.48,8.28,482,142,4,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,1.3,279,4,,2.0,,0.02,0.05,1.74,6.13,4759,4511,4,Nott'm Forest,True,3,0.44,1.27,5.09,NFO(H) · TOT(A) · BRE(H) · NEW(A),3.0,0.004
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,0.2,343,4,,2.0,,0.1,0.06,1.43,6.82,430,1006,4,Arsenal,True,4,0.93,1.71,8.56,ARS(H) · MCI(A) · BHA(H) · BOU(A),3.0,0.002
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,8,4.0,2.0,1.7,64,0,100.0,2.0,,0.13,0.21,2.21,8.44,5172,3050,4,Sunderland,False,3,0.39,1.55,6.7,SUN(A) · BHA(A) · LEE(H) · NFO(A),5.0,0.017
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.0,2.2,270,3,,2.0,,0.0,0.02,1.82,7.0,5398,4272,4,Leeds,False,3,0.92,3.57,16.65,LEE(A) · HUL(H) · COV(A) · AVL(H),8.0,0.027
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,0.1,224,3,100.0,2.0,Tiros libres,0.33,0.37,1.46,8.44,131,407,4,Brighton,True,2,0.75,3.41,11.93,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.008
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,8,2.0,2.0,0.1,353,4,,2.0,Córners,0.03,0.02,1.87,7.14,140,588,4,Brighton,True,2,0.86,3.13,10.95,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,8,2.7,2.0,1.7,257,3,100.0,2.0,,0.03,0.04,2.33,2.45,1106,4508,4,Coventry City,False,2,0.83,3.88,11.63,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.024
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,8,2.7,2.0,0.1,227,3,100.0,2.0,,0.02,0.03,1.74,10.31,221,240,4,Leeds,False,3,0.62,1.92,8.96,LEE(A) · HUL(H) · COV(A) · AVL(H),5.0,0.006
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,8,2.0,2.0,10.5,360,4,,2.0,,0.05,0.11,1.3,6.5,4598,32227,4,Man City,True,4,0.72,1.86,10.24,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.006
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,8,2.0,2.0,1.6,275,3,,2.0,,0.12,0.09,0.94,5.24,5191,5314,4,Man City,True,4,0.75,1.52,8.37,MCI(H) · FUL(A) · TOT(H) · LEE(A),3.0,0.0
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,1.8,76,0,100.0,2.0,,0.46,0.01,2.37,5.92,8449,5350,4,Man City,True,4,0.25,0.68,3.72,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.011
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,8,4.0,2.0,9.9,180,2,75.0,1.5,Tiros libres,0.18,0.08,0.82,4.0,715,75796,4,Everton,True,3,0.69,2.12,8.49,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.013
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,8,2.0,2.0,0.3,192,2,100.0,2.0,,0.01,0.01,0.63,13.12,923,1196,4,Brentford,True,3,0.53,1.45,5.33,BRE(H) · LIV(H) · CHE(A) · SUN(H),3.0,0.001
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,1.8,347,4,,2.0,,0.23,0.02,1.28,2.85,878,11602,4,Brentford,True,3,0.63,2.34,8.59,BRE(H) · LIV(H) · CHE(A) · SUN(H),7.0,0.026
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,3.3,360,4,,2.0,,0.02,0.06,1.32,9.5,1785,8205,4,Brentford,True,3,1.0,3.94,14.43,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.011
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,8,4.0,4.0,0.5,29,0,,4.0,,0.84,0.03,3.48,3.1,1284,2530,4,Ipswich Town,True,2,0.42,4.15,13.47,IPS(H) · LEE(A) · NFO(H) · BHA(A),14.0,0.14
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,8,2.0,2.0,0.1,238,3,100.0,2.0,"Tiros libres, Córners",0.02,0.05,0.76,13.61,1832,527,4,Spurs,False,3,0.89,2.86,12.39,TOT(A) · IPS(H) · HUL(A) · CHE(H),5.0,0.007
265,Berge,Sander Berge,Fulham,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,8,2.0,2.0,0.3,273,3,,2.0,,0.01,0.11,2.04,5.6,568,852,4,Liverpool,False,4,0.83,1.47,8.84,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.001
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,1.0,258,4,,2.0,,0.0,0.07,1.68,6.28,1859,6866,4,Hull City,True,2,0.62,2.78,9.04,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.005
514,Tel,Mathys Tel,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,8,2.0,2.0,0.2,257,3,,2.0,,0.07,0.08,1.94,4.55,177,1744,4,Everton,True,3,0.52,1.81,7.24,EVE(H) · AVL(H) · MUN(A) · COV(H),5.0,0.014
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,8,2.0,2.0,2.9,360,4,,2.0,,0.02,0.06,1.68,9.75,1711,4920,4,Crystal Palace,False,3,0.86,4.41,16.17,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.003
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,8,2.0,2.0,2.6,306,4,,2.0,,0.01,0.16,1.09,6.47,4520,6583,4,Aston Villa,False,4,0.71,1.7,9.37,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.002
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,8,2.0,2.0,14.1,360,4,,2.0,,0.0,0.04,1.68,8.75,5835,28283,4,Crystal Palace,False,3,0.56,2.15,7.87,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.009
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,8,2.7,2.0,1.2,187,2,,2.0,,0.37,0.07,0.94,4.33,31067,2517,4,Aston Villa,False,4,0.4,0.95,5.2,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.01
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,8,2.0,2.0,0.8,360,4,,2.0,,0.0,0.19,1.32,8.75,931,2811,4,Brentford,True,3,0.77,2.97,10.91,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.008
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,8,2.0,2.0,1.3,181,2,,2.0,,0.05,0.03,0.93,11.93,1008,7290,4,Fulham,True,2,0.72,2.89,8.66,FUL(H) · BOU(A) · MCI(H) · BRE(A),5.0,0.006
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,4.0,0.0,90,1,,4.0,,0.0,0.0,1.28,12.0,743,114,4,Liverpool,False,4,0.53,1.27,7.6,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.0
329,Rodon,Joe Rodon,Leeds,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,1.8,1.1,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,23,7796,4,Newcastle,True,2,0.79,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,6.4,309,4,,1.8,,0.17,0.02,1.56,3.2,3773,40822,4,Arsenal,True,4,0.77,1.58,7.89,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.01
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,0.3,243,3,,1.8,,0.26,0.0,2.06,7.04,67,1177,4,Crystal Palace,False,3,0.75,2.25,8.24,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.001
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,7,1.8,1.8,0.6,360,4,,1.8,,0.0,0.0,1.68,0.0,582,850,4,Crystal Palace,False,3,0.86,3.85,14.13,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,1.8,1.8,0.2,165,2,,1.8,,0.0,0.01,2.15,6.55,242,1257,4,Brentford,True,3,0.34,0.83,3.06,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.0
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,1.8,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,16,2345,4,Coventry City,False,2,0.56,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,0.1,249,4,,1.8,,0.02,0.02,1.56,7.23,161,233,4,Chelsea,False,4,0.86,1.62,8.93,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,7,1.8,1.8,3.2,360,4,,1.8,,0.0,0.0,1.32,0.0,1907,6970,4,Brentford,True,3,1.0,2.95,10.8,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.0
423,Shaw,Luke Shaw,Man Utd,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,7,2.3,1.8,11.1,252,3,75.0,1.4,,0.01,0.18,1.08,7.14,1013,80167,4,Man City,True,4,0.89,1.71,9.39,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.002
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,1.8,0.7,167,3,75.0,1.4,,0.59,0.31,2.4,5.93,166,6812,4,Ipswich Town,True,2,0.36,1.47,4.78,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.03
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,7,2.3,1.8,5.1,270,3,,1.8,,0.0,0.0,1.61,0.0,6708,17817,4,Hull City,True,2,0.8,3.17,10.31,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
412,Lammens,Senne Lammens,Man Utd,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,11.1,360,4,,1.8,,0.0,0.0,1.3,0.0,4957,34545,4,Man City,True,4,0.91,1.91,10.52,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.0
32,Cash,Matty Cash,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,7,2.3,1.8,5.7,251,3,75.0,1.4,Córners,0.05,0.01,1.8,5.02,339,40929,4,Nott'm Forest,True,3,0.83,2.18,8.73,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.007
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,7,1.8,1.8,2.6,295,3,,1.8,,0.01,0.02,1.48,7.02,767,14244,4,Fulham,True,2,0.73,3.66,10.99,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.019
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,1.8,0.4,86,1,75.0,1.4,,0.0,0.24,1.22,4.19,24,2317,4,Everton,True,3,0.32,0.84,3.35,EVE(H) · AVL(H) · MUN(A) · COV(H),2.0,0.001
522,Gray,Archie Gray,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,7,2.3,1.8,0.2,236,3,,1.8,,0.03,0.02,1.9,8.39,442,605,4,Everton,True,3,0.6,1.73,6.93,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.005
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,1.8,0.4,69,0,,1.8,,0.22,0.21,2.5,14.35,1176,1068,4,Leeds,False,3,0.25,0.75,3.52,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.003
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,1.8,0.1,163,1,,1.8,,0.06,0.01,1.86,12.15,90,162,4,Bournemouth,False,3,0.53,3.0,9.01,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.004
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,7,2.3,1.8,0.4,171,1,,1.8,,0.11,0.01,1.51,5.79,797,1354,4,Nott'm Forest,True,3,0.33,1.21,4.85,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.008
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,0.3,360,4,0.0,0.0,,0.0,0.08,1.26,7.25,105,2662,4,Arsenal,True,4,0.78,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,7,1.8,1.8,0.3,360,4,,1.8,,0.11,0.04,1.92,4.0,801,731,4,Nott'm Forest,True,3,0.6,1.95,7.81,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.007
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,6,1.5,1.5,0.7,148,1,,1.5,,0.04,0.15,2.45,9.73,250,2286,4,Bournemouth,False,3,0.55,1.51,4.53,BOU(A) · CHE(H) · AVL(A) · LIV(H),3.0,0.002
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,6,1.5,1.5,1.8,256,3,,1.5,,0.06,0.06,1.08,4.92,1200,4644,4,Man City,True,4,0.76,2.01,11.04,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.009
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.5,1.5,10.3,360,4,,1.5,,0.0,0.08,1.88,6.75,5048,27554,4,Brighton,True,2,0.86,5.35,18.74,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.0,163,2,,3.0,,0.07,0.02,2.35,12.15,470,143,4,Ipswich Town,True,2,0.64,2.31,7.49,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.004
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.5,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,362,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,6,1.5,1.5,0.1,173,2,,1.5,,0.11,0.11,1.39,9.36,388,381,4,Spurs,False,3,0.5,1.61,6.98,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.008
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,6,2.0,1.5,3.3,181,2,,1.5,,0.15,0.13,0.89,7.96,11514,8277,4,Man Utd,False,4,0.73,2.19,13.15,MUN(A) · SUN(H) · LIV(A) · IPS(H),7.0,0.028
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,6,1.5,1.5,1.3,216,2,,1.5,,0.04,0.18,1.69,11.67,2308,6308,4,Fulham,True,2,0.68,2.96,8.87,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.016
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,6,1.5,1.5,0.7,360,4,,1.5,,0.02,0.02,2.04,11.0,582,2126,4,Ipswich Town,True,2,0.9,4.88,15.85,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.026
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,6,1.5,1.5,0.6,165,2,,1.5,,0.35,0.04,1.84,9.82,885,2594,4,Man City,True,4,0.44,1.07,5.89,MCI(H) · FUL(A) · TOT(H) · LEE(A),3.0,0.006
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,6,2.0,1.5,1.3,270,3,100.0,1.5,,0.02,0.05,1.39,5.33,3682,2222,4,Man City,True,4,0.52,1.25,6.9,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.001
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.5,1.5,0.2,175,2,,1.5,,0.02,0.07,1.63,8.23,91,719,4,Brighton,True,2,0.64,2.49,8.71,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,6,2.0,1.5,0.1,192,2,,1.5,,0.06,0.0,2.56,11.72,144,177,4,Brighton,True,2,0.28,1.43,5.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.001
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,6,2.0,1.5,0.1,224,3,,1.5,,0.01,0.01,2.09,7.63,122,364,4,Brighton,True,2,0.33,1.39,4.85,BHA(H) · NFO(A) · NEW(H) · TOT(A),5.0,0.003
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.1,51,0,,3.0,,0.95,0.02,0.83,3.53,1369,258,4,Crystal Palace,False,3,0.42,2.44,8.95,CRY(A) · EVE(A) · FUL(H) · MCI(A),10.0,0.102
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,6,2.0,1.5,2.2,249,3,,1.5,,0.13,0.04,0.97,3.25,4941,14766,4,Everton,True,3,0.45,1.58,6.31,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.018
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,6,3.0,1.5,0.7,150,2,100.0,1.5,,0.07,0.32,0.96,3.6,2416,3816,4,Everton,True,3,0.32,1.36,5.43,EVE(H) · AVL(H) · MUN(A) · COV(H),5.0,0.02
95,O.Dango,Dango Ouattara,Brentford,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,6,1.5,1.5,0.6,170,2,,1.5,,0.05,0.21,1.42,14.82,138,4342,4,Bournemouth,False,3,0.59,2.57,7.72,BOU(A) · CHE(H) · AVL(A) · LIV(H),7.0,0.037
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,1.5,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,3,555,4,Bournemouth,False,3,0.49,0.0,0.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.0
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,6,1.5,1.5,0.9,204,2,,1.5,,0.05,0.11,1.59,6.18,409,4229,4,Everton,True,3,0.73,2.1,8.4,EVE(H) · AVL(H) · MUN(A) · COV(H),5.0,0.005
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,1.5,1.2,69,0,,1.5,,1.27,0.0,5.27,3.91,6419,5713,4,Crystal Palace,False,3,0.42,0.98,3.61,CRY(A) · EVE(A) · FUL(H) · MCI(A),2.0,0.002
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.5,0.1,140,2,,1.5,Tiros libres,0.02,0.03,2.24,13.5,84,549,4,Crystal Palace,False,3,0.64,1.91,7.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,1.5,0.0,249,3,,1.5,,0.0,0.07,1.63,8.67,82,311,4,Spurs,False,3,0.42,1.18,5.13,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.002
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,1.5,0.3,153,2,,1.5,,0.05,0.11,0.65,4.12,375,1209,4,Newcastle,True,2,0.56,2.91,7.27,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.042
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.5,0.2,117,1,,1.5,,0.41,0.02,1.54,14.62,573,690,4,Newcastle,True,2,0.36,1.61,4.04,NEW(H) · CRY(H) · ARS(A) · MUN(H),3.0,0.011
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,5,1.2,1.2,0.1,187,2,,1.2,,0.09,0.25,1.35,11.55,131,680,4,Bournemouth,False,3,0.64,2.04,6.12,BOU(A) · CHE(H) · AVL(A) · LIV(H),3.0,0.0
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,5,1.2,1.2,0.9,360,4,,1.2,,0.0,0.0,1.88,0.0,358,2305,4,Brighton,True,2,0.86,4.98,17.43,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
125,Georginio,Georginio Rutter,Brighton,FWD,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.2,0.5,90,1,75.0,0.9,,0.08,0.44,0.29,7.0,314,3831,4,Coventry City,False,2,0.4,1.25,3.76,COV(A) · ARS(H) · SUN(A) · CRY(H),5.0,0.006
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.7,1.2,0.4,202,2,,1.2,,0.0,0.01,1.57,8.47,467,1900,4,Hull City,True,2,0.34,1.51,4.92,HUL(H) · BRE(A) · BOU(H) · EVE(A),2.0,0.006
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.2,0.5,91,1,,1.2,,0.11,0.0,0.81,13.85,903,895,4,Aston Villa,False,4,0.53,2.24,12.3,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.002
