id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,80,2.2,0.0,0.4,1909,22,,2.0,,0.22,0.05,1.47,0,0,1,Chelsea,True,4,0.6,1.39,6.95,CHE(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.008
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,80,2.4,0.0,0.4,2891,33,,1.5,,0.04,0.05,1.29,0,0,1,Ipswich Town,False,2,0.85,2.99,9.72,IPS(A) · FUL(H) · BRE(A) · ARS(H),3.0,0.004
513,Xavi,Xavi Simons,Spurs,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,80,2.9,0.0,0.0,1747,19,0.0,0.0,,0.16,0.2,1.58,0,0,1,Brentford,False,3,0.53,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,79,2.6,0.0,3.5,2176,24,,2.2,"Tiros libres, Córners",0.04,0.11,1.56,0,0,1,Liverpool,True,4,0.65,1.47,8.07,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.004
238,Grealish,Jack Grealish,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,79,4.0,0.0,0.2,1627,18,100.0,2.3,,0.11,0.19,1.43,0,0,1,Bournemouth,True,3,0.51,1.7,6.8,BOU(H) · CRY(A) · COV(H) · MUN(A),5.0,0.012
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,79,4.4,0.0,10.9,1370,16,,2.5,,0.15,0.05,1.05,0,0,1,Bournemouth,True,3,0.46,2.04,8.18,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.027
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,78,4.1,0.0,14.3,1636,18,,2.0,"Penales, Tiros libres, Córners",0.08,0.22,1.12,0,0,1,Aston Villa,True,3,0.51,1.71,7.42,AVL(H) · CHE(A) · LEE(H) · COV(A),5.0,0.01
514,Tel,Mathys Tel,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,78,2.5,0.0,0.6,1334,13,,2.1,,0.17,0.16,1.17,0,0,1,Brentford,False,3,0.39,1.42,6.14,BRE(A) · NEW(H) · NFO(A) · EVE(H),5.0,0.013
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,78,2.6,0.0,1.4,2049,23,0.0,0.0,,0.04,0.08,1.38,0,0,1,Brentford,False,3,0.62,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,77,2.3,0.0,0.2,2074,26,,2.0,Tiros libres,0.2,0.27,1.3,0,0,1,Everton,False,3,0.69,2.82,11.3,EVE(A) · MCI(H) · FUL(A) · IPS(H),7.0,0.04
73,Adams,Tyler Adams,Bournemouth,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,77,3.1,0.0,0.3,1769,21,75.0,1.1,,0.03,0.03,1.38,0,0,1,Man City,False,5,0.58,0.36,3.59,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.0
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,76,3.0,0.0,0.0,1755,21,0.0,0.0,,0.09,0.04,1.46,0,0,1,Brighton,False,3,0.58,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,76,2.8,0.0,2.9,1805,20,,1.7,,0.03,0.04,1.57,0,0,1,Spurs,True,3,0.55,1.73,7.5,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.004
101,Henderson,Jordan Henderson,Chelsea,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,76,2.4,0.0,0.0,1911,22,75.0,1.1,,0.02,0.11,1.33,0,0,1,Fulham,False,3,0.6,1.21,4.84,FUL(A) · BHA(H) · ARS(A) · HUL(H),3.0,0.001
465,Osula,William Osula,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,76,3.2,0.0,1.0,805,8,,2.0,,0.48,0.07,1.62,0,0,1,Liverpool,True,4,0.27,0.75,4.14,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.011
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,75,3.9,0.0,0.1,1535,19,75.0,1.7,,0.11,0.14,1.33,0,0,1,Brentford,False,3,0.53,1.28,5.56,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.007
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,75,2.1,0.0,0.6,2301,26,,2.0,,0.21,0.04,1.41,0,0,1,Everton,False,3,0.69,2.05,8.19,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.013
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,74,3.1,0.0,7.5,1363,16,,2.3,,0.08,0.24,1.07,0,0,1,Coventry City,True,2,0.46,2.12,5.83,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.016
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,74,3.0,0.0,0.5,1966,23,,1.7,,0.01,0.03,1.22,0,0,1,Ipswich Town,False,2,0.62,2.76,8.98,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.004
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,74,3.0,0.0,0.1,1434,15,,1.5,,0.05,0.14,1.67,0,0,1,Spurs,True,3,0.44,1.25,5.4,TOT(H) · LEE(A) · SUN(H) · BOU(A),3.0,0.003
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,74,2.3,0.0,1.0,1148,11,,1.8,,0.37,0.03,1.55,0,0,1,Ipswich Town,False,2,0.34,1.63,5.31,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.03
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,73,2.4,0.0,0.6,1065,10,,1.8,,0.61,0.13,1.85,0,0,1,Nott'm Forest,False,3,0.32,1.54,6.69,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.041
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,73,2.7,0.0,0.0,1950,23,0.0,0.0,,0.11,0.06,1.33,0,0,1,Liverpool,True,4,0.62,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,73,2.6,0.0,1.0,1653,16,,2.0,,0.03,0.07,1.25,0,0,1,Hull City,False,2,0.46,1.62,5.27,HUL(A) · IPS(H) · EVE(A) · MCI(H),3.0,0.002
16,Madueke,Noni Madueke,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,72,2.8,0.0,0.3,1205,16,,2.3,,0.09,0.21,0.95,0,0,1,Coventry City,True,2,0.46,2.12,5.84,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.016
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,72,3.1,0.0,0.0,1493,15,100.0,2.0,,0.08,0.13,1.28,0,0,1,Liverpool,True,4,0.44,0.89,4.91,LIV(H) · TOT(A) · BOU(H) · LEE(A),3.0,0.002
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,72,3.6,0.0,0.4,1331,14,,2.2,,0.1,0.02,1.61,0,0,1,Everton,False,3,0.41,1.43,5.71,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.01
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,71,2.7,0.0,0.4,1388,13,,1.5,,0.11,0.07,1.73,0,0,1,Brentford,False,3,0.39,1.14,4.96,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.005
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,71,3.2,0.0,0.0,1980,22,75.0,1.4,,0.0,0.0,1.29,0,0,1,Hull City,False,2,0.6,1.86,6.04,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,69,3.3,0.0,0.0,1510,17,0.0,0.0,,0.07,0.15,1.24,0,0,1,Bournemouth,True,3,0.48,0.0,0.0,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,69,2.2,0.0,0.1,1722,18,,1.5,,0.1,0.08,1.31,0,0,1,Everton,False,3,0.51,1.52,6.09,EVE(A) · MCI(H) · FUL(A) · IPS(H),3.0,0.006
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,68,2.3,0.0,0.0,1477,17,0.0,0.0,,0.03,0.04,1.5,0,0,1,Crystal Palace,True,3,0.48,0.0,0.0,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.0,0.0
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,68,2.1,0.0,0.1,2637,31,0.0,0.0,,0.04,0.1,1.4,0,0,1,Nott'm Forest,False,3,0.81,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,68,2.7,0.0,2.5,1857,21,100.0,2.1,,0.06,0.16,1.52,0,0,1,Hull City,False,2,0.58,2.3,7.48,HUL(A) · IPS(H) · EVE(A) · MCI(H),5.0,0.011
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,67,3.7,0.0,3.7,1587,18,,1.7,,0.02,0.05,1.44,0,0,1,Leeds,True,2,0.51,2.17,5.97,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.005
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,67,2.4,0.0,0.3,1899,22,,1.5,,0.08,0.15,1.23,0,0,1,Everton,False,3,0.6,1.88,7.53,EVE(A) · MCI(H) · FUL(A) · IPS(H),5.0,0.008
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,67,3.2,0.0,1.7,1427,15,,2.5,,0.04,0.08,1.32,0,0,1,Bournemouth,True,3,0.44,1.55,6.19,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.006
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,67,4.5,0.0,2.8,1110,13,,2.3,,0.22,0.15,1.55,0,0,1,Man City,False,5,0.39,0.49,4.89,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.002
17,Merino,Mikel Merino Zazón,Arsenal,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,67,3.0,0.0,0.7,1024,10,,2.1,,0.3,0.13,0.65,0,0,1,Coventry City,True,2,0.32,1.88,5.17,COV(H) · AVL(A) · CHE(H) · SUN(A),7.0,0.033
77,Adli,Amine Adli,Bournemouth,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,67,2.2,0.0,0.0,1074,10,0.0,0.0,,0.22,0.14,1.53,0,0,1,Man City,False,5,0.32,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
345,Tanaka,Tanaka Ao,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,67,2.4,0.0,0.3,1307,14,,1.5,,0.1,0.1,1.48,0,0,1,Nott'm Forest,False,3,0.41,1.25,5.42,NFO(A) · BRE(H) · BHA(A) · NEW(H),3.0,0.006
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,67,2.6,0.0,0.1,1730,20,,1.5,,0.12,0.1,1.44,0,0,1,Sunderland,True,2,0.55,2.31,6.35,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.016
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,65,3.0,0.0,1.7,1487,17,,1.7,,0.06,0.1,1.46,0,0,1,Chelsea,True,4,0.48,1.15,5.77,CHE(H) · SUN(A) · CRY(H) · LIV(A),5.0,0.004
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,65,2.6,0.0,0.0,1718,20,0.0,0.0,,0.04,0.03,1.35,0,0,1,Fulham,False,3,0.55,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
543,Diarra,Habib Diarra,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,65,3.2,0.0,0.1,1403,15,,2.0,Penales,0.21,0.05,1.38,0,0,1,Ipswich Town,False,2,0.44,2.01,6.52,IPS(A) · FUL(H) · BRE(A) · ARS(H),7.0,0.02
209,Johnson,Brennan Johnson,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,65,1.9,0.0,0.2,1710,19,,2.1,,0.13,0.07,1.49,0,0,1,Crystal Palace,True,3,0.53,1.63,5.99,CRY(H) · BOU(A) · MUN(H) · TOT(A),3.0,0.008
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,64,3.0,0.0,0.4,1673,18,,1.7,,0.07,0.02,1.23,0,0,1,Brighton,False,3,0.51,1.85,7.38,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.011
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,63,3.0,0.0,3.3,1032,12,,2.5,,0.04,0.14,1.13,0,0,1,Newcastle,False,3,0.37,1.45,6.76,NEW(A) · NFO(H) · IPS(A) · FUL(H),6.0,0.007
405,N.Gonzalez,Nico González Iglesias,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,63,2.5,0.0,0.1,1561,17,,2.0,,0.04,0.06,1.17,0,0,1,Bournemouth,True,3,0.48,1.3,5.19,BOU(H) · CRY(A) · COV(H) · MUN(A),3.0,0.001
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,63,2.0,0.0,0.2,1290,15,,2.0,,0.17,0.05,1.32,0,0,1,Chelsea,True,4,0.44,0.95,4.75,CHE(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.004
501,Danso,Kevin Danso,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,63,2.6,0.0,0.2,1489,17,,2.2,,0.04,0.02,1.22,0,0,1,Brentford,False,3,0.48,1.68,7.28,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.006
121,Mitoma,Mitoma Kaoru,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,62,2.5,0.0,0.1,1714,19,0.0,0.0,,0.21,0.14,1.25,0,0,1,Aston Villa,True,3,0.53,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,62,2.2,0.0,0.4,1441,15,,1.5,,0.07,0.09,1.7,0,0,1,Liverpool,True,4,0.44,0.81,4.48,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.002
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,61,3.4,0.0,0.3,1410,17,100.0,1.5,,0.03,0.05,1.33,0,0,1,Brighton,False,3,0.48,1.24,4.95,BHA(A) · ARS(H) · HUL(A) · NFO(H),3.0,0.001
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,61,2.5,0.0,0.2,1471,18,,1.5,,0.09,0.08,1.52,0,0,1,Brentford,False,3,0.51,1.47,6.38,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.005
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,61,2.0,0.0,0.3,1838,20,,1.7,,0.07,0.07,1.6,0,0,1,Chelsea,True,4,0.55,1.27,6.33,CHE(H) · SUN(A) · CRY(H) · LIV(A),5.0,0.005
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,60,3.5,0.0,0.9,971,12,,2.5,,0.05,0.19,1.14,0,0,1,Bournemouth,True,3,0.37,1.52,6.08,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.01
74,Brooks,David Brooks,Bournemouth,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,59,1.9,0.0,0.1,1188,13,75.0,1.1,,0.44,0.26,1.53,0,0,1,Man City,False,5,0.39,0.51,5.06,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.006
450,Livramento,Tino Livramento,Newcastle,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,59,3.5,0.0,0.1,1326,14,0.0,0.0,,0.01,0.06,1.26,0,0,1,Liverpool,True,4,0.41,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,58,2.6,0.0,1.3,839,12,,2.3,,0.31,0.23,1.1,0,0,1,Fulham,False,3,0.37,1.67,6.7,FUL(A) · BHA(H) · ARS(A) · HUL(H),7.0,0.032
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,58,2.6,0.0,0.1,1073,14,,1.7,,0.0,0.02,1.52,0,0,1,Man City,False,5,0.41,0.4,4.04,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.0
430,Mount,Mason Mount,Man Utd,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,58,2.5,0.0,0.0,1010,12,50.0,1.0,,0.14,0.14,1.11,0,0,1,Hull City,False,2,0.37,0.84,2.74,HUL(A) · IPS(H) · EVE(A) · MCI(H),3.0,0.008
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,57,1.9,0.0,0.2,1065,11,,2.3,,0.35,0.11,0.89,0,0,1,Coventry City,True,2,0.34,2.05,5.65,COV(H) · AVL(A) · CHE(H) · SUN(A),7.0,0.041
131,Baleba,Carlos Baleba,Brighton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,56,1.8,0.0,0.2,1646,23,0.0,0.0,,0.04,0.04,1.12,0,0,1,Aston Villa,True,3,0.62,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
401,Marmoush,Omar Marmoush,Man City,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,56,2.7,0.0,0.9,691,8,,2.2,,0.36,0.1,1.03,0,0,1,Bournemouth,True,3,0.27,1.02,4.09,BOU(H) · CRY(A) · COV(H) · MUN(A),5.0,0.014
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,56,2.3,0.0,0.6,1261,14,,2.1,,0.25,0.26,1.46,0,0,1,Brighton,False,3,0.41,1.76,7.04,BHA(A) · ARS(H) · HUL(A) · NFO(H),7.0,0.03
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,56,2.7,0.0,0.2,844,7,,1.5,,0.17,0.13,1.41,0,0,1,Brighton,False,3,0.25,0.87,3.48,BHA(A) · ARS(H) · HUL(A) · NFO(H),3.0,0.008
420,Yoro,Leny Yoro,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,56,1.8,0.0,0.7,1730,18,,2.2,,0.07,0.03,1.4,0,0,1,Hull City,False,2,0.51,2.36,7.66,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.017
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,56,2.4,0.0,0.1,1003,10,,1.5,,0.11,0.17,1.42,0,0,1,Nott'm Forest,False,3,0.32,1.06,4.58,NFO(A) · BRE(H) · BHA(A) · NEW(H),3.0,0.007
344,Gruev,Ilia Gruev,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,56,2.4,0.0,0.0,1318,15,0.0,0.0,,0.03,0.06,1.73,0,0,1,Nott'm Forest,False,3,0.44,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,55,2.3,0.0,3.6,1165,11,,1.7,,0.08,0.11,1.35,0,0,1,Brentford,False,3,0.34,1.32,5.72,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.01
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,54,1.8,0.0,0.9,1590,17,,1.7,,0.07,0.14,1.51,0,0,1,Brighton,False,3,0.48,1.8,7.19,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.012
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,53,2.6,0.0,0.6,977,11,,1.7,,0.02,0.03,1.2,0,0,1,Hull City,False,2,0.34,1.56,5.08,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.004
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,53,2.5,0.0,0.0,1340,14,,2.2,,0.09,0.01,1.63,0,0,1,Leeds,True,2,0.41,1.85,5.08,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.015
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,53,2.4,0.0,0.2,1161,14,,2.0,,0.11,0.15,1.46,0,0,1,Everton,False,3,0.41,1.33,5.34,EVE(A) · MCI(H) · FUL(A) · IPS(H),3.0,0.008
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,52,2.1,0.0,0.3,1322,14,,1.7,,0.01,0.04,1.63,0,0,1,Spurs,True,3,0.41,1.22,5.3,TOT(H) · LEE(A) · SUN(H) · BOU(A),2.0,0.001
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,51,3.2,0.0,0.2,1089,11,100.0,2.2,,0.08,0.05,1.14,0,0,1,Liverpool,True,4,0.34,0.89,4.92,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.005
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,51,2.8,0.0,1.2,1229,13,100.0,2.2,,0.01,0.04,1.11,0,0,1,Hull City,False,2,0.39,1.82,5.9,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.003
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,50,2.9,0.0,0.3,1322,15,,1.7,,0.09,0.03,1.59,0,0,1,Brighton,False,3,0.44,1.5,6.01,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.01
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,50,2.1,0.0,0.5,1167,14,,2.0,,0.08,0.12,1.23,0,0,1,Leeds,True,2,0.41,1.68,4.62,LEE(H) · LIV(A) · TOT(H) · AVL(A),3.0,0.008
520,Bergvall,Lucas Bergvall,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,49,2.1,0.0,0.2,955,11,,2.0,,0.12,0.04,1.29,0,0,1,Brentford,False,3,0.34,1.03,4.45,BRE(A) · NEW(H) · NFO(A) · EVE(H),3.0,0.004
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,49,1.9,0.0,0.1,1030,9,,2.0,,0.11,0.13,1.27,0,0,1,Chelsea,True,4,0.3,0.64,3.18,CHE(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.002
