id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,1,1.0,1.0,1.6,45,0,,2.5,,0.0,0.2,0.18,3156,3393,1,Hull City,False,2,0.0,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,1,1.0,1.0,1.0,23,0,,2.0,,0.27,0.04,0.27,775,2494,1,Hull City,False,2,0.35,1.25,4.08,HUL(A) · IPS(H) · EVE(A) · MCI(H),3.0,0.002
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,10,0,,1.5,,0.0,0.0,0.0,56,99,1,Hull City,False,2,0.0,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
515,Maddison,James Maddison,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,1.0,1.4,22,0,,2.3,,0.0,0.04,3.48,1230,2494,1,Brentford,False,3,0.0,0.0,0.0,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.0,0.0
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,90,1,,1.7,,0.0,0.0,0.47,76,170,1,Leeds,True,2,0.3,1.21,3.32,LEE(H) · LIV(A) · TOT(H) · AVL(A),2.0,0.005
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,16,0,,1.7,,0.0,0.0,0.73,37,34,1,Leeds,True,2,0.07,0.25,0.69,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
490,Wood,Chris Wood,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,1.0,1.8,28,0,,2.0,Penales,0.39,0.03,0.71,1185,2917,1,Leeds,True,2,0.24,1.22,3.36,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.027
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,1,0,,1.8,,0.0,0.0,0.0,69,97,1,Leeds,True,2,0.0,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,16,0,,1.5,,0.0,0.0,0.73,39,149,1,Leeds,True,2,0.0,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,1,1.0,1.0,10.7,90,1,,2.2,,0.0,0.03,3.87,16680,10646,1,Brentford,False,3,0.96,3.32,14.38,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.021
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.1,22,0,,2.0,,0.0,0.08,0.61,346,4262,1,Coventry City,True,2,0.75,3.09,8.49,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.012
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,1,1.0,1.0,0.5,4,0,,1.7,,0.0,0.45,9.9,683,618,1,Brentford,False,3,0.31,1.0,4.35,BRE(A) · NEW(H) · NFO(A) · EVE(H),2.0,0.001
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.4,23,0,100.0,2.2,,0.16,0.0,0.27,2712,2368,1,Hull City,False,2,0.37,2.02,6.56,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.054
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,1,1.0,1.0,1.5,24,0,,1.0,,0.0,0.0,0.11,1328,1391,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,1,1.0,1.0,0.2,23,0,,2.1,,0.12,1.37,0.39,330,289,1,Spurs,True,3,0.0,0.0,0.0,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,1,1.0,1.0,1.3,23,0,,1.5,,0.16,0.0,0.39,208,1541,1,Spurs,True,3,0.66,1.72,7.47,TOT(H) · LEE(A) · SUN(H) · BOU(A),3.0,0.002
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,1,1.0,1.0,0.4,7,0,,1.8,,0.39,0.51,0.9,800,599,1,Spurs,True,3,0.0,0.0,0.0,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,870,239,1,Brighton,False,3,0.29,0.89,3.57,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.002
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,1.9,,0.0,0.0,0.0,33,55,1,Hull City,False,2,0.48,2.0,6.48,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.0
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.5,0,0,,2.2,,0.0,0.0,0.0,1928,986,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,204,1,Hull City,False,2,0.13,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,34,261,1,Hull City,False,2,0.0,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.8,0,0,,1.0,,0.0,0.0,0.0,2176,1433,1,Brighton,False,3,0.03,0.06,0.23,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,45,132,1,Hull City,False,2,0.29,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,0,0.0,0.0,0.2,0,0,100.0,2.2,,0.0,0.0,0.0,287,146,1,Aston Villa,True,3,0.87,3.18,13.8,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.023
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,79,128,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,0,0.0,0.0,1.4,0,0,100.0,2.2,,0.0,0.0,0.0,2885,3230,1,Hull City,False,2,0.29,1.33,4.32,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.002
420,Yoro,Leny Yoro,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,0,0.0,0.0,0.7,0,0,,2.2,,0.0,0.0,0.0,657,1808,1,Hull City,False,2,0.4,1.84,5.98,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.014
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.8,,0.0,0.0,0.0,142,205,1,Aston Villa,True,3,0.05,0.24,1.05,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.006
415,Dorgu,Patrick Dorgu,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,0,0.0,0.0,1.3,45,1,,2.1,,0.94,0.06,1.84,1616,4562,1,Hull City,False,2,0.5,2.36,7.68,HUL(A) · IPS(H) · EVE(A) · MCI(H),7.0,0.027
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,28,33,1,Bournemouth,True,3,0.0,0.0,0.0,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,22,55,1,Aston Villa,True,3,0.03,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,0,0.0,0.0,69.2,0,0,,4.0,Penales,0.0,0.0,0.0,10411,3436,1,Bournemouth,True,3,0.89,4.8,19.19,BOU(H) · CRY(A) · COV(H) · MUN(A),10.0,0.166
410,Monga,Jeremy Monga,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,36,48,1,Bournemouth,True,3,0.0,0.0,0.0,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
409,Mukasa,Divine Mukasa,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,395,370,1,Bournemouth,True,3,0.0,0.0,0.0,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,97,1,Bournemouth,True,3,0.0,0.0,0.0,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
407,Echeverri,Claudio Echeverri,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,34,32,1,Bournemouth,True,3,0.0,0.0,0.0,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,186,133,1,Bournemouth,True,3,0.03,0.09,0.35,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.001
405,N.Gonzalez,Nico González Iglesias,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,66,173,1,Bournemouth,True,3,0.45,1.2,4.81,BOU(H) · CRY(A) · COV(H) · MUN(A),3.0,0.001
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,2137,1,Bournemouth,True,3,0.5,0.0,0.0,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
403,Savinho,Sávio Moreira de Oliveira,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,0,0.0,0.0,0.3,0,0,,2.3,,0.0,0.0,0.0,799,509,1,Bournemouth,True,3,0.18,0.78,3.11,BOU(H) · CRY(A) · COV(H) · MUN(A),3.0,0.013
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,329,1,Bournemouth,True,3,0.45,0.0,0.0,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
481,Anderson,Elliot Anderson,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,0,0.0,0.0,7.9,0,0,,2.3,,0.0,0.0,0.0,3683,7030,1,Bournemouth,True,3,0.97,2.95,11.78,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.012
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,0,0.0,0.0,0.4,0,0,,2.2,,0.0,0.0,0.0,1049,407,1,Liverpool,True,4,0.55,1.34,7.37,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.006
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,0,0.0,0.0,0.3,0,0,100.0,2.2,,0.0,0.0,0.0,464,132,1,Liverpool,True,4,0.29,0.75,4.14,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.004
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.6,0,0,,2.2,,0.0,0.0,0.0,1407,941,1,Liverpool,True,4,0.87,2.25,12.39,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.017
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,26,33,1,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,35,39,1,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
442,Pope,Nick Pope,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.4,0,0,,2.6,,0.0,0.0,0.0,525,838,1,Liverpool,True,4,0.71,1.55,8.52,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.005
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.2,0,0,,1.0,,0.0,0.0,0.0,1205,1854,1,Hull City,False,2,0.0,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,0,0.0,0.0,0.6,0,0,,1.8,,0.0,0.0,0.0,736,2172,1,Hull City,False,2,0.11,0.56,1.81,HUL(A) · IPS(H) · EVE(A) · MCI(H),2.0,0.012
131,Baleba,Carlos Baleba,Brighton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,638,833,1,Aston Villa,True,3,0.6,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,485,687,1,Hull City,False,2,0.0,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,372,417,1,Hull City,False,2,0.0,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
436,Collyer,Toby Collyer,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,17,50,1,Hull City,False,2,0.0,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,268,350,1,Hull City,False,2,0.0,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,17,29,1,Hull City,False,2,0.0,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,7,29,1,Hull City,False,2,0.18,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,12,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
431,Amad,Amad Diallo,Man Utd,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,1.5,0,0,75.0,1.6,,0.0,0.0,0.0,1200,9281,1,Hull City,False,2,0.59,2.3,7.48,HUL(A) · IPS(H) · EVE(A) · MCI(H),7.0,0.035
430,Mount,Mason Mount,Man Utd,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,0,0.0,0.0,0.0,0,0,50.0,1.0,,0.0,0.0,0.0,10,169,1,Hull City,False,2,0.26,0.61,1.97,HUL(A) · IPS(H) · EVE(A) · MCI(H),2.0,0.006
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,425,247,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,0,0.0,0.0,0.5,0,0,,1.7,,0.0,0.0,0.0,1123,332,1,Brighton,False,3,0.47,1.73,6.92,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.011
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,259,116,1,Brighton,False,3,0.29,0.67,2.69,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.0
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,0,0.0,0.0,0.8,0,0,,1.7,,0.0,0.0,0.0,1244,462,1,Brighton,False,3,0.45,1.66,6.66,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.011
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,231,1,Hull City,False,2,0.0,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
401,Marmoush,Omar Marmoush,Man City,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,0,0.0,0.0,1.0,0,0,,2.2,,0.0,0.0,0.0,2044,1634,1,Bournemouth,True,3,0.21,0.79,3.16,BOU(H) · CRY(A) · COV(H) · MUN(A),2.0,0.011
135,Yohanna,Zadok Yohanna,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,93,63,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,407,1,Aston Villa,True,3,0.03,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
374,Endo,Endo Wataru,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,0,0.0,0.0,0.1,0,0,100.0,1.5,,0.0,0.0,0.0,184,150,1,Newcastle,False,3,0.03,0.06,0.28,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,0,0.0,0.0,0.0,0,0,75.0,1.5,,0.0,0.0,0.0,15,316,1,Newcastle,False,3,0.47,1.11,5.18,NEW(A) · NFO(H) · IPS(A) · FUL(H),3.0,0.006
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,0,0.0,0.0,1.8,0,0,,2.0,,0.0,0.0,0.0,1686,1738,1,Newcastle,False,3,0.82,2.54,11.87,NEW(A) · NFO(H) · IPS(A) · FUL(H),7.0,0.012
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,0,0.0,0.0,1.9,0,0,,2.1,,0.0,0.0,0.0,1944,1984,1,Newcastle,False,3,0.89,2.53,11.79,NEW(A) · NFO(H) · IPS(A) · FUL(H),5.0,0.005
370,Chiesa,Federico Chiesa,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223541.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,209,266,1,Newcastle,False,3,0.03,0.12,0.57,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.003
369,Ngumoha,Rio Ngumoha,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.2,0,0,,2.1,,0.0,0.0,0.0,1047,1162,1,Newcastle,False,3,0.13,0.57,2.66,NEW(A) · NFO(H) · IPS(A) · FUL(H),2.0,0.01
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,0,0.0,0.0,41.7,0,0,,2.5,"Tiros libres, Córners",0.0,0.0,0.0,18554,8464,1,Newcastle,False,3,0.95,3.32,15.47,NEW(A) · NFO(H) · IPS(A) · FUL(H),7.0,0.027
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,0,0.0,0.0,3.6,0,0,,2.5,,0.0,0.0,0.0,2561,1982,1,Newcastle,False,3,0.84,3.47,16.18,NEW(A) · NFO(H) · IPS(A) · FUL(H),8.0,0.05
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,12.7,0,0,,2.6,,0.0,0.0,0.0,6666,4674,1,Newcastle,False,3,0.71,2.95,13.75,NEW(A) · NFO(H) · IPS(A) · FUL(H),7.0,0.045
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,276,258,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,122,71,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,55,106,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
400,Doku,Jérémy Doku,Man City,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,0,0.0,0.0,1.9,0,0,0.0,0.0,,0.0,0.0,0.0,161,16504,1,Bournemouth,True,3,0.5,0.0,0.0,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,182,169,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
