id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,0.0,180,2,,4.0,,0.0,0.01,1.44,11.5,1205,207,5,Man Utd,True,4,0.57,1.39,9.76,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.0
570,Palacios,César Palacios,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,3.0,2.4,0.2,226,3,,2.4,,0.39,0.01,2.17,6.77,488,492,5,Man Utd,True,4,0.68,1.4,9.8,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.001
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,12,2.4,2.4,0.1,416,5,,2.4,Córners,0.08,0.21,0.98,8.44,211,524,5,Coventry City,True,2,0.53,2.14,6.94,COV(H) · CRY(A) · ARS(H) · IPS(A),5.0,0.01
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,12,2.4,2.4,0.8,450,5,,2.4,,0.0,0.16,1.39,10.0,1548,1574,5,Liverpool,True,4,0.79,2.13,10.66,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.003
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,12,2.4,2.4,13.0,450,5,,2.4,,0.01,0.03,1.8,9.0,3864,29579,5,Everton,False,3,0.61,2.33,8.54,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.01
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,2.4,2.4,2.7,257,2,,2.4,,0.44,0.03,0.91,5.25,4137,13447,5,Coventry City,True,2,0.57,2.51,8.15,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.034
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,12,2.4,2.4,0.7,436,5,100.0,2.4,,0.03,0.12,1.84,8.46,617,2561,5,Leeds,False,3,0.88,2.81,12.18,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.009
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,2.4,0.7,164,2,,2.4,,0.06,0.0,1.73,11.52,433,3060,5,Crystal Palace,True,3,0.48,1.84,5.52,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.005
265,Berge,Sander Berge,Fulham,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,11,2.2,2.2,0.3,349,4,,2.2,,0.02,0.09,1.9,4.9,291,724,5,Man Utd,True,4,0.85,1.49,10.45,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.001
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,11,2.8,2.2,0.2,170,2,,2.2,Penales,0.16,0.2,1.04,5.29,69,555,5,Everton,False,3,0.57,1.79,6.57,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.001
412,Lammens,Senne Lammens,Man Utd,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.2,2.2,10.1,450,5,,2.2,,0.0,0.0,1.36,0.0,3348,27322,5,Fulham,False,3,0.92,2.87,11.49,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.0
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,11,3.7,2.2,1.0,213,2,100.0,2.2,,0.0,0.03,1.97,8.87,956,1353,5,Sunderland,True,2,0.62,3.18,9.53,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.004
529,Roefs,Robin Roefs,Sunderland,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.2,2.2,2.5,450,5,,2.2,,0.0,0.0,1.73,0.0,1146,6322,5,Man City,False,5,0.96,0.92,11.01,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,11,2.8,2.2,0.2,258,4,,2.2,,0.26,0.04,1.77,10.81,214,1556,5,Brentford,False,3,0.45,1.42,5.67,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.006
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,11,2.2,2.2,0.2,328,4,100.0,2.2,"Tiros libres, Córners",0.05,0.05,0.95,12.35,840,1161,5,Ipswich Town,True,2,0.9,3.84,10.56,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.013
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,0.2,360,4,100.0,2.2,,0.01,0.0,0.99,9.0,128,405,5,Coventry City,True,2,0.48,2.3,7.48,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.007
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,11,2.2,2.2,1.3,306,3,,2.2,,0.03,0.14,1.43,12.06,1967,3627,5,Bournemouth,False,3,0.71,2.32,9.29,BOU(A) · MCI(H) · BRE(A) · BHA(H),5.0,0.009
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,11,2.2,2.2,0.1,443,5,,2.2,Córners,0.02,0.03,1.71,7.72,114,522,5,Nott'm Forest,False,3,0.88,2.38,11.1,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,0.1,275,3,,2.8,,0.0,0.03,1.73,14.4,324,436,5,Everton,False,3,0.68,1.75,6.42,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
267,Lukić,Saša Lukić,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,11,2.2,2.2,0.1,400,5,,2.2,Córners,0.0,0.09,1.66,8.32,102,291,5,Everton,False,3,0.76,2.32,8.49,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.008
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,10,2.5,2.0,0.4,261,2,,2.0,,0.07,0.01,1.53,8.28,916,727,5,Spurs,False,3,0.4,1.53,5.61,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.008
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,10,2.0,2.0,2.7,450,5,,2.0,,0.01,0.05,1.8,9.6,1010,7032,5,Everton,False,3,0.88,4.27,15.65,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.002
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,10,2.5,2.0,1.3,286,4,,2.0,,0.21,0.19,0.87,2.83,19325,3934,5,Spurs,False,3,0.78,1.81,6.65,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.001
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,10,2.0,2.0,0.3,308,4,,2.0,,0.11,0.04,2.15,8.18,305,1001,5,Spurs,False,3,0.49,1.67,6.13,TOT(A) · BRE(H) · NEW(A) · MCI(H),5.0,0.012
534,Hume,Trai Hume,Sunderland,DEF,4.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.0,2.9,206,2,,2.0,,0.06,0.13,2.0,5.68,791,18940,5,Man City,False,5,0.65,0.81,9.7,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,10,2.0,2.0,0.5,171,2,,2.0,,0.41,0.05,1.78,10.53,492,2249,5,Fulham,False,3,0.4,1.47,5.89,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.013
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,10,2.0,2.0,9.0,442,5,,2.0,Penales,0.64,0.03,1.27,3.87,31282,19593,5,Chelsea,True,4,0.99,2.95,14.73,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.058
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.0,2.0,0.2,410,5,,2.0,,0.1,0.05,1.42,6.37,218,771,5,Man City,False,5,0.93,0.86,10.31,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,10,2.0,2.0,1.6,351,4,,2.0,,0.2,0.11,1.15,4.62,3391,6086,5,Fulham,False,3,0.78,2.42,9.67,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.002
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,10,2.0,2.0,9.0,450,5,,2.0,,0.04,0.09,1.36,6.2,2150,41643,5,Fulham,False,3,0.75,2.86,11.43,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.013
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.0,2.0,3.1,450,5,,2.0,,0.02,0.06,1.39,9.0,2473,6382,5,Liverpool,True,4,1.0,2.61,13.06,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.005
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.0,2.0,1.6,434,5,,2.0,,0.18,0.09,1.32,3.11,2097,5527,5,Liverpool,True,4,0.67,1.64,8.19,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.013
84,Collins,Nathan Collins,Brentford,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,2.0,1.0,196,3,0.0,0.0,,0.23,0.02,0.98,7.81,61,5207,5,Chelsea,True,4,0.72,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.0,0.2,360,4,,2.0,,0.01,0.03,1.94,8.5,156,530,5,Leeds,False,3,0.58,2.17,9.39,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.01
247,Hackney,Hayden Hackney,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.0,2.0,0.2,137,1,100.0,2.0,,0.03,0.09,2.57,7.88,119,662,5,Ipswich Town,True,2,0.48,1.81,4.98,IPS(H) · HUL(A) · CHE(H) · ARS(A),3.0,0.0
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,9,1.8,1.8,1.1,190,2,,1.8,,0.05,0.04,0.96,11.84,651,4808,5,Bournemouth,False,3,0.65,1.95,7.79,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.003
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,9,1.8,1.8,3.0,450,5,,1.8,,0.0,0.0,1.39,0.0,3087,5777,5,Liverpool,True,4,1.0,1.95,9.77,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,9,1.8,1.8,0.1,238,3,,1.8,,0.39,0.08,1.41,9.83,193,395,5,Ipswich Town,True,2,0.55,2.58,7.09,IPS(H) · HUL(A) · CHE(H) · ARS(A),7.0,0.024
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,1.8,1.8,0.8,227,2,,1.8,,0.13,0.02,1.97,10.7,3676,3122,5,Nott'm Forest,False,3,0.57,1.25,5.83,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.0
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,9,2.2,1.8,0.1,314,4,100.0,1.8,,0.01,0.01,1.81,8.03,87,245,5,Nott'm Forest,False,3,0.4,1.23,5.74,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.001
167,Delap,Liam Delap,Nott'm Forest,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,9,2.2,1.8,2.8,277,3,,1.8,,0.29,0.11,0.85,5.52,20792,17353,5,Coventry City,True,2,0.46,2.16,7.01,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.037
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,2.2,2.2,0.0,72,0,,2.2,,0.99,0.45,1.22,2.5,202,72,5,Newcastle,False,3,0.38,3.24,12.95,NEW(A) · EVE(H) · FUL(A) · BRE(H),12.0,0.149
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,9,3.0,1.8,8.0,198,3,75.0,1.4,Tiros libres,0.17,0.07,0.76,4.09,1337,41049,5,Aston Villa,True,3,0.72,2.24,8.22,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.013
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,9,2.2,1.5,0.6,271,4,,1.5,,0.05,0.08,0.34,4.65,455,3063,5,Brighton,False,3,0.47,1.22,5.31,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.0
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,1.8,1.8,1.2,297,4,,1.8,,0.02,0.05,1.9,5.76,1810,5853,5,Spurs,False,3,0.4,1.14,4.17,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.004
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,0.0,253,3,,3.0,,0.09,0.02,1.98,9.6,225,160,5,Leeds,False,3,0.68,1.88,8.16,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.004
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,9,2.2,1.8,4.8,360,4,,1.8,,0.0,0.0,1.87,0.0,3698,12874,5,Brentford,False,3,0.82,2.37,9.48,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.0
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,9,3.0,2.2,1.8,123,1,100.0,2.2,,0.07,0.12,1.6,8.78,2483,3956,5,Brighton,False,3,0.46,1.75,7.58,BHA(A) · LEE(H) · NFO(A) · EVE(H),5.0,0.018
522,Gray,Archie Gray,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,9,2.2,1.8,0.2,307,3,,1.8,,0.07,0.01,1.79,7.92,276,669,5,Aston Villa,True,3,0.54,1.56,5.73,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.004
423,Shaw,Luke Shaw,Man Utd,DEF,4.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,9,2.2,1.8,7.9,335,4,100.0,1.8,,0.01,0.16,1.24,6.18,1242,54422,5,Fulham,False,3,0.9,3.38,13.54,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.006
519,Gallagher,Conor Gallagher,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,9,3.0,1.8,0.2,134,2,,1.8,,0.25,0.08,1.78,12.09,452,334,5,Aston Villa,True,3,0.38,1.2,4.39,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.004
398,Foden,Phil Foden,Man City,MID,6.9,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,9,2.2,1.8,1.9,217,3,0.0,0.0,,0.67,0.36,0.79,5.81,86,17567,5,Sunderland,True,2,0.6,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,1.8,1.4,268,3,,1.8,,0.0,0.02,0.9,5.71,789,4886,5,Sunderland,True,2,0.5,2.51,7.52,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.01
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,9,1.8,1.8,0.7,216,2,,1.8,,0.04,0.12,1.91,10.83,725,1739,5,Chelsea,True,4,0.59,1.11,5.53,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.001
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,9,2.2,1.8,0.5,335,4,0.0,0.0,,0.08,0.12,1.76,6.45,27,3709,5,Spurs,False,3,0.62,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,1.8,2.0,0.1,265,3,,2.0,,0.01,0.05,1.44,7.13,83,624,5,Nott'm Forest,False,3,0.68,1.92,8.94,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,8,1.6,1.6,0.3,450,5,,1.6,,0.09,0.03,1.84,4.4,536,637,5,Spurs,False,3,0.64,2.09,7.65,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.007
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,1.6,0.1,50,0,,1.6,,0.5,0.02,1.37,7.2,183,462,5,Hull City,True,2,0.38,1.57,5.51,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.1,87,0,75.0,1.2,,0.06,0.0,2.48,8.28,51,458,5,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,8,2.7,1.6,0.7,240,3,100.0,1.6,,0.15,0.26,1.04,4.12,1443,4098,5,Aston Villa,True,3,0.39,1.64,6.01,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.025
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.4,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,8,1.6,1.6,0.2,352,5,0.0,0.0,,0.04,0.28,1.99,7.16,42,1414,5,Everton,False,3,0.88,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,8,4.0,2.7,0.5,29,0,,2.7,,0.84,0.03,3.48,3.1,302,1639,5,Leeds,False,3,0.38,2.83,12.24,LEE(A) · NFO(H) · BHA(A) · NEW(H),8.0,0.085
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,8,1.6,1.6,0.2,180,2,,1.6,,0.0,0.0,2.1,7.0,148,641,5,Liverpool,True,4,0.31,0.5,2.5,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,1.6,1.6,0.2,259,3,,1.6,,0.25,0.01,2.1,6.95,67,880,5,Everton,False,3,0.68,2.01,7.38,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.001
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,1.6,0.1,180,2,,1.6,,0.0,0.0,1.5,0.0,309,168,5,Leeds,False,3,0.21,0.69,2.98,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.0
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,8,2.0,1.6,2.5,306,4,,1.6,,0.01,0.16,1.09,6.47,658,11724,5,Coventry City,True,2,0.64,3.1,10.07,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.007
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,8,2.0,1.6,0.5,175,3,100.0,1.6,,0.57,0.31,2.32,6.17,647,1818,5,Leeds,False,3,0.33,1.32,5.73,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.022
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,8,2.0,1.6,2.1,339,4,,1.6,,0.1,0.04,1.02,3.45,5330,12852,5,Aston Villa,True,3,0.51,1.72,6.31,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.018
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,1.6,1.6,0.1,223,2,,1.6,,0.0,0.02,1.71,8.48,116,208,5,Hull City,True,2,0.57,2.17,7.6,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,1.7,76,0,75.0,1.2,,0.46,0.01,2.37,5.92,6025,10029,5,Fulham,False,3,0.22,0.68,2.74,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.015
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.8,258,4,,1.6,,0.0,0.07,1.68,6.28,423,4745,5,Brentford,False,3,0.56,1.9,7.6,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.002
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,8,2.0,1.6,0.2,312,4,100.0,1.6,,0.0,0.02,1.63,13.56,1221,610,5,Brentford,False,3,0.66,2.77,11.1,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.005
514,Tel,Mathys Tel,Spurs,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,8,2.0,1.6,0.2,257,3,,1.6,,0.07,0.08,1.94,4.55,99,1217,5,Aston Villa,True,3,0.47,1.63,5.97,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.013
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,8,1.6,1.6,1.6,346,4,,1.6,,0.06,0.06,1.22,4.16,615,3929,5,Fulham,False,3,0.78,3.05,12.19,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.019
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,7,1.4,1.4,0.8,170,2,,1.4,Penales,0.3,0.01,1.36,4.76,934,3030,5,Aston Villa,True,3,0.34,1.1,4.02,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.011
525,Fernandes,Mateus Fernandes,Spurs,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,7,1.4,1.4,0.8,249,3,,1.4,,0.07,0.1,1.6,7.59,237,3967,5,Aston Villa,True,3,0.76,2.21,8.09,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.005
95,O.Dango,Dango Ouattara,Brentford,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,7,1.4,1.4,0.5,179,2,,1.4,,0.05,0.2,1.41,14.08,430,2135,5,Chelsea,True,4,0.53,1.53,7.66,CHE(H) · AVL(A) · LIV(H) · HUL(A),5.0,0.016
328,Struijk,Pascal Struijk,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,7,2.3,1.4,0.2,98,1,100.0,1.4,,0.15,0.01,1.56,9.18,448,277,5,Arsenal,True,4,0.53,1.46,7.32,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.007
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,7,1.8,1.4,0.1,123,0,100.0,1.4,,0.08,0.31,1.07,10.24,1145,562,5,Aston Villa,True,3,0.25,0.85,3.13,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.005
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,1.4,0.5,163,2,,1.4,,0.09,0.01,0.8,10.49,792,1137,5,Coventry City,True,2,0.57,4.75,15.43,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.01
