id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,8,2.0,2.0,0.1,238,3,100.0,2.0,"Tiros libres, Córners",0.02,0.05,0.76,13.61,870,238,4,Spurs,False,3,0.89,2.85,12.37,TOT(A) · IPS(H) · HUL(A) · CHE(H),5.0,0.007
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,8,4.0,2.0,1.7,64,0,100.0,2.0,,0.13,0.21,2.21,8.44,2724,2175,4,Sunderland,False,3,0.39,1.54,6.69,SUN(A) · BHA(A) · LEE(H) · NFO(A),5.0,0.017
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,2.0,2.2,270,3,,2.0,,0.0,0.02,1.82,7.0,2953,2217,4,Leeds,False,3,0.92,3.56,16.63,LEE(A) · HUL(H) · COV(A) · AVL(H),8.0,0.027
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,0.3,303,4,,2.0,,0.02,0.15,1.96,5.05,146,351,4,Coventry City,False,2,0.58,2.62,7.87,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.005
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,8,4.0,4.0,0.5,29,0,,4.0,,0.84,0.03,3.48,3.1,828,1531,4,Ipswich Town,True,2,0.42,4.14,13.46,IPS(H) · LEE(A) · NFO(H) · BHA(A),14.0,0.14
514,Tel,Mathys Tel,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,8,2.0,2.0,0.2,257,3,,2.0,,0.07,0.08,1.94,4.55,114,1058,4,Everton,True,3,0.52,1.81,7.23,EVE(H) · AVL(H) · MUN(A) · COV(H),5.0,0.014
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,0.2,343,4,,2.0,,0.1,0.06,1.43,6.82,232,587,4,Arsenal,True,4,0.93,1.71,8.55,ARS(H) · MCI(A) · BHA(H) · BOU(A),3.0,0.002
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,1.0,258,4,,2.0,,0.0,0.07,1.68,6.28,1261,4372,4,Hull City,True,2,0.62,2.78,9.03,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.005
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,1.8,347,4,,2.0,,0.23,0.02,1.28,2.85,462,7243,4,Brentford,True,3,0.63,2.34,8.59,BRE(H) · LIV(H) · CHE(A) · SUN(H),7.0,0.026
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,8,2.0,2.0,0.3,192,2,100.0,2.0,,0.01,0.01,0.63,13.12,529,696,4,Brentford,True,3,0.53,1.45,5.31,BRE(H) · LIV(H) · CHE(A) · SUN(H),3.0,0.001
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,0.0,87,0,,2.0,,0.06,0.0,2.48,8.28,266,64,4,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,8,2.7,2.0,0.1,227,3,100.0,2.0,,0.02,0.03,1.74,10.31,129,131,4,Leeds,False,3,0.62,1.92,8.94,LEE(A) · HUL(H) · COV(A) · AVL(H),5.0,0.006
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,8,2.7,2.0,1.0,187,2,,2.0,,0.37,0.07,0.94,4.33,16703,1158,4,Aston Villa,False,4,0.4,0.95,5.2,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.01
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,8,2.0,2.0,2.6,306,4,,2.0,,0.01,0.16,1.09,6.47,2418,3537,4,Aston Villa,False,4,0.71,1.7,9.36,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.002
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,3.4,360,4,,2.0,,0.02,0.06,1.32,9.5,1110,4406,4,Brentford,True,3,1.0,3.93,14.42,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.011
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,8,2.0,2.0,0.8,360,4,,2.0,,0.0,0.19,1.32,8.75,609,1610,4,Brentford,True,3,0.77,2.97,10.89,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.008
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,8,2.7,2.0,1.7,246,3,100.0,2.0,,0.2,0.1,1.47,9.15,1552,3167,4,Man City,True,4,0.72,1.56,8.56,MCI(H) · FUL(A) · TOT(H) · LEE(A),5.0,0.005
265,Berge,Sander Berge,Fulham,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,8,2.0,2.0,0.3,273,3,,2.0,,0.01,0.11,2.04,5.6,342,476,4,Liverpool,False,4,0.83,1.47,8.83,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.001
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,4.0,0.0,90,1,,4.0,,0.0,0.0,1.28,12.0,459,62,4,Liverpool,False,4,0.53,1.26,7.59,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.0
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,8,2.0,2.0,1.3,181,2,,2.0,,0.05,0.03,0.93,11.93,601,4310,4,Fulham,True,2,0.72,2.88,8.64,FUL(H) · BOU(A) · MCI(H) · BRE(A),5.0,0.006
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,8,2.7,2.0,4.2,233,3,100.0,2.0,,0.03,0.25,1.0,11.97,1468,6704,4,Man Utd,False,4,0.98,2.15,12.93,MUN(A) · SUN(H) · LIV(A) · IPS(H),5.0,0.005
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,8,2.0,2.0,14.2,360,4,,2.0,,0.0,0.04,1.68,8.75,3226,14597,4,Crystal Palace,False,3,0.56,2.14,7.86,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.009
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,0.3,360,4,0.0,0.0,,0.0,0.08,1.26,7.25,101,1412,4,Arsenal,True,4,0.78,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
32,Cash,Matty Cash,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,7,2.3,1.8,5.9,251,3,75.0,1.4,Córners,0.05,0.01,1.8,5.02,216,24032,4,Nott'm Forest,True,3,0.83,2.18,8.72,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.007
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,1.8,1.8,53,0,100.0,1.8,,0.56,0.02,2.43,5.09,6184,2269,4,Man City,True,4,0.28,0.77,4.21,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.013
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,1.8,1.8,0.2,165,2,,1.8,,0.0,0.01,2.15,6.55,143,765,4,Brentford,True,3,0.34,0.83,3.05,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.0
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,1.8,0.4,69,0,,1.8,,0.22,0.21,2.5,14.35,726,571,4,Leeds,False,3,0.25,0.75,3.51,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.003
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,7,1.8,1.8,3.2,360,4,,1.8,,0.0,0.0,1.32,0.0,1154,3953,4,Brentford,True,3,1.0,2.95,10.8,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.0
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,7,2.3,1.8,0.4,171,1,,1.8,,0.11,0.01,1.51,5.79,467,787,4,Nott'm Forest,True,3,0.33,1.21,4.85,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.008
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,7,1.8,1.8,0.3,360,4,,1.8,,0.11,0.04,1.92,4.0,477,397,4,Nott'm Forest,True,3,0.6,1.95,7.81,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.007
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,1.8,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,7,1353,4,Coventry City,False,2,0.56,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,7,2.3,1.8,10.6,270,3,,1.8,,0.02,0.14,1.36,7.0,2675,14563,4,Man City,True,4,0.69,1.77,9.73,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.005
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,7,1.8,1.8,2.6,295,3,,1.8,,0.01,0.02,1.48,7.02,447,8716,4,Fulham,True,2,0.73,3.66,10.98,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.019
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,7,2.3,1.8,5.1,270,3,,1.8,,0.0,0.0,1.61,0.0,4137,10609,4,Hull City,True,2,0.8,3.17,10.31,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
423,Shaw,Luke Shaw,Man Utd,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,7,2.3,1.8,11.5,252,3,75.0,1.4,,0.01,0.18,1.08,7.14,680,38048,4,Man City,True,4,1.0,1.92,10.55,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.002
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,1.8,0.1,163,1,,1.8,,0.06,0.01,1.86,12.15,58,82,4,Bournemouth,False,3,0.53,3.0,9.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.004
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,1.8,0.7,167,3,75.0,1.4,,0.59,0.31,2.4,5.93,122,4288,4,Ipswich Town,True,2,0.36,1.47,4.78,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.03
329,Rodon,Joe Rodon,Leeds,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,1.8,1.1,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,17,4472,4,Newcastle,True,2,0.79,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,0.1,249,4,,1.8,,0.02,0.02,1.56,7.23,90,133,4,Chelsea,False,4,0.86,1.62,8.91,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,7,1.8,1.8,0.9,303,4,,1.8,,0.0,0.0,1.58,0.0,259,924,4,Brighton,True,2,0.86,5.38,18.83,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,7,1.8,1.8,0.6,360,4,,1.8,,0.0,0.0,1.68,0.0,349,444,4,Crystal Palace,False,3,0.86,3.85,14.13,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,0.3,243,3,,1.8,,0.26,0.0,2.06,7.04,46,716,4,Crystal Palace,False,3,0.75,2.24,8.23,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.001
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,7,1.8,1.8,0.1,303,4,,1.8,Córners,0.01,0.02,1.58,7.72,61,322,4,Brighton,True,2,0.86,3.2,11.2,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,0.1,185,3,100.0,1.8,Tiros libres,0.38,0.17,1.01,8.27,71,188,4,Brighton,True,2,0.75,3.35,11.73,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.005
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,10.5,303,4,,1.8,,0.0,0.08,1.58,5.94,3069,10755,4,Brighton,True,2,0.86,5.67,19.85,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,6.6,309,4,,1.8,,0.17,0.02,1.56,3.2,2231,23226,4,Arsenal,True,4,0.77,1.58,7.89,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.01
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,1.8,0.4,86,1,75.0,1.4,,0.0,0.24,1.22,4.19,18,1350,4,Everton,True,3,0.32,0.84,3.34,EVE(H) · AVL(H) · MUN(A) · COV(H),2.0,0.001
522,Gray,Archie Gray,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,7,2.3,1.8,0.2,236,3,,1.8,,0.03,0.02,1.9,8.39,210,352,4,Everton,True,3,0.6,1.73,6.91,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.005
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,6,1.5,1.5,0.9,204,2,,1.5,,0.05,0.11,1.59,6.18,252,2545,4,Everton,True,3,0.73,2.1,8.39,EVE(H) · AVL(H) · MUN(A) · COV(H),5.0,0.005
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,6,1.5,1.5,0.6,213,3,,1.5,,0.55,0.01,1.17,4.65,439,1155,4,Brighton,True,2,0.38,2.51,8.8,BHA(H) · NFO(A) · NEW(H) · TOT(A),9.0,0.085
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.5,0.1,140,2,,1.5,Tiros libres,0.02,0.03,2.24,13.5,57,344,4,Crystal Palace,False,3,0.64,1.9,6.98,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,1.5,1.2,69,0,,1.5,,1.27,0.0,5.27,3.91,3651,3132,4,Crystal Palace,False,3,0.42,0.98,3.61,CRY(A) · EVE(A) · FUL(H) · MCI(A),2.0,0.002
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.0,51,0,,3.0,,0.95,0.02,0.83,3.53,839,146,4,Crystal Palace,False,3,0.42,2.44,8.95,CRY(A) · EVE(A) · FUL(H) · MCI(A),10.0,0.102
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.5,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,228,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.5,0.2,117,1,,1.5,,0.41,0.02,1.54,14.62,344,375,4,Newcastle,True,2,0.36,1.61,4.03,NEW(H) · CRY(H) · ARS(A) · MUN(H),3.0,0.011
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,6,1.5,1.5,0.7,360,4,,1.5,,0.02,0.02,2.04,11.0,336,1257,4,Ipswich Town,True,2,0.9,4.87,15.83,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.026
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,1.5,0.3,153,2,,1.5,,0.05,0.11,0.65,4.12,192,766,4,Newcastle,True,2,0.56,2.91,7.27,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.042
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.5,1.5,0.7,297,4,,1.5,,0.05,0.13,1.61,4.85,177,420,4,Brighton,True,2,0.86,5.72,20.0,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.013
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,6,2.0,1.5,2.2,249,3,,1.5,,0.13,0.04,0.97,3.25,3194,9022,4,Everton,True,3,0.45,1.58,6.31,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.018
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,6,1.5,1.5,1.3,216,2,,1.5,,0.04,0.18,1.69,11.67,1353,3776,4,Fulham,True,2,0.68,2.95,8.85,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.016
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.0,163,2,,3.0,,0.07,0.02,2.35,12.15,288,75,4,Ipswich Town,True,2,0.64,2.3,7.47,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.004
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,6,2.0,1.5,1.6,193,2,,1.5,,0.12,0.1,0.84,5.13,2155,2542,4,Man City,True,4,0.72,1.47,8.07,MCI(H) · FUL(A) · TOT(H) · LEE(A),3.0,0.0
95,O.Dango,Dango Ouattara,Brentford,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,6,1.5,1.5,0.6,170,2,,1.5,,0.05,0.21,1.42,14.82,75,2797,4,Bournemouth,False,3,0.59,2.57,7.71,BOU(A) · CHE(H) · AVL(A) · LIV(H),7.0,0.037
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,1.5,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,2,360,4,Bournemouth,False,3,0.49,0.0,0.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.0
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,1.5,0.0,249,3,,1.5,,0.0,0.07,1.63,8.67,48,162,4,Spurs,False,3,0.42,1.18,5.12,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.002
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,6,1.5,1.5,0.1,173,2,,1.5,,0.11,0.11,1.39,9.36,213,227,4,Spurs,False,3,0.5,1.61,6.97,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.008
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,6,1.5,1.5,0.7,148,1,,1.5,,0.04,0.15,2.45,9.73,162,1312,4,Bournemouth,False,3,0.55,1.51,4.52,BOU(A) · CHE(H) · AVL(A) · LIV(H),3.0,0.002
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,6,3.0,1.5,0.7,150,2,100.0,1.5,,0.07,0.32,0.96,3.6,1382,2287,4,Everton,True,3,0.32,1.36,5.42,EVE(H) · AVL(H) · MUN(A) · COV(H),5.0,0.02
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.2,1.8,270,3,0.0,0.0,,0.0,0.0,2.16,0.0,86,14623,4,Ipswich Town,True,2,0.87,0.0,0.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.0,0.0
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,5,1.7,1.2,0.1,135,2,,1.2,,0.07,0.0,2.17,13.33,108,99,4,Brighton,True,2,0.28,1.48,5.19,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.001
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,5,1.7,1.2,0.1,185,3,,1.2,,0.02,0.0,1.78,7.78,64,181,4,Brighton,True,2,0.33,1.4,4.91,BHA(H) · NFO(A) · NEW(H) · TOT(A),5.0,0.003
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.2,0.7,303,4,,1.2,,0.01,0.12,1.58,5.64,432,497,4,Brighton,True,2,0.86,5.7,19.95,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.003
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.2,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,1,132,4,Arsenal,True,4,0.22,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,5,1.7,1.2,0.6,154,2,,1.2,,0.01,0.01,1.8,5.84,119,1135,4,Newcastle,True,2,0.74,3.34,8.34,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.029
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,5,1.2,1.2,0.9,105,1,,1.2,Penales,0.38,0.01,1.34,2.57,734,2005,4,Everton,True,3,0.27,0.87,3.49,EVE(H) · AVL(H) · MUN(A) · COV(H),2.0,0.009
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.2,0.2,158,2,,1.2,,0.02,0.07,1.44,9.11,48,319,4,Brighton,True,2,0.64,2.53,8.85,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,5,1.2,1.2,10.3,352,4,,1.2,Penales,0.62,0.03,1.39,4.09,1821,43788,4,Bournemouth,False,3,0.99,4.38,13.13,BOU(A) · CHE(H) · AVL(A) · LIV(H),10.0,0.113
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.2,0.5,91,1,,1.2,,0.11,0.0,0.81,13.85,505,504,4,Aston Villa,False,4,0.53,2.23,12.28,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.002
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,5,1.7,1.7,0.2,107,1,,1.7,,0.0,0.05,2.21,12.62,825,257,4,Nott'm Forest,True,3,0.53,1.66,6.62,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.2,0.0,146,1,,1.2,,0.0,0.35,2.16,9.86,76,38,4,Newcastle,True,2,0.59,4.39,10.97,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.001
