id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,7,2.3,2.3,1.0,229,3,,2.3,,0.31,0.02,1.61,7.07,4230,10921,4,Brentford,True,3,0.54,2.06,7.55,BRE(H) · LIV(H) · CHE(A) · SUN(H),7.0,0.025
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,2.3,0.4,270,3,,2.3,,0.09,0.01,1.6,10.33,2070,2796,4,Brentford,True,3,0.84,4.63,16.99,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.012
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,7,7.0,7.0,0.1,13,0,,1.8,,0.21,0.0,2.01,0.0,7237,1113,4,Spurs,False,3,0.47,1.89,8.2,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.02
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,2.3,0.3,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,49,11973,4,Coventry City,False,2,0.63,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,7,2.3,2.3,0.3,211,3,,2.3,,0.14,0.39,1.89,6.4,1362,3074,4,Liverpool,False,4,0.56,1.36,8.14,LIV(A) · MUN(H) · IPS(A) · HUL(H),5.0,0.008
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,7,7.0,7.0,0.3,16,0,,1.8,,0.84,0.0,3.21,0.0,15726,1952,4,Ipswich Town,True,2,0.47,4.65,15.1,IPS(H) · LEE(A) · NFO(H) · BHA(A),14.0,0.154
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,2.3,0.7,167,3,,2.3,,0.59,0.31,2.4,5.93,14322,4093,4,Ipswich Town,True,2,0.41,2.21,7.17,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.045
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,7,3.5,2.3,0.4,106,1,,2.3,,0.09,0.02,0.67,5.09,1606,1218,4,Nott'm Forest,True,3,0.37,1.39,5.56,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.009
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,7,2.3,2.3,6.8,251,3,,2.3,Córners,0.05,0.01,1.8,5.02,15573,24616,4,Nott'm Forest,True,3,0.93,3.28,13.13,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.01
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,6,2.0,2.0,2.9,186,2,,2.0,Córners,0.03,0.04,2.31,7.26,2317,31479,4,Everton,True,3,0.43,1.68,6.74,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.01
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,6,2.0,2.0,2.8,250,3,,2.0,,0.01,0.02,1.64,7.2,6221,17777,4,Fulham,True,2,0.82,4.13,12.39,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.021
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.1,152,2,100.0,2.0,Tiros libres,0.3,0.11,0.88,9.47,472,857,4,Brighton,True,2,0.72,3.13,10.95,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.002
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,1644,4,Chelsea,False,4,0.47,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,6,2.0,2.0,0.8,270,3,,2.0,,0.0,0.25,1.6,8.0,3436,5394,4,Brentford,True,3,0.74,2.78,10.19,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.008
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,6,2.0,2.0,1.6,193,2,,2.0,,0.12,0.1,0.84,5.13,12038,14526,4,Man City,True,4,0.72,1.47,8.06,MCI(H) · FUL(A) · TOT(H) · LEE(A),3.0,0.0
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,2.0,1.1,69,0,,2.0,,1.27,0.0,5.27,3.91,20544,10085,4,Crystal Palace,False,3,0.47,1.11,4.06,CRY(A) · EVE(A) · FUL(H) · MCI(A),2.0,0.002
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,6,2.0,2.0,0.3,111,1,100.0,2.0,,0.0,0.01,0.77,14.59,3287,1981,4,Brentford,True,3,0.47,1.27,4.66,BRE(H) · LIV(H) · CHE(A) · SUN(H),3.0,0.001
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,2.0,266,3,,2.0,,0.16,0.02,1.54,2.71,3986,23152,4,Brentford,True,3,0.59,2.13,7.8,BRE(H) · LIV(H) · CHE(A) · SUN(H),7.0,0.022
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,6,2.0,2.0,3.0,270,3,,2.0,,0.0,0.0,2.08,0.0,10525,15658,4,Liverpool,False,4,1.0,1.9,11.4,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.0
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,6,2.0,2.0,0.6,270,3,,2.0,,0.0,0.0,2.04,0.0,2539,2412,4,Crystal Palace,False,3,0.84,3.8,13.92,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.2,199,2,,2.0,,0.33,0.08,2.45,14.92,4844,1348,4,Ipswich Town,True,2,0.72,5.63,18.3,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.048
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.3,216,3,,2.0,,0.3,0.0,2.15,7.92,492,2238,4,Crystal Palace,False,3,0.84,2.56,9.4,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.001
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,6,2.0,2.0,3.3,270,3,,2.0,,0.0,0.0,1.6,0.0,13847,17580,4,Brentford,True,3,1.0,2.88,10.56,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.0
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,11.2,270,3,,2.0,,0.0,0.09,1.57,6.67,16160,68555,4,Brighton,True,2,0.84,5.75,20.13,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.3,253,3,,2.0,,0.13,0.08,1.27,5.69,443,2424,4,Arsenal,True,4,0.92,1.7,8.52,ARS(H) · MCI(A) · BHA(H) · BOU(A),3.0,0.002
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,6,2.0,2.0,0.2,270,3,,2.0,Córners,0.02,0.02,1.57,8.33,286,1254,4,Brighton,True,2,0.84,3.19,11.16,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.2,117,1,,2.0,,0.41,0.02,1.54,14.62,3257,1509,4,Newcastle,True,2,0.36,1.61,4.02,NEW(H) · CRY(H) · ARS(A) · MUN(H),3.0,0.011
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.3,153,2,,2.0,,0.05,0.11,0.65,4.12,1018,2942,4,Newcastle,True,2,0.56,2.9,7.26,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.042
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.1,140,2,,2.0,"Tiros libres, Córners",0.02,0.03,2.24,13.5,212,1034,4,Crystal Palace,False,3,0.72,2.14,7.84,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.1,249,3,,2.0,,0.0,0.07,1.63,8.67,327,498,4,Spurs,False,3,0.47,1.33,5.75,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.003
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.1,190,3,,2.0,,0.02,0.02,1.92,7.11,333,517,4,Chelsea,False,4,0.84,1.58,8.71,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,6,2.0,2.0,0.3,270,3,,2.0,,0.0,0.05,1.79,4.67,1506,997,4,Nott'm Forest,True,3,0.56,1.75,7.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.003
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,6,2.0,2.0,2.8,216,3,,2.0,,0.02,0.22,1.21,5.83,4109,25259,4,Aston Villa,False,4,0.67,1.6,8.79,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.002
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,8.0,219,3,,2.0,,0.24,0.02,1.43,2.88,9302,127874,4,Arsenal,True,4,0.74,1.56,7.79,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.011
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,6,2.0,2.0,0.8,262,3,,2.0,"Tiros libres, Córners",0.02,0.24,2.14,6.18,1340,7751,4,Liverpool,False,4,0.85,1.77,10.64,LIV(A) · MUN(H) · IPS(A) · HUL(H),5.0,0.005
97,Jensen,Mathias Jensen,Brentford,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,2.0,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,17,2408,4,Bournemouth,False,3,0.55,0.0,0.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.0
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,0.7,264,3,,1.7,,0.06,0.05,1.61,5.45,975,2222,4,Brighton,True,2,0.84,5.71,19.97,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.014
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,5,1.7,1.7,0.3,183,2,,1.7,,0.01,0.16,2.41,3.93,401,2529,4,Liverpool,False,4,0.81,1.44,8.63,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.001
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,0.2,158,2,,1.7,,0.02,0.07,1.44,9.11,302,1661,4,Brighton,True,2,0.72,2.84,9.94,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,5,1.7,1.7,0.7,180,2,,1.7,,0.62,0.02,1.09,4.5,3644,4724,4,Brighton,True,2,0.3,2.03,7.09,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.07
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,5,2.5,1.7,4.9,180,2,,1.7,,0.0,0.0,1.73,0.0,61307,24222,4,Hull City,True,2,0.78,3.07,9.97,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,16,898,4,Arsenal,True,4,0.25,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,5,1.7,1.7,1.0,270,3,,1.7,,0.0,0.0,1.57,0.0,2425,7984,4,Brighton,True,2,0.84,5.38,18.84,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.7,0.6,90,1,75.0,1.3,,0.08,0.44,0.29,7.0,598,9623,4,Coventry City,False,2,0.45,1.41,4.23,COV(A) · ARS(H) · SUN(A) · CRY(H),5.0,0.007
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,5,1.7,1.7,1.4,186,2,,1.7,,0.04,0.2,1.89,11.61,4923,12463,4,Fulham,True,2,0.76,3.31,9.92,FUL(H) · BOU(A) · MCI(H) · BRE(A),7.0,0.019
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.0,105,1,,2.5,,0.0,0.03,2.24,21.43,1388,451,4,Crystal Palace,False,3,0.59,1.51,5.55,CRY(A) · EVE(A) · FUL(H) · MCI(A),2.0,0.0
95,O.Dango,Dango Ouattara,Brentford,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,5,1.7,1.7,0.7,140,2,,1.7,,0.04,0.24,1.4,15.43,700,11223,4,Bournemouth,False,3,0.66,2.9,8.71,BOU(A) · CHE(H) · AVL(A) · LIV(H),7.0,0.043
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,3.5,270,3,,1.7,,0.0,0.04,1.6,7.33,5240,25142,4,Brentford,True,3,1.0,3.62,13.29,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.009
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.0,146,1,,1.7,,0.0,0.35,2.16,9.86,742,406,4,Newcastle,True,2,0.59,4.41,11.03,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.001
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,5,2.5,1.7,0.5,38,0,,1.7,,0.64,0.33,5.33,2.37,2811,3795,4,Newcastle,True,2,0.16,1.07,2.66,NEW(H) · CRY(H) · ARS(A) · MUN(H),5.0,0.033
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,12.4,270,3,,1.7,,0.0,0.0,1.36,0.0,6866,118602,4,Man City,True,4,0.9,1.88,10.36,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.0
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.7,1.7,0.4,202,2,,1.7,,0.0,0.01,1.57,8.47,2690,2242,4,Hull City,True,2,0.38,1.71,5.57,HUL(H) · BRE(A) · BOU(H) · EVE(A),2.0,0.007
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.7,1.9,270,3,100.0,1.7,,0.0,0.0,2.16,0.0,12935,8072,4,Ipswich Town,True,2,0.98,3.72,12.08,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,5,1.7,1.7,2.3,261,3,,1.7,,0.27,0.03,1.8,5.17,6639,17192,4,Nott'm Forest,True,3,0.84,2.91,11.64,NFO(H) · TOT(A) · BRE(H) · NEW(A),7.0,0.025
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,5,1.7,1.7,0.6,154,2,,1.7,,0.01,0.01,1.8,5.84,575,5731,4,Newcastle,True,2,0.74,3.33,8.33,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.029
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,5,2.5,1.7,13.2,101,1,,1.7,,0.0,0.01,0.35,9.8,269253,50268,4,Sunderland,False,3,0.68,2.56,11.11,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.007
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,4,2.0,1.3,0.4,153,2,100.0,1.3,,0.16,0.04,1.58,4.12,967,3337,4,Coventry City,False,2,0.58,2.41,7.22,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.014
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,1.3,0.7,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,28241,4,Leeds,False,3,0.4,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,4,2.0,1.3,0.3,146,2,,1.3,,0.0,0.13,1.28,6.78,2339,1922,4,Leeds,False,3,0.53,1.46,6.8,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.002
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,4,1.3,1.3,1.5,249,3,,1.3,,0.08,0.06,2.24,5.42,2624,12684,4,Liverpool,False,4,0.65,1.58,9.49,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.006
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,4,2.0,1.3,0.1,152,2,,1.3,,0.0,0.01,1.81,7.11,286,775,4,Brighton,True,2,0.25,1.05,3.68,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.002
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,4,2.0,1.3,0.1,102,1,,1.3,,0.1,0.0,2.35,13.24,333,377,4,Brighton,True,2,0.19,1.0,3.51,BHA(H) · NFO(A) · NEW(H) · TOT(A),2.0,0.001
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,4,1.3,1.3,0.5,134,1,,1.3,,0.2,0.01,2.48,5.37,3706,4008,4,Ipswich Town,True,2,0.55,2.17,7.05,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.018
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,4,2.0,1.3,0.1,106,1,,1.3,,0.0,0.03,2.84,11.89,2538,985,4,Ipswich Town,True,2,0.59,4.37,14.19,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.0
239,Garner,James Garner,Everton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,4,1.3,1.3,0.1,148,2,75.0,1.0,"Tiros libres, Córners",0.0,0.07,0.8,11.55,1634,2300,4,Spurs,False,3,0.88,2.04,8.86,TOT(A) · IPS(H) · HUL(A) · CHE(H),5.0,0.006
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,4,1.3,1.3,0.7,270,3,,1.3,,0.03,0.0,2.16,10.33,3803,4285,4,Ipswich Town,True,2,0.88,4.73,15.37,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.028
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,4,2.0,1.3,0.2,152,2,,1.3,,0.0,0.01,2.32,6.51,551,1923,4,Everton,True,3,0.55,1.56,6.23,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.004
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,4,1.3,1.3,0.1,123,1,,1.3,,0.07,0.09,2.76,11.71,181,433,4,Liverpool,False,4,0.59,1.17,7.01,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.0
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.3,0.4,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,150,7649,4,Leeds,False,3,0.26,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,4,1.3,1.3,12.0,262,3,,1.3,Penales,0.79,0.03,1.26,5.15,11913,167982,4,Bournemouth,False,3,0.98,4.51,13.54,BOU(A) · CHE(H) · AVL(A) · LIV(H),10.0,0.124
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,2.7,211,2,,1.3,,0.41,0.03,1.06,3.84,7356,36313,4,Aston Villa,False,4,0.71,1.54,8.5,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.011
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,1.3,15.2,150,2,75.0,1.0,,0.05,0.26,0.73,1.8,4128,327056,4,Man Utd,False,4,0.73,1.76,10.54,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.021
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,4,2.0,1.3,3.2,100,1,,1.3,,0.12,0.13,1.15,5.4,16188,27769,4,Man Utd,False,4,0.7,2.09,12.56,MUN(A) · SUN(H) · LIV(A) · IPS(H),7.0,0.028
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,1.3,0.1,73,0,,1.3,,0.12,0.01,1.98,12.33,173,356,4,Bournemouth,False,3,0.47,2.81,8.44,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.004
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,4,1.3,1.3,2.0,166,2,,1.3,,0.09,0.07,1.07,5.96,2427,17640,4,Man City,True,4,0.73,1.99,10.93,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.009
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,4,2.0,1.3,1.2,180,2,100.0,1.3,,0.02,0.03,1.54,5.0,3251,6949,4,Man City,True,4,0.46,1.11,6.1,MCI(H) · FUL(A) · TOT(H) · LEE(A),5.0,0.001
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,4,1.3,1.3,0.1,128,1,,1.3,,0.13,0.3,1.09,9.14,386,1350,4,Bournemouth,False,3,0.59,1.88,5.65,BOU(A) · CHE(H) · AVL(A) · LIV(H),3.0,0.0
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,2.0,1.3,1.1,154,2,,1.3,,0.14,0.32,0.72,2.92,14621,9352,4,Nott'm Forest,True,3,0.72,1.6,6.39,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.0
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,4,2.0,1.3,2.2,173,2,,1.3,,0.18,0.04,0.83,2.08,23695,23298,4,Everton,True,3,0.38,1.37,5.49,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.017
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.8,120,1,,1.3,,0.0,0.02,2.43,8.25,6175,6428,4,Brighton,True,2,0.59,1.6,5.59,BHA(H) · NFO(A) · NEW(H) · TOT(A),2.0,0.0
