id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,10.7,129,2,,2.0,,0.23,0.0,1.58,14597,180726,3,Brentford,False,3,0.7,2.22,7.4,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.022
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,4,2.0,2.0,0.6,180,2,,2.0,,0.0,0.0,2.72,1468,3085,3,Liverpool,True,4,0.29,0.87,5.19,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,4,2.0,2.0,0.9,180,2,,2.0,"Tiros libres, Córners",0.0,0.22,2.13,3378,9054,3,Crystal Palace,True,3,0.83,2.54,9.31,CRY(H) · LIV(A) · MUN(H) · IPS(A),5.0,0.009
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.3,151,2,,2.0,,0.4,0.01,2.71,485,2773,3,Liverpool,True,4,0.29,0.57,3.39,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,4,2.0,2.0,0.2,152,2,,2.0,,0.0,0.01,2.32,1369,2261,3,Nott'm Forest,False,3,0.62,1.74,6.39,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.005
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,2.0,2.0,3.3,180,2,,2.0,,0.04,0.08,2.72,11523,16828,3,Liverpool,True,4,0.29,0.88,5.28,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.001
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,4,2.0,2.0,16.1,180,2,,2.0,,0.0,0.0,2.72,22460,61954,3,Liverpool,True,4,0.44,0.95,5.73,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.003
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,4,2.0,2.0,0.5,82,1,,2.0,,0.03,0.26,0.25,1808,3897,3,Sunderland,True,2,0.59,2.79,7.66,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.027
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,2.5,145,2,100.0,2.0,,0.0,0.04,2.03,29389,19927,3,Ipswich Town,False,2,0.29,1.92,6.23,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,4,2.0,2.0,0.8,126,2,,2.0,,0.01,0.01,0.81,1185,8261,3,Brighton,False,3,0.85,2.86,10.5,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.021
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,4,4.0,2.0,0.5,21,0,,2.0,,0.43,0.0,3.99,2707,4671,3,Brighton,False,3,0.19,0.9,3.31,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.024
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,2.0,2.0,4.7,110,1,,2.0,,0.01,0.05,1.36,3858,80400,3,Brighton,False,3,0.74,2.68,9.82,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.026
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,2.5,178,2,,2.0,,0.22,0.03,1.97,6314,32454,3,Newcastle,False,3,0.53,1.95,6.52,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.023
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,14.4,180,2,,1.5,,0.0,0.0,1.54,18474,100934,3,Everton,False,3,0.89,2.76,10.12,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.0
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,3,1.5,1.5,1.6,171,2,,1.5,,0.07,0.03,2.23,6421,9005,3,Crystal Palace,True,3,0.6,2.09,7.67,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.011
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,3,1.5,1.5,1.5,103,1,,1.5,,0.0,0.35,2.88,5979,15893,3,Ipswich Town,False,2,0.73,2.99,9.73,IPS(A) · FUL(H) · BOU(A) · MCI(H),7.0,0.019
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,8.0,180,2,,1.5,,0.0,0.0,0.66,32679,71619,3,Coventry City,True,2,0.92,4.19,12.57,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,3,1.5,1.5,1.1,180,2,,1.5,,0.0,0.0,1.3,1452,8644,3,Man City,False,5,0.29,0.5,5.97,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.8,101,1,,1.5,,0.0,0.02,2.04,10284,9444,3,Man City,False,5,0.14,0.1,1.15,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.5,6.3,90,1,,1.5,,0.0,0.02,3.87,3363,108379,3,Nott'm Forest,False,3,0.84,2.77,10.14,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.01
525,Fernandes,Mateus Fernandes,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.5,1.5,1.4,135,1,,1.5,,0.01,0.15,1.93,2530,24836,3,Nott'm Forest,False,3,0.8,2.23,8.17,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.005
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,3,1.5,1.5,17.5,162,2,,1.5,,0.0,0.16,1.15,17381,158340,3,Everton,False,3,1.0,3.49,12.8,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.007
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,3,1.5,1.5,1.6,124,1,,1.5,,0.19,0.11,0.83,11296,21545,3,Everton,False,3,0.14,0.44,1.6,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.0
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.9,76,1,,1.5,,0.0,0.27,2.3,4234,14039,3,Everton,False,3,0.39,1.21,4.42,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.006
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,109,1,,1.5,,0.02,0.13,1.88,1291,621,3,Fulham,False,3,0.14,0.76,3.29,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,3,1.5,1.5,0.5,89,1,,1.5,,0.3,0.01,2.17,3705,4572,3,Fulham,False,3,0.63,1.88,8.17,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.013
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,3,1.5,1.5,2.3,83,1,,1.5,,0.16,0.13,1.15,5244,19626,3,Everton,False,3,0.69,2.68,9.81,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.02
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,3,1.5,1.5,0.2,83,1,,1.5,,0.15,0.44,0.21,921,1860,3,Sunderland,True,2,0.14,0.6,1.65,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.0
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.03,2.24,293,352,3,Crystal Palace,True,3,0.35,1.07,3.91,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.0
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.9,81,1,,1.5,,0.04,0.06,0.64,2008,18723,3,Ipswich Town,False,2,0.24,1.33,4.31,IPS(A) · FUL(H) · BOU(A) · MCI(H),5.0,0.026
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.5,0.2,89,1,,1.5,,0.4,0.02,3.3,682,2825,3,Nott'm Forest,False,3,0.14,0.42,1.53,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.0
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.4,92,1,,1.5,,0.08,0.17,0.85,1239,5839,3,Brighton,False,3,0.5,1.96,7.18,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.025
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.2,147,2,,1.5,,0.11,0.01,2.34,475,1800,3,Crystal Palace,True,3,0.29,0.8,2.93,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.0
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,3,1.5,1.5,18.3,180,2,,1.5,,0.12,0.02,1.94,33106,154338,3,Ipswich Town,False,2,1.0,5.0,16.26,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.054
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,128,2,,1.5,,0.01,0.03,1.58,453,820,3,Aston Villa,True,3,0.29,0.81,2.97,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,3,1.5,1.5,1.4,180,2,,1.5,,0.0,0.0,1.11,4415,8720,3,Spurs,True,3,0.85,2.49,9.98,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,3,1.5,1.5,20.7,180,2,,1.5,,0.0,0.0,2.3,23431,139529,3,Nott'm Forest,False,3,0.42,1.42,5.22,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.0
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,1.5,1.5,0.7,180,2,,1.5,,0.02,0.0,1.66,2467,6424,3,Fulham,False,3,0.87,3.09,13.41,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.018
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,1.5,1.5,0.8,110,1,,1.5,,0.76,0.02,0.83,2802,8666,3,Man City,False,5,0.2,0.34,4.12,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.005
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.5,0.2,84,1,,1.5,,0.05,0.02,1.26,234,1292,3,Fulham,False,3,0.41,1.29,5.59,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.007
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,12.3,180,2,,1.5,,0.0,0.1,1.3,23331,65655,3,Man City,False,5,0.29,0.5,6.02,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,139,2,,1.5,,0.06,0.1,1.15,78,1507,3,Man City,False,5,0.29,0.28,3.36,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.8,180,2,,1.5,,0.09,0.04,1.3,1293,3159,3,Man City,False,5,0.29,0.51,6.09,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,3,1.5,1.5,1.8,180,2,100.0,1.5,,0.0,0.0,1.66,7308,10537,3,Fulham,False,3,0.98,2.9,12.56,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,3,1.5,1.5,0.5,122,2,,1.5,,0.71,0.43,2.1,5940,4571,3,Fulham,False,3,0.32,1.33,5.74,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.022
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,3,1.5,1.5,0.2,135,1,,1.5,,0.0,0.02,1.93,489,1435,3,Nott'm Forest,False,3,0.58,1.46,5.34,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.001
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,3.3,180,2,,1.5,,0.48,0.03,1.11,11098,43765,3,Spurs,True,3,0.81,2.67,10.7,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.028
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,1.0,3.3,62,1,0.0,0.0,Penales,1.02,0.03,1.42,967,169586,3,Fulham,False,3,0.61,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,20,0,,1.0,,0.0,0.0,0.58,101,251,3,Spurs,True,3,0.06,0.16,0.64,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,1.0,0.1,90,1,,1.0,,0.0,0.01,1.88,229,1882,3,Man City,False,5,0.14,0.15,1.79,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,180,2,,1.0,,0.0,0.0,1.11,514,1038,3,Spurs,True,3,0.4,1.2,4.8,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.003
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,17,0,,1.0,,0.0,0.0,2.33,81,468,3,Brentford,False,3,0.21,0.63,2.09,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.003
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,2,1.0,1.0,0.1,27,0,,1.0,,0.0,0.07,2.73,109,1182,3,Man City,False,5,0.0,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,1.7,33,0,100.0,1.0,,0.11,0.03,2.92,9501,29102,3,Everton,False,3,0.32,1.29,4.73,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.028
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,54,0,,1.0,,0.05,0.05,0.57,288,580,3,Fulham,False,3,0.17,0.54,2.35,FUL(A) · IPS(H) · LEE(A) · NFO(H),2.0,0.003
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,2,2.0,1.0,0.2,70,1,,1.0,,0.0,0.26,0.95,5456,1529,3,Bournemouth,True,3,0.46,1.26,5.88,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.002
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,43,0,,1.0,,0.0,0.04,0.77,423,2191,3,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,2,1.0,1.0,2.6,171,2,,1.0,,0.05,0.03,2.45,7596,22907,3,Hull City,False,2,0.81,3.51,11.4,HUL(A) · NFO(H) · TOT(A) · BRE(H),7.0,0.029
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.8,180,2,,1.0,,0.01,0.02,1.3,1297,4050,3,Man City,False,5,0.29,0.5,5.99,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,74,1,,1.0,,0.0,0.0,2.26,353,1427,3,Bournemouth,True,3,0.14,0.41,1.89,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,2,1.0,1.0,0.4,9,0,,1.0,,0.7,0.4,0.7,2966,3983,3,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,2,1.0,1.0,0.4,26,0,,1.0,,0.0,0.73,2.35,682,3761,3,Nott'm Forest,False,3,0.26,0.88,3.21,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.001
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,1.0,0.9,69,1,,1.0,,0.0,0.01,2.09,6416,11703,3,Man City,False,5,0.14,0.1,1.14,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
188,Torp,Victor Torp,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,47,0,,1.0,,0.0,0.23,1.93,39,1527,3,Man City,False,5,0.0,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,1.0,1.7,90,1,,1.0,,0.0,0.01,1.33,1649,41882,3,Arsenal,False,5,0.8,0.79,8.69,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,2,2.0,1.0,1.9,90,1,,1.0,,0.17,0.07,0.72,58332,20010,3,Nott'm Forest,False,3,0.29,1.08,3.94,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.014
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,1.0,0.7,90,1,0.0,0.0,,0.03,0.01,0.47,142,16688,3,Spurs,True,3,0.61,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,2,1.0,1.0,0.5,33,0,,1.0,,0.38,0.05,0.41,2015,8261,3,Chelsea,True,4,0.19,0.55,3.32,CHE(H) · SUN(A) · BHA(A) · LEE(H),2.0,0.006
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,2,1.0,1.0,0.4,163,2,,1.0,,0.0,0.01,2.53,1918,2190,3,Hull City,False,2,0.62,2.8,9.11,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.017
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.6,57,0,,1.0,,0.0,0.0,1.83,1981,2727,3,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,2,1.0,1.0,0.5,16,0,,1.0,,0.0,0.0,0.79,1431,6516,3,Hull City,False,2,0.26,1.48,4.82,HUL(A) · NFO(H) · TOT(A) · BRE(H),5.0,0.03
289,Crooks,Matt Crooks,Hull City,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,0.6,90,1,75.0,0.8,,0.0,0.0,1.83,2272,8709,3,Aston Villa,True,3,0.14,0.31,1.12,AVL(H) · CHE(A) · NEW(A) · EVE(H),2.0,0.0
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,3.8,180,2,,1.0,,0.0,0.0,1.94,20657,31094,3,Ipswich Town,False,2,0.77,3.22,10.47,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,1.0,2.2,67,1,,1.0,,0.0,0.0,4.06,4486,60596,3,Nott'm Forest,False,3,0.52,1.91,7.01,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.028
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,1.0,1.0,0.1,180,2,,1.0,,0.0,0.01,2.04,935,1051,3,Newcastle,False,3,0.55,1.57,5.22,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,2,1.0,1.0,0.1,45,0,,1.0,,0.18,0.06,3.6,196,651,3,Crystal Palace,True,3,0.0,0.0,0.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.0
281,Drameh,Cody Drameh,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,1.0,0.1,65,0,100.0,1.0,,0.07,0.0,1.2,735,524,3,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,2,2.0,1.0,0.7,70,1,,1.0,,0.0,0.13,1.3,7700,2003,3,Hull City,False,2,0.14,0.39,1.26,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,1.0,90,1,,1.0,,0.0,0.0,1.04,11968,5053,3,Hull City,False,2,0.14,1.07,3.49,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,2,1.0,1.0,1.2,165,2,,1.0,,0.0,0.02,1.37,6686,11666,3,Arsenal,False,5,0.77,0.91,10.06,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.002
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,2,1.0,1.0,8.2,180,2,,1.0,,0.06,0.03,2.3,10247,115682,3,Nott'm Forest,False,3,0.96,3.41,12.52,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.023
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,1.0,0.0,28,0,,1.0,,0.0,0.19,0.32,180,146,3,Leeds,True,2,0.0,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
