id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,4,2.0,2.0,0.2,152,2,,2.0,,0.0,0.01,2.32,812,1192,2,Newcastle,True,2,0.62,2.32,7.55,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.008
514,Tel,Mathys Tel,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,4,2.0,2.0,0.4,157,2,,2.0,,0.11,0.05,2.49,495,5813,2,Newcastle,True,2,0.53,2.47,8.02,NEW(H) · NFO(A) · EVE(H) · AVL(H),7.0,0.027
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,4,2.0,2.0,1.0,95,1,,2.0,,0.07,0.35,1.71,1426,7239,2,Leeds,False,3,0.61,2.58,10.33,LEE(A) · SUN(H) · BOU(A) · CHE(H),7.0,0.043
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,2.0,2.0,3.4,180,2,,2.0,,0.04,0.08,2.61,6934,6964,2,Man Utd,False,4,0.29,0.89,4.45,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.001
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,4,2.0,2.0,0.6,180,2,,2.0,,0.0,0.0,2.61,643,1343,2,Man Utd,False,4,0.29,0.87,4.37,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,2.6,178,2,,2.0,,0.22,0.03,1.97,3652,17046,2,Everton,True,3,0.53,1.95,7.17,EVE(H) · NEW(A) · BRE(H) · LIV(H),7.0,0.023
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.2,106,1,100.0,2.0,,0.01,0.02,2.72,153,1339,2,Bournemouth,False,3,0.14,0.39,1.58,BOU(A) · MUN(H) · TOT(A) · IPS(H),3.0,0.0
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,3,1.5,1.5,0.2,135,1,,1.5,,0.0,0.02,1.93,283,678,2,Newcastle,True,2,0.58,1.94,6.31,NEW(H) · NFO(A) · EVE(H) · AVL(H),3.0,0.001
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,3,3.0,1.5,16.2,67,1,,1.5,"Tiros libres, Córners",0.09,0.11,0.08,6607,56988,2,Aston Villa,False,4,0.93,2.23,11.16,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.009
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,3,1.5,1.5,1.5,180,2,,1.5,,0.0,0.0,1.11,2309,3964,2,Liverpool,False,4,0.85,1.66,9.15,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.0
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,3,3.0,1.5,0.7,90,1,,1.5,,0.06,0.11,0.2,2259,2952,2,Aston Villa,False,4,0.28,0.47,2.33,AVL(A) · CHE(H) · SUN(A) · BHA(A),2.0,0.0
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.5,0.2,89,1,,1.5,,0.4,0.02,3.3,477,1282,2,Newcastle,True,2,0.14,0.56,1.81,NEW(H) · NFO(A) · EVE(H) · AVL(H),3.0,0.0
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.5,6.9,90,1,,1.5,,0.0,0.02,3.87,2340,55459,2,Newcastle,True,2,0.84,3.69,11.98,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.017
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,3,1.5,1.5,21.7,180,2,,1.5,,0.0,0.0,2.3,12686,71762,2,Newcastle,True,2,0.42,1.9,6.17,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.0
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,128,2,,1.5,,0.01,0.03,1.58,264,444,2,Coventry City,False,2,0.29,1.08,3.24,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,12.6,180,2,,1.5,,0.0,0.1,1.3,11620,31502,2,Hull City,True,2,0.29,2.01,6.02,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.0
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.4,92,1,,1.5,,0.08,0.17,0.79,596,3083,2,Brentford,True,3,0.5,1.96,8.49,BRE(H) · BHA(A) · NEW(H) · CRY(H),7.0,0.025
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,3,1.5,1.5,19.0,180,2,,1.5,,0.12,0.02,1.94,18772,77294,2,Nott'm Forest,True,3,1.0,3.75,17.51,NFO(H) · IPS(A) · FUL(H) · BOU(A),8.0,0.031
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,3,1.5,1.5,1.2,180,2,,1.5,,0.0,0.0,1.3,789,4484,2,Hull City,True,2,0.29,1.99,5.97,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.0
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,3,1.5,1.5,1.8,180,2,100.0,1.5,,0.0,0.0,1.66,3785,5274,2,Man City,True,4,0.98,1.93,11.59,MCI(H) · FUL(A) · IPS(H) · LEE(A),6.0,0.0
369,Ngumoha,Rio Ngumoha,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,1.0,81,1,,1.5,,0.04,0.06,0.64,1165,10847,2,Nott'm Forest,True,3,0.24,0.99,4.64,NFO(H) · IPS(A) · FUL(H) · BOU(A),3.0,0.016
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.03,2.24,194,172,2,Sunderland,False,3,0.35,1.07,3.55,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.0
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.9,76,1,,1.5,,0.0,0.27,2.3,2769,6849,2,Ipswich Town,True,2,0.39,1.61,4.82,IPS(H) · EVE(A) · MCI(H) · FUL(A),3.0,0.011
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,3,1.5,1.5,1.5,103,1,,1.5,,0.0,0.35,2.88,3234,8201,2,Nott'm Forest,True,3,0.73,2.25,10.48,NFO(H) · IPS(A) · FUL(H) · BOU(A),5.0,0.011
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.8,180,2,,1.5,,0.09,0.04,1.3,604,1483,2,Hull City,True,2,0.29,2.03,6.09,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.006
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,3,1.5,1.5,18.6,162,2,,1.5,,0.0,0.16,1.12,9116,69265,2,Ipswich Town,True,2,1.0,4.66,13.99,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.012
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,3,1.5,1.5,1.6,124,1,,1.5,,0.19,0.11,0.8,4989,10643,2,Ipswich Town,True,2,0.14,0.58,1.75,IPS(H) · EVE(A) · MCI(H) · FUL(A),3.0,0.0
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,3,1.5,1.5,2.4,83,1,,1.5,,0.18,0.13,1.1,2502,9191,2,Ipswich Town,True,2,0.69,3.58,10.75,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.035
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,15.0,180,2,,1.5,,0.0,0.0,1.51,9481,46050,2,Ipswich Town,True,2,0.89,3.69,11.06,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.0
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,8.1,180,2,,1.5,,0.0,0.0,0.66,14427,39916,2,Crystal Palace,False,3,0.92,3.14,13.62,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.0
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.2,139,2,,1.5,,0.06,0.1,1.15,50,748,2,Hull City,True,2,0.29,1.12,3.36,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,3,1.5,1.5,1.7,171,2,,1.5,,0.07,0.03,2.23,3248,3987,2,Sunderland,False,3,0.6,2.09,6.97,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.011
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,3.4,180,2,,1.5,,0.48,0.03,1.11,5842,23853,2,Liverpool,False,4,0.81,1.78,9.81,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.013
525,Fernandes,Mateus Fernandes,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.5,1.5,1.5,135,1,,1.5,,0.01,0.15,1.93,1297,13998,2,Newcastle,True,2,0.8,2.97,9.66,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.009
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,109,1,,1.5,,0.02,0.13,1.88,742,320,2,Man City,True,4,0.14,0.51,3.04,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.0
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,3,1.5,1.5,0.5,122,2,,1.5,,0.71,0.43,2.1,3089,2292,2,Man City,True,4,0.32,0.88,5.3,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.011
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.5,0.2,84,1,,1.5,,0.05,0.02,1.26,153,705,2,Man City,True,4,0.41,0.86,5.16,MCI(H) · FUL(A) · IPS(H) · LEE(A),3.0,0.003
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,3,1.5,1.5,0.5,89,1,,1.5,,0.3,0.01,2.17,2326,2498,2,Man City,True,4,0.63,1.26,7.54,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.006
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,1.5,1.5,0.8,110,1,,1.5,,0.76,0.02,0.83,1410,4521,2,Hull City,True,2,0.2,1.37,4.12,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.049
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,1.5,1.5,0.7,180,2,,1.5,,0.02,0.0,1.66,1369,3336,2,Man City,True,4,0.87,2.06,12.38,MCI(H) · FUL(A) · IPS(H) · LEE(A),6.0,0.008
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,3,1.5,1.5,0.2,83,1,,1.5,,0.15,0.44,0.21,540,946,2,Leeds,False,3,0.14,0.45,1.8,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.0
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.2,147,2,,1.5,,0.11,0.01,2.34,281,841,2,Sunderland,False,3,0.29,0.8,2.67,SUN(A) · CRY(H) · LIV(A) · MUN(H),3.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.9,101,1,,1.5,,0.0,0.02,2.04,6625,4924,2,Hull City,True,2,0.14,0.38,1.15,HUL(H) · MCI(A) · BHA(H) · NFO(A),2.0,0.0
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,17,0,,1.0,,0.0,0.0,2.33,43,235,2,Fulham,True,2,0.21,0.84,2.09,FUL(H) · BRE(A) · ARS(H) · MCI(A),2.0,0.005
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,2,1.0,1.0,0.5,26,0,,1.0,,0.0,0.73,2.35,395,1939,2,Newcastle,True,2,0.26,1.17,3.8,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.002
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,1.0,0.2,90,1,,1.0,,0.0,0.01,1.88,141,955,2,Hull City,True,2,0.14,0.6,1.79,HUL(H) · MCI(A) · BHA(H) · NFO(A),2.0,0.002
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,2,2.0,1.0,4.3,90,1,,1.0,,0.0,0.01,1.49,17480,9462,2,Brighton,True,2,0.74,2.99,8.98,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.0
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,2,2.0,1.0,1.1,85,1,,1.0,"Penales, Tiros libres",0.14,0.1,3.83,2571,5930,2,Arsenal,True,4,0.63,1.4,8.43,ARS(H) · HUL(A) · NFO(H) · TOT(A),5.0,0.008
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,2,2.0,1.0,0.2,73,1,,1.0,,0.12,0.02,4.38,929,922,2,Arsenal,True,4,0.32,0.72,4.34,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.004
527,Richarlison,Richarlison de Andrade,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,1.0,2.4,67,1,,1.0,,0.0,0.0,4.06,2469,35759,2,Newcastle,True,2,0.52,2.55,8.28,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.047
129,Ayari,Yasin Ayari,Brighton,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,1.0,0.6,63,1,75.0,0.8,,0.16,0.04,0.27,1234,4318,2,Chelsea,False,4,0.52,0.81,4.84,CHE(A) · LEE(H) · COV(A) · ARS(H),3.0,0.002
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,1.0,0.0,28,0,,1.0,,0.0,0.19,0.32,87,62,2,Chelsea,False,4,0.0,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,2,1.0,1.0,1.2,165,2,,1.0,,0.0,0.02,1.42,4030,5319,2,Brighton,True,2,0.77,3.65,10.95,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.023
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,1.0,2.0,90,1,,1.0,,0.0,0.01,1.33,1205,21098,2,Brighton,True,2,0.8,3.16,9.48,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.0
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,74,1,,1.0,,0.0,0.0,2.26,204,850,2,Spurs,False,3,0.14,0.41,1.76,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.0
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,43,0,,1.0,,0.0,0.04,0.8,252,1086,2,Brighton,True,2,0.0,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,0.8,90,1,,1.0,,0.0,0.0,3.77,5677,2690,2,Arsenal,True,4,0.17,0.32,1.89,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.001
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,2,2.0,1.0,0.2,70,1,,1.0,,0.0,0.26,0.95,3105,823,2,Spurs,False,3,0.46,1.26,5.46,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.002
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,1.8,33,0,100.0,1.0,,0.11,0.03,2.92,6361,13324,2,Ipswich Town,True,2,0.32,1.72,5.17,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.046
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,2,2.0,1.0,0.3,90,1,100.0,1.0,,0.0,0.0,3.77,1242,1605,2,Arsenal,True,4,0.54,0.89,5.36,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.0
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,2,1.0,1.0,0.7,96,1,,1.0,,0.21,0.05,1.88,1198,3196,2,Ipswich Town,True,2,0.35,1.61,4.83,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.007
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,1.0,0.1,42,0,,1.0,,0.0,0.04,0.21,229,669,2,Crystal Palace,False,3,0.02,0.06,0.27,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,54,0,,1.0,,0.05,0.05,0.57,181,338,2,Man City,True,4,0.17,0.36,2.17,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.001
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.6,57,0,,1.0,,0.0,0.0,1.83,893,1259,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,1.0,1.0,0.1,180,2,,1.0,,0.0,0.01,2.04,507,509,2,Everton,True,3,0.55,1.57,5.75,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.0
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,2,1.0,1.0,0.2,36,0,100.0,1.0,,0.0,0.0,1.18,1790,1440,2,Everton,True,3,0.4,0.98,3.6,EVE(H) · NEW(A) · BRE(H) · LIV(H),3.0,0.0
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,2,1.0,1.0,0.1,16,0,,1.0,,0.0,0.11,0.56,218,249,2,Leeds,False,3,0.15,0.55,2.19,LEE(A) · SUN(H) · BOU(A) · CHE(H),2.0,0.003
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,1.0,27,0,,1.0,,0.0,0.0,2.53,1000,1707,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,2,1.0,1.0,1.3,31,0,,1.0,,0.0,0.0,0.49,2805,4173,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,3.8,180,2,,1.0,,0.0,0.0,1.94,10411,15803,2,Nott'm Forest,True,3,0.77,2.42,11.27,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.0
281,Drameh,Cody Drameh,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,1.0,0.1,65,0,100.0,1.0,,0.07,0.0,1.2,293,242,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,2,1.0,1.0,0.1,27,0,,1.0,,0.0,0.07,2.73,74,622,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,1.0,1.0,69,1,,1.0,,0.0,0.01,2.09,4065,6257,2,Hull City,True,2,0.14,0.38,1.14,HUL(H) · MCI(A) · BHA(H) · NFO(A),2.0,0.0
188,Torp,Victor Torp,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,47,0,,1.0,,0.0,0.23,1.93,24,829,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.8,180,2,,1.0,,0.01,0.02,1.3,567,2016,2,Hull City,True,2,0.29,2.0,5.99,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.001
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,2,1.0,1.0,1.1,44,0,,1.0,,0.08,0.02,2.82,288,4870,2,Leeds,False,3,0.56,1.46,5.84,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.002
289,Crooks,Matt Crooks,Hull City,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,0.7,90,1,75.0,0.8,,0.0,0.0,1.83,1853,4569,2,Coventry City,False,2,0.14,0.41,1.22,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,2,1.0,1.0,0.1,45,0,,1.0,,0.18,0.06,3.6,99,328,2,Sunderland,False,3,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MUN(H),0.0,0.0
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,2,1.0,1.0,0.8,180,2,,1.0,,0.01,0.02,2.13,1795,1960,2,Sunderland,False,3,0.81,2.64,8.81,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.01
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,24,0,,1.0,,0.0,0.19,0.75,123,409,2,Sunderland,False,3,0.17,0.54,1.81,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.003
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,2,1.0,1.0,15.6,172,2,,1.0,Penales,0.91,0.05,1.01,16122,85851,2,Leeds,False,3,0.98,4.53,18.12,LEE(A) · SUN(H) · BOU(A) · CHE(H),10.0,0.125
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,2,1.0,1.0,0.4,9,0,,1.0,,0.7,0.4,0.7,1557,1941,2,Leeds,False,3,0.0,0.0,0.0,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
