id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,2.7,145,2,100.0,2.0,,0.0,0.04,2.03,8.69,56196,40148,3,Ipswich Town,False,2,0.82,5.95,19.33,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.3,151,2,,2.0,,0.4,0.01,2.71,8.34,893,5792,3,Liverpool,True,4,0.82,1.69,10.17,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.001
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,4,2.0,2.0,0.3,150,2,,2.0,,0.08,0.02,2.75,6.6,5696,3984,3,Hull City,False,2,0.42,1.9,6.18,HUL(A) · NFO(H) · TOT(A) · BRE(H),5.0,0.018
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,4,2.0,2.0,1.2,175,2,,2.0,"Penales, Tiros libres",0.09,0.06,2.4,6.17,20252,23926,3,Hull City,False,2,0.68,3.06,9.94,HUL(A) · NFO(H) · TOT(A) · BRE(H),7.0,0.028
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,4,2.0,2.0,0.2,152,2,,2.0,,0.0,0.01,2.32,6.51,2151,4024,3,Nott'm Forest,False,3,0.62,1.8,6.58,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.005
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,4,2.0,2.0,0.3,180,2,100.0,2.0,,0.0,0.02,2.4,7.5,5036,5743,3,Hull City,False,2,0.6,2.09,6.78,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.001
514,Tel,Mathys Tel,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,4,2.0,2.0,0.3,157,2,,2.0,,0.11,0.05,2.49,6.31,2036,19540,3,Nott'm Forest,False,3,0.53,1.89,6.95,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.016
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,2.0,2.0,3.2,180,2,,2.0,,0.04,0.08,2.72,9.5,21861,36302,3,Liverpool,True,4,0.82,2.79,16.73,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.002
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,8.8,129,2,,2.0,,0.23,0.0,1.58,2.79,27141,344849,3,Brentford,False,3,0.7,2.22,7.4,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.022
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,4,2.0,2.0,0.8,95,1,,2.0,,0.07,0.35,1.73,12.32,4566,29271,3,Sunderland,True,2,0.61,3.6,9.91,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.07
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,4,2.0,2.0,0.9,180,2,,2.0,"Tiros libres, Córners",0.0,0.22,2.13,7.0,7296,16767,3,Crystal Palace,True,3,0.83,2.62,9.6,CRY(H) · LIV(A) · MUN(H) · IPS(A),5.0,0.009
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,2.2,178,2,,2.0,,0.22,0.03,1.97,3.03,11636,59645,3,Newcastle,False,3,0.53,1.97,6.57,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.023
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,4,2.0,2.0,0.7,126,2,,2.0,,0.01,0.01,0.81,7.14,2014,15961,3,Brighton,False,3,0.85,2.95,10.82,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.021
260,Wilson,Harry Wilson,Leeds,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,2.0,2.0,3.9,110,1,,2.0,,0.01,0.05,1.36,6.55,7290,154349,3,Brighton,False,3,0.74,2.75,10.08,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.026
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,4,4.0,2.0,0.5,21,0,,2.0,,0.43,0.0,3.99,4.29,5389,8485,3,Brighton,False,3,0.19,0.9,3.31,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.024
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.2,106,1,100.0,2.0,,0.01,0.02,2.72,8.49,499,3689,3,Man Utd,True,4,0.68,1.31,8.5,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.0
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,4,2.0,2.0,15.4,180,2,,2.0,,0.0,0.0,2.72,8.5,43157,123584,3,Liverpool,True,4,0.44,1.07,6.42,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.003
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.5,5.4,90,1,,1.5,,0.0,0.02,3.87,16.0,5358,189396,3,Nott'm Forest,False,3,0.84,3.36,12.31,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.01
525,Fernandes,Mateus Fernandes,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.5,1.5,1.2,135,1,,1.5,,0.01,0.15,1.93,6.67,4910,42730,3,Nott'm Forest,False,3,0.8,2.3,8.44,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.005
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,11.6,180,2,,1.5,,0.0,0.1,1.3,4.5,41428,120714,3,Man City,False,5,0.82,1.48,17.82,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.5,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,839,6403,3,Nott'm Forest,False,3,0.68,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,3,1.5,1.5,1.8,180,2,100.0,1.5,,0.0,0.0,1.66,0.0,14890,18258,3,Fulham,False,3,0.98,2.9,12.56,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.8,76,1,,1.5,,0.0,0.27,2.3,16.58,7304,24162,3,Everton,False,3,0.39,1.3,4.78,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.006
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,3,1.5,1.5,2.1,83,1,,1.5,,0.16,0.13,1.15,7.59,8970,38370,3,Everton,False,3,0.69,2.89,10.61,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.02
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,3,1.5,1.5,15.2,162,2,,1.5,,0.0,0.16,1.15,6.67,30297,329129,3,Everton,False,3,1.0,3.77,13.81,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.007
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,13.2,180,2,,1.5,,0.0,0.0,1.54,0.0,32031,188932,3,Everton,False,3,0.89,2.76,10.12,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.0
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,3,1.5,1.5,1.6,124,1,,1.5,,0.19,0.11,0.83,5.08,22628,37653,3,Everton,False,3,0.68,2.12,7.78,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.0
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.2,147,2,,1.5,,0.11,0.01,2.34,7.96,1009,3336,3,Crystal Palace,True,3,0.82,2.4,8.79,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.0
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,3,1.5,1.5,1.4,180,2,,1.5,,0.0,0.0,1.11,0.0,8331,18094,3,Spurs,True,3,0.85,2.49,9.98,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,128,2,,1.5,,0.01,0.03,1.58,9.14,768,1676,3,Aston Villa,True,3,0.82,2.45,8.98,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,3.0,180,2,,1.5,,0.48,0.03,1.11,4.0,25209,81164,3,Spurs,True,3,0.81,2.68,10.7,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.028
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,3,1.5,1.5,1.4,103,1,,1.5,,0.0,0.35,2.88,11.36,10551,27915,3,Ipswich Town,False,2,0.73,3.17,10.3,IPS(A) · FUL(H) · BOU(A) · MCI(H),7.0,0.019
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,3,1.5,1.5,17.6,180,2,,1.5,,0.12,0.02,1.94,9.0,66890,271679,3,Ipswich Town,False,2,1.0,5.58,18.13,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.054
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.3,92,1,,1.5,,0.08,0.17,0.85,6.85,2507,10803,3,Brighton,False,3,0.5,2.01,7.37,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.025
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.7,81,1,,1.5,,0.04,0.06,0.64,3.33,3443,35158,3,Ipswich Town,False,2,0.24,1.35,4.38,IPS(A) · FUL(H) · BOU(A) · MCI(H),5.0,0.026
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.03,2.24,10.0,504,686,3,Crystal Palace,True,3,0.35,1.21,4.45,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.0
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,3,1.5,1.5,1.7,171,2,,1.5,,0.07,0.03,2.23,5.26,14835,17062,3,Crystal Palace,True,3,0.6,2.21,8.1,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.011
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,3,1.5,1.5,0.2,83,1,,1.5,,0.15,0.44,0.21,9.76,1633,3330,3,Sunderland,True,2,0.68,2.99,8.22,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.001
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,1.5,1.5,0.7,110,1,,1.5,,0.76,0.02,0.83,3.27,4815,17997,3,Man City,False,5,0.2,0.34,4.12,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.005
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,109,1,,1.5,,0.02,0.13,1.88,18.99,3982,1534,3,Fulham,False,3,0.68,4.24,18.35,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.001
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,3,1.5,1.5,0.5,89,1,,1.5,,0.3,0.01,2.17,4.04,7478,8446,3,Fulham,False,3,0.63,1.89,8.17,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.013
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,3,1.5,1.5,0.5,122,2,,1.5,,0.71,0.43,2.1,6.64,11808,8232,3,Fulham,False,3,0.32,1.33,5.75,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.022
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.5,0.1,84,1,,1.5,,0.05,0.02,1.26,7.5,534,2467,3,Fulham,False,3,0.41,1.34,5.79,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.007
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,3,1.5,1.5,0.9,180,2,,1.5,,0.0,0.0,1.3,0.0,2906,18712,3,Man City,False,5,0.82,1.43,17.15,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.8,180,2,,1.5,,0.09,0.04,1.3,4.5,2645,7121,3,Man City,False,5,0.82,1.5,18.02,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.001
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,1.5,1.5,0.7,180,2,,1.5,,0.02,0.0,1.66,11.0,5687,11103,3,Fulham,False,3,0.87,3.6,15.61,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.018
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,8.0,180,2,,1.5,,0.0,0.0,0.66,0.0,70567,119455,3,Coventry City,True,2,0.92,4.19,12.57,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,139,2,,1.5,,0.06,0.1,1.15,9.06,127,3718,3,Man City,False,5,0.82,0.84,10.11,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.8,101,1,,1.5,,0.0,0.02,2.04,7.13,16297,17399,3,Man City,False,5,0.68,0.45,5.46,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,3,1.5,1.5,18.7,180,2,,1.5,,0.0,0.0,2.3,0.0,45914,268300,3,Nott'm Forest,False,3,0.42,1.42,5.22,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.0
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,3,1.5,1.5,0.2,135,1,,1.5,,0.0,0.02,1.93,10.67,825,2601,3,Nott'm Forest,False,3,0.58,1.56,5.71,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.001
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,2,1.0,1.0,0.1,34,0,,1.0,,0.0,0.0,4.95,10.59,780,3458,3,Man Utd,True,4,0.36,0.75,4.9,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,1.0,2.3,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,1223,269164,3,Fulham,False,3,0.61,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.8,180,2,,1.0,,0.01,0.02,1.3,6.5,3097,8026,3,Man City,False,5,0.82,1.51,18.08,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,2,1.0,1.0,0.5,33,0,,1.0,,0.38,0.05,0.41,16.36,3048,13822,3,Chelsea,True,4,0.19,0.58,3.46,CHE(H) · SUN(A) · BHA(A) · LEE(H),2.0,0.006
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,1.0,1.5,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,6716,122915,3,Nott'm Forest,False,3,0.52,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,2,2.0,1.0,1.1,70,1,,1.0,,0.0,0.13,1.3,3.86,46271,8946,3,Hull City,False,2,0.68,1.84,5.97,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,2,1.0,1.0,2.4,171,2,,1.0,,0.05,0.03,2.45,5.26,16729,44193,3,Hull City,False,2,0.81,3.57,11.62,HUL(A) · NFO(H) · TOT(A) · BRE(H),7.0,0.029
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,47,0,,1.0,,0.0,0.23,1.93,5.74,99,2956,3,Man City,False,5,0.54,0.54,6.53,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,1.0,0.3,91,1,,1.0,,0.0,0.01,2.13,8.9,1374,3404,3,Fulham,False,3,0.68,3.85,16.67,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,2,1.0,1.0,0.1,27,0,,1.0,,0.0,0.07,2.73,3.33,153,2262,3,Man City,False,5,0.54,0.54,6.49,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,1.0,0.8,69,1,,1.0,,0.0,0.01,2.09,3.91,10013,21832,3,Man City,False,5,0.68,0.45,5.44,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,54,0,,1.0,,0.05,0.05,0.57,3.33,554,974,3,Fulham,False,3,0.17,0.56,2.41,FUL(A) · IPS(H) · LEE(A) · NFO(H),2.0,0.003
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,1.0,0.1,42,0,,1.0,,0.0,0.04,0.21,4.29,644,2139,3,Coventry City,True,2,0.02,0.09,0.26,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.001
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,2,2.0,1.0,2.2,90,1,,1.0,,0.17,0.07,0.72,4.0,99959,35386,3,Nott'm Forest,False,3,0.29,1.08,3.94,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.014
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,2,1.0,1.0,7.0,180,2,,1.0,,0.06,0.03,2.3,8.5,20624,217681,3,Nott'm Forest,False,3,0.96,3.8,13.92,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.023
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,2,1.0,1.0,0.4,26,0,,1.0,,0.0,0.73,2.35,3.46,1119,6745,3,Nott'm Forest,False,3,0.26,0.94,3.45,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.001
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,1.0,0.1,90,1,,1.0,,0.0,0.01,1.88,9.0,375,4171,3,Man City,False,5,0.14,0.16,1.87,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,43,0,,1.0,,0.0,0.04,0.77,8.37,664,4049,3,Arsenal,False,5,0.54,1.11,12.16,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.0
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.8,27,0,,1.0,,0.0,0.07,0.5,16.67,3480,19895,3,Chelsea,True,4,0.64,1.4,8.39,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.003
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,2,1.0,1.0,0.4,163,2,,1.0,,0.0,0.01,2.53,4.97,5201,4307,3,Hull City,False,2,0.62,2.96,9.6,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.017
289,Crooks,Matt Crooks,Hull City,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,0.6,90,1,75.0,0.8,,0.0,0.0,1.83,9.0,2875,15146,3,Aston Villa,True,3,0.68,1.52,5.57,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,180,2,,1.0,,0.0,0.0,1.11,8.0,917,1974,3,Spurs,True,3,0.4,1.34,5.38,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.003
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,2,1.0,1.0,0.2,36,0,100.0,1.0,,0.0,0.0,1.18,15.0,5553,4674,3,Newcastle,False,3,0.4,1.05,3.51,NEW(A) · BRE(H) · LIV(H) · CHE(A),3.0,0.0
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.6,57,0,,1.0,,0.0,0.0,1.83,7.89,3424,5063,3,Aston Villa,True,3,0.54,3.16,11.6,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,2,1.0,1.0,0.4,39,0,,1.0,,0.12,0.28,4.15,4.62,878,4802,3,Crystal Palace,True,3,0.38,1.5,5.51,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.01
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,2,1.0,1.0,0.1,45,0,,1.0,,0.18,0.06,3.6,10.0,334,1238,3,Crystal Palace,True,3,0.54,1.63,5.96,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.0
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,1.0,0.1,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,1010,1662,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,74,1,,1.0,,0.0,0.0,2.26,6.08,581,2337,3,Bournemouth,True,3,0.68,1.99,9.31,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.0
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,24,0,,1.0,,0.0,0.19,0.75,11.25,548,1338,3,Crystal Palace,True,3,0.17,0.57,2.08,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.003
