id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,4,2.0,1.3,1.6,178,2,,1.3,,0.0,0.02,0.66,5.56,234,708,3,Coventry City,True,2,0.57,2.88,8.65,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.012
514,Tel,Mathys Tel,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,4,2.0,1.3,0.3,157,2,,1.3,,0.11,0.05,2.49,6.31,71,379,3,Nott'm Forest,False,3,0.53,1.89,6.93,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.016
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,1.3,18.5,150,2,,1.3,,0.05,0.26,0.73,1.8,1732,10046,3,Coventry City,True,2,0.83,5.36,16.07,COV(H) · MUN(A) · SUN(H) · LIV(A),11.0,0.108
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,4,2.0,1.3,1.8,180,2,,1.3,,0.04,0.36,0.66,6.0,487,902,3,Coventry City,True,2,0.74,3.99,11.97,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.014
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,4,2.0,1.3,0.2,152,2,,1.3,,0.0,0.01,2.32,6.51,81,107,3,Nott'm Forest,False,3,0.62,1.79,6.57,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.005
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,4,2.0,1.3,0.3,150,2,,1.3,,0.08,0.02,2.75,6.6,203,122,3,Hull City,False,2,0.42,1.9,6.17,HUL(A) · NFO(H) · TOT(A) · BRE(H),5.0,0.018
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,4,2.0,1.3,0.3,180,2,100.0,1.3,,0.0,0.02,2.4,7.5,204,218,3,Hull City,False,2,0.6,2.08,6.76,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.001
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,1.3,1.0,160,2,,1.3,,0.0,0.01,2.69,6.19,1912,736,3,Hull City,False,2,0.29,1.1,3.56,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.005
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,4,2.0,1.3,1.1,175,2,,1.3,"Penales, Tiros libres",0.09,0.06,2.4,6.17,489,861,3,Hull City,False,2,0.68,3.05,9.92,HUL(A) · NFO(H) · TOT(A) · BRE(H),7.0,0.028
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,1.3,0.1,90,1,100.0,1.3,Tiros libres,0.21,0.09,0.31,11.0,37,73,3,Man City,False,5,0.68,0.74,8.82,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,4,2.0,1.3,0.3,154,2,,1.3,,0.02,0.13,2.37,3.51,55,144,3,Crystal Palace,True,3,0.92,2.47,9.07,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.003
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,1.3,1.0,19,0,0.0,0.0,Penales,0.09,0.05,1.8,0.0,0,5544,3,Bournemouth,True,3,0.45,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.3,0.5,55,1,0.0,0.0,,0.1,0.23,2.42,8.18,22,928,3,Bournemouth,True,3,0.29,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,4,2.0,1.3,0.5,82,1,,1.3,,0.03,0.26,0.25,14.27,86,181,3,Sunderland,True,2,0.59,2.95,8.12,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.027
95,O.Dango,Dango Ouattara,Brentford,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,4,2.0,1.3,0.8,95,1,,1.3,,0.07,0.35,1.73,12.32,96,1355,3,Sunderland,True,2,0.61,3.59,9.88,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.07
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,1.3,2.2,178,2,,1.3,,0.22,0.03,1.97,3.03,407,1481,3,Newcastle,False,3,0.53,1.97,6.56,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.023
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,1.3,9.1,129,2,,1.3,,0.23,0.0,1.58,2.79,1247,14441,3,Brentford,False,3,0.7,2.22,7.4,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.022
260,Wilson,Harry Wilson,Leeds,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,2.0,1.3,4.0,110,1,,1.3,,0.01,0.05,1.36,6.55,223,3440,3,Brighton,False,3,0.74,2.74,10.06,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.026
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,1.3,0.2,106,1,100.0,1.3,,0.01,0.02,2.72,8.49,21,74,3,Man Utd,True,4,0.68,1.3,8.47,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.0
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,4,2.0,1.3,0.9,180,2,,1.3,"Tiros libres, Córners",0.0,0.22,2.13,7.0,176,509,3,Crystal Palace,True,3,0.83,2.61,9.58,CRY(H) · LIV(A) · MUN(H) · IPS(A),5.0,0.009
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,4,2.0,1.3,0.4,112,1,,1.3,,0.0,0.01,1.18,14.46,152,178,3,Arsenal,False,5,0.29,0.36,3.98,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,4,2.0,1.3,0.7,126,2,,1.3,,0.01,0.01,0.81,7.14,86,461,3,Brighton,False,3,0.85,2.94,10.8,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.021
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,4,4.0,1.3,0.5,21,0,,1.3,,0.43,0.0,3.99,4.29,191,246,3,Brighton,False,3,0.19,0.9,3.31,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.024
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,3,1.5,1.0,1.8,180,2,100.0,1.0,,0.0,0.0,1.66,0.0,913,472,3,Fulham,False,3,0.98,2.9,12.56,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.1,139,2,,1.0,,0.06,0.1,1.15,9.06,10,83,3,Man City,False,5,0.82,0.84,10.08,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,3,1.5,1.0,0.5,122,2,,1.0,,0.71,0.43,2.1,6.64,432,248,3,Fulham,False,3,0.32,1.33,5.75,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.022
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.0,0.1,84,1,,1.0,,0.05,0.02,1.26,7.5,26,61,3,Fulham,False,3,0.41,1.33,5.77,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.007
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,3,1.5,1.0,0.5,89,1,,1.0,,0.3,0.01,2.17,4.04,362,284,3,Fulham,False,3,0.63,1.89,8.17,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.013
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.1,109,1,,1.0,,0.02,0.13,1.88,18.99,261,56,3,Fulham,False,3,0.68,4.24,18.35,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.001
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,1.5,1.0,0.7,110,1,,1.0,,0.76,0.02,0.83,3.27,176,539,3,Man City,False,5,0.2,0.34,4.12,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.005
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.8,101,1,,1.0,,0.0,0.02,2.04,7.13,554,574,3,Man City,False,5,0.68,0.45,5.46,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
523,Moore,Mikey Moore,Spurs,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.0,0.1,89,1,0.0,0.0,,0.4,0.02,3.3,3.03,0,588,3,Nott'm Forest,False,3,0.68,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
525,Fernandes,Mateus Fernandes,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.5,1.0,1.2,135,1,,1.0,,0.01,0.15,1.93,6.67,157,886,3,Nott'm Forest,False,3,0.8,2.3,8.42,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.005
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.0,5.5,90,1,,1.0,,0.0,0.02,3.87,16.0,214,3506,3,Nott'm Forest,False,3,0.84,3.36,12.31,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.01
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,3,1.5,1.0,19.4,180,2,,1.0,,0.0,0.0,2.3,0.0,1832,19005,3,Nott'm Forest,False,3,0.42,1.42,5.22,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.0
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,3,1.5,1.0,0.2,135,1,,1.0,,0.0,0.02,1.93,10.67,39,70,3,Nott'm Forest,False,3,0.58,1.55,5.69,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.001
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,7.9,180,2,,1.0,,0.0,0.0,0.66,0.0,1364,4392,3,Coventry City,True,2,0.92,4.19,12.57,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,1.5,1.0,0.7,180,2,,1.0,,0.02,0.0,1.66,11.0,311,265,3,Fulham,False,3,0.87,3.6,15.61,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.018
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,3.0,180,2,,1.0,,0.48,0.03,1.11,4.0,1123,2933,3,Spurs,True,3,0.81,2.68,10.7,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.028
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.3,92,1,,1.0,,0.08,0.17,0.85,6.85,72,241,3,Brighton,False,3,0.5,2.01,7.36,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.025
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,3,1.5,1.0,1.6,171,2,,1.0,,0.07,0.03,2.23,5.26,576,775,3,Crystal Palace,True,3,0.6,2.21,8.1,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.011
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,3,1.5,1.0,1.0,180,2,,1.0,,0.0,0.0,1.3,0.0,195,1541,3,Man City,False,5,0.82,1.43,17.15,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,11.8,180,2,,1.0,,0.0,0.1,1.3,4.5,1716,7787,3,Man City,False,5,0.82,1.48,17.82,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,3,1.5,1.0,2.1,83,1,,1.0,,0.16,0.13,1.15,7.59,221,1346,3,Everton,False,3,0.69,2.89,10.61,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.02
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,13.6,180,2,,1.0,,0.0,0.0,1.54,0.0,862,10621,3,Everton,False,3,0.89,2.76,10.12,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.0
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.7,81,1,,1.0,,0.04,0.06,0.64,3.33,106,2607,3,Ipswich Town,False,2,0.21,1.18,3.82,IPS(A) · FUL(H) · BOU(A) · MCI(H),5.0,0.022
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.0,0.0,90,1,,1.0,,0.0,0.03,2.24,10.0,7,7,3,Crystal Palace,True,3,0.35,1.21,4.45,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.0
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.8,76,1,,1.0,,0.0,0.27,2.3,16.58,434,729,3,Everton,False,3,0.39,1.3,4.76,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.006
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.8,180,2,,1.0,,0.09,0.04,1.3,4.5,113,188,3,Man City,False,5,0.82,1.5,18.02,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.001
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,3,1.5,1.0,0.2,83,1,,1.0,,0.15,0.44,0.21,9.76,38,96,3,Sunderland,True,2,0.68,2.98,8.19,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.001
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,1.0,1.3,42,0,,1.0,,0.11,0.0,0.45,10.71,501,615,3,Liverpool,True,4,0.47,0.98,5.89,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.9,39,0,,1.0,,0.0,0.05,2.05,4.62,144,202,3,Liverpool,True,4,0.47,1.85,11.11,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,3,1.5,1.0,15.7,162,2,,1.0,,0.0,0.16,1.15,6.67,861,19139,3,Everton,False,3,1.0,3.77,13.81,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.007
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,3,1.5,1.0,1.4,180,2,,1.0,,0.0,0.0,1.11,0.0,380,446,3,Spurs,True,3,0.85,2.49,9.98,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,3,1.5,1.0,1.6,124,1,,1.0,,0.19,0.11,0.83,5.08,780,1152,3,Everton,False,3,0.68,2.12,7.77,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.0
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.2,147,2,,1.0,,0.11,0.01,2.34,7.96,19,101,3,Crystal Palace,True,3,0.82,2.39,8.76,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.0
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.1,128,2,,1.0,,0.01,0.03,1.58,9.14,22,46,3,Aston Villa,True,3,0.82,2.44,8.95,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.8,180,2,,0.7,,0.01,0.02,1.3,6.5,146,258,3,Man City,False,5,0.82,1.51,18.08,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
188,Torp,Victor Torp,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,47,0,,0.7,,0.0,0.23,1.93,5.74,8,45,3,Man City,False,5,0.54,0.54,6.5,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,2,1.0,0.7,0.1,34,0,,0.7,,0.0,0.0,4.95,10.59,61,76,3,Man Utd,True,4,0.36,0.75,4.89,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,2,1.0,0.7,0.1,27,0,,0.7,,0.0,0.07,2.73,3.33,7,48,3,Man City,False,5,0.54,0.54,6.47,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,2,1.0,0.7,7.3,180,2,,0.7,,0.06,0.03,2.3,8.5,676,5169,3,Nott'm Forest,False,3,0.96,3.8,13.92,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.023
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,2,1.0,0.7,0.4,26,0,,0.7,,0.0,0.73,2.35,3.46,46,152,3,Nott'm Forest,False,3,0.26,0.94,3.45,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.001
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,2,1.0,0.7,0.4,163,2,,0.7,,0.0,0.01,2.53,4.97,125,116,3,Hull City,False,2,0.62,2.96,9.6,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.017
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,54,0,,0.7,,0.05,0.05,0.57,3.33,61,46,3,Fulham,False,3,0.17,0.55,2.4,FUL(A) · IPS(H) · LEE(A) · NFO(H),2.0,0.003
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,0.7,0.6,90,1,100.0,0.7,,0.03,0.01,0.47,6.0,297,458,3,Spurs,True,3,0.61,1.72,6.87,TOT(H) · AVL(A) · COV(H) · CRY(A),3.0,0.003
14,Eze,Eberechi Eze,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,2,1.0,0.7,1.4,59,0,,0.7,,0.06,0.11,0.59,7.63,364,1056,3,Chelsea,True,4,0.41,1.16,6.94,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.009
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,2,1.0,0.7,0.5,33,0,,0.7,,0.38,0.05,0.41,16.36,149,479,3,Chelsea,True,4,0.19,0.58,3.45,CHE(H) · SUN(A) · BHA(A) · LEE(H),2.0,0.006
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.7,1.5,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,8058,3,Nott'm Forest,False,3,0.52,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,2,1.0,0.7,1.0,37,0,,0.7,Penales,0.66,0.0,2.07,0.0,591,879,3,Nott'm Forest,False,3,0.21,0.67,2.44,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.007
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,2,1.0,0.7,2.4,171,2,,0.7,,0.05,0.03,2.45,5.26,618,1270,3,Hull City,False,2,0.81,3.57,11.6,HUL(A) · NFO(H) · TOT(A) · BRE(H),7.0,0.029
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,2,1.0,0.7,0.4,16,0,,0.7,,0.0,0.0,0.79,11.25,117,399,3,Hull City,False,2,0.26,1.53,4.96,HUL(A) · NFO(H) · TOT(A) · BRE(H),5.0,0.03
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,2,2.0,0.7,2.2,90,1,,0.7,,0.17,0.07,0.72,4.0,2863,1648,3,Nott'm Forest,False,3,0.29,1.08,3.94,NFO(A) · EVE(H) · AVL(H) · MUN(A),5.0,0.014
289,Crooks,Matt Crooks,Hull City,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,0.7,0.6,90,1,75.0,0.5,,0.0,0.0,1.83,9.0,63,525,3,Aston Villa,True,3,0.68,1.51,5.55,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,24,0,,0.7,,0.0,0.19,0.75,11.25,22,42,3,Crystal Palace,True,3,0.17,0.57,2.08,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.003
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.7,0.1,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,162,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,2,1.0,0.7,0.6,96,1,,0.7,,0.21,0.05,1.88,4.69,116,398,3,Everton,False,3,0.35,1.28,4.68,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.004
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.0,20,0,,0.7,,0.0,0.0,0.58,4.5,5,12,3,Spurs,True,3,0.06,0.18,0.7,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.6,57,0,,0.7,,0.0,0.0,1.83,7.89,113,120,3,Aston Villa,True,3,0.54,3.16,11.6,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.2,180,2,,0.7,,0.0,0.0,1.11,8.0,48,51,3,Spurs,True,3,0.4,1.34,5.38,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.003
