id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,12,3.0,2.4,19.4,281,3,,2.4,,0.07,0.01,1.12,7.37,43767,15077,5,Brighton,False,3,0.75,2.77,12.0,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.01
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,11,2.2,2.2,0.2,328,4,100.0,2.2,"Tiros libres, Córners",0.05,0.05,0.95,12.35,636,829,5,Ipswich Town,True,2,0.9,3.84,10.55,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.013
570,Palacios,César Palacios,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,2.2,0.2,207,3,,2.2,,0.43,0.01,2.16,5.65,420,293,5,Man Utd,True,4,0.75,1.56,10.92,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.001
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,11,2.8,2.2,0.2,170,2,,2.2,Penales,0.16,0.2,1.04,5.29,49,408,5,Everton,False,3,0.57,1.79,6.57,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.001
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.8,0.1,275,3,,2.8,,0.0,0.03,1.73,14.4,254,285,5,Everton,False,3,0.68,1.75,6.41,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,11,2.2,2.2,1.3,306,3,,2.2,,0.03,0.14,1.42,12.06,1348,2514,5,Bournemouth,False,3,0.71,2.32,9.28,BOU(A) · MCI(H) · BRE(A) · BHA(H),5.0,0.009
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,11,2.8,2.2,0.2,258,4,,2.2,,0.26,0.04,1.77,10.81,157,1142,5,Brentford,False,3,0.45,1.42,5.67,BRE(A) · BOU(H) · EVE(A) · TOT(H),3.0,0.006
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,11,2.2,2.2,0.1,443,5,,2.2,Córners,0.02,0.03,1.71,7.72,82,382,5,Nott'm Forest,False,3,0.88,2.38,11.1,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
267,Lukić,Saša Lukić,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,11,2.2,2.2,0.1,400,5,,2.2,Córners,0.0,0.09,1.66,8.32,71,215,5,Everton,False,3,0.76,2.31,8.49,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.008
529,Roefs,Robin Roefs,Sunderland,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.2,2.2,2.5,450,5,,2.2,,0.0,0.0,1.71,0.0,839,4283,5,Man City,False,5,0.96,0.92,11.03,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,2.8,2.2,0.2,360,4,100.0,2.2,,0.01,0.0,0.99,9.0,91,303,5,Coventry City,True,2,0.48,2.3,7.48,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.007
534,Hume,Trai Hume,Sunderland,DEF,4.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.0,3.0,206,2,,2.0,,0.06,0.13,2.0,5.68,635,14242,5,Man City,False,5,0.65,0.81,9.7,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.002
84,Collins,Nathan Collins,Brentford,DEF,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,2.0,1.0,196,3,0.0,0.0,,0.23,0.02,0.98,7.81,46,3834,5,Chelsea,True,4,0.72,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.0,2.0,0.2,137,1,100.0,2.0,,0.03,0.09,2.57,7.88,81,457,5,Ipswich Town,True,2,0.48,1.81,4.97,IPS(H) · HUL(A) · CHE(H) · ARS(A),3.0,0.0
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,10,2.0,2.0,0.3,308,4,,2.0,,0.11,0.04,2.15,8.18,233,704,5,Spurs,False,3,0.49,1.67,6.13,TOT(A) · BRE(H) · NEW(A) · MCI(H),5.0,0.012
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.5,2.0,0.2,360,4,,2.0,,0.01,0.03,1.96,8.5,74,428,5,Leeds,False,3,0.58,2.17,9.38,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.01
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,10,2.0,2.0,2.8,450,5,,2.0,,0.01,0.05,1.8,9.6,706,4757,5,Everton,False,3,0.88,4.27,15.65,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.002
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,10,2.5,2.0,1.3,286,4,,2.0,,0.21,0.19,0.87,2.83,13483,2698,5,Spurs,False,3,0.78,1.81,6.65,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.001
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,10,2.5,2.0,0.3,273,4,,2.0,,0.11,0.35,1.67,7.25,667,622,5,Man Utd,True,4,0.6,1.47,10.3,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.009
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,10,2.5,2.0,1.4,339,4,,2.0,,0.07,0.06,1.99,6.37,5469,1808,5,Man Utd,True,4,0.69,1.71,11.99,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.006
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,10,2.0,2.0,9.0,442,5,,2.0,Penales,0.64,0.03,1.27,3.87,23208,13212,5,Chelsea,True,4,0.99,2.95,14.73,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.058
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,10,2.5,2.0,0.4,261,2,,2.0,,0.07,0.01,1.53,8.28,655,472,5,Spurs,False,3,0.4,1.53,5.61,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.008
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.0,2.0,0.2,410,5,,2.0,,0.09,0.05,1.42,6.37,144,543,5,Man City,False,5,0.93,0.85,10.24,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.0,2.0,3.1,450,5,,2.0,,0.02,0.06,1.37,9.0,1899,4107,5,Liverpool,True,4,1.0,2.62,13.08,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.005
43,Tielemans,Youri Tielemans,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,10,2.5,2.0,1.5,312,4,100.0,2.0,,0.16,0.09,1.31,8.65,1055,4042,5,Fulham,False,3,0.75,2.4,9.62,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.011
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,2.0,2.0,1.6,434,5,,2.0,,0.18,0.09,1.32,3.11,1511,3676,5,Liverpool,True,4,0.67,1.64,8.19,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.013
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,2.2,2.2,0.0,72,0,,2.2,,0.99,0.45,1.22,2.5,145,50,5,Newcastle,False,3,0.38,3.24,12.95,NEW(A) · EVE(H) · FUL(A) · BRE(H),12.0,0.149
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,9,1.8,1.8,0.1,238,3,,1.8,,0.39,0.08,1.41,9.83,141,290,5,Ipswich Town,True,2,0.55,2.58,7.08,IPS(H) · HUL(A) · CHE(H) · ARS(A),7.0,0.024
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,0.0,253,3,,3.0,,0.08,0.02,2.0,9.96,142,110,5,Leeds,False,3,0.68,1.85,8.03,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.003
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,1.8,1.8,0.1,265,3,,1.8,,0.01,0.05,1.44,7.13,48,468,5,Nott'm Forest,False,3,0.68,1.92,8.94,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,9,1.8,1.8,1.1,190,2,,1.8,,0.05,0.04,0.94,11.84,477,3110,5,Bournemouth,False,3,0.65,1.95,7.78,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.003
522,Gray,Archie Gray,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,9,2.2,1.8,0.2,307,3,,1.8,,0.07,0.01,1.79,7.92,193,462,5,Aston Villa,True,3,0.54,1.56,5.72,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.004
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,9,2.2,1.8,0.5,335,4,0.0,0.0,,0.08,0.12,1.76,6.45,16,2749,5,Spurs,False,3,0.62,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,9,1.8,1.8,0.7,216,2,,1.8,,0.04,0.12,1.91,10.83,514,1225,5,Chelsea,True,4,0.59,1.11,5.53,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.001
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,9,3.0,1.8,1.8,123,1,100.0,1.8,,0.07,0.12,1.6,8.78,1744,2670,5,Brighton,False,3,0.46,1.75,7.58,BHA(A) · LEE(H) · NFO(A) · EVE(H),5.0,0.018
261,Iwobi,Alex Iwobi,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,9,2.2,1.8,0.6,338,4,,1.8,"Tiros libres, Córners",0.05,0.22,1.87,5.86,503,1341,5,Man Utd,True,4,0.87,1.82,12.74,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.005
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,9,2.2,1.8,4.8,360,4,,1.8,,0.0,0.0,1.87,0.0,2518,9395,5,Brentford,False,3,0.82,2.37,9.48,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.0
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,9,2.2,1.8,0.6,271,4,,1.8,,0.05,0.08,0.34,4.65,334,2187,5,Brighton,False,3,0.47,1.22,5.3,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.0
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,9,2.2,1.8,0.1,213,2,,1.8,,0.04,0.06,2.13,13.94,112,125,5,Man Utd,True,4,0.64,1.28,8.98,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,1.8,1.8,0.8,227,2,,1.8,,0.13,0.02,1.97,10.7,2162,2136,5,Nott'm Forest,False,3,0.57,1.25,5.83,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.0
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,9,1.8,1.8,3.0,450,5,,1.8,,0.0,0.0,1.37,0.0,2207,3993,5,Liverpool,True,4,1.0,1.96,9.79,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,9,2.2,1.8,0.1,314,4,100.0,1.8,,0.01,0.01,1.81,8.03,48,179,5,Nott'm Forest,False,3,0.4,1.23,5.74,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.001
519,Gallagher,Conor Gallagher,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,9,3.0,1.8,0.2,134,2,,1.8,,0.25,0.08,1.78,12.09,318,240,5,Aston Villa,True,3,0.38,1.2,4.39,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.004
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,1.8,1.8,1.2,297,4,,1.8,,0.02,0.05,1.9,5.76,1264,4213,5,Spurs,False,3,0.4,1.14,4.16,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.004
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,9,3.0,1.8,8.1,198,3,75.0,1.4,Tiros libres,0.17,0.07,0.76,4.09,1238,28615,5,Aston Villa,True,3,0.72,2.24,8.22,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.013
167,Delap,Liam Delap,Nott'm Forest,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,9,2.2,1.8,2.8,277,3,,1.8,,0.29,0.11,0.85,5.52,19385,10348,5,Coventry City,True,2,0.46,2.16,7.01,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.037
398,Foden,Phil Foden,Man City,MID,6.9,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,9,2.2,1.8,1.9,217,3,0.0,0.0,,0.67,0.36,0.79,5.81,74,13431,5,Sunderland,True,2,0.6,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,1.8,1.4,268,3,,1.8,,0.0,0.02,0.9,5.71,604,2804,5,Sunderland,True,2,0.5,2.51,7.52,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.01
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,9,2.2,1.8,0.7,360,4,,1.8,,0.02,0.02,1.88,5.25,828,524,5,Man Utd,True,4,0.85,1.93,13.51,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.005
462,Steur,Sean Steur,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,1.6,1.6,0.1,223,2,,1.6,,0.0,0.02,1.71,8.48,91,155,5,Hull City,True,2,0.57,2.17,7.59,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,8,1.6,1.6,0.3,450,5,,1.6,,0.09,0.03,1.84,4.4,405,427,5,Spurs,False,3,0.64,2.09,7.65,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.007
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.1,87,0,75.0,1.2,,0.06,0.0,2.48,8.28,43,326,5,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.9,258,4,,1.6,,0.0,0.07,1.68,6.28,305,3568,5,Brentford,False,3,0.56,1.9,7.6,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.002
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,8,1.6,1.6,0.2,180,2,,1.6,,0.0,0.0,2.06,7.0,107,431,5,Liverpool,True,4,0.31,0.5,2.5,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.0
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,8,2.0,1.6,9.1,360,4,,1.6,,0.05,0.11,1.3,6.5,1487,27618,5,Fulham,False,3,0.72,2.82,11.27,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.014
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,1.8,76,0,100.0,1.6,,0.46,0.01,2.37,5.92,5258,4735,5,Fulham,False,3,0.25,1.01,4.06,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.023
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,8,2.0,1.6,1.6,275,3,,1.6,,0.12,0.09,0.94,5.24,2352,3222,5,Fulham,False,3,0.75,2.28,9.12,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.001
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,8,2.0,1.6,2.5,306,4,,1.6,,0.01,0.16,1.09,6.47,531,7818,5,Coventry City,True,2,0.64,3.1,10.07,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.007
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,8,2.0,1.6,0.2,312,4,100.0,1.6,,0.0,0.02,1.63,13.56,840,439,5,Brentford,False,3,0.66,2.77,11.1,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.005
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.7,1.6,0.1,50,0,,1.6,,0.5,0.02,1.37,7.2,147,313,5,Hull City,True,2,0.38,1.57,5.51,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
265,Berge,Sander Berge,Fulham,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,8,2.0,1.6,0.3,273,3,,1.6,,0.01,0.11,2.04,5.6,173,513,5,Man Utd,True,4,0.83,1.47,10.3,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.001
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,2.7,0.0,90,1,,2.7,,0.0,0.0,1.28,12.0,476,111,5,Man Utd,True,4,0.53,1.29,9.06,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.0
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.4,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,8,1.6,1.6,0.2,352,5,0.0,0.0,,0.04,0.28,1.99,7.16,38,983,5,Everton,False,3,0.88,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,8,4.0,2.7,0.5,29,0,,2.7,,0.84,0.03,3.48,3.1,234,976,5,Leeds,False,3,0.38,2.83,12.24,LEE(A) · NFO(H) · BHA(A) · NEW(H),8.0,0.085
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,8,2.0,1.6,0.5,175,3,100.0,1.6,,0.57,0.31,2.32,6.17,488,1164,5,Leeds,False,3,0.33,1.32,5.73,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.022
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,1.6,0.1,180,2,,1.6,,0.0,0.0,1.52,0.0,167,101,5,Leeds,False,3,0.21,0.69,2.97,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,1.6,1.6,0.2,259,3,,1.6,,0.25,0.01,2.1,6.95,44,693,5,Everton,False,3,0.68,2.01,7.37,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.001
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,8,2.7,1.6,0.7,240,3,100.0,1.6,,0.15,0.26,1.04,4.12,1001,3085,5,Aston Villa,True,3,0.39,1.64,6.01,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.025
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,8,2.0,1.6,2.2,339,4,,1.6,,0.1,0.04,1.02,3.45,3961,9167,5,Aston Villa,True,3,0.51,1.72,6.31,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.018
514,Tel,Mathys Tel,Spurs,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,8,2.0,1.6,0.2,257,3,,1.6,,0.07,0.08,1.94,4.55,75,908,5,Aston Villa,True,3,0.47,1.63,5.96,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.013
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,7,1.4,1.4,0.8,170,2,,1.4,Penales,0.3,0.01,1.36,4.76,692,2080,5,Aston Villa,True,3,0.34,1.1,4.02,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.011
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,7,1.4,1.4,0.8,249,3,,1.4,,0.07,0.1,1.6,7.59,173,2843,5,Aston Villa,True,3,0.76,2.2,8.08,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.005
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.4,s,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,0.3,360,4,0.0,0.0,,0.0,0.08,1.26,7.25,32,985,5,Man City,False,5,0.7,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
130,Wieffer,Mats Wieffer,Brighton,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,1.4,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,11,796,5,Arsenal,True,4,0.5,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
423,Shaw,Luke Shaw,Man Utd,DEF,4.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,7,2.3,1.4,8.0,252,3,50.0,0.7,,0.01,0.18,1.08,7.14,393,45574,5,Fulham,False,3,0.89,1.73,6.91,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.003
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,1.4,0.3,69,0,0.0,0.0,,0.22,0.21,2.5,14.35,13,2228,5,Hull City,True,2,0.2,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
95,O.Dango,Dango Ouattara,Brentford,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,7,1.4,1.4,0.5,179,2,,1.4,,0.05,0.2,1.41,14.08,297,1630,5,Chelsea,True,4,0.53,1.53,7.65,CHE(H) · AVL(A) · LIV(H) · HUL(A),5.0,0.016
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,7,1.8,1.4,0.5,64,0,,1.4,,0.38,0.21,3.87,5.62,770,1330,5,Crystal Palace,True,3,0.13,0.63,1.89,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.016
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,7,1.8,1.4,0.1,123,0,100.0,1.4,,0.08,0.31,1.07,10.24,766,397,5,Aston Villa,True,3,0.25,0.85,3.13,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.005
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,7,2.3,1.4,1.2,78,0,,1.4,,1.32,0.0,4.85,3.46,2401,3824,5,Everton,False,3,0.38,0.91,3.33,EVE(A) · FUL(H) · MCI(A) · NFO(H),2.0,0.002
