id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,9,2.2,2.2,0.1,328,4,,2.2,Córners,0.01,0.04,1.54,8.51,217,770,5,Everton,False,3,0.74,2.25,8.25,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.008
398,Foden,Phil Foden,Man City,MID,7.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,9,2.2,2.2,2.9,217,3,0.0,0.0,,0.67,0.36,0.79,5.81,1977,115263,5,Sunderland,True,2,0.67,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,9,2.2,2.2,0.9,311,4,,2.2,"Penales, Tiros libres",0.23,0.05,1.82,5.5,3238,13214,5,Spurs,False,3,0.75,2.61,9.55,TOT(A) · BRE(H) · NEW(A) · MCI(H),7.0,0.022
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,9,3.0,2.2,0.2,105,1,,2.2,Penales,0.26,0.03,0.25,5.14,321,1750,5,Everton,False,3,0.53,1.68,6.15,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
265,Berge,Sander Berge,Fulham,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,8,2.0,2.0,0.3,273,3,,2.0,,0.01,0.11,2.04,5.6,1132,1937,5,Man Utd,True,4,0.83,1.47,10.32,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.001
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,4.0,0.0,90,1,,4.0,,0.0,0.0,1.28,12.0,1543,311,5,Man Utd,True,4,0.53,1.27,8.89,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.0
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,8,2.0,2.0,2.9,360,4,,2.0,,0.02,0.06,1.68,9.75,4106,11820,5,Everton,False,3,0.86,4.42,16.19,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.003
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,3.2,360,4,,2.0,,0.02,0.06,1.32,9.5,3990,20228,5,Liverpool,True,4,1.0,2.63,13.14,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.005
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,1.8,76,0,100.0,2.0,,0.46,0.01,2.37,5.92,15273,14658,5,Fulham,False,3,0.25,1.01,4.06,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.023
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,8,2.0,2.0,2.6,306,4,,2.0,,0.01,0.16,1.09,6.47,10881,14916,5,Coventry City,True,2,0.71,3.41,11.08,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.008
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,0.2,343,4,,2.0,,0.1,0.06,1.43,6.82,828,2215,5,Man City,False,5,0.93,0.86,10.28,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,8,2.7,2.0,1.6,187,2,,2.0,,0.37,0.07,0.94,4.33,76130,9787,5,Coventry City,True,2,0.4,1.89,6.15,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.035
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,8,2.0,2.0,0.3,192,2,100.0,2.0,,0.01,0.01,0.63,13.12,2150,2721,5,Liverpool,True,4,0.53,0.97,4.85,LIV(H) · CHE(A) · SUN(H) · MUN(A),3.0,0.0
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,8,2.0,2.0,10.0,360,4,,2.0,,0.05,0.11,1.3,6.5,10279,79908,5,Fulham,False,3,0.72,2.8,11.18,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.014
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,8,2.0,2.0,0.2,238,3,100.0,2.0,"Tiros libres, Córners",0.02,0.05,0.76,13.61,5928,1781,5,Ipswich Town,True,2,0.89,3.82,10.49,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.012
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,8,2.0,2.0,0.1,353,4,,2.0,Córners,0.03,0.02,1.87,7.14,412,1272,5,Nott'm Forest,False,3,0.86,2.35,10.95,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,2.0,0.1,162,2,100.0,2.0,,0.0,0.1,1.54,5.0,874,333,5,Crystal Palace,True,3,0.68,2.46,7.38,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.008
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,0.1,224,3,100.0,2.0,Tiros libres,0.33,0.37,1.46,8.44,290,934,5,Nott'm Forest,False,3,0.75,2.56,11.94,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.005
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,8,2.0,2.0,0.8,360,4,,2.0,,0.0,0.19,1.32,8.75,2174,6684,5,Liverpool,True,4,0.77,1.99,9.93,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.003
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,8,2.0,2.0,0.1,306,4,100.0,2.0,,0.01,0.03,1.87,10.59,609,849,5,Hull City,True,2,0.66,2.7,9.47,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.009
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,8,4.0,2.0,8.9,180,2,75.0,1.5,Tiros libres,0.18,0.08,0.82,4.0,1332,169730,5,Aston Villa,True,3,0.69,2.12,7.79,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.013
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,1.7,347,4,,2.0,,0.23,0.02,1.28,2.85,2506,23216,5,Liverpool,True,4,0.63,1.56,7.81,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.012
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,8,2.0,2.0,1.6,275,3,,2.0,,0.12,0.09,0.94,5.24,13110,13943,5,Fulham,False,3,0.75,2.28,9.13,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.001
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,8,4.0,4.0,0.5,29,0,,4.0,,0.84,0.03,3.48,3.1,2338,5797,5,Leeds,False,3,0.42,3.11,13.49,LEE(A) · NFO(H) · BHA(A) · NEW(H),8.0,0.095
514,Tel,Mathys Tel,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,8,2.0,2.0,0.2,257,3,,2.0,,0.07,0.08,1.94,4.55,488,3495,5,Aston Villa,True,3,0.52,1.81,6.63,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.014
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,1.3,279,4,,2.0,,0.02,0.05,1.74,6.13,9584,10261,5,Spurs,False,3,0.44,1.27,4.67,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.004
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,0.1,87,0,,2.0,,0.06,0.0,2.48,8.28,1094,369,5,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,8,2.7,2.0,1.7,257,3,100.0,2.0,,0.03,0.04,2.33,2.45,2900,10111,5,Arsenal,True,4,0.83,1.94,9.7,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.006
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,0.9,258,4,,2.0,,0.0,0.07,1.68,6.28,3285,13588,5,Brentford,False,3,0.62,2.09,8.36,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.003
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,8,2.0,2.0,13.7,360,4,,2.0,,0.0,0.04,1.68,8.75,12916,65368,5,Everton,False,3,0.56,2.15,7.87,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.009
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,8,4.0,2.0,1.8,64,0,100.0,2.0,,0.13,0.21,2.21,8.44,11730,6459,5,Brighton,False,3,0.39,1.55,6.71,BHA(A) · LEE(H) · NFO(A) · EVE(H),5.0,0.017
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,8,2.0,2.0,1.2,181,2,,2.0,,0.05,0.03,0.93,11.93,2676,15671,5,Bournemouth,False,3,0.72,2.17,8.67,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.004
32,Cash,Matty Cash,Aston Villa,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,7,2.3,1.8,5.2,251,3,100.0,1.8,Córners,0.05,0.01,1.8,5.02,778,88371,5,Spurs,False,3,0.83,2.91,10.68,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.009
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,0.3,360,4,0.0,0.0,,0.0,0.08,1.26,7.25,117,5913,5,Man City,False,5,0.78,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,7,2.3,1.8,0.4,171,1,,1.8,,0.11,0.01,1.51,5.79,1987,3241,5,Spurs,False,3,0.33,1.21,4.45,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.008
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,1.8,1.8,0.2,165,2,,1.8,,0.0,0.01,2.15,6.55,573,2500,5,Liverpool,True,4,0.34,0.56,2.78,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.0
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,1.8,0.3,69,0,25.0,0.5,,0.22,0.21,2.5,14.35,1763,4852,5,Hull City,True,2,0.22,0.22,0.78,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.001
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,1.8,0.1,163,1,,1.8,,0.06,0.01,1.86,12.15,216,478,5,Chelsea,True,4,0.53,2.01,10.03,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.002
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,6.0,309,4,,1.8,,0.17,0.02,1.56,3.2,7914,89545,5,Man City,False,5,0.77,0.79,9.47,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.003
412,Lammens,Senne Lammens,Man Utd,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,10.7,360,4,,1.8,,0.0,0.0,1.3,0.0,10224,75493,5,Fulham,False,3,0.91,2.87,11.48,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.0
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,1.8,0.1,34,0,,1.8,,0.74,0.03,0.42,5.29,919,1022,5,Hull City,True,2,0.42,1.78,6.23,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
423,Shaw,Luke Shaw,Man Utd,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,7,2.3,1.8,10.0,252,3,75.0,1.4,,0.01,0.18,1.08,7.14,1789,185188,5,Fulham,False,3,0.89,2.57,10.26,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.005
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,7,1.8,1.8,3.1,360,4,,1.8,,0.0,0.0,1.32,0.0,4305,16086,5,Liverpool,True,4,1.0,1.96,9.82,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,7,1.8,1.8,2.4,295,3,,1.8,,0.01,0.02,1.48,7.02,1856,27784,5,Bournemouth,False,3,0.73,2.75,11.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.011
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,1.8,0.0,236,2,,1.8,,0.02,0.22,1.67,9.53,471,274,5,Crystal Palace,True,3,0.64,3.5,10.5,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.002
130,Wieffer,Mats Wieffer,Brighton,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,1.8,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,40,4868,5,Arsenal,True,4,0.56,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,7,2.3,1.8,4.9,270,3,,1.8,,0.0,0.0,1.61,0.0,13845,37286,5,Brentford,False,3,0.8,2.38,9.51,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.0
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,0.1,249,4,,1.8,,0.02,0.02,1.56,7.23,423,562,5,Newcastle,False,3,0.86,2.44,9.74,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,7,1.8,1.8,0.6,360,4,,1.8,,0.0,0.0,1.68,0.0,1467,2227,5,Everton,False,3,0.86,3.85,14.13,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
329,Rodon,Joe Rodon,Leeds,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,1.8,1.0,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,44,17161,5,Crystal Palace,True,3,0.7,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,0.3,243,3,,1.8,,0.26,0.0,2.06,7.04,170,2511,5,Everton,False,3,0.75,2.25,8.25,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.001
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,7,1.8,1.8,0.3,360,4,,1.8,,0.11,0.04,1.92,4.0,1988,2118,5,Spurs,False,3,0.6,1.95,7.16,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.007
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,1.8,0.6,167,3,75.0,1.4,,0.59,0.31,2.4,5.93,257,15583,5,Leeds,False,3,0.36,1.1,4.78,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.018
506,Udogie,Destiny Udogie,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,1.8,0.4,86,1,100.0,1.8,,0.0,0.24,1.22,4.19,389,3952,5,Aston Villa,True,3,0.32,1.12,4.1,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.001
522,Gray,Archie Gray,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,7,2.3,1.8,0.2,236,3,,1.8,,0.03,0.02,1.9,8.39,1094,1460,5,Aston Villa,True,3,0.6,1.73,6.35,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.005
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,6,1.5,1.5,0.9,204,2,,1.5,,0.05,0.11,1.59,6.18,1215,8851,5,Aston Villa,True,3,0.73,2.1,7.71,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.005
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,6,2.0,1.5,2.1,249,3,,1.5,,0.13,0.04,0.97,3.25,12379,30723,5,Aston Villa,True,3,0.45,1.58,5.79,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.018
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,6,3.0,1.5,0.7,150,2,100.0,1.5,,0.07,0.32,0.96,3.6,6653,8004,5,Aston Villa,True,3,0.32,1.36,4.98,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.02
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.0,163,2,,3.0,,0.07,0.02,2.35,12.15,1000,372,5,Leeds,False,3,0.64,1.73,7.5,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.002
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,6,2.0,1.5,0.1,192,2,,1.5,,0.06,0.0,2.56,11.72,274,442,5,Nott'm Forest,False,3,0.28,1.07,5.01,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.001
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,6,1.5,1.5,0.6,165,2,,1.5,,0.35,0.04,1.84,9.82,2187,5626,5,Fulham,False,3,0.44,1.61,6.42,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.013
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,6,1.5,1.5,1.7,256,3,,1.5,,0.06,0.06,1.08,4.92,2709,11664,5,Fulham,False,3,0.76,3.01,12.05,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.019
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,1.5,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,11,1141,5,Chelsea,True,4,0.49,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,6,1.5,1.5,0.7,148,1,,1.5,,0.04,0.15,2.45,9.73,1004,5390,5,Chelsea,True,4,0.55,1.01,5.03,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.001
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,6,2.0,1.5,1.3,270,3,100.0,1.5,,0.02,0.05,1.39,5.33,8189,6059,5,Fulham,False,3,0.52,1.88,7.54,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.002
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,6,1.5,1.5,0.1,173,2,,1.5,,0.11,0.11,1.39,9.36,1217,882,5,Ipswich Town,True,2,0.5,2.15,5.91,IPS(H) · HUL(A) · CHE(H) · ARS(A),5.0,0.013
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,6,2.0,1.5,0.1,224,3,100.0,1.5,,0.01,0.01,2.09,7.63,204,1036,5,Nott'm Forest,False,3,0.33,1.04,4.86,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.001
95,O.Dango,Dango Ouattara,Brentford,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,6,1.5,1.5,0.5,170,2,,1.5,,0.05,0.21,1.42,14.82,501,8684,5,Chelsea,True,4,0.59,1.72,8.59,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.018
246,Röhl,Merlin Röhl,Everton,MID,4.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,1.5,0.0,249,3,75.0,1.1,,0.0,0.07,1.63,8.67,268,612,5,Ipswich Town,True,2,0.42,1.18,3.26,IPS(H) · HUL(A) · CHE(H) · ARS(A),3.0,0.003
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.5,1.5,0.2,175,2,,1.5,,0.02,0.07,1.63,8.23,180,1585,5,Nott'm Forest,False,3,0.64,1.87,8.72,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,6,1.5,1.5,0.5,172,2,,1.5,,0.01,0.01,1.77,5.76,556,4970,5,Crystal Palace,True,3,0.66,2.21,6.64,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.015
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,6,2.0,1.5,0.5,50,0,,1.5,,0.49,0.27,4.55,3.6,3896,4541,5,Crystal Palace,True,3,0.15,0.71,2.12,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.018
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,6,2.0,1.5,3.4,181,2,,1.5,,0.15,0.13,0.89,7.96,33646,20924,5,Sunderland,True,2,0.73,4.38,13.15,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.092
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,6,1.5,1.5,1.3,216,2,,1.5,,0.04,0.18,1.69,11.67,6986,13280,5,Bournemouth,False,3,0.68,2.22,8.88,BOU(A) · MCI(H) · BRE(A) · BHA(H),5.0,0.009
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.5,1.5,9.9,360,4,,1.5,,0.0,0.08,1.88,6.75,9693,67479,5,Nott'm Forest,False,3,0.86,4.02,18.76,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
309,Núñez,Marcelino Núñez,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.5,0.1,140,2,,1.5,Tiros libres,0.02,0.03,2.24,13.5,206,1172,5,Everton,False,3,0.64,1.91,7.01,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.1,51,0,,3.0,,0.95,0.02,0.83,3.53,2700,701,5,Everton,False,3,0.42,2.44,8.95,EVE(A) · FUL(H) · MCI(A) · NFO(H),10.0,0.102
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,1.5,1.2,69,0,,1.5,,1.27,0.0,5.27,3.91,14127,13576,5,Everton,False,3,0.42,0.98,3.61,EVE(A) · FUL(H) · MCI(A) · NFO(H),2.0,0.002
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,6,1.5,1.5,0.6,360,4,,1.5,,0.02,0.02,2.04,11.0,1260,5394,5,Leeds,False,3,0.9,3.66,15.87,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.015
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.5,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,729,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
