id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,9,2.2,2.2,0.1,213,2,,2.2,,0.04,0.06,2.13,13.94,287,249,4,Liverpool,False,4,0.64,1.29,7.73,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.0
261,Iwobi,Alex Iwobi,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,9,2.2,2.2,0.7,338,4,,2.2,"Tiros libres, Córners",0.05,0.22,1.87,5.86,1216,3895,4,Liverpool,False,4,0.87,1.82,10.93,LIV(A) · MUN(H) · IPS(A) · HUL(H),5.0,0.005
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,9,2.2,2.2,0.7,360,4,,2.2,,0.02,0.02,1.88,5.25,1663,1398,4,Liverpool,False,4,0.85,1.92,11.5,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.005
534,Hume,Trai Hume,Sunderland,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,2.2,3.6,195,2,,2.2,,0.02,0.13,1.43,5.54,868,34148,4,Arsenal,True,4,0.72,1.8,9.01,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.006
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,2.2,2.2,0.2,136,1,100.0,2.2,,0.03,0.09,2.48,7.94,287,849,4,Spurs,False,3,0.53,1.52,6.58,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.0
514,Tel,Mathys Tel,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,8,2.0,2.0,0.2,257,3,,2.0,,0.07,0.08,1.94,4.55,264,2394,4,Everton,True,3,0.52,1.81,7.24,EVE(H) · AVL(H) · MUN(A) · COV(H),5.0,0.014
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,0.1,87,0,,2.0,,0.06,0.0,2.48,8.28,709,211,4,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,3.3,360,4,,2.0,,0.02,0.06,1.32,9.5,2508,12455,4,Brentford,True,3,1.0,3.94,14.45,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.011
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,8,2.0,2.0,2.9,360,4,,2.0,,0.02,0.06,1.68,9.75,2565,7254,4,Crystal Palace,False,3,0.86,4.42,16.19,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.003
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,0.2,343,4,,2.0,,0.1,0.06,1.43,6.82,580,1453,4,Arsenal,True,4,0.93,1.71,8.57,ARS(H) · MCI(A) · BHA(H) · BOU(A),3.0,0.002
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,8,4.0,2.0,1.7,64,0,100.0,2.0,,0.13,0.21,2.21,8.44,7517,4137,4,Sunderland,False,3,0.39,1.55,6.71,SUN(A) · BHA(A) · LEE(H) · NFO(A),5.0,0.017
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,1.3,279,4,,2.0,,0.02,0.05,1.74,6.13,6612,6604,4,Nott'm Forest,True,3,0.44,1.27,5.09,NFO(H) · TOT(A) · BRE(H) · NEW(A),3.0,0.004
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,1.8,76,0,100.0,2.0,,0.46,0.01,2.37,5.92,10672,8740,4,Man City,True,4,0.25,0.68,3.72,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.011
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,4.0,0.0,90,1,,4.0,,0.0,0.0,1.28,12.0,1045,165,4,Liverpool,False,4,0.53,1.27,7.62,LIV(A) · MUN(H) · IPS(A) · HUL(H),2.0,0.0
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,8,2.0,2.0,0.2,238,3,100.0,2.0,"Tiros libres, Córners",0.02,0.05,0.76,13.61,3066,934,4,Spurs,False,3,0.89,2.86,12.4,TOT(A) · IPS(H) · HUL(A) · CHE(H),5.0,0.007
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,8,2.0,2.0,1.6,275,3,,2.0,,0.12,0.09,0.94,5.24,7913,8534,4,Man City,True,4,0.75,1.52,8.37,MCI(H) · FUL(A) · TOT(H) · LEE(A),3.0,0.0
265,Berge,Sander Berge,Fulham,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,8,2.0,2.0,0.3,273,3,,2.0,,0.01,0.11,2.04,5.6,785,1235,4,Liverpool,False,4,0.83,1.47,8.85,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.001
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,8,2.0,2.0,0.1,306,4,100.0,2.0,,0.01,0.03,1.83,10.59,325,401,4,Leeds,False,3,0.66,2.03,9.47,LEE(A) · HUL(H) · COV(A) · AVL(H),5.0,0.005
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,8,2.0,2.0,2.6,306,4,,2.0,,0.01,0.16,1.09,6.47,6830,9589,4,Aston Villa,False,4,0.71,1.71,9.38,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.002
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,2.0,0.1,162,2,100.0,2.0,,0.0,0.1,1.52,5.0,404,164,4,Newcastle,True,2,0.68,3.28,8.21,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.014
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,8,2.0,2.0,13.9,360,4,,2.0,,0.0,0.04,1.68,8.75,8446,41631,4,Crystal Palace,False,3,0.56,2.15,7.87,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.009
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,8,2.7,2.0,1.3,187,2,,2.0,,0.37,0.07,0.94,4.33,46341,4843,4,Aston Villa,False,4,0.4,0.95,5.2,AVL(A) · COV(H) · CRY(A) · ARS(H),2.0,0.01
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,8,2.7,2.0,1.7,257,3,100.0,2.0,,0.03,0.04,2.33,2.45,1789,6444,4,Coventry City,False,2,0.83,3.88,11.64,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.024
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,8,2.0,2.0,0.3,192,2,100.0,2.0,,0.01,0.01,0.63,13.12,1336,1732,4,Brentford,True,3,0.53,1.45,5.33,BRE(H) · LIV(H) · CHE(A) · SUN(H),3.0,0.001
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,8,4.0,2.0,9.5,180,2,75.0,1.5,Tiros libres,0.18,0.08,0.82,4.0,938,109922,4,Everton,True,3,0.69,2.12,8.49,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.013
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,1.8,347,4,,2.0,,0.23,0.02,1.28,2.85,1379,16074,4,Brentford,True,3,0.63,2.34,8.59,BRE(H) · LIV(H) · CHE(A) · SUN(H),7.0,0.026
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,8,2.0,2.0,0.8,360,4,,2.0,,0.0,0.19,1.32,8.75,1305,4143,4,Brentford,True,3,0.77,2.98,10.92,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.008
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,8,2.0,2.0,1.3,181,2,,2.0,,0.05,0.03,0.93,11.93,1482,10323,4,Fulham,True,2,0.72,2.89,8.67,FUL(H) · BOU(A) · MCI(H) · BRE(A),5.0,0.006
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,0.1,224,3,100.0,2.0,Tiros libres,0.33,0.37,1.46,8.44,181,604,4,Brighton,True,2,0.75,3.41,11.94,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.008
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,8,2.0,2.0,0.1,353,4,,2.0,Córners,0.03,0.02,1.87,7.14,242,848,4,Brighton,True,2,0.86,3.13,10.95,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,8,2.0,2.0,10.3,360,4,,2.0,,0.05,0.11,1.3,6.5,6442,49716,4,Man City,True,4,0.72,1.86,10.25,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.006
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,8,4.0,4.0,0.5,29,0,,4.0,,0.84,0.03,3.48,3.1,1745,3632,4,Ipswich Town,True,2,0.42,4.15,13.49,IPS(H) · LEE(A) · NFO(H) · BHA(A),14.0,0.14
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,2.0,1.0,258,4,,2.0,,0.0,0.07,1.68,6.28,2422,9339,4,Hull City,True,2,0.62,2.79,9.05,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.005
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,0.3,243,3,,1.8,,0.26,0.0,2.06,7.04,98,1670,4,Crystal Palace,False,3,0.75,2.25,8.25,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.001
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,6.3,309,4,,1.8,,0.17,0.02,1.56,3.2,5374,59087,4,Arsenal,True,4,0.77,1.58,7.89,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.01
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,1.8,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,25,3322,4,Coventry City,False,2,0.56,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,1.8,1.8,0.2,165,2,,1.8,,0.0,0.01,2.15,6.55,349,1694,4,Brentford,True,3,0.34,0.83,3.06,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.0
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,7,1.8,1.8,0.6,360,4,,1.8,,0.0,0.0,1.68,0.0,854,1311,4,Crystal Palace,False,3,0.86,3.85,14.13,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
329,Rodon,Joe Rodon,Leeds,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,1.8,1.1,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,32,11087,4,Newcastle,True,2,0.7,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,1.8,0.1,163,1,,1.8,,0.06,0.01,1.86,12.15,133,252,4,Bournemouth,False,3,0.53,3.01,9.02,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.004
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,7,1.8,1.8,2.5,295,3,,1.8,,0.01,0.02,1.48,7.02,1082,19353,4,Fulham,True,2,0.73,3.67,11.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.019
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,0.1,249,4,,1.8,,0.02,0.02,1.56,7.23,237,353,4,Chelsea,False,4,0.86,1.62,8.93,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,1.8,0.0,236,2,,1.8,,0.03,0.22,1.66,9.53,252,135,4,Newcastle,True,2,0.64,4.68,11.71,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.006
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,1.8,0.4,69,0,,1.8,,0.22,0.21,2.5,14.35,1576,1739,4,Leeds,False,3,0.22,0.67,3.13,LEE(A) · HUL(H) · COV(A) · AVL(H),2.0,0.002
423,Shaw,Luke Shaw,Man Utd,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,7,2.3,1.8,10.7,252,3,75.0,1.4,,0.01,0.18,1.08,7.14,1318,119414,4,Man City,True,4,0.89,1.71,9.41,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.002
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,1.8,0.1,34,0,,1.8,,0.74,0.03,0.34,5.29,205,732,4,Leeds,False,3,0.42,1.34,6.24,LEE(A) · HUL(H) · COV(A) · AVL(H),3.0,0.0
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,7,2.3,1.8,5.0,270,3,,1.8,,0.0,0.0,1.61,0.0,9131,24857,4,Hull City,True,2,0.8,3.17,10.31,HUL(H) · BRE(A) · BOU(H) · EVE(A),6.0,0.0
412,Lammens,Senne Lammens,Man Utd,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,11.0,360,4,,1.8,,0.0,0.0,1.3,0.0,6717,50317,4,Man City,True,4,0.91,1.91,10.52,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.0
32,Cash,Matty Cash,Aston Villa,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,7,2.3,1.8,5.5,251,3,75.0,1.4,Córners,0.05,0.01,1.8,5.02,479,58414,4,Nott'm Forest,True,3,0.83,2.18,8.73,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.007
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,7,2.3,1.8,0.4,171,1,,1.8,,0.11,0.01,1.51,5.79,1148,1999,4,Nott'm Forest,True,3,0.33,1.21,4.86,NFO(H) · TOT(A) · BRE(H) · NEW(A),2.0,0.008
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,1.8,0.6,167,3,75.0,1.4,,0.59,0.31,2.4,5.93,200,9848,4,Ipswich Town,True,2,0.36,1.47,4.78,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.03
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,7,1.8,1.8,0.3,360,4,,1.8,,0.11,0.04,1.92,4.0,1178,1182,4,Nott'm Forest,True,3,0.6,1.95,7.82,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.007
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.8,0.3,360,4,0.0,0.0,,0.0,0.08,1.26,7.25,110,3810,4,Arsenal,True,4,0.78,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,7,1.8,1.8,3.2,360,4,,1.8,,0.0,0.0,1.32,0.0,2725,10222,4,Brentford,True,3,1.0,2.95,10.8,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.0
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,1.8,0.4,86,1,100.0,1.8,,0.0,0.24,1.22,4.19,64,3168,4,Everton,True,3,0.32,1.12,4.47,EVE(H) · AVL(H) · MUN(A) · COV(H),5.0,0.001
522,Gray,Archie Gray,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,7,2.3,1.8,0.2,236,3,,1.8,,0.03,0.02,1.9,8.39,666,883,4,Everton,True,3,0.6,1.73,6.93,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.005
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,6,3.0,1.5,0.7,150,2,100.0,1.5,,0.07,0.32,0.96,3.6,3784,5320,4,Everton,True,3,0.32,1.36,5.43,EVE(H) · AVL(H) · MUN(A) · COV(H),5.0,0.02
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,6,2.0,1.5,2.2,249,3,,1.5,,0.13,0.04,0.97,3.25,7196,20567,4,Everton,True,3,0.45,1.58,6.31,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.018
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,6,1.5,1.5,0.9,204,2,,1.5,,0.05,0.11,1.59,6.18,622,5989,4,Everton,True,3,0.73,2.1,8.41,EVE(H) · AVL(H) · MUN(A) · COV(H),5.0,0.005
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.0,163,2,,3.0,,0.07,0.02,2.35,12.15,665,214,4,Ipswich Town,True,2,0.64,2.31,7.5,IPS(H) · LEE(A) · NFO(H) · BHA(A),3.0,0.004
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,6,2.0,1.5,1.3,270,3,100.0,1.5,,0.02,0.05,1.39,5.33,5079,3517,4,Man City,True,4,0.52,1.26,6.91,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.001
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,6,1.5,1.5,0.6,165,2,,1.5,,0.35,0.04,1.84,9.82,1322,3694,4,Man City,True,4,0.44,1.07,5.89,MCI(H) · FUL(A) · TOT(H) · LEE(A),3.0,0.006
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,6,1.5,1.5,0.1,173,2,,1.5,,0.11,0.11,1.39,9.36,628,551,4,Spurs,False,3,0.5,1.61,6.99,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.008
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,6,1.5,1.5,1.8,256,3,,1.5,,0.06,0.06,1.08,4.92,1677,7220,4,Man City,True,4,0.76,2.01,11.05,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.009
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.5,1.5,0.2,175,2,,1.5,,0.02,0.07,1.63,8.23,122,1058,4,Brighton,True,2,0.64,2.49,8.72,BHA(H) · NFO(A) · NEW(H) · TOT(A),3.0,0.0
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,6,1.5,1.5,0.6,360,4,,1.5,,0.02,0.02,2.04,11.0,823,3157,4,Ipswich Town,True,2,0.9,4.88,15.87,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.026
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,6,2.0,1.5,0.1,224,3,,1.5,,0.01,0.01,2.09,7.63,165,529,4,Brighton,True,2,0.33,1.39,4.86,BHA(H) · NFO(A) · NEW(H) · TOT(A),5.0,0.003
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.5,1.5,10.2,360,4,,1.5,,0.0,0.08,1.88,6.75,6669,42192,4,Brighton,True,2,0.86,5.36,18.76,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.0
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,6,2.0,1.5,0.1,192,2,,1.5,,0.06,0.0,2.56,11.72,192,257,4,Brighton,True,2,0.28,1.43,5.01,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.001
246,Röhl,Merlin Röhl,Everton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,1.5,0.0,249,3,,1.5,,0.0,0.07,1.63,8.67,153,415,4,Spurs,False,3,0.42,1.18,5.13,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.002
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,6,2.0,1.5,3.3,181,2,,1.5,,0.15,0.13,0.89,7.96,19197,12728,4,Man Utd,False,4,0.73,2.19,13.15,MUN(A) · SUN(H) · LIV(A) · IPS(H),7.0,0.028
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,6,2.0,1.5,0.5,50,0,,1.5,,0.49,0.27,4.55,3.6,2337,2412,4,Newcastle,True,2,0.15,0.94,2.35,NEW(H) · CRY(H) · ARS(A) · MUN(H),2.0,0.029
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,6,1.5,1.5,0.6,172,2,,1.5,,0.01,0.01,1.77,5.76,301,2830,4,Newcastle,True,2,0.66,2.95,7.38,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.025
95,O.Dango,Dango Ouattara,Brentford,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,6,1.5,1.5,0.6,170,2,,1.5,,0.05,0.21,1.42,14.82,240,5865,4,Bournemouth,False,3,0.59,2.58,7.73,BOU(A) · CHE(H) · AVL(A) · LIV(H),7.0,0.037
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,1.5,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,6,759,4,Bournemouth,False,3,0.49,0.0,0.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.0
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,6,1.5,1.5,0.7,148,1,,1.5,,0.04,0.15,2.45,9.73,351,3474,4,Bournemouth,False,3,0.55,1.51,4.53,BOU(A) · CHE(H) · AVL(A) · LIV(H),3.0,0.002
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.5,0.1,140,2,,1.5,Tiros libres,0.02,0.03,2.24,13.5,110,780,4,Crystal Palace,False,3,0.64,1.91,7.01,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,1.5,1.2,69,0,,1.5,,1.27,0.0,5.27,3.91,9268,8538,4,Crystal Palace,False,3,0.42,0.98,3.61,CRY(A) · EVE(A) · FUL(H) · MCI(A),2.0,0.002
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.1,51,0,,3.0,,0.95,0.02,0.83,3.53,1862,414,4,Crystal Palace,False,3,0.42,2.44,8.95,CRY(A) · EVE(A) · FUL(H) · MCI(A),10.0,0.102
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.5,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,491,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
