id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,2.2,1.8,0.2,136,1,100.0,1.8,,0.03,0.09,2.48,7.94,5,17,5,Ipswich Town,True,2,0.53,2.02,5.57,IPS(H) · HUL(A) · CHE(H) · ARS(A),3.0,0.0
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,9,2.2,1.8,0.9,311,4,,1.8,"Penales, Tiros libres",0.23,0.05,1.82,5.5,57,150,5,Spurs,False,3,0.75,2.61,9.55,TOT(A) · BRE(H) · NEW(A) · MCI(H),7.0,0.022
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,9,2.2,1.8,4.9,332,4,,1.8,,0.0,0.0,1.43,0.0,400,408,5,Brentford,False,3,0.82,2.47,9.88,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.0
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,9,2.2,1.8,0.3,360,4,100.0,1.8,,0.0,0.04,1.92,7.5,18,46,5,Spurs,False,3,0.69,1.77,6.5,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.001
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,9,2.2,1.8,0.3,302,4,,1.8,,0.11,0.04,1.96,7.15,22,39,5,Spurs,False,3,0.55,1.85,6.79,TOT(A) · BRE(H) · NEW(A) · MCI(H),5.0,0.013
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,9,2.2,1.8,0.6,335,4,0.0,0.0,,0.08,0.12,1.76,6.45,0,266,5,Spurs,False,3,0.69,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,9,2.2,1.8,0.6,271,4,,1.8,,0.05,0.08,0.34,4.65,33,129,5,Brighton,False,3,0.52,1.36,5.9,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.0
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,8,2.0,1.6,0.3,192,2,100.0,1.6,,0.01,0.01,0.63,13.12,39,46,5,Liverpool,True,4,0.53,0.97,4.84,LIV(H) · CHE(A) · SUN(H) · MUN(A),3.0,0.0
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,8,2.0,1.6,0.8,360,4,,1.6,,0.0,0.19,1.32,8.75,77,85,5,Liverpool,True,4,0.77,1.99,9.96,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.003
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,8,4.0,1.6,8.4,180,2,100.0,1.6,Tiros libres,0.18,0.08,0.82,4.0,279,564,5,Aston Villa,True,3,0.69,2.84,10.4,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.017
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,3.1,360,4,,1.6,,0.02,0.06,1.32,9.5,152,213,5,Liverpool,True,4,1.0,2.64,13.18,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.005
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,1.2,279,4,,1.6,,0.02,0.05,1.74,6.13,102,243,5,Spurs,False,3,0.44,1.27,4.67,TOT(A) · BRE(H) · NEW(A) · MCI(H),3.0,0.004
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,8,4.0,1.6,1.8,64,0,100.0,1.6,,0.13,0.21,2.21,8.44,153,101,5,Brighton,False,3,0.39,1.55,6.7,BHA(A) · LEE(H) · NFO(A) · EVE(H),5.0,0.017
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,8,2.7,1.6,2.8,187,2,,1.6,,0.37,0.07,0.94,4.33,2702,339,5,Coventry City,True,2,0.4,1.89,6.15,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.035
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,8,2.0,1.6,0.1,306,4,100.0,1.6,,0.01,0.03,1.87,10.59,12,9,5,Hull City,True,2,0.66,2.7,9.46,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.009
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,8,4.0,2.7,0.5,29,0,,2.7,,0.84,0.03,3.48,3.1,22,51,5,Leeds,False,3,0.42,3.12,13.52,LEE(A) · NFO(H) · BHA(A) · NEW(H),8.0,0.095
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,8,2.0,1.6,9.3,360,4,,1.6,,0.05,0.11,1.3,6.5,120,2980,5,Fulham,False,3,0.72,2.8,11.21,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.014
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.1,87,0,,1.6,,0.06,0.0,2.48,8.28,12,11,5,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
514,Tel,Mathys Tel,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,8,2.0,1.6,0.2,257,3,,1.6,,0.07,0.08,1.94,4.55,10,52,5,Aston Villa,True,3,0.52,1.81,6.63,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.014
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,1.6,347,4,,1.6,,0.23,0.02,1.28,2.85,112,208,5,Liverpool,True,4,0.63,1.56,7.81,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.012
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,8,2.7,1.6,1.6,257,3,100.0,1.6,,0.03,0.04,2.33,2.45,72,259,5,Arsenal,True,4,0.83,1.94,9.71,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.006
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,2.7,0.0,90,1,,2.7,,0.0,0.0,1.28,12.0,51,6,5,Man Utd,True,4,0.53,1.28,8.94,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.0
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.9,258,4,,1.6,,0.0,0.07,1.68,6.28,48,326,5,Brentford,False,3,0.56,1.89,7.54,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.002
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,8,2.0,1.6,0.2,304,4,100.0,1.6,,0.0,0.02,1.37,13.91,153,38,5,Brentford,False,3,0.66,2.82,11.27,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.006
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,1.6,0.1,162,2,100.0,1.6,,0.0,0.1,1.54,5.0,10,7,5,Crystal Palace,True,3,0.68,2.47,7.4,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.008
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,8,2.0,1.6,13.3,360,4,,1.6,,0.0,0.04,1.68,8.75,180,1736,5,Everton,False,3,0.56,2.15,7.9,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.009
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.2,343,4,,1.6,,0.1,0.06,1.43,6.82,15,49,5,Man City,False,5,0.93,0.86,10.28,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,8,2.0,1.6,2.8,360,4,,1.6,,0.02,0.06,1.68,9.75,54,531,5,Everton,False,3,0.86,4.42,16.22,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.003
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,8,2.0,1.6,2.6,306,4,,1.6,,0.01,0.16,1.09,6.47,57,405,5,Coventry City,True,2,0.71,3.42,11.11,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.008
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,8,2.0,1.6,0.2,238,3,100.0,1.6,"Tiros libres, Córners",0.02,0.05,0.76,13.61,98,43,5,Ipswich Town,True,2,0.89,3.81,10.49,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.012
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,8,2.0,1.6,1.2,181,2,,1.6,,0.05,0.03,0.93,11.93,51,189,5,Bournemouth,False,3,0.72,2.17,8.67,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.004
265,Berge,Sander Berge,Fulham,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,8,2.0,1.6,0.3,273,3,,1.6,,0.01,0.11,2.04,5.6,13,24,5,Man Utd,True,4,0.83,1.47,10.32,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.001
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,8,2.0,1.6,1.6,275,3,,1.6,,0.12,0.09,0.94,5.24,183,245,5,Fulham,False,3,0.75,2.28,9.13,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.001
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,8,2.0,1.6,0.1,353,4,,1.6,Córners,0.03,0.02,1.87,7.14,3,48,5,Nott'm Forest,False,3,0.86,2.35,10.95,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,1.8,76,0,100.0,1.6,,0.46,0.01,2.37,5.92,587,288,5,Fulham,False,3,0.25,1.01,4.06,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.023
183,Rudoni,Jack Rudoni,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.1,224,3,100.0,1.6,Tiros libres,0.33,0.37,1.46,8.44,12,20,5,Nott'm Forest,False,3,0.75,2.56,11.93,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.005
32,Cash,Matty Cash,Aston Villa,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,7,2.3,1.4,5.1,251,3,100.0,1.4,Córners,0.05,0.01,1.8,5.02,127,336,5,Spurs,False,3,0.83,2.92,10.7,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.009
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,0.3,360,4,0.0,0.0,,0.0,0.08,1.26,7.25,2,89,5,Man City,False,5,0.78,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,5.4,309,4,,1.4,,0.17,0.02,1.56,3.2,322,1014,5,Man City,False,5,0.77,0.79,9.47,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.003
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,0.1,249,4,,1.4,,0.02,0.02,1.56,7.23,4,12,5,Newcastle,False,3,0.86,2.44,9.74,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,1.4,0.1,236,2,,1.4,,0.02,0.22,1.67,9.53,6,11,5,Crystal Palace,True,3,0.64,3.51,10.53,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.002
522,Gray,Archie Gray,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,7,2.3,1.4,0.2,236,3,,1.4,,0.03,0.02,1.9,8.39,10,19,5,Aston Villa,True,3,0.6,1.73,6.35,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.005
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,7,1.8,1.4,3.0,360,4,,1.4,,0.0,0.0,1.32,0.0,213,335,5,Liverpool,True,4,1.0,1.96,9.82,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,1.4,0.5,167,3,100.0,1.4,,0.59,0.31,2.4,5.93,39,79,5,Leeds,False,3,0.36,1.47,6.37,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.024
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,7,1.4,1.4,8.9,414,5,,1.4,Penales,0.55,0.03,1.27,4.13,1802,1312,5,Chelsea,True,4,0.99,2.87,14.34,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.053
329,Rodon,Joe Rodon,Leeds,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,1.4,0.8,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,2,665,5,Crystal Palace,True,3,0.7,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
130,Wieffer,Mats Wieffer,Brighton,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,1.4,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,0,55,5,Arsenal,True,4,0.56,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,7,1.8,1.4,0.6,360,4,,1.4,,0.0,0.0,1.68,0.0,27,42,5,Everton,False,3,0.86,3.85,14.13,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,0.2,243,3,,1.4,,0.26,0.0,2.06,7.04,3,37,5,Everton,False,3,0.75,2.25,8.24,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.001
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,7,1.8,1.4,2.3,295,3,,1.4,,0.01,0.02,1.48,7.02,60,332,5,Bournemouth,False,3,0.73,2.76,11.04,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.011
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,7,2.3,1.4,0.4,171,1,,1.4,,0.11,0.01,1.51,5.79,32,32,5,Spurs,False,3,0.33,1.22,4.47,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.008
506,Udogie,Destiny Udogie,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,1.4,0.3,86,1,100.0,1.4,,0.0,0.24,1.22,4.19,19,35,5,Aston Villa,True,3,0.32,1.12,4.11,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.001
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,7,1.8,1.4,0.3,360,4,,1.4,,0.11,0.04,1.92,4.0,21,31,5,Spurs,False,3,0.6,1.96,7.17,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.007
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,1.4,0.3,69,0,0.0,0.0,,0.22,0.21,2.5,14.35,1,186,5,Hull City,True,2,0.22,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,1.4,0.1,34,0,,1.4,,0.74,0.03,0.42,5.29,20,15,5,Hull City,True,2,0.42,1.78,6.23,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,1.8,1.4,0.2,165,2,,1.4,,0.0,0.01,2.15,6.55,10,22,5,Liverpool,True,4,0.34,0.56,2.78,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.0
412,Lammens,Senne Lammens,Man Utd,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,10.3,360,4,,1.4,,0.0,0.0,1.3,0.0,131,1527,5,Fulham,False,3,0.91,2.87,11.48,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.0
423,Shaw,Luke Shaw,Man Utd,DEF,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,7,2.3,1.4,8.4,252,3,50.0,0.7,,0.01,0.18,1.08,7.14,15,4929,5,Fulham,False,3,0.89,1.72,6.86,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.003
209,Johnson,Brennan Johnson,Everton,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,6,1.5,1.2,0.1,173,2,,1.2,,0.11,0.11,1.39,9.36,7,24,5,Ipswich Town,True,2,0.5,2.15,5.91,IPS(H) · HUL(A) · CHE(H) · ARS(A),5.0,0.013
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,6,1.5,1.2,1.7,256,3,,1.2,,0.06,0.06,1.08,4.92,31,171,5,Fulham,False,3,0.76,3.02,12.08,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.019
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,6,2.0,1.2,0.1,224,3,100.0,1.2,,0.01,0.01,2.09,7.63,3,14,5,Nott'm Forest,False,3,0.33,1.04,4.86,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.001
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.0,163,2,,2.0,,0.07,0.02,2.35,12.15,14,9,5,Leeds,False,3,0.64,1.73,7.5,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.002
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,6,1.5,1.2,0.6,360,4,,1.2,,0.02,0.02,2.04,11.0,31,62,5,Leeds,False,3,0.9,3.67,15.91,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.015
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,6,1.5,1.2,0.5,165,2,,1.2,,0.35,0.04,1.84,9.82,24,85,5,Fulham,False,3,0.44,1.61,6.42,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.013
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,6,2.0,1.2,2.2,249,3,,1.2,,0.13,0.04,0.97,3.25,538,370,5,Aston Villa,True,3,0.45,1.58,5.79,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.018
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,6,3.0,1.2,0.7,150,2,100.0,1.2,,0.07,0.32,0.96,3.6,70,118,5,Aston Villa,True,3,0.32,1.36,4.98,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.02
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.2,1.2,0.1,180,1,,1.2,,0.01,0.03,0.94,7.0,49,13,5,Brentford,False,3,0.48,2.73,10.9,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.001
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,6,2.0,1.2,0.1,192,2,,1.2,,0.06,0.0,2.56,11.72,4,5,5,Nott'm Forest,False,3,0.28,1.08,5.03,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.001
246,Röhl,Merlin Röhl,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,1.2,0.0,249,3,0.0,0.0,,0.0,0.07,1.63,8.67,1,29,5,Ipswich Town,True,2,0.42,0.0,0.0,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.2,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,3,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,6,2.0,1.2,3.5,181,2,,1.2,,0.15,0.13,0.89,7.96,509,359,5,Sunderland,True,2,0.73,4.38,13.15,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.092
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,6,2.0,1.2,0.5,50,0,,1.2,,0.49,0.27,4.55,3.6,88,71,5,Crystal Palace,True,3,0.15,0.71,2.12,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.018
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.5,1.2,9.5,360,4,,1.2,,0.0,0.08,1.88,6.75,99,2055,5,Nott'm Forest,False,3,0.86,4.03,18.79,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,6,1.5,1.2,0.5,172,2,,1.2,,0.01,0.01,1.77,5.76,2,78,5,Crystal Palace,True,3,0.66,2.21,6.64,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.015
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,1.2,1.2,69,0,,1.2,,1.27,0.0,5.27,3.91,219,163,5,Everton,False,3,0.42,0.98,3.61,EVE(A) · FUL(H) · MCI(A) · NFO(H),2.0,0.002
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.1,51,0,,2.0,,0.95,0.02,0.83,3.53,41,14,5,Everton,False,3,0.42,2.44,8.95,EVE(A) · FUL(H) · MCI(A) · NFO(H),10.0,0.102
309,Núñez,Marcelino Núñez,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.2,0.1,140,2,,1.2,Tiros libres,0.02,0.03,2.24,13.5,3,11,5,Everton,False,3,0.64,1.91,7.01,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,6,1.5,1.2,0.8,204,2,,1.2,,0.05,0.11,1.59,6.18,24,121,5,Aston Villa,True,3,0.73,2.1,7.71,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.005
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,6,1.5,1.2,1.3,216,2,,1.2,,0.04,0.18,1.69,11.67,121,152,5,Bournemouth,False,3,0.68,2.22,8.87,BOU(A) · MCI(H) · BRE(A) · BHA(H),5.0,0.009
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.5,1.2,0.1,175,2,,1.2,,0.02,0.07,1.63,8.23,1,44,5,Nott'm Forest,False,3,0.64,1.87,8.71,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
