id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,9,3.0,1.8,0.2,105,1,,1.8,Penales,0.26,0.03,0.25,5.14,20,92,5,Everton,False,3,0.53,1.68,6.15,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
261,Iwobi,Alex Iwobi,Fulham,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,9,2.2,1.8,0.7,338,4,,1.8,"Tiros libres, Córners",0.05,0.22,1.87,5.86,173,302,5,Man Utd,True,4,0.87,1.82,12.75,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.005
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,9,2.2,1.8,0.7,360,4,,1.8,,0.02,0.02,1.88,5.25,251,127,5,Man Utd,True,4,0.85,1.92,13.43,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.005
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,9,2.2,1.8,0.1,328,4,,1.8,Córners,0.01,0.04,1.54,8.51,15,44,5,Everton,False,3,0.74,2.25,8.24,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.008
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,9,2.2,1.8,0.6,335,4,0.0,0.0,,0.08,0.12,1.76,6.45,5,901,5,Spurs,False,3,0.62,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,9,2.2,1.8,0.6,271,4,,1.8,,0.05,0.08,0.34,4.65,129,434,5,Brighton,False,3,0.52,1.36,5.9,BHA(A) · LEE(H) · NFO(A) · EVE(H),3.0,0.0
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,9,3.0,1.8,8.3,198,3,75.0,1.4,Tiros libres,0.17,0.07,0.76,4.09,1107,3929,5,Aston Villa,True,3,0.72,2.23,8.17,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.013
398,Foden,Phil Foden,Man City,MID,6.9,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,9,2.2,1.8,2.0,217,3,0.0,0.0,,0.67,0.36,0.79,5.81,19,5180,5,Sunderland,True,2,0.67,0.0,0.0,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.0,0.0
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,1.8,1.4,268,3,,1.8,,0.0,0.02,0.9,5.71,209,566,5,Sunderland,True,2,0.55,2.77,8.3,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.011
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,9,2.2,1.8,4.9,360,4,,1.8,,0.0,0.0,1.87,0.0,850,3384,5,Brentford,False,3,0.82,2.37,9.48,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.0
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,2.2,0.1,195,2,,2.2,,0.0,0.03,1.49,17.54,122,56,5,Everton,False,3,0.64,1.73,6.34,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
167,Delap,Liam Delap,Nott'm Forest,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,8,2.7,1.6,2.9,187,2,,1.6,,0.37,0.07,0.94,4.33,16468,1152,5,Coventry City,True,2,0.4,1.89,6.15,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.035
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,3.1,360,4,,1.6,,0.02,0.06,1.32,9.5,514,955,5,Liverpool,True,4,1.0,2.63,13.17,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.005
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,8,2.0,1.6,0.8,360,4,,1.6,,0.0,0.19,1.32,8.75,264,288,5,Liverpool,True,4,0.77,1.99,9.95,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.003
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.1,87,0,75.0,1.2,,0.06,0.0,2.48,8.28,35,46,5,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,1.2,279,4,,1.6,,0.02,0.05,1.74,6.13,388,988,5,Spurs,False,3,0.4,1.14,4.2,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.004
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,8,2.0,1.6,0.3,192,2,100.0,1.6,,0.01,0.01,0.63,13.12,116,156,5,Liverpool,True,4,0.53,0.97,4.84,LIV(H) · CHE(A) · SUN(H) · MUN(A),3.0,0.0
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,8,2.0,1.6,0.1,353,4,,1.6,Córners,0.03,0.02,1.87,7.14,21,143,5,Nott'm Forest,False,3,0.86,2.35,10.95,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,8,2.0,1.6,1.6,275,3,,1.6,,0.12,0.09,0.94,5.24,684,875,5,Fulham,False,3,0.75,2.28,9.13,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.001
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,1.8,76,0,100.0,1.6,,0.46,0.01,2.37,5.92,1905,1080,5,Fulham,False,3,0.25,1.01,4.06,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.023
418,Maguire,Harry Maguire,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,8,2.0,1.6,9.2,360,4,,1.6,,0.05,0.11,1.3,6.5,472,13906,5,Fulham,False,3,0.72,2.8,11.2,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.014
183,Rudoni,Jack Rudoni,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.1,224,3,100.0,1.6,Tiros libres,0.33,0.37,1.46,8.44,27,72,5,Nott'm Forest,False,3,0.75,2.56,11.93,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.005
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.9,258,4,,1.6,,0.0,0.07,1.68,6.28,108,1308,5,Brentford,False,3,0.56,1.88,7.54,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.002
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,8,2.0,1.6,0.2,312,4,100.0,1.6,,0.0,0.02,1.63,13.56,333,179,5,Brentford,False,3,0.66,2.75,11.02,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.005
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,8,2.0,1.6,0.1,306,4,100.0,1.6,,0.01,0.03,1.87,10.59,40,36,5,Hull City,True,2,0.66,2.7,9.46,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.009
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,8,2.7,1.6,1.6,257,3,100.0,1.6,,0.03,0.04,2.33,2.45,240,945,5,Arsenal,True,4,0.83,1.94,9.71,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.006
32,Cash,Matty Cash,Aston Villa,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,8,2.0,1.6,5.1,261,3,100.0,1.6,Córners,0.05,0.01,1.73,5.17,422,1800,5,Spurs,False,3,0.75,2.64,9.67,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.008
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,8,4.0,1.6,1.8,64,0,100.0,1.6,,0.13,0.21,2.21,8.44,636,443,5,Brighton,False,3,0.39,1.55,6.7,BHA(A) · LEE(H) · NFO(A) · EVE(H),5.0,0.017
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,8,1.6,1.6,0.3,415,5,,1.6,,0.1,0.04,1.79,3.9,134,113,5,Spurs,False,3,0.64,2.09,7.66,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.008
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,8,2.0,1.6,0.4,226,2,,1.6,,0.08,0.01,1.38,7.17,195,144,5,Spurs,False,3,0.4,1.49,5.48,TOT(A) · BRE(H) · NEW(A) · MCI(H),6.0,0.009
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,8,2.0,1.6,13.2,360,4,,1.6,,0.0,0.04,1.68,8.75,684,6566,5,Everton,False,3,0.56,2.15,7.89,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.009
265,Berge,Sander Berge,Fulham,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,8,2.0,1.6,0.3,273,3,,1.6,,0.01,0.11,2.04,5.6,55,107,5,Man Utd,True,4,0.83,1.47,10.32,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.001
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,2.7,0.0,90,1,,2.7,,0.0,0.0,1.28,12.0,190,26,5,Man Utd,True,4,0.53,1.28,8.93,MUN(H) · IPS(A) · HUL(H) · COV(A),2.0,0.0
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,8,2.0,1.6,1.2,181,2,,1.6,,0.05,0.03,0.93,11.93,195,712,5,Bournemouth,False,3,0.72,2.16,8.66,BOU(A) · MCI(H) · BRE(A) · BHA(H),3.0,0.004
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,1.6,347,4,,1.6,,0.23,0.02,1.28,2.85,454,858,5,Liverpool,True,4,0.63,1.56,7.81,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.012
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,1.6,0.1,162,2,100.0,1.6,,0.0,0.1,1.54,5.0,35,27,5,Crystal Palace,True,3,0.68,2.47,7.4,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.008
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,8,4.0,2.7,0.5,29,0,,2.7,,0.84,0.03,3.48,3.1,76,213,5,Leeds,False,3,0.42,3.12,13.51,LEE(A) · NFO(H) · BHA(A) · NEW(H),8.0,0.095
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,8,2.0,1.6,0.2,238,3,100.0,1.6,"Tiros libres, Córners",0.02,0.05,0.76,13.61,311,195,5,Ipswich Town,True,2,0.89,3.81,10.48,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.012
514,Tel,Mathys Tel,Spurs,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,8,2.0,1.6,0.2,257,3,,1.6,,0.07,0.08,1.94,4.55,35,270,5,Aston Villa,True,3,0.47,1.63,5.97,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.013
545,Sadiki,Noah Sadiki,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,2.0,1.6,0.2,343,4,,1.6,,0.1,0.06,1.43,6.82,43,144,5,Man City,False,5,0.93,0.86,10.27,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
522,Gray,Archie Gray,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,8,2.0,1.6,0.2,272,3,,1.6,,0.07,0.02,1.95,8.6,64,97,5,Aston Villa,True,3,0.54,1.58,5.79,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.005
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,8,2.0,1.6,2.6,306,4,,1.6,,0.01,0.16,1.09,6.47,230,1545,5,Coventry City,True,2,0.71,3.42,11.11,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.008
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,8,2.0,1.6,2.8,360,4,,1.6,,0.02,0.06,1.68,9.75,209,2152,5,Everton,False,3,0.86,4.42,16.21,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.003
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,7,1.8,1.4,0.6,360,4,,1.4,,0.0,0.0,1.68,0.0,80,149,5,Everton,False,3,0.86,3.85,14.13,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,1.4,0.1,236,2,,1.4,,0.02,0.22,1.67,9.53,19,33,5,Crystal Palace,True,3,0.64,3.51,10.52,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.002
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,5.4,309,4,,1.4,,0.17,0.02,1.56,3.2,1107,4224,5,Man City,False,5,0.77,0.79,9.47,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.003
506,Udogie,Destiny Udogie,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,1.4,0.3,86,1,100.0,1.4,,0.0,0.24,1.22,4.19,60,136,5,Aston Villa,True,3,0.28,1.01,3.7,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.001
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,7,1.8,1.4,0.2,165,2,,1.4,,0.0,0.01,2.15,6.55,34,96,5,Liverpool,True,4,0.34,0.56,2.78,LIV(H) · CHE(A) · SUN(H) · MUN(A),2.0,0.0
95,O.Dango,Dango Ouattara,Brentford,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,7,1.4,1.4,0.5,179,2,,1.4,,0.05,0.2,1.41,14.08,113,572,5,Chelsea,True,4,0.53,1.53,7.67,CHE(H) · AVL(A) · LIV(H) · HUL(A),5.0,0.016
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,7,1.8,1.4,2.3,295,3,,1.4,,0.01,0.02,1.48,7.02,226,1240,5,Bournemouth,False,3,0.73,2.76,11.03,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.011
329,Rodon,Joe Rodon,Leeds,DEF,4.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,1.4,0.8,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,2,2253,5,Crystal Palace,True,3,0.7,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,1.4,0.5,167,3,100.0,1.4,,0.59,0.31,2.4,5.93,162,251,5,Leeds,False,3,0.36,1.47,6.37,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.024
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,0.2,243,3,,1.4,,0.26,0.0,2.06,7.04,22,162,5,Everton,False,3,0.75,2.25,8.24,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.001
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,7,1.8,1.4,3.0,360,4,,1.4,,0.0,0.0,1.32,0.0,658,1236,5,Liverpool,True,4,1.0,1.96,9.82,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.0
525,Fernandes,Mateus Fernandes,Spurs,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,7,1.4,1.4,0.8,249,3,,1.4,,0.06,0.1,1.6,7.59,98,489,5,Aston Villa,True,3,0.76,2.2,8.07,AVL(H) · MUN(A) · COV(H) · CHE(A),5.0,0.005
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,0.1,249,4,,1.4,,0.02,0.02,1.56,7.23,21,27,5,Newcastle,False,3,0.86,2.43,9.74,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,0.3,360,4,0.0,0.0,,0.0,0.08,1.26,7.25,13,333,5,Man City,False,5,0.78,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,1.4,0.3,69,0,0.0,0.0,,0.22,0.21,2.5,14.35,7,734,5,Hull City,True,2,0.22,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
412,Lammens,Senne Lammens,Man Utd,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.4,10.3,360,4,,1.4,,0.0,0.0,1.3,0.0,485,5647,5,Fulham,False,3,0.91,2.87,11.48,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.0
130,Wieffer,Mats Wieffer,Brighton,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,1.4,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,1,211,5,Arsenal,True,4,0.56,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
423,Shaw,Luke Shaw,Man Utd,DEF,4.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,7,2.3,1.4,8.3,252,3,50.0,0.7,,0.01,0.18,1.08,7.14,65,18659,5,Fulham,False,3,0.89,1.71,6.86,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.003
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,7,1.8,1.4,2.2,304,4,,1.4,,0.11,0.04,1.07,3.55,2058,1415,5,Aston Villa,True,3,0.51,1.74,6.38,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.019
461,Touré,Bazoumana Touré,Newcastle,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,1.4,0.1,34,0,,1.4,,0.74,0.03,0.42,5.29,70,56,5,Hull City,True,2,0.42,1.78,6.23,HUL(H) · COV(A) · AVL(H) · CRY(A),3.0,0.0
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,7,2.3,1.4,0.7,205,3,100.0,1.4,,0.18,0.25,1.12,3.95,435,452,5,Aston Villa,True,3,0.39,1.65,6.05,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.025
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.2,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,25,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.1,51,0,,2.0,,0.95,0.02,0.83,3.53,137,43,5,Everton,False,3,0.42,2.44,8.95,EVE(A) · FUL(H) · MCI(A) · NFO(H),10.0,0.102
415,Dorgu,Patrick Dorgu,Man Utd,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596777.png,6,1.5,1.2,0.5,165,2,,1.2,,0.35,0.04,1.84,9.82,98,376,5,Fulham,False,3,0.44,1.6,6.42,FUL(A) · TOT(H) · LEE(A) · BOU(H),5.0,0.013
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,6,2.0,1.2,1.3,270,3,100.0,1.2,,0.02,0.05,1.39,5.33,425,407,5,Fulham,False,3,0.52,1.89,7.55,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.002
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.5,1.2,9.5,360,4,,1.2,,0.0,0.08,1.88,6.75,432,7354,5,Nott'm Forest,False,3,0.86,4.03,18.78,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,1.2,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,5,76,5,Chelsea,True,4,0.44,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,6,1.5,1.2,1.7,256,3,,1.2,,0.06,0.06,1.08,4.92,99,709,5,Fulham,False,3,0.76,3.02,12.07,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.019
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,6,2.0,1.2,0.1,224,3,100.0,1.2,,0.01,0.01,2.09,7.63,7,46,5,Nott'm Forest,False,3,0.33,1.04,4.85,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.001
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,1.2,1.2,69,0,,1.2,,1.27,0.0,5.27,3.91,862,666,5,Everton,False,3,0.42,0.98,3.61,EVE(A) · FUL(H) · MCI(A) · NFO(H),2.0,0.002
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,6,2.0,1.2,3.5,181,2,,1.2,,0.15,0.13,0.89,7.96,1743,1413,5,Sunderland,True,2,0.73,4.38,13.15,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.092
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,6,1.5,1.2,1.3,216,2,,1.2,,0.04,0.18,1.69,11.67,453,601,5,Bournemouth,False,3,0.68,2.22,8.87,BOU(A) · MCI(H) · BRE(A) · BHA(H),5.0,0.009
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,6,1.2,1.2,0.8,160,2,,1.2,Penales,0.3,0.01,1.41,5.06,351,466,5,Aston Villa,True,3,0.34,1.1,4.02,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.011
309,Núñez,Marcelino Núñez,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.2,0.1,140,2,,1.2,Tiros libres,0.02,0.03,2.24,13.5,12,51,5,Everton,False,3,0.64,1.91,7.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
246,Röhl,Merlin Röhl,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,1.2,0.0,249,3,0.0,0.0,,0.0,0.07,1.63,8.67,4,102,5,Ipswich Town,True,2,0.42,0.0,0.0,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.0,0.0
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.5,1.2,0.1,175,2,,1.2,,0.02,0.07,1.63,8.23,7,146,5,Nott'm Forest,False,3,0.64,1.87,8.71,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,6,6.0,1.2,0.0,3,0,100.0,1.2,,12.9,0.0,3.9,0.0,142,19,5,Chelsea,True,4,0.01,0.05,0.25,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.001
