id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,1,1.0,1.0,1.7,45,0,,2.5,,0.0,0.2,0.18,5015,6413,1,Hull City,False,2,0.0,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.0,0.0
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,55,1,,1.5,,0.0,0.0,2.42,269,246,1,Liverpool,True,4,0.17,0.32,1.75,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.0
17,Merino,Mikel Merino Zazón,Arsenal,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,1,1.0,1.0,0.7,14,0,,2.2,,0.9,0.13,0.96,1018,5688,1,Coventry City,True,2,0.22,1.3,3.58,COV(H) · AVL(A) · CHE(H) · SUN(A),3.0,0.024
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,14,0,,1.5,,0.0,0.0,6.69,286,397,1,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · TOT(A) · BOU(H) · LEE(A),0.0,0.0
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.7,90,1,,2.6,,0.0,0.0,2.98,1245,995,1,Liverpool,True,4,0.17,0.56,3.09,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.0
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,1,1.0,1.0,0.1,1,0,,1.5,,0.0,0.0,17.1,160,228,1,Man City,False,5,0.0,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,1,1.0,1.0,1.4,22,0,,2.0,Penales,0.29,0.0,3.48,1843,4797,1,Brentford,False,3,0.24,0.76,3.31,BRE(A) · NEW(H) · NFO(A) · EVE(H),2.0,0.007
525,Fernandes,Mateus Fernandes,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,1,1.0,1.0,1.9,45,0,,2.2,,0.0,0.12,4.36,1571,8529,1,Brentford,False,3,0.77,2.12,9.2,BRE(A) · NEW(H) · NFO(A) · EVE(H),5.0,0.005
16,Madueke,Noni Madueke,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,1,1.0,1.0,0.3,22,0,,2.3,,0.0,0.16,0.61,384,2686,1,Coventry City,True,2,0.35,1.62,4.45,COV(H) · AVL(A) · CHE(H) · SUN(A),5.0,0.012
14,Eze,Eberechi Eze,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,1,1.0,1.0,2.0,14,0,,2.3,,0.26,0.0,0.96,1842,15725,1,Coventry City,True,2,0.48,2.66,7.32,COV(H) · AVL(A) · CHE(H) · SUN(A),8.0,0.04
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.0,23,0,,1.8,,0.0,0.0,0.39,798,2950,1,Ipswich Town,False,2,0.24,1.13,3.68,IPS(A) · FUL(H) · BRE(A) · ARS(H),2.0,0.02
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.5,90,1,,1.7,,0.0,0.29,1.8,302,740,1,Ipswich Town,False,2,0.67,2.98,9.7,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.004
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.5,23,0,100.0,2.2,,0.0,0.04,0.39,1083,1200,1,Ipswich Town,False,2,0.7,3.15,10.23,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.017
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,4.3,90,1,,2.6,,0.0,0.0,1.8,1426,6976,1,Ipswich Town,False,2,0.93,3.64,11.84,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.0
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,1.0,0.3,1,0,100.0,2.2,,0.0,0.0,71.1,753,445,1,Liverpool,True,4,0.24,0.61,3.37,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.003
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.3,90,1,,1.7,,0.03,0.0,2.98,1567,336,1,Liverpool,True,4,0.17,0.56,3.1,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.0
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,90,1,,1.7,,0.0,0.0,0.47,112,350,1,Leeds,True,2,0.3,1.21,3.32,LEE(H) · LIV(A) · TOT(H) · AVL(A),2.0,0.005
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,1,1.0,1.0,1.3,23,0,,1.5,,0.16,0.0,0.39,302,3313,1,Spurs,True,3,0.66,1.72,7.47,TOT(H) · LEE(A) · SUN(H) · BOU(A),3.0,0.002
135,Yohanna,Zadok Yohanna,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,12,0,,1.5,,0.0,0.22,0.0,138,193,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,1,1.0,1.0,0.6,14,0,,2.0,,0.0,0.71,0.64,578,2029,1,Spurs,True,3,0.53,1.86,8.07,TOT(H) · LEE(A) · SUN(H) · BOU(A),5.0,0.015
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,1,1.0,1.0,10.5,90,1,,2.2,,0.0,0.03,3.87,20189,25882,1,Brentford,False,3,0.96,3.32,14.38,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.021
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,4.4,90,1,,2.5,,0.0,0.0,2.36,6143,5744,1,Man City,False,5,1.0,1.1,11.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),5.0,0.001
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,1,1.0,1.0,0.1,14,0,,1.7,,0.0,0.0,0.64,219,142,1,Spurs,True,3,0.18,0.64,2.76,TOT(H) · LEE(A) · SUN(H) · BOU(A),2.0,0.003
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,16,0,,1.7,,0.0,0.0,0.73,50,77,1,Leeds,True,2,0.07,0.25,0.69,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,1,1.0,1.0,0.0,15,0,,1.4,,0.48,0.0,1.86,120,6,1,Man City,False,5,0.62,0.82,8.17,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.007
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,1,1.0,1.0,0.5,4,0,,1.7,,0.0,0.45,9.9,850,1241,1,Brentford,False,3,0.31,1.0,4.35,BRE(A) · NEW(H) · NFO(A) · EVE(H),2.0,0.001
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,15,0,,1.5,,0.0,0.0,1.86,33,45,1,Man City,False,5,0.04,0.04,0.45,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,1,1.0,1.0,0.2,15,0,100.0,1.5,,0.0,0.0,1.86,545,1187,1,Man City,False,5,0.46,0.38,3.82,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.0
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,1,1.0,1.0,0.1,90,1,,1.7,,0.0,0.0,2.36,801,217,1,Man City,False,5,0.47,0.45,4.52,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.0
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,1,0,,1.8,,0.0,0.0,0.0,107,195,1,Leeds,True,2,0.0,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
490,Wood,Chris Wood,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,1.0,1.8,28,0,,2.0,Penales,0.39,0.03,0.71,1809,6020,1,Leeds,True,2,0.24,1.22,3.36,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.027
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,1,1.0,1.0,0.2,23,0,,2.2,,0.12,1.37,0.39,502,651,1,Spurs,True,3,0.0,0.0,0.0,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,16,0,,1.5,,0.0,0.0,0.73,51,279,1,Leeds,True,2,0.0,0.0,0.0,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.0,0.0
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,1,1.0,1.0,0.4,7,0,,1.8,,0.39,0.51,0.9,1276,1173,1,Spurs,True,3,0.0,0.0,0.0,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,26,0,,1.7,,0.42,0.0,0.35,92,49,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
238,Grealish,Jack Grealish,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,1,1.0,1.0,0.2,8,0,100.0,2.3,,0.0,0.0,0.0,408,616,1,Bournemouth,True,3,0.4,1.32,5.3,BOU(H) · CRY(A) · COV(H) · MUN(A),5.0,0.009
579,Araujo,Ronald Araujo,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,2.7,20,0,,2.5,,0.0,0.14,2.43,12633,8365,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.9,90,1,,1.0,,0.0,0.02,1.88,682,937,1,Arsenal,False,5,0.17,0.3,2.99,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.3,90,1,,2.2,,0.05,0.01,1.12,341,884,1,Everton,False,3,0.47,1.64,6.56,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.011
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,1,1.0,1.0,0.2,8,0,,2.0,,0.0,0.0,1.46,108,440,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,27,0,,2.0,,0.1,0.07,0.47,144,188,1,Everton,False,3,0.2,0.64,2.55,EVE(A) · MCI(H) · FUL(A) · IPS(H),2.0,0.004
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.3,61,1,,1.5,,0.0,0.0,2.3,309,796,1,Arsenal,False,5,0.17,0.16,1.59,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,1,1.0,1.0,0.8,20,0,,1.8,,0.0,0.0,1.3,1157,2288,1,Arsenal,False,5,0.07,0.11,1.12,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.001
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,1,1.0,1.0,0.6,24,0,,1.4,,0.0,0.0,0.11,1543,1430,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.1,10,0,,1.0,,0.0,0.0,0.27,1525,1459,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,2.3,10,0,,1.0,,0.0,0.0,0.27,6247,4288,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,1,1.0,1.0,1.4,24,0,,1.0,,0.0,0.0,0.11,1940,2850,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,2.4,69,1,100.0,2.2,,0.0,0.03,1.36,7324,3990,1,Newcastle,False,3,0.17,0.94,4.38,NEW(A) · NFO(H) · IPS(A) · FUL(H),6.0,0.0
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,12,0,,1.5,,0.22,0.0,3.6,43,47,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
336,Okafor,Noah Okafor,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.5,24,0,,2.2,,0.0,0.6,0.49,498,2278,1,Nott'm Forest,False,3,0.42,1.66,7.2,NFO(A) · BRE(H) · BHA(A) · NEW(H),7.0,0.023
188,Torp,Victor Torp,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,28,0,,2.0,,0.0,0.35,1.03,51,524,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,1.0,0.1,8,0,,1.5,,0.0,0.0,0.79,206,418,1,Nott'm Forest,False,3,0.22,0.72,3.13,NFO(A) · BRE(H) · BHA(A) · NEW(H),2.0,0.005
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,1,1.0,1.0,30.5,90,1,,2.0,Penales,0.13,0.0,0.66,23036,32025,1,Nott'm Forest,False,3,0.82,3.31,14.32,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.068
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.9,90,1,,1.0,,0.0,0.01,1.88,793,1066,1,Arsenal,False,5,0.17,0.3,2.99,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,20,0,100.0,1.5,Tiros libres,0.68,0.0,1.3,207,376,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,1,1.0,1.0,0.1,27,0,,2.0,,0.0,0.03,0.27,288,327,1,Bournemouth,True,3,0.02,0.07,0.29,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.001
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,1,1.0,1.0,0.0,4,0,,1.0,,0.0,0.22,0.0,196,21,1,Aston Villa,True,3,0.62,2.29,9.91,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.001
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,1.0,0.4,90,1,,1.7,,0.12,0.04,1.01,1187,1160,1,Hull City,False,2,0.41,1.93,6.28,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.009
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,1,1.0,1.0,0.7,79,1,,1.7,,0.25,0.06,1.15,2048,1830,1,Hull City,False,2,0.41,1.92,6.25,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.009
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,1,1.0,1.0,20.9,90,1,,1.7,,0.0,0.26,1.01,14816,33088,1,Hull City,False,2,1.0,4.69,15.23,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.013
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,1,1.0,1.0,0.0,12,0,,1.5,,0.0,0.38,0.0,83,43,1,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,1,1.0,1.0,2.7,10,0,,2.2,,0.0,0.0,0.0,3499,9371,1,Hull City,False,2,0.64,3.25,10.56,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.028
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,1,1.0,1.0,17.9,90,1,,2.2,,0.04,0.4,1.01,17320,27933,1,Hull City,False,2,0.58,2.89,9.38,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.021
389,Matheus N.,Matheus Nunes,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,1.0,1.6,33,0,100.0,2.8,,0.0,0.11,0.22,1423,3075,1,Bournemouth,True,3,0.7,2.56,10.23,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.003
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,1.0,0.2,56,1,,1.7,,0.27,0.03,0.88,1304,681,1,Bournemouth,True,3,0.25,1.04,4.17,BOU(H) · CRY(A) · COV(H) · MUN(A),5.0,0.008
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,1,1.0,1.0,4.4,81,1,,2.5,,0.13,0.44,0.7,6424,9125,1,Bournemouth,True,3,0.67,2.85,11.4,BOU(H) · CRY(A) · COV(H) · MUN(A),7.0,0.045
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,1,1.0,1.0,1.2,90,1,,1.9,,0.0,0.01,1.88,1459,1192,1,Arsenal,False,5,0.17,0.3,2.99,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,13.6,90,1,,1.0,,0.0,0.01,1.88,9340,13195,1,Arsenal,False,5,0.17,0.3,2.99,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,1,1.0,1.0,1.7,27,0,,2.0,,0.0,0.03,3.57,2361,5012,1,Newcastle,False,3,0.68,2.09,9.76,NEW(A) · NFO(H) · IPS(A) · FUL(H),5.0,0.009
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,16.3,90,1,,2.6,,0.0,0.0,1.01,8509,26308,1,Hull City,False,2,0.87,3.7,12.01,HUL(A) · IPS(H) · EVE(A) · MCI(H),6.0,0.0
281,Drameh,Cody Drameh,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,1,1.0,1.0,0.1,20,0,100.0,1.0,,0.22,0.0,3.02,273,77,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,1,1.0,1.0,6.2,90,1,,1.7,,0.0,0.01,1.12,2950,12382,1,Everton,False,3,0.96,3.29,13.16,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.011
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,1.0,0.1,72,1,50.0,0.9,,0.0,0.01,1.22,232,941,1,Everton,False,3,0.3,0.49,1.94,EVE(A) · MCI(H) · FUL(A) · IPS(H),2.0,0.002
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,1,1.0,1.0,0.9,90,1,,2.5,,0.0,0.0,2.36,2810,1606,1,Man City,False,5,0.65,0.7,7.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.001
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,1.0,0.1,26,0,,1.0,,0.0,0.0,3.32,193,170,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,1,1.0,1.0,0.6,4,0,,2.2,,0.0,0.0,3.15,1128,2533,1,Brighton,False,3,0.31,1.3,5.22,BHA(A) · ARS(H) · HUL(A) · NFO(H),5.0,0.022
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,8,0,,1.7,,0.0,0.0,1.58,480,297,1,Brighton,False,3,0.0,0.0,0.0,BHA(A) · ARS(H) · HUL(A) · NFO(H),0.0,0.0
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.7,26,0,,1.0,,0.0,0.0,3.32,1098,942,1,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,1,1.0,1.0,0.4,16,0,,1.7,,0.0,0.0,1.24,1944,918,1,Brighton,False,3,0.33,1.13,4.53,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.007
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,1.0,0.1,16,0,,1.5,,0.0,0.0,1.24,318,257,1,Brighton,False,3,0.24,0.56,2.24,BHA(A) · ARS(H) · HUL(A) · NFO(H),2.0,0.0
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,1,1.0,1.0,3.2,81,1,,2.0,,0.04,0.01,4.02,3440,9704,1,Brighton,False,3,0.78,2.56,10.26,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.018
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,35,0,,2.0,Tiros libres,0.15,0.05,0.69,91,585,1,Everton,False,3,0.57,2.31,9.24,EVE(A) · MCI(H) · FUL(A) · IPS(H),7.0,0.032
