id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_model,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
646,Fofana,Malick Fofana,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.0,60,0,,1.0,,0.58,0.02,4.88,4.5,287,272,6,Brighton,True,2,0.38,2.51,1.0,9.43,BHA(H) · BOU(A) · LEE(H) · COV(A),7.0,0.072
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,3,1.0,0.5,0.1,31,0,,0.5,,0.29,0.0,1.77,2.9,757,782,6,Chelsea,False,4,0.38,0.79,0.5,4.74,CHE(A) · SUN(H) · MUN(A) · LEE(H),2.0,0.006
343,James,Daniel James,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,3,1.0,0.8,0.1,52,0,,0.8,,0.61,0.02,2.79,8.65,166,501,6,Arsenal,False,5,0.08,0.09,0.8,0.81,ARS(A) · MUN(H) · SUN(A) · BOU(A),0.0,0.0
34,Pau,Pau Torres,Aston Villa,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,3,1.0,0.8,0.3,187,3,0.0,0.0,,0.0,0.0,2.31,4.33,36,2798,6,Brentford,True,3,0.54,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,3,1.0,0.8,0.1,115,1,,0.8,,0.05,0.09,2.21,9.39,195,389,6,Bournemouth,True,3,0.48,1.4,0.8,5.14,BOU(H) · EVE(A) · TOT(H) · MUN(H),3.0,0.0
520,Bergvall,Lucas Bergvall,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,3,1.0,0.5,0.1,78,1,,0.5,,0.07,0.31,2.55,15.0,85,540,6,Man Utd,False,4,0.24,0.52,0.5,2.87,MUN(A) · COV(H) · CHE(A) · CRY(H),2.0,0.001
559,Bamba,Aladji Bamba,Newcastle,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.5,0.1,27,0,,0.5,,0.0,0.0,4.3,26.67,111,426,6,Coventry City,False,2,0.38,1.54,0.5,5.0,COV(A) · AVL(H) · CRY(A) · EVE(H),3.0,0.0
501,Danso,Kevin Danso,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,3,1.0,0.8,0.2,270,3,,0.8,,0.02,0.06,1.97,6.67,1031,723,6,Brighton,True,2,0.52,2.5,0.8,9.39,BHA(H) · BOU(A) · LEE(H) · COV(A),6.0,0.009
515,Maddison,James Maddison,Spurs,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,3,1.0,0.5,0.4,59,0,100.0,0.5,,0.09,0.06,1.57,16.78,625,1733,6,Man Utd,False,4,0.0,0.0,0.5,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
478,Netz,Luca Netz,Nott'm Forest,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.5,0.0,27,0,,0.5,,0.0,0.07,0.43,3.33,49,99,6,Crystal Palace,False,3,0.04,0.12,0.5,0.5,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.0,0.0
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.0,28,0,,0.5,,0.0,0.0,2.19,3.21,36,71,6,Nott'm Forest,True,3,0.38,1.13,0.5,4.88,NFO(H) · BHA(A) · NEW(H) · TOT(A),3.0,0.0
339,Longstaff,Sean Longstaff,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,2,1.0,0.2,0.1,10,0,,0.2,,0.0,0.0,3.15,0.0,113,558,6,Arsenal,False,5,0.13,0.15,0.2,1.33,ARS(A) · MUN(H) · SUN(A) · BOU(A),2.0,0.0
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,2,1.0,0.5,3.1,29,0,,0.5,,0.0,0.71,2.02,3.1,5287,14574,6,Leeds,True,2,0.34,1.93,0.5,5.8,LEE(H) · NFO(A) · EVE(H) · LIV(A),6.0,0.048
548,Rigg,Chris Rigg,Sunderland,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.2,0.0,17,0,,0.2,,0.0,0.0,2.33,5.29,26,205,6,Brighton,True,2,0.14,0.6,0.2,2.25,BHA(H) · BOU(A) · LEE(H) · COV(A),2.0,0.003
16,Madueke,Noni Madueke,Arsenal,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248857.png,2,1.0,0.2,0.2,23,0,,0.2,,0.0,0.2,0.59,11.74,652,1400,6,Leeds,True,2,0.21,1.0,0.2,3.0,LEE(H) · NFO(A) · EVE(H) · LIV(A),3.0,0.007
420,Yoro,Leny Yoro,Man Utd,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,2,1.0,0.5,0.5,22,0,,0.5,,0.0,0.08,4.46,20.45,419,1932,6,Spurs,True,3,0.24,0.94,0.5,3.43,TOT(H) · LEE(A) · BOU(H) · CHE(A),2.0,0.004
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,0.0,1.3,62,1,0.0,0.0,Penales,1.02,0.03,1.42,7.26,170,7775,6,Nott'm Forest,True,3,0.43,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
446,Schär,Fabian Schär,Newcastle,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,2,1.0,0.2,0.2,25,0,100.0,0.2,,0.0,0.04,6.73,25.2,478,817,6,Coventry City,False,2,0.14,0.84,0.2,2.72,COV(A) · AVL(H) · CRY(A) · EVE(H),2.0,0.006
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,2,1.0,1.0,0.0,129,2,100.0,1.0,,0.0,0.02,2.89,13.95,382,155,6,Brentford,True,3,0.53,1.43,1.0,5.71,BRE(H) · NEW(A) · MCI(H) · FUL(H),3.0,0.002
300,Walton,Christian Walton,Ipswich Town,GKP,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,2,2.0,0.5,0.4,90,1,,0.5,,0.0,0.01,2.24,0.0,1428,825,6,Fulham,True,2,0.48,3.33,0.5,10.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),6.0,0.0
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,33,0,,0.7,,0.05,0.35,4.47,5.45,782,1024,6,Brentford,True,3,0.38,1.27,0.7,5.08,BRE(H) · NEW(A) · MCI(H) · FUL(H),5.0,0.008
621,McAidoo,Ryan McAidoo,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,11,0,,0.5,,0.82,0.0,0.16,32.73,166,960,6,Liverpool,False,4,0.38,1.77,0.5,10.65,LIV(A) · IPS(H) · AVL(A) · BHA(H),8.0,0.039
42,Guessand,Evann Guessand,Crystal Palace,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.2,0.0,54,0,,0.2,,0.05,0.05,0.57,3.33,92,233,6,Nott'm Forest,True,3,0.12,0.39,0.2,1.67,NFO(H) · BHA(A) · NEW(H) · TOT(A),2.0,0.002
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,0.7,0.5,1.8,178,2,,0.5,,0.01,0.12,1.98,6.07,1377,11308,6,Man City,True,4,0.36,0.96,0.5,5.26,MCI(H) · BRE(A) · BHA(H) · ARS(H),2.0,0.002
637,Vaz,Robinio Vaz,Hull City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.7,0.1,20,0,,0.7,,0.0,0.04,1.4,9.0,1570,1026,6,Everton,True,3,0.38,0.8,0.7,3.45,EVE(H) · FUL(A) · BRE(H) · IPS(H),2.0,0.0
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,2,1.0,0.5,0.4,20,0,,0.5,,0.0,0.04,0.09,18.0,1550,2715,6,Spurs,True,3,0.07,0.25,0.5,0.91,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.004
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.86,11.25,68,247,6,Nott'm Forest,True,3,0.38,2.35,0.5,10.17,NFO(H) · BHA(A) · NEW(H) · TOT(A),6.0,0.0
212,Hughes,Will Hughes,Crystal Palace,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,2,1.0,0.5,7.4,29,0,,0.5,,0.0,0.12,3.48,21.72,7939,39301,6,Nott'm Forest,True,3,0.25,0.75,0.5,3.26,NFO(H) · BHA(A) · NEW(H) · TOT(A),2.0,0.002
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.2,22,0,,0.5,,0.0,0.49,1.51,24.55,729,1920,6,Liverpool,False,4,0.38,0.96,0.5,5.78,LIV(A) · IPS(H) · AVL(A) · BHA(H),5.0,0.002
281,Drameh,Cody Drameh,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,0.2,0.0,65,0,0.0,0.0,,0.07,0.0,1.2,8.31,0,219,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
164,Quenda,Geovany Quenda,Chelsea,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.2,0.0,27,0,100.0,0.2,,0.1,0.03,4.3,3.33,59,156,6,Bournemouth,True,3,0.38,1.11,0.2,4.08,BOU(H) · EVE(A) · TOT(H) · MUN(H),3.0,0.0
76,Tóth.A,Alex Tóth,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.2,0.0,17,0,,0.2,,0.0,0.0,2.96,10.59,24,52,6,Chelsea,False,4,0.03,0.06,0.2,0.33,CHE(A) · SUN(H) · MUN(A) · LEE(H),0.0,0.0
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,0.2,0.6,31,0,0.0,0.0,,0.26,0.0,5.57,2.9,0,6411,6,Hull City,False,2,0.22,0.0,0.0,0.0,HUL(A) · CHE(H) · ARS(A) · NEW(A),0.0,0.0
126,O'Riley,Matt O'Riley,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,2,1.0,0.5,0.1,10,0,,0.5,,2.52,0.09,1.62,27.0,350,495,6,Sunderland,False,3,0.03,0.15,0.5,0.44,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.004
364,Tsimikas,Kostas Tsimikas,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png,2,1.0,0.5,0.1,64,1,,0.5,,0.06,0.03,0.66,4.22,69,346,6,Man City,True,4,0.48,1.94,0.5,10.64,MCI(H) · BRE(A) · BHA(H) · ARS(H),6.0,0.001
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,39,0,,0.5,,0.0,0.02,1.45,4.62,417,608,6,Aston Villa,False,4,0.38,0.82,0.5,4.52,AVL(A) · LIV(H) · HUL(A) · NFO(H),2.0,0.0
527,Richarlison,Richarlison de Andrade,Spurs,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,0.0,0.6,67,1,0.0,0.0,,0.0,0.0,4.06,1.34,0,4972,6,Man Utd,False,4,0.36,0.0,0.0,0.0,MUN(A) · COV(H) · CHE(A) · CRY(H),0.0,0.0
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,2,0.7,0.5,0.0,70,0,100.0,0.5,,0.15,0.01,0.77,11.57,69,123,6,Everton,True,3,0.22,0.6,0.5,2.59,EVE(H) · FUL(A) · BRE(H) · IPS(H),2.0,0.0
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,10,0,100.0,0.5,,0.0,0.0,1.62,9.0,607,622,6,Chelsea,False,4,0.38,0.5,0.5,3.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),2.0,0.0
9,Hincapie,Piero Hincapié,Arsenal,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.2,0.9,32,0,,0.2,,0.0,0.0,0.79,8.44,1233,5178,6,Leeds,True,2,0.26,1.54,0.2,4.61,LEE(H) · NFO(A) · EVE(H) · LIV(A),6.0,0.005
232,O'Brien,Jake O'Brien,Everton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,2,1.0,0.5,0.3,16,0,,0.5,,0.0,0.0,2.36,11.25,284,984,6,Hull City,False,2,0.46,2.22,0.5,5.55,HUL(A) · CHE(H) · ARS(A) · NEW(A),6.0,0.01
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,0.0,0.7,90,1,0.0,0.0,,0.0,0.01,1.33,0.0,0,4131,6,Bournemouth,True,3,0.56,0.0,0.0,0.0,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,52,0,100.0,0.5,,0.14,0.02,1.68,6.92,26,137,6,Fulham,True,2,0.38,1.52,0.5,4.55,FUL(H) · MCI(A) · NFO(H) · HUL(A),3.0,0.0
406,Kovačić,Mateo Kovačić,Man City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,0.2,0.1,42,0,,0.2,,0.0,0.04,0.21,4.29,88,398,6,Liverpool,False,4,0.01,0.03,0.2,0.18,LIV(A) · IPS(H) · AVL(A) · BHA(H),0.0,0.0
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,0.5,0.1,30,0,100.0,0.5,,0.0,0.03,2.25,6.0,92,289,6,Fulham,True,2,0.38,1.51,0.5,4.52,FUL(H) · MCI(A) · NFO(H) · HUL(A),3.0,0.0
101,Henderson,Jordan Henderson,Chelsea,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,2,2.0,0.5,0.0,90,1,100.0,0.5,,0.0,0.08,2.65,10.0,444,128,6,Bournemouth,True,3,0.39,1.08,0.5,3.95,BOU(H) · EVE(A) · TOT(H) · MUN(H),3.0,0.001
648,Bahoya,Jean-Mattéo Bahoya,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,0.0,0.0,94,160,6,Arsenal,False,5,0.38,0.39,0.3,3.47,ARS(A) · MUN(H) · SUN(A) · BOU(A),3.0,0.0
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,1.8,180.0,62,115,6,Newcastle,True,2,0.38,3.23,0.2,12.11,NEW(H) · TOT(A) · FUL(H) · SUN(H),6.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.06,0.06,2.0,11.61,112,345,6,Newcastle,True,2,0.38,1.53,0.2,5.74,NEW(H) · TOT(A) · FUL(H) · SUN(H),3.0,0.0
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209046.png,1,1.0,0.2,0.1,1,0,100.0,0.2,,0.0,0.0,0.0,0.0,225,1041,6,Crystal Palace,False,3,0.28,0.96,0.2,3.82,CRY(A) · ARS(H) · IPS(A) · BRE(A),3.0,0.007
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,1,0.5,0.2,0.1,51,0,,0.2,,0.46,0.0,2.21,21.18,74,319,6,Nott'm Forest,True,3,0.24,0.78,0.2,3.4,NFO(H) · BHA(A) · NEW(H) · TOT(A),2.0,0.003
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,1,1.0,0.2,0.6,8,0,100.0,0.2,,0.0,0.11,0.68,0.0,2170,1889,6,Nott'm Forest,True,3,0.32,1.5,0.2,6.48,NFO(H) · BHA(A) · NEW(H) · TOT(A),7.0,0.028
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.0,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,20,109,6,Nott'm Forest,True,3,0.18,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
89,Henry,Rico Henry,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.2,0.2,2,0,,0.2,,0.0,0.0,0.0,0.0,140,516,6,Aston Villa,False,4,0.18,0.41,0.2,2.23,AVL(A) · LIV(H) · HUL(A) · NFO(H),2.0,0.0
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,0.3,0.2,0.1,139,2,0.0,0.0,,0.0,0.03,2.41,12.95,21,682,6,Nott'm Forest,True,3,0.57,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
662,Nicoll-Jazuli,Mahdi Nicoll-Jazuli,Chelsea,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,3,0,,1.1,,0.0,0.0,12.9,60.0,292,55,6,Bournemouth,True,3,0.38,0.8,1.1,2.92,BOU(H) · EVE(A) · TOT(H) · MUN(H),2.0,0.0
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,1,1.0,0.2,0.1,5,0,,0.2,,0.0,0.0,0.54,72.0,86,490,6,Man Utd,False,4,0.11,0.26,0.2,1.42,MUN(A) · COV(H) · CHE(A) · CRY(H),2.0,0.0
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.1,10,0,,0.0,,0.0,0.0,0.0,9.0,334,303,6,Spurs,True,3,0.0,0.0,0.0,0.0,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.0,0.0
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,30,0,,0.2,,0.0,0.0,4.29,3.0,443,676,6,Newcastle,True,2,0.38,1.0,0.2,3.75,NEW(H) · TOT(A) · FUL(H) · SUN(H),2.0,0.0
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.3,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,1,1.0,0.2,1.1,13,0,50.0,0.1,,0.0,0.0,0.48,0.0,355,7889,6,Bournemouth,True,3,0.42,0.59,0.1,2.17,BOU(H) · EVE(A) · TOT(H) · MUN(H),2.0,0.001
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,3.5,10,0,,0.0,,0.0,0.0,0.27,0.0,15619,23629,6,Fulham,True,2,0.38,1.0,0.0,3.0,FUL(H) · MCI(A) · NFO(H) · HUL(A),2.0,0.0
641,Bard,Melvin Bard,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,18,0,,0.3,,0.0,0.0,1.5,10.0,88,70,6,Arsenal,False,5,0.38,0.41,0.3,3.68,ARS(A) · MUN(H) · SUN(A) · BOU(A),2.0,0.0
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,1,0.5,0.2,0.4,104,1,100.0,0.2,,0.0,0.03,1.89,4.33,10481,3374,6,Leeds,True,2,0.47,3.22,0.2,9.66,LEE(H) · NFO(A) · EVE(H) · LIV(A),8.0,0.059
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.0,0.1,26,0,100.0,0.0,,0.0,0.0,3.32,6.92,169,358,6,Everton,True,3,0.38,2.25,0.0,9.73,EVE(H) · FUL(A) · BRE(H) · IPS(H),6.0,0.0
35,Bogarde,Lamare Bogarde,Aston Villa,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.0,0.1,16,0,,0.0,,0.0,0.0,1.24,5.62,151,399,6,Brentford,True,3,0.14,0.35,0.0,1.39,BRE(H) · NEW(A) · MCI(H) · FUL(H),2.0,0.0
245,Dibling,Tyler Dibling,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,1,1.0,0.2,0.0,24,0,,0.2,,0.64,0.6,1.42,0.0,106,135,6,Hull City,False,2,0.05,0.19,0.2,0.48,HUL(A) · CHE(H) · ARS(A) · NEW(A),0.0,0.0
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,0.5,0.0,0.1,5,0,,0.0,,0.9,0.36,0.72,54.0,141,359,6,Hull City,False,2,0.08,0.35,0.0,0.88,HUL(A) · CHE(H) · ARS(A) · NEW(A),0.0,0.003
535,Alderete,Omar Alderete,Sunderland,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.2,23,0,100.0,0.0,,0.0,0.04,0.39,0.0,197,945,6,Brighton,True,2,0.42,2.03,0.0,7.62,BHA(H) · BOU(A) · LEE(H) · COV(A),6.0,0.01
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.0,12,0,0.0,0.0,,0.0,0.22,0.0,0.0,18,337,6,Sunderland,False,3,0.38,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.1,90,1,0.0,0.0,,0.0,0.0,3.77,0.0,52,888,6,Brentford,True,3,0.18,0.0,0.0,0.0,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.0,0.2,56,1,,0.0,,0.27,0.03,0.88,3.21,260,1062,6,Liverpool,False,4,0.15,0.44,0.0,2.65,LIV(A) · IPS(H) · AVL(A) · BHA(H),2.0,0.002
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.0,0.1,31,0,,0.0,,0.0,0.0,0.41,5.81,101,501,6,Brighton,True,2,0.21,0.88,0.0,3.31,BHA(H) · BOU(A) · LEE(H) · COV(A),3.0,0.005
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,0.0,0.0,62,128,6,Liverpool,False,4,0.38,1.59,0.2,9.52,LIV(A) · IPS(H) · AVL(A) · BHA(H),6.0,0.0
400,Doku,Jérémy Doku,Man City,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,1,1.0,0.2,0.7,15,0,100.0,0.2,,1.38,1.92,2.52,12.0,3207,1629,6,Liverpool,False,4,0.25,0.71,0.2,4.23,LIV(A) · IPS(H) · AVL(A) · BHA(H),3.0,0.007
430,Mount,Mason Mount,Man Utd,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,1,1.0,0.2,0.0,10,0,100.0,0.2,,0.81,0.09,0.0,9.0,151,164,6,Spurs,True,3,0.16,0.57,0.2,2.07,TOT(H) · LEE(A) · BOU(H) · CHE(A),2.0,0.004
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.2,0.0,1,0,0.0,0.0,,15.3,0.0,8.1,90.0,10,50,6,Brighton,True,2,0.03,0.0,0.0,0.0,BHA(H) · BOU(A) · LEE(H) · COV(A),0.0,0.0
594,David,Promise David,Brighton,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.2,0.2,23,0,,0.2,,1.64,0.0,0.55,0.0,2701,1958,6,Sunderland,False,3,0.38,0.81,0.2,2.43,SUN(A) · CRY(H) · LIV(A) · MCI(A),2.0,0.0
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,11.7,90.0,21,66,6,Nott'm Forest,True,3,0.38,0.79,0.3,3.42,NFO(H) · BHA(A) · NEW(H) · TOT(A),2.0,0.0
