id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,2,1.0,1.0,0.1,72,1,100.0,1.0,"Tiros libres, Córners",0.0,0.04,1.15,462,441,2,Bournemouth,False,3,0.86,2.54,10.16,BOU(A) · MUN(H) · TOT(A) · IPS(H),5.0,0.008
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,3.8,180,2,,1.0,,0.0,0.0,1.94,5193,7215,2,Nott'm Forest,True,3,0.77,2.42,11.27,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.0
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,2,2.0,1.0,34.1,90,1,,1.0,,0.5,0.23,1.01,6549,126259,2,Ipswich Town,True,2,0.85,5.55,16.64,IPS(H) · EVE(A) · MCI(H) · FUL(A),11.0,0.149
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,2,2.0,1.0,9.1,79,1,,1.0,,0.27,0.24,1.15,2040,25575,2,Ipswich Town,True,2,0.8,4.2,12.6,IPS(H) · EVE(A) · MCI(H) · FUL(A),8.0,0.067
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,1.0,2.1,90,1,,1.0,,0.0,0.01,1.33,807,4966,2,Brighton,True,2,0.93,3.69,11.06,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.0
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,1.0,66,1,,1.0,,0.0,0.31,1.28,1554,2500,2,Ipswich Town,True,2,0.45,1.89,5.68,IPS(H) · EVE(A) · MCI(H) · FUL(A),5.0,0.013
188,Torp,Victor Torp,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,47,0,,1.0,,0.0,0.23,1.93,20,385,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,54,0,,1.0,,0.05,0.05,0.57,121,201,2,Man City,True,4,0.17,0.36,2.17,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.001
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,2,2.0,1.0,2.3,66,1,100.0,1.0,,0.05,0.15,1.28,2000,5772,2,Ipswich Town,True,2,0.63,2.51,7.52,IPS(H) · EVE(A) · MCI(H) · FUL(A),5.0,0.011
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,2,2.0,1.0,1.2,85,1,,1.0,"Penales, Tiros libres",0.14,0.1,3.83,1445,2817,2,Arsenal,True,4,0.63,1.4,8.43,ARS(H) · HUL(A) · NFO(H) · TOT(A),5.0,0.008
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,0.8,90,1,,1.0,,0.0,0.0,3.77,2676,1110,2,Arsenal,True,4,0.17,0.32,1.89,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.001
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,2,1.0,1.0,0.5,26,0,,1.0,,0.0,0.73,2.49,223,809,2,Newcastle,True,2,0.26,1.17,3.79,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.002
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,6.2,79,1,,1.0,,0.05,0.31,1.93,1059,10550,2,Fulham,True,2,0.91,4.38,10.94,FUL(H) · BRE(A) · ARS(H) · MCI(A),8.0,0.034
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,2,2.0,1.0,16.8,90,1,,1.0,,0.0,0.01,0.66,4801,11653,2,Man Utd,False,4,0.34,0.82,4.1,MUN(A) · LIV(H) · CRY(A) · EVE(A),2.0,0.004
289,Crooks,Matt Crooks,Hull City,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,0.7,90,1,75.0,0.8,,0.0,0.0,1.83,1492,1913,2,Coventry City,False,2,0.14,0.41,1.22,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.6,57,0,,1.0,,0.0,0.0,1.83,353,535,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,2,2.0,1.0,0.2,65,1,,1.0,,0.0,0.57,0.87,69,392,2,Man Utd,False,4,0.17,0.34,1.7,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,0.3,90,1,,1.0,,0.06,0.03,1.8,198,552,2,Fulham,True,2,0.89,3.1,7.76,FUL(H) · BRE(A) · ARS(H) · MCI(A),5.0,0.004
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,12.4,66,1,,1.0,,0.41,0.0,2.3,5687,27778,2,Fulham,True,2,0.65,2.8,7.01,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.038
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,1.0,0.2,90,1,,1.0,,0.0,0.01,1.88,85,440,2,Hull City,True,2,0.14,0.6,1.79,HUL(H) · MCI(A) · BHA(H) · NFO(A),2.0,0.002
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,1.0,1.0,0.1,180,2,,1.0,,0.0,0.01,2.04,251,192,2,Everton,True,3,0.55,1.57,5.75,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.0
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,2,2.0,1.0,1.6,90,1,,1.0,,0.17,0.04,0.75,24243,4836,2,Newcastle,True,2,0.29,1.43,4.65,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.023
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,2,2.0,1.0,0.2,70,1,,1.0,,0.0,0.09,0.87,1528,371,2,Spurs,False,3,0.46,1.24,5.39,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.001
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,2,2.0,1.0,0.2,73,1,,1.0,,0.12,0.02,4.38,485,445,2,Arsenal,True,4,0.32,0.72,4.34,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.004
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,2,1.0,1.0,9.3,180,2,,1.0,,0.06,0.03,2.31,4013,23858,2,Newcastle,True,2,0.96,4.55,14.79,NEW(H) · NFO(A) · EVE(H) · AVL(H),8.0,0.039
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,2,2.0,1.0,0.3,90,1,100.0,1.0,,0.0,0.0,3.77,608,754,2,Arsenal,True,4,0.54,0.89,5.36,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,0.4,79,1,,1.0,,0.69,0.0,0.72,81,526,2,Man Utd,False,4,0.17,0.36,1.79,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,2,2.0,1.0,0.6,90,1,,1.0,,0.0,0.0,0.66,155,678,2,Man Utd,False,4,0.17,0.64,3.2,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,2,2.0,1.0,3.0,90,1,,1.0,,0.0,0.0,2.24,2644,2099,2,Sunderland,False,3,1.0,2.92,9.74,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.0
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,2.0,1.0,1.4,90,1,,1.0,,0.0,0.0,0.66,281,762,2,Man Utd,False,4,0.17,0.64,3.2,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,2,1.0,1.0,2.2,31,0,,1.0,,0.26,0.0,5.57,1286,6653,2,Bournemouth,False,3,0.32,1.3,5.2,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.03
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,2,2.0,1.0,1.0,90,1,,1.0,"Tiros libres, Córners",0.0,0.04,2.24,962,1681,2,Sunderland,False,3,0.8,2.44,8.12,SUN(A) · CRY(H) · LIV(A) · MUN(H),5.0,0.009
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,0.2,72,1,,1.0,,0.2,0.01,2.76,160,321,2,Sunderland,False,3,0.17,0.48,1.61,SUN(A) · CRY(H) · LIV(A) · MUN(H),3.0,0.0
281,Drameh,Cody Drameh,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,1.0,0.1,65,0,100.0,1.0,,0.07,0.0,1.2,116,99,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,2,2.0,1.0,46.8,90,1,,1.0,"Penales, Tiros libres, Córners",0.08,0.26,1.01,3650,99257,2,Ipswich Town,True,2,0.93,6.01,18.02,IPS(H) · EVE(A) · MCI(H) · FUL(A),11.0,0.158
209,Johnson,Brennan Johnson,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,2,1.0,1.0,0.2,34,0,,1.0,,0.0,0.0,4.95,146,461,2,Bournemouth,False,3,0.36,1.08,4.32,BOU(A) · MUN(H) · TOT(A) · IPS(H),3.0,0.005
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,2,1.0,1.0,0.3,91,1,,1.0,,0.0,0.01,2.13,235,390,2,Man City,True,4,0.14,0.5,3.02,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.0
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,74,1,,1.0,,0.0,0.0,2.24,128,362,2,Spurs,False,3,0.14,0.41,1.76,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.0
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,2,2.0,1.0,12.6,90,1,,1.0,"Penales, Tiros libres, Córners",0.0,0.27,0.29,7213,14716,2,Chelsea,False,4,0.56,1.27,7.61,CHE(A) · LEE(H) · COV(A) · ARS(H),5.0,0.005
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,1.0,4.5,62,1,0.0,0.0,Penales,1.02,0.03,1.42,774,63764,2,Man City,True,4,0.61,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,20,0,,1.0,,0.0,0.0,0.58,29,68,2,Liverpool,False,4,0.06,0.11,0.59,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,2,1.0,1.0,0.1,27,0,,1.0,,0.0,0.07,2.73,49,290,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,180,2,,1.0,,0.0,0.0,1.11,128,213,2,Liverpool,False,4,0.4,0.8,4.4,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.002
527,Richarlison,Richarlison de Andrade,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,1.0,2.6,67,1,,1.0,,0.0,0.0,4.06,1680,15291,2,Newcastle,True,2,0.52,2.55,8.28,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.047
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,2,1.0,1.0,1.3,37,0,,1.0,Penales,0.61,0.0,2.07,1711,4738,2,Newcastle,True,2,0.21,0.89,2.88,NEW(H) · NFO(A) · EVE(H) · AVL(H),2.0,0.012
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,8.3,79,1,,1.0,Córners,0.0,0.03,1.93,1091,26487,2,Fulham,True,2,0.89,4.12,10.29,FUL(H) · BRE(A) · ARS(H) · MCI(A),7.0,0.045
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,1.0,0.8,90,1,0.0,0.0,,0.03,0.01,0.47,65,5158,2,Liverpool,False,4,0.61,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,2,2.0,1.0,0.3,66,1,,1.0,,0.0,0.35,3.01,671,661,2,Sunderland,False,3,0.41,1.41,4.71,SUN(A) · CRY(H) · LIV(A) · MUN(H),5.0,0.011
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,2,2.0,1.0,0.4,72,1,,1.0,,0.04,0.04,2.76,264,559,2,Sunderland,False,3,0.91,2.4,8.0,SUN(A) · CRY(H) · LIV(A) · MUN(H),3.0,0.003
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,2,2.0,1.0,4.8,90,1,,1.0,,0.0,0.01,0.66,1455,4371,2,Man Utd,False,4,0.17,0.64,3.21,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,2,1.0,1.0,0.2,36,0,100.0,1.0,,0.0,0.0,1.18,889,649,2,Everton,True,3,0.4,0.98,3.6,EVE(H) · NEW(A) · BRE(H) · LIV(H),3.0,0.0
129,Ayari,Yasin Ayari,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,1.0,0.6,63,1,,1.0,,0.16,0.04,0.27,830,1189,2,Chelsea,False,4,0.6,1.25,7.53,CHE(A) · LEE(H) · COV(A) · ARS(H),3.0,0.004
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,1,0.5,0.5,5.4,180,2,,0.5,,0.06,0.08,1.66,1227,9176,2,Man City,True,4,0.96,2.2,13.22,MCI(H) · FUL(A) · IPS(H) · LEE(A),6.0,0.006
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.5,0.3,180,2,,0.5,,0.02,0.0,1.66,226,782,2,Man City,True,4,0.55,1.23,7.38,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.005
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,57,1,100.0,0.5,,0.0,0.09,0.03,64,233,2,Hull City,True,2,0.14,0.57,1.72,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,1,1.0,0.5,0.1,16,0,,0.5,,0.0,0.0,1.12,199,141,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
616,Bouaddi,Ayyoub Bouaddi,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,8,0,,2.0,,0.0,1.35,0.0,2419,437,2,Crystal Palace,False,3,0.54,3.78,16.37,CRY(A) · COV(H) · MUN(A) · SUN(H),9.0,0.083
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,1,1.0,0.5,0.1,64,1,,0.5,,0.3,0.04,1.48,212,147,2,Brighton,True,2,0.25,0.96,2.89,BHA(H) · ARS(A) · HUL(H) · BRE(A),2.0,0.004
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,15,0,,0.5,,0.0,0.0,1.2,53,174,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.5,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,42,406,2,Man City,True,4,0.26,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,1,1.0,0.5,0.1,22,0,100.0,0.5,,0.16,0.04,1.15,256,317,2,Newcastle,True,2,0.36,1.54,5.01,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.011
389,Matheus N.,Matheus Nunes,Man City,DEF,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,1,1.0,0.5,1.3,33,0,75.0,0.4,,0.0,0.11,0.27,23,8198,2,Crystal Palace,False,3,0.6,1.64,7.12,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.002
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,1,1.0,0.5,1.2,14,0,,0.5,,0.19,0.45,1.41,762,3432,2,Brighton,True,2,0.66,3.31,9.93,BHA(H) · ARS(A) · HUL(H) · BRE(A),7.0,0.046
155,Enzo,Enzo Fernández,Chelsea,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,1,1.0,0.5,4.2,25,0,,0.5,,0.0,0.07,1.01,1474,15560,2,Brighton,True,2,0.77,4.6,13.81,BHA(H) · ARS(A) · HUL(H) · BRE(A),10.0,0.106
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.4,23,0,100.0,0.5,,0.0,0.04,0.39,288,621,2,Fulham,True,2,0.7,3.15,7.87,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.017
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,8,0,,0.5,,0.0,0.0,1.58,78,112,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.5,2.2,5,0,,0.5,,0.0,0.0,1.26,850,2869,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
617,Cho,Mohamed-Ali Cho,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,7,0,,1.5,,0.0,0.0,2.31,103,17,2,Coventry City,False,2,0.54,1.5,4.5,COV(A) · AVL(H) · CHE(A) · NEW(A),2.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,45,0,,0.5,,0.0,0.02,0.4,27,51,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,0.5,0.1,26,0,,0.5,,0.0,0.0,3.32,87,183,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,1,1.0,0.5,0.1,23,0,,0.5,,0.0,0.0,0.12,53,146,2,Sunderland,False,3,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MUN(H),0.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,45,1,100.0,0.5,,0.0,0.0,2.18,48,34,2,Coventry City,False,2,0.14,0.55,1.66,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,1,1.0,0.5,0.5,8,0,,0.5,,0.22,0.0,0.34,624,1067,2,Sunderland,False,3,0.22,0.71,2.36,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.008
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.9,23,0,,0.5,,0.0,0.0,0.39,452,1591,2,Fulham,True,2,0.24,1.13,2.83,FUL(H) · BRE(A) · ARS(H) · MCI(A),2.0,0.02
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.2,25,0,,0.5,,0.0,0.0,1.01,147,335,2,Brighton,True,2,0.0,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,1,1.0,0.5,0.1,12,0,,0.5,,0.0,0.0,4.05,140,163,2,Hull City,True,2,0.08,0.34,1.02,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
164,Quenda,Geovany Quenda,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,8,0,100.0,0.5,,0.0,0.0,1.01,50,148,2,Brighton,True,2,0.0,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.0,1,0,,0.5,,0.0,0.0,0.0,17,51,2,Crystal Palace,False,3,0.0,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,15.3,90,1,,0.5,,0.0,0.0,1.01,3921,17063,2,Ipswich Town,True,2,0.87,3.7,11.09,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.0
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,1,0,,1.0,,0.0,0.0,0.0,703,111,2,Crystal Palace,False,3,0.54,3.21,13.93,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,0.1,31,0,,0.5,,0.06,0.06,2.0,27,203,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.5,1.1,7,0,,0.5,,0.0,0.0,1.16,972,3645,2,Brighton,True,2,0.26,1.6,4.8,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.036
