id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,3.0,2.0,18.7,120,2,,2.0,,0.14,0.11,0.12,6.75,7401,74476,3,Chelsea,True,4,0.82,1.75,10.49,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.0
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,6,2.0,2.0,3.1,186,2,,2.0,Córners,0.03,0.04,2.31,7.26,1186,11718,3,Nott'm Forest,False,3,0.43,1.68,6.18,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.01
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,6,2.0,2.0,0.3,111,1,100.0,2.0,,0.0,0.01,0.77,14.59,1289,667,3,Newcastle,False,3,0.47,1.28,4.27,NEW(A) · BRE(H) · LIV(H) · CHE(A),3.0,0.001
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,6,2.0,2.0,3.4,270,3,,2.0,,0.0,0.0,1.6,0.0,6091,5755,3,Newcastle,False,3,1.0,2.88,9.6,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,6,2.0,2.0,3.0,216,3,,2.0,,0.02,0.22,1.21,5.83,1869,9135,3,Spurs,True,3,0.67,2.4,9.59,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.005
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,6,2.0,2.0,0.8,270,3,,2.0,,0.0,0.25,1.6,8.0,1020,1841,3,Newcastle,False,3,0.74,2.78,9.26,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.008
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,2.2,266,3,,2.0,,0.16,0.02,1.54,2.71,1510,8546,3,Newcastle,False,3,0.59,2.13,7.1,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.022
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,6,3.0,2.0,1.9,156,2,100.0,2.0,,0.29,0.13,1.73,10.38,2012,5198,3,Everton,False,3,0.68,2.25,8.26,EVE(A) · MCI(H) · FUL(A) · TOT(H),5.0,0.012
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.2,117,1,,2.0,,0.41,0.02,1.54,14.62,1190,478,3,Brighton,False,3,0.36,1.21,4.45,BHA(A) · NEW(H) · CRY(H) · ARS(A),3.0,0.007
97,Jensen,Mathias Jensen,Brentford,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,2.0,0.2,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,7,1050,3,Sunderland,True,2,0.55,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.1,140,2,,2.0,"Tiros libres, Córners",0.02,0.03,2.24,13.5,80,374,3,Liverpool,True,4,0.72,1.44,8.63,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,6,2.0,2.0,0.6,270,3,,2.0,,0.0,0.0,2.04,0.0,1063,837,3,Liverpool,True,4,0.84,2.53,15.18,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.3,216,3,,2.0,,0.3,0.0,2.15,7.92,216,825,3,Liverpool,True,4,0.84,1.72,10.31,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.001
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,2.0,1.1,69,0,,2.0,,1.27,0.0,5.27,3.91,8213,3079,3,Liverpool,True,4,0.47,0.74,4.43,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.3,153,2,,2.0,,0.05,0.11,0.65,4.12,414,1050,3,Brighton,False,3,0.56,2.18,8.01,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.026
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,6,2.0,2.0,2.9,250,3,,2.0,,0.01,0.02,1.64,7.2,2231,7104,3,Ipswich Town,False,2,0.82,4.13,13.43,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.021
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.1,190,3,,2.0,,0.02,0.02,1.92,7.11,115,160,3,Aston Villa,True,3,0.84,2.39,8.75,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.1,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,812,3,Aston Villa,True,3,0.47,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,6,2.0,2.0,0.8,262,3,,2.0,"Tiros libres, Córners",0.02,0.24,2.14,6.18,582,2673,3,Crystal Palace,True,3,0.85,2.67,9.78,CRY(H) · LIV(A) · MUN(H) · IPS(A),5.0,0.01
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,6,2.0,2.0,3.1,270,3,,2.0,,0.0,0.0,2.08,0.0,4660,5193,3,Crystal Palace,True,3,1.0,2.85,10.45,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.0
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,11.6,270,3,,2.0,,0.0,0.09,1.57,6.67,6356,22320,3,Man City,False,5,0.84,1.44,17.26,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.1,199,2,,2.0,,0.33,0.08,2.45,14.92,1227,376,3,Fulham,False,3,0.72,4.22,18.3,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.027
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.1,152,2,100.0,2.0,Tiros libres,0.3,0.11,0.88,9.47,167,292,3,Man City,False,5,0.72,0.79,9.44,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,6,2.0,2.0,0.2,270,3,,2.0,Córners,0.02,0.02,1.57,8.33,108,490,3,Man City,False,5,0.84,0.8,9.61,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.3,253,3,,2.0,,0.13,0.08,1.27,5.69,183,793,3,Brentford,False,3,0.92,2.57,8.55,BRE(A) · ARS(H) · MCI(A) · BHA(H),5.0,0.004
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,6,3.0,2.0,0.7,160,2,,2.0,,0.07,0.07,0.3,6.75,1536,1487,3,Chelsea,True,4,0.38,0.67,4.02,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.0
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,0.2,158,2,,1.7,,0.02,0.07,1.44,9.11,85,601,3,Man City,False,5,0.72,0.71,8.58,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,5,1.7,1.7,2.4,261,3,,1.7,,0.27,0.03,1.8,5.17,2467,5667,3,Hull City,False,2,0.84,3.89,12.64,HUL(A) · NFO(H) · TOT(A) · BRE(H),7.0,0.042
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,5,2.5,1.7,0.2,144,2,,1.7,,0.14,0.06,1.41,5.62,427,514,3,Man Utd,True,4,0.3,0.79,5.11,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.007
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.7,0.7,90,1,75.0,1.3,,0.08,0.44,0.29,7.0,269,3709,3,Leeds,True,2,0.45,1.41,4.58,LEE(H) · COV(A) · ARS(H) · SUN(A),5.0,0.007
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,5,1.7,1.7,0.7,180,2,,1.7,,0.62,0.02,1.09,4.5,1275,1715,3,Man City,False,5,0.3,0.51,6.08,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.007
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,0.8,264,3,,1.7,,0.06,0.05,1.61,5.45,437,742,3,Man City,False,5,0.84,1.43,17.12,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.001
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,3.7,270,3,,1.7,,0.0,0.04,1.6,7.33,1719,8693,3,Newcastle,False,3,1.0,3.62,12.08,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.009
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.7,1.8,270,3,100.0,1.7,,0.0,0.0,2.16,0.0,4082,2573,3,Fulham,False,3,0.98,2.79,12.08,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,5,2.5,1.7,1.1,102,1,,1.7,,0.19,0.25,1.0,14.12,2830,1775,3,Everton,False,3,0.44,1.34,4.9,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.002
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,5,1.7,1.7,1.0,270,3,,1.7,,0.0,0.0,1.57,0.0,907,3174,3,Man City,False,5,0.84,1.35,16.15,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,5,2.5,1.7,13.8,180,2,,1.7,,0.04,0.2,1.54,4.5,4320,45318,3,Everton,False,3,0.64,2.42,8.86,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.012
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.1,175,2,,1.7,,0.0,0.04,2.12,9.26,101,142,3,Man Utd,True,4,0.4,0.75,4.87,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.001
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,5,2.5,1.7,0.5,38,0,,1.7,,0.64,0.33,5.33,2.37,623,1239,3,Brighton,False,3,0.16,0.8,2.93,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.021
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.0,146,1,,1.7,,0.0,0.35,2.16,9.86,234,110,3,Brighton,False,3,0.59,3.31,12.14,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.001
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,5,1.7,1.7,0.7,154,2,,1.7,,0.01,0.01,1.8,5.84,261,2157,3,Brighton,False,3,0.74,2.51,9.2,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.017
95,O.Dango,Dango Ouattara,Brentford,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,5,1.7,1.7,0.8,140,2,,1.7,,0.04,0.24,1.4,15.43,306,4558,3,Sunderland,True,2,0.66,3.9,10.71,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.07
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,5,1.7,1.7,1.4,186,2,,1.7,,0.04,0.2,1.89,11.61,1966,4714,3,Ipswich Town,False,2,0.76,3.33,10.82,IPS(A) · FUL(H) · BOU(A) · MCI(H),7.0,0.019
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.7,154,2,,1.7,,0.01,0.05,1.44,5.26,5809,1518,3,Arsenal,False,5,0.51,0.58,6.36,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,5,1.7,1.7,0.3,183,2,,1.7,,0.01,0.16,2.41,3.93,177,823,3,Crystal Palace,True,3,0.81,2.16,7.94,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.003
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.0,105,1,,2.5,,0.0,0.03,2.24,21.43,622,152,3,Liverpool,True,4,0.59,1.02,6.13,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.0
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,5,372,3,Brentford,False,3,0.25,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,1.3,0.2,106,1,100.0,1.3,,0.01,0.02,2.72,8.49,104,341,3,Man Utd,True,4,0.68,1.3,8.46,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.0
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,4,2.0,1.3,0.4,112,1,,1.3,,0.0,0.01,1.18,14.46,576,686,3,Arsenal,False,5,0.29,0.36,3.98,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,4,2.0,1.3,0.3,146,2,,1.3,,0.0,0.13,1.28,6.78,1062,624,3,Bournemouth,True,3,0.53,1.47,6.84,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.002
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.3,0.5,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,66,3165,3,Bournemouth,True,3,0.26,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,1.3,0.9,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,15024,3,Bournemouth,True,3,0.4,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,4,2.0,1.3,0.1,152,2,,1.3,,0.0,0.01,1.81,7.11,68,287,3,Man City,False,5,0.25,0.26,3.17,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,4,1.3,1.3,0.7,270,3,,1.3,,0.03,0.0,2.16,10.33,1192,1344,3,Fulham,False,3,0.88,3.55,15.37,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.016
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,2.0,1.3,1.0,154,2,,1.3,,0.14,0.32,0.72,2.92,6157,3011,3,Hull City,False,2,0.72,2.13,6.92,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.8,270,3,,1.3,,0.01,0.13,1.57,5.33,685,869,3,Man City,False,5,0.84,1.42,17.08,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,2.9,211,2,,1.3,,0.41,0.03,1.06,3.84,3307,13501,3,Spurs,True,3,0.71,2.32,9.27,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.023
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,4,2.0,1.3,0.1,106,1,,1.3,,0.0,0.03,2.84,11.89,710,238,3,Fulham,False,3,0.59,3.27,14.19,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,4,2.0,1.3,2.2,173,2,,1.3,,0.18,0.04,0.83,2.08,9706,8282,3,Nott'm Forest,False,3,0.38,1.37,5.03,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.017
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.1,166,2,,1.3,,0.1,0.1,1.48,8.13,41,257,3,Man City,False,5,0.72,0.73,8.71,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.8,120,1,,1.3,,0.0,0.02,2.43,8.25,2201,2192,3,Man City,False,5,0.59,0.4,4.79,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,4,2.0,1.3,0.2,152,2,,1.3,,0.0,0.01,2.32,6.51,243,680,3,Nott'm Forest,False,3,0.55,1.57,5.74,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.004
260,Wilson,Harry Wilson,Leeds,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,1.3,1.3,3.7,127,1,,1.3,,0.01,0.04,2.11,6.38,744,25079,3,Brighton,False,3,0.65,2.37,8.67,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.022
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,4,1.3,1.3,13.0,262,3,,1.3,Penales,0.79,0.03,1.26,5.15,4494,64502,3,Sunderland,True,2,0.98,6.02,16.54,SUN(H) · BOU(A) · CHE(H) · AVL(A),10.0,0.194
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,4,2.0,1.3,0.1,102,1,,1.3,,0.1,0.0,2.35,13.24,135,128,3,Man City,False,5,0.19,0.25,3.01,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,4,1.3,1.3,0.5,134,1,,1.3,,0.2,0.01,2.48,5.37,1416,1406,3,Fulham,False,3,0.55,1.63,7.05,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.011
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,4,2.0,1.3,3.3,100,1,,1.3,,0.12,0.13,1.15,5.4,6807,10673,3,Coventry City,True,2,0.7,4.2,12.61,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.092
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,1.3,17.5,150,2,75.0,1.0,,0.05,0.26,0.73,1.8,3323,106397,3,Coventry City,True,2,0.73,3.51,10.54,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.071
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,4,1.3,1.3,0.1,123,1,,1.3,,0.07,0.09,2.76,11.71,79,138,3,Crystal Palace,True,3,0.59,1.77,6.48,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.0
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,4,2.0,1.3,0.4,153,2,100.0,1.3,,0.16,0.04,1.58,4.12,284,1574,3,Leeds,True,2,0.58,2.42,7.85,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.014
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,4,1.3,1.3,0.2,128,1,,1.3,,0.13,0.3,1.09,9.14,142,487,3,Sunderland,True,2,0.59,2.53,6.96,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.001
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,1.3,0.1,73,0,,1.3,,0.12,0.01,1.98,12.33,31,123,3,Sunderland,True,2,0.47,3.75,10.31,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.006
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,4,1.3,1.3,1.6,249,3,,1.3,,0.08,0.06,2.24,5.42,1322,4224,3,Crystal Palace,True,3,0.65,2.37,8.7,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.012
519,Gallagher,Conor Gallagher,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,3,1.5,1.0,0.2,128,2,,1.0,,0.01,0.08,1.81,9.84,192,428,3,Nott'm Forest,False,3,0.48,1.41,5.15,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.003
525,Fernandes,Mateus Fernandes,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.0,1.0,1.2,142,1,,1.0,,0.01,0.15,1.86,6.34,444,6285,3,Nott'm Forest,False,3,0.7,2.0,7.35,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.004
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.9,39,0,,1.0,,0.0,0.05,2.05,4.62,613,849,3,Liverpool,True,4,0.47,1.85,11.11,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.8,76,1,,1.0,,0.0,0.27,2.3,16.58,1268,2766,3,Everton,False,3,0.39,1.3,4.76,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.006
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,3,1.5,1.0,2.1,83,1,,1.0,,0.16,0.13,1.15,7.59,879,5369,3,Everton,False,3,0.69,2.89,10.61,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.02
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,3,1.5,1.0,15.2,162,2,,1.0,,0.0,0.16,1.15,6.67,2767,58955,3,Everton,False,3,1.0,3.76,13.8,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.007
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,13.4,180,2,,1.0,,0.0,0.0,1.54,0.0,2940,33405,3,Everton,False,3,0.89,2.76,10.12,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.0
