id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,4,2.0,2.0,0.4,154,2,,2.0,,0.02,0.13,2.37,607,1514,2,Sunderland,False,3,0.92,2.44,8.14,SUN(A) · CRY(H) · LIV(A) · MUN(H),3.0,0.003
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.2,106,1,100.0,2.0,,0.01,0.02,2.72,171,1441,2,Bournemouth,False,3,0.14,0.39,1.58,BOU(A) · MUN(H) · TOT(A) · IPS(H),3.0,0.0
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,4,2.0,2.0,0.6,180,2,,2.0,,0.0,0.0,2.61,776,1540,2,Man Utd,False,4,0.29,0.87,4.37,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,2.0,0.4,151,2,,2.0,,0.39,0.01,2.65,309,1486,2,Man Utd,False,4,0.29,0.57,2.83,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,4,2.0,2.0,0.9,180,2,,2.0,"Tiros libres, Córners",0.0,0.22,2.13,1965,5024,2,Sunderland,False,3,0.83,2.54,8.47,SUN(A) · CRY(H) · LIV(A) · MUN(H),5.0,0.009
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,4,2.0,2.0,0.5,82,1,,2.0,,0.03,0.26,0.25,1002,2207,2,Leeds,False,3,0.59,2.09,8.36,LEE(A) · SUN(H) · BOU(A) · CHE(H),5.0,0.016
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,4,2.0,2.0,16.5,180,2,,2.0,,0.0,0.0,2.61,12274,33540,2,Man Utd,False,4,0.44,0.96,4.79,MUN(A) · LIV(H) · CRY(A) · EVE(A),2.0,0.003
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,3,3.0,1.5,0.7,90,1,,1.5,,0.06,0.11,0.2,2481,3317,2,Aston Villa,False,4,0.28,0.47,2.33,AVL(A) · CHE(H) · SUN(A) · BHA(A),2.0,0.0
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,3,1.5,1.5,0.2,135,1,,1.5,,0.0,0.02,1.93,305,770,2,Newcastle,True,2,0.58,1.94,6.31,NEW(H) · NFO(A) · EVE(H) · AVL(H),3.0,0.001
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,3.4,180,2,,1.5,,0.48,0.03,1.11,6444,26842,2,Liverpool,False,4,0.81,1.78,9.81,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.013
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,3,3.0,1.5,16.1,67,1,,1.5,"Tiros libres, Córners",0.09,0.11,0.08,7223,64137,2,Aston Villa,False,4,0.93,2.23,11.16,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.009
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.03,2.24,208,201,2,Sunderland,False,3,0.35,1.07,3.55,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.0
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,3,1.5,1.5,0.2,83,1,,1.5,,0.15,0.44,0.21,574,1070,2,Leeds,False,3,0.14,0.45,1.8,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.0
369,Ngumoha,Rio Ngumoha,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,1.0,81,1,,1.5,,0.04,0.06,0.64,1257,11857,2,Nott'm Forest,True,3,0.24,0.99,4.64,NFO(H) · IPS(A) · FUL(H) · BOU(A),3.0,0.016
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,3,1.5,1.5,1.2,180,2,,1.5,,0.0,0.0,1.3,874,5053,2,Hull City,True,2,0.29,1.99,5.97,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.9,101,1,,1.5,,0.0,0.02,2.04,7155,5556,2,Hull City,True,2,0.14,0.38,1.15,HUL(H) · MCI(A) · BHA(H) · NFO(A),2.0,0.0
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.8,180,2,,1.5,,0.09,0.04,1.3,689,1693,2,Hull City,True,2,0.29,2.03,6.09,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.006
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,14.9,180,2,,1.5,,0.0,0.0,1.51,10649,53541,2,Ipswich Town,True,2,0.89,3.69,11.06,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.0
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.9,76,1,,1.5,,0.0,0.27,2.3,2973,7895,2,Ipswich Town,True,2,0.39,1.61,4.82,IPS(H) · EVE(A) · MCI(H) · FUL(A),3.0,0.011
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,3,1.5,1.5,18.9,180,2,,1.5,,0.12,0.02,1.94,20537,87475,2,Nott'm Forest,True,3,1.0,3.75,17.51,NFO(H) · IPS(A) · FUL(H) · BOU(A),8.0,0.031
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,3,1.5,1.5,1.5,103,1,,1.5,,0.0,0.35,2.88,3572,9212,2,Nott'm Forest,True,3,0.73,2.25,10.48,NFO(H) · IPS(A) · FUL(H) · BOU(A),5.0,0.011
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,3,1.5,1.5,18.4,162,2,,1.5,,0.0,0.16,1.12,10334,82307,2,Ipswich Town,True,2,1.0,4.66,13.99,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.012
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,8.1,180,2,,1.5,,0.0,0.0,0.66,16535,43948,2,Crystal Palace,False,3,0.92,3.14,13.62,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.0
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,3,1.5,1.5,1.6,124,1,,1.5,,0.19,0.11,0.8,5675,12208,2,Ipswich Town,True,2,0.14,0.58,1.75,IPS(H) · EVE(A) · MCI(H) · FUL(A),3.0,0.0
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,3,1.5,1.5,2.4,83,1,,1.5,,0.18,0.13,1.1,2835,10590,2,Ipswich Town,True,2,0.69,3.58,10.75,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.035
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,3,1.5,1.5,1.5,180,2,,1.5,,0.0,0.0,1.11,2609,4551,2,Liverpool,False,4,0.85,1.66,9.15,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.0
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.5,6.8,90,1,,1.5,,0.0,0.02,3.87,2477,62397,2,Newcastle,True,2,0.84,3.69,11.98,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.017
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,3,1.5,1.5,21.5,180,2,,1.5,,0.0,0.0,2.3,14417,81207,2,Newcastle,True,2,0.42,1.9,6.17,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.0
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.4,92,1,,1.5,,0.08,0.17,0.85,676,3467,2,Brentford,True,3,0.5,1.96,8.49,BRE(H) · BHA(A) · NEW(H) · CRY(H),7.0,0.025
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,12.6,180,2,,1.5,,0.0,0.1,1.3,13303,37585,2,Hull City,True,2,0.29,2.01,6.02,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.0
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.5,0.2,84,1,,1.5,,0.05,0.02,1.26,163,780,2,Man City,True,4,0.41,0.86,5.16,MCI(H) · FUL(A) · IPS(H) · LEE(A),3.0,0.003
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.2,147,2,,1.5,,0.11,0.01,2.34,303,971,2,Sunderland,False,3,0.29,0.8,2.67,SUN(A) · CRY(H) · LIV(A) · MUN(H),3.0,0.0
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,3,1.5,1.5,0.2,89,1,,1.5,,0.4,0.02,3.3,509,1442,2,Newcastle,True,2,0.14,0.56,1.81,NEW(H) · NFO(A) · EVE(H) · AVL(H),3.0,0.0
525,Fernandes,Mateus Fernandes,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.5,1.5,1.5,135,1,,1.5,,0.01,0.15,1.93,1409,15606,2,Newcastle,True,2,0.8,2.97,9.66,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.009
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,109,1,,1.5,,0.02,0.13,1.88,809,351,2,Man City,True,4,0.14,0.51,3.04,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.0
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,3,1.5,1.5,1.8,180,2,100.0,1.5,,0.0,0.0,1.66,4209,5907,2,Man City,True,4,0.98,1.93,11.59,MCI(H) · FUL(A) · IPS(H) · LEE(A),6.0,0.0
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,1.5,1.5,0.8,110,1,,1.5,,0.76,0.02,0.83,1547,5038,2,Hull City,True,2,0.2,1.37,4.12,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.049
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,3,1.5,1.5,0.5,89,1,,1.5,,0.3,0.01,2.17,2454,2744,2,Man City,True,4,0.63,1.26,7.54,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.006
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.2,139,2,,1.5,,0.06,0.1,1.15,52,830,2,Hull City,True,2,0.29,1.12,3.36,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,3,1.5,1.5,1.6,171,2,,1.5,,0.07,0.03,2.23,3701,4652,2,Sunderland,False,3,0.6,2.09,6.97,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.011
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,1.5,1.5,0.7,180,2,,1.5,,0.02,0.0,1.66,1504,3728,2,Man City,True,4,0.87,2.06,12.38,MCI(H) · FUL(A) · IPS(H) · LEE(A),6.0,0.008
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.5,0.1,128,2,,1.5,,0.01,0.03,1.58,293,477,2,Coventry City,False,2,0.29,1.08,3.24,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,3,1.5,1.5,0.5,122,2,,1.5,,0.71,0.43,2.1,3378,2582,2,Man City,True,4,0.32,0.88,5.3,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.011
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,17,0,,1.0,,0.0,0.0,2.33,46,268,2,Fulham,True,2,0.21,0.84,2.09,FUL(H) · BRE(A) · ARS(H) · MCI(A),2.0,0.005
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,2,1.0,1.0,0.5,26,0,,1.0,,0.0,0.73,2.35,444,2182,2,Newcastle,True,2,0.26,1.17,3.8,NEW(H) · NFO(A) · EVE(H) · AVL(H),5.0,0.002
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,74,1,,1.0,,0.0,0.0,2.26,226,916,2,Spurs,False,3,0.14,0.41,1.76,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.0
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,1.0,0.8,90,1,0.0,0.0,,0.03,0.01,0.47,94,10267,2,Liverpool,False,4,0.61,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,2,1.0,1.0,0.4,9,0,,1.0,,0.7,0.4,0.7,1727,2193,2,Leeds,False,3,0.0,0.0,0.0,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,2,1.0,1.0,1.2,165,2,,1.0,,0.0,0.02,1.37,4386,6113,2,Brighton,True,2,0.77,3.66,10.98,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.023
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,2,1.0,1.0,15.5,172,2,,1.0,Penales,0.94,0.05,1.03,17605,98470,2,Leeds,False,3,0.98,4.55,18.19,LEE(A) · SUN(H) · BOU(A) · CHE(H),10.0,0.127
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.0,20,0,,1.0,,0.0,0.0,0.58,63,136,2,Liverpool,False,4,0.06,0.11,0.59,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,180,2,,1.0,,0.0,0.0,1.11,315,557,2,Liverpool,False,4,0.4,0.8,4.4,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.002
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,2,2.0,1.0,0.2,73,1,,1.0,,0.12,0.02,4.38,1049,1068,2,Arsenal,True,4,0.32,0.72,4.34,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.004
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,2,2.0,1.0,0.3,90,1,100.0,1.0,,0.0,0.0,3.77,1380,1780,2,Arsenal,True,4,0.54,0.89,5.36,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.0
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,1.8,33,0,100.0,1.0,,0.11,0.03,2.92,6664,15695,2,Ipswich Town,True,2,0.32,1.72,5.17,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.046
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,2,2.0,1.0,0.2,70,1,,1.0,,0.0,0.26,0.95,3376,908,2,Spurs,False,3,0.46,1.26,5.46,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.002
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,2,1.0,1.0,0.0,28,0,,1.0,,0.0,0.19,0.32,100,74,2,Chelsea,False,4,0.0,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,2,2.0,1.0,1.1,85,1,,1.0,"Penales, Tiros libres",0.14,0.1,3.83,2866,6577,2,Arsenal,True,4,0.63,1.4,8.43,ARS(H) · HUL(A) · NFO(H) · TOT(A),5.0,0.008
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,2,2.0,1.0,4.3,90,1,,1.0,,0.0,0.01,1.41,20877,11889,2,Brighton,True,2,0.74,3.0,9.01,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.0
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,2,2.0,1.0,1.9,90,1,,1.0,,0.0,0.01,1.33,1273,24336,2,Brighton,True,2,0.8,3.16,9.48,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.0
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,2,1.0,1.0,8.8,180,2,,1.0,,0.06,0.03,2.3,6906,66970,2,Newcastle,True,2,0.96,4.55,14.79,NEW(H) · NFO(A) · EVE(H) · AVL(H),8.0,0.039
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,2,2.0,1.0,1.7,90,1,,1.0,,0.17,0.07,0.72,39623,12388,2,Newcastle,True,2,0.29,1.43,4.66,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.023
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,1.0,0.2,90,1,,1.0,,0.0,0.01,1.88,148,1056,2,Hull City,True,2,0.14,0.6,1.79,HUL(H) · MCI(A) · BHA(H) · NFO(A),2.0,0.002
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,43,0,,1.0,,0.0,0.04,0.77,278,1236,2,Brighton,True,2,0.0,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,1.0,1.0,69,1,,1.0,,0.0,0.01,2.09,4360,6975,2,Hull City,True,2,0.14,0.38,1.14,HUL(H) · MCI(A) · BHA(H) · NFO(A),2.0,0.0
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,3.8,180,2,,1.0,,0.0,0.0,1.94,11619,17706,2,Nott'm Forest,True,3,0.77,2.42,11.27,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.0
406,Kovačić,Mateo Kovačić,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p91651.png,2,1.0,1.0,0.1,42,0,,1.0,,0.0,0.04,0.21,253,735,2,Crystal Palace,False,3,0.02,0.06,0.27,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,2,1.0,1.0,0.7,96,1,,1.0,,0.21,0.05,1.88,1312,3819,2,Ipswich Town,True,2,0.35,1.61,4.83,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.007
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,0.8,90,1,,1.0,,0.0,0.0,3.77,6339,3108,2,Arsenal,True,4,0.17,0.32,1.89,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.001
281,Drameh,Cody Drameh,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,2,1.0,1.0,0.1,65,0,100.0,1.0,,0.07,0.0,1.2,336,284,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,2,1.0,1.0,0.1,180,2,,1.0,,0.0,0.01,2.04,567,578,2,Everton,True,3,0.55,1.57,5.75,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.0
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,2,1.0,1.0,0.2,36,0,100.0,1.0,,0.0,0.0,1.18,2000,1626,2,Everton,True,3,0.4,0.98,3.6,EVE(H) · NEW(A) · BRE(H) · LIV(H),3.0,0.0
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,2,1.0,1.0,1.3,31,0,,1.0,,0.0,0.0,0.49,3257,4765,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,1.0,27,0,,1.0,,0.0,0.0,2.53,1170,1958,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.6,57,0,,1.0,,0.0,0.0,1.83,1051,1458,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
188,Torp,Victor Torp,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.2,47,0,,1.0,,0.0,0.23,1.93,24,924,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
289,Crooks,Matt Crooks,Hull City,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,1.0,0.7,90,1,75.0,0.8,,0.0,0.0,1.83,1906,5105,2,Coventry City,False,2,0.14,0.41,1.22,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.8,180,2,,1.0,,0.01,0.02,1.3,635,2373,2,Hull City,True,2,0.29,2.0,5.99,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.001
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,1.0,3.9,62,1,0.0,0.0,Penales,1.02,0.03,1.42,855,115131,2,Man City,True,4,0.61,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,1.0,1.0,0.1,24,0,,1.0,,0.0,0.19,0.75,136,452,2,Sunderland,False,3,0.17,0.54,1.81,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.003
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,2,1.0,1.0,0.8,180,2,,1.0,,0.01,0.02,2.13,2007,2199,2,Sunderland,False,3,0.81,2.64,8.81,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.01
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,2,1.0,1.0,0.1,45,0,,1.0,,0.18,0.06,3.6,114,363,2,Sunderland,False,3,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MUN(H),0.0,0.0
