id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,7,2.3,2.3,1.1,229,3,,2.3,,0.31,0.02,1.61,7.07,2962,7804,3,Newcastle,False,3,0.54,2.06,6.86,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.025
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,2.3,0.4,270,3,,2.3,,0.09,0.01,1.6,10.33,1297,1741,3,Newcastle,False,3,0.84,4.63,15.44,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.012
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,7,7.0,7.0,0.1,13,0,,1.8,,0.21,0.0,2.01,0.0,3881,460,3,Man Utd,True,4,0.47,1.26,8.2,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.009
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,2.3,0.3,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,34,8934,3,Leeds,True,2,0.63,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,7,2.3,2.3,0.3,211,3,,2.3,,0.14,0.39,1.89,6.4,988,2113,3,Crystal Palace,True,3,0.56,2.03,7.46,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.018
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,7,7.0,7.0,0.2,16,0,,1.8,,0.84,0.0,3.21,0.0,10853,1087,3,Fulham,False,3,0.47,3.48,15.1,FUL(A) · IPS(H) · LEE(A) · NFO(H),12.0,0.103
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,7,2.3,2.3,0.6,167,3,,2.3,,0.59,0.31,2.4,5.93,9846,2540,3,Fulham,False,3,0.41,1.65,7.17,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.028
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,7,3.5,2.3,0.4,106,1,,2.3,,0.09,0.02,0.67,5.09,1027,844,3,Hull City,False,2,0.37,1.85,6.02,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.015
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,7,2.3,2.3,6.9,251,3,,2.3,Córners,0.05,0.01,1.8,5.02,10641,16632,3,Hull City,False,2,0.93,4.38,14.23,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.018
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,6,2.0,2.0,3.0,186,2,,2.0,Córners,0.03,0.04,2.31,7.26,1797,22781,3,Nott'm Forest,False,3,0.43,1.68,6.18,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.01
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,6,2.0,2.0,2.8,250,3,,2.0,,0.01,0.02,1.64,7.2,4538,12986,3,Ipswich Town,False,2,0.82,4.13,13.43,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.021
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.1,152,2,100.0,2.0,Tiros libres,0.3,0.11,0.88,9.47,317,589,3,Man City,False,5,0.72,0.78,9.38,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.1,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,1292,3,Aston Villa,True,3,0.47,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,6,2.0,2.0,0.8,270,3,,2.0,,0.0,0.25,1.6,8.0,2240,3696,3,Newcastle,False,3,0.74,2.78,9.26,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.008
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,6,2.0,2.0,1.6,193,2,,2.0,,0.12,0.1,0.84,5.13,7660,9757,3,Everton,False,3,0.72,2.2,8.06,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.0
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,2.0,1.1,69,0,,2.0,,1.27,0.0,5.27,3.91,14913,6658,3,Liverpool,True,4,0.47,0.74,4.43,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,6,2.0,2.0,0.3,111,1,100.0,2.0,,0.0,0.01,0.77,14.59,2349,1352,3,Newcastle,False,3,0.47,1.27,4.23,NEW(A) · BRE(H) · LIV(H) · CHE(A),3.0,0.001
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,2.1,266,3,,2.0,,0.16,0.02,1.54,2.71,2713,16493,3,Newcastle,False,3,0.59,2.13,7.09,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.022
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,6,2.0,2.0,3.1,270,3,,2.0,,0.0,0.0,2.08,0.0,7649,10230,3,Crystal Palace,True,3,1.0,2.85,10.45,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.0
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,6,2.0,2.0,0.6,270,3,,2.0,,0.0,0.0,2.04,0.0,1770,1612,3,Liverpool,True,4,0.84,2.53,15.18,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.2,199,2,,2.0,,0.33,0.08,2.45,14.92,2508,733,3,Fulham,False,3,0.72,4.22,18.3,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.027
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.3,216,3,,2.0,,0.3,0.0,2.15,7.92,382,1563,3,Liverpool,True,4,0.84,1.71,10.25,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.001
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,6,2.0,2.0,3.4,270,3,,2.0,,0.0,0.0,1.6,0.0,9906,11653,3,Newcastle,False,3,1.0,2.88,9.6,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,11.4,270,3,,2.0,,0.0,0.09,1.57,6.67,11437,46856,3,Man City,False,5,0.84,1.44,17.26,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.3,253,3,,2.0,,0.13,0.08,1.27,5.69,332,1656,3,Brentford,False,3,0.92,2.56,8.52,BRE(A) · ARS(H) · MCI(A) · BHA(H),5.0,0.004
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,6,2.0,2.0,0.2,270,3,,2.0,Córners,0.02,0.02,1.57,8.33,193,870,3,Man City,False,5,0.84,0.8,9.56,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.2,117,1,,2.0,,0.41,0.02,1.54,14.62,2283,973,3,Brighton,False,3,0.36,1.21,4.42,BHA(A) · NEW(H) · CRY(H) · ARS(A),3.0,0.007
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.3,153,2,,2.0,,0.05,0.11,0.65,4.12,760,2007,3,Brighton,False,3,0.56,2.18,7.99,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.026
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.1,140,2,,2.0,"Tiros libres, Córners",0.02,0.03,2.24,13.5,139,729,3,Liverpool,True,4,0.72,1.43,8.55,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.1,249,3,,2.0,,0.0,0.07,1.63,8.67,223,338,3,Man Utd,True,4,0.47,0.88,5.75,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.001
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.1,190,3,,2.0,,0.02,0.02,1.92,7.11,222,326,3,Aston Villa,True,3,0.84,2.38,8.71,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,6,2.0,2.0,0.3,270,3,,2.0,,0.0,0.05,1.79,4.67,947,654,3,Hull City,False,2,0.56,2.33,7.59,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.005
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,6,2.0,2.0,2.9,216,3,,2.0,,0.02,0.22,1.21,5.83,2982,17918,3,Spurs,True,3,0.67,2.4,9.59,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.005
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,8.3,219,3,,2.0,,0.24,0.02,1.43,2.88,6986,90673,3,Brentford,False,3,0.74,2.34,7.79,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.023
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,6,2.0,2.0,0.8,262,3,,2.0,"Tiros libres, Córners",0.02,0.24,2.14,6.18,942,5252,3,Crystal Palace,True,3,0.85,2.66,9.75,CRY(H) · LIV(A) · MUN(H) · IPS(A),5.0,0.01
97,Jensen,Mathias Jensen,Brentford,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,2.0,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,15,1748,3,Sunderland,True,2,0.55,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,0.7,264,3,,1.7,,0.06,0.05,1.61,5.45,719,1451,3,Man City,False,5,0.84,1.43,17.12,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.001
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,5,1.7,1.7,0.3,183,2,,1.7,,0.01,0.16,2.41,3.93,292,1679,3,Crystal Palace,True,3,0.81,2.16,7.91,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.003
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,0.2,158,2,,1.7,,0.02,0.07,1.44,9.11,155,1203,3,Man City,False,5,0.72,0.71,8.52,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,5,1.7,1.7,0.7,180,2,,1.7,,0.62,0.02,1.09,4.5,2448,3161,3,Man City,False,5,0.3,0.51,6.08,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.007
28,Martinez,Emiliano Martínez Romero,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,5,2.5,1.7,4.8,180,2,,1.7,,0.0,0.0,1.73,0.0,41353,15924,3,Arsenal,False,5,0.78,0.77,8.44,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,12,638,3,Brentford,False,3,0.25,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,5,1.7,1.7,1.0,270,3,,1.7,,0.0,0.0,1.57,0.0,1660,5643,3,Man City,False,5,0.84,1.35,16.15,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.7,0.7,90,1,75.0,1.3,,0.08,0.44,0.29,7.0,434,6829,3,Leeds,True,2,0.45,1.41,4.58,LEE(H) · COV(A) · ARS(H) · SUN(A),5.0,0.007
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,5,1.7,1.7,1.4,186,2,,1.7,,0.04,0.2,1.89,11.61,3495,8860,3,Ipswich Town,False,2,0.76,3.31,10.75,IPS(A) · FUL(H) · BOU(A) · MCI(H),7.0,0.019
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.0,105,1,,2.5,,0.0,0.03,2.24,21.43,1039,292,3,Liverpool,True,4,0.59,1.01,6.06,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.0
95,O.Dango,Dango Ouattara,Brentford,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,5,1.7,1.7,0.8,140,2,,1.7,,0.04,0.24,1.4,15.43,515,8173,3,Sunderland,True,2,0.66,3.87,10.65,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.07
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,3.6,270,3,,1.7,,0.0,0.04,1.6,7.33,3483,17409,3,Newcastle,False,3,1.0,3.62,12.08,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.009
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.0,146,1,,1.7,,0.0,0.35,2.16,9.86,452,232,3,Brighton,False,3,0.59,3.31,12.14,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.001
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,5,2.5,1.7,0.5,38,0,,1.7,,0.64,0.33,5.33,2.37,1325,2568,3,Brighton,False,3,0.16,0.8,2.93,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.021
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,12.9,270,3,,1.7,,0.0,0.0,1.36,0.0,5197,79977,3,Everton,False,3,0.9,2.83,10.36,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.0
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.7,1.7,0.4,202,2,,1.7,,0.0,0.01,1.57,8.47,1802,1499,3,Arsenal,False,5,0.38,0.43,4.71,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.7,1.9,270,3,100.0,1.7,,0.0,0.0,2.16,0.0,8529,5307,3,Fulham,False,3,0.98,2.79,12.08,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,5,1.7,1.7,2.4,261,3,,1.7,,0.27,0.03,1.8,5.17,4559,11681,3,Hull City,False,2,0.84,3.88,12.61,HUL(A) · NFO(H) · TOT(A) · BRE(H),7.0,0.042
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,5,1.7,1.7,0.7,154,2,,1.7,,0.01,0.01,1.8,5.84,427,4009,3,Brighton,False,3,0.74,2.5,9.17,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.017
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,5,2.5,1.7,12.4,101,1,,1.7,,0.0,0.01,0.35,9.8,168935,35144,3,Chelsea,True,4,0.68,1.71,10.26,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.003
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,4,2.0,1.3,0.4,153,2,100.0,1.3,,0.16,0.04,1.58,4.12,633,2449,3,Leeds,True,2,0.58,2.41,7.82,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.014
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,1.3,0.8,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,22232,3,Bournemouth,True,3,0.4,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,4,2.0,1.3,0.3,146,2,,1.3,,0.0,0.13,1.28,6.78,1717,1284,3,Bournemouth,True,3,0.53,1.46,6.8,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.002
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,4,1.3,1.3,1.5,249,3,,1.3,,0.08,0.06,2.24,5.42,1981,8679,3,Crystal Palace,True,3,0.65,2.37,8.7,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.012
104,Onyeka,Frank Onyeka,Coventry City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,4,2.0,1.3,0.1,152,2,,1.3,,0.0,0.01,1.81,7.11,140,563,3,Man City,False,5,0.25,0.26,3.16,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,4,2.0,1.3,0.1,102,1,,1.3,,0.1,0.0,2.35,13.24,235,243,3,Man City,False,5,0.19,0.25,3.01,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,4,1.3,1.3,0.5,134,1,,1.3,,0.2,0.01,2.48,5.37,2622,2694,3,Fulham,False,3,0.55,1.63,7.05,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.011
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,4,2.0,1.3,0.1,106,1,,1.3,,0.0,0.03,2.84,11.89,1624,574,3,Fulham,False,3,0.59,3.27,14.19,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
239,Garner,James Garner,Everton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,4,1.3,1.3,0.1,148,2,75.0,1.0,"Tiros libres, Córners",0.0,0.07,0.8,11.55,1507,1594,3,Man Utd,True,4,0.88,1.36,8.86,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.003
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,4,1.3,1.3,0.7,270,3,,1.3,,0.03,0.0,2.16,10.33,2564,2825,3,Fulham,False,3,0.88,3.55,15.37,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.016
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,4,2.0,1.3,0.2,152,2,,1.3,,0.0,0.01,2.32,6.51,419,1356,3,Nott'm Forest,False,3,0.55,1.56,5.71,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.004
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,4,1.3,1.3,0.1,123,1,,1.3,,0.07,0.09,2.76,11.71,135,284,3,Crystal Palace,True,3,0.59,1.75,6.42,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.0
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.3,0.5,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,104,5474,3,Bournemouth,True,3,0.26,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,4,1.3,1.3,12.5,262,3,,1.3,Penales,0.79,0.03,1.26,5.15,8127,122549,3,Sunderland,True,2,0.98,6.02,16.55,SUN(H) · BOU(A) · CHE(H) · AVL(A),10.0,0.194
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,2.8,211,2,,1.3,,0.41,0.03,1.06,3.84,5401,25300,3,Spurs,True,3,0.71,2.32,9.27,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.023
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,1.3,16.3,150,2,75.0,1.0,,0.05,0.26,0.73,1.8,3778,227505,3,Coventry City,True,2,0.73,3.51,10.54,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.071
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,4,2.0,1.3,3.3,100,1,,1.3,,0.12,0.13,1.15,5.4,11869,19655,3,Coventry City,True,2,0.7,4.19,12.56,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.092
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,1.3,0.1,73,0,,1.3,,0.12,0.01,1.98,12.33,86,240,3,Sunderland,True,2,0.47,3.75,10.31,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.006
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,4,1.3,1.3,2.0,166,2,,1.3,,0.09,0.07,1.07,5.96,1776,11957,3,Everton,False,3,0.73,2.98,10.93,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.02
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,4,2.0,1.3,1.2,180,2,100.0,1.3,,0.02,0.03,1.54,5.0,2205,4612,3,Everton,False,3,0.46,1.66,6.1,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.002
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,4,1.3,1.3,0.1,128,1,,1.3,,0.13,0.3,1.09,9.14,260,935,3,Sunderland,True,2,0.59,2.51,6.91,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.001
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,4,2.0,1.3,1.1,154,2,,1.3,,0.14,0.32,0.72,2.92,10205,6272,3,Hull City,False,2,0.72,2.13,6.92,HUL(A) · NFO(H) · TOT(A) · BRE(H),2.0,0.0
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,4,2.0,1.3,2.2,173,2,,1.3,,0.18,0.04,0.83,2.08,16969,16400,3,Nott'm Forest,False,3,0.38,1.37,5.03,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.017
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.8,120,1,,1.3,,0.0,0.02,2.43,8.25,4380,4338,3,Man City,False,5,0.59,0.4,4.79,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
