id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.2,117,1,,2.0,,0.41,0.02,1.5,14.62,573,290,3,Brighton,False,3,0.36,1.22,4.46,BHA(A) · NEW(H) · CRY(H) · ARS(A),3.0,0.007
358,Kerkez,Milos Kerkez,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p544877.png,6,2.0,2.0,2.9,250,3,,2.0,,0.01,0.02,1.64,7.2,1347,4620,3,Ipswich Town,False,2,0.82,4.13,13.43,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.021
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,6,2.0,2.0,0.3,111,1,100.0,2.0,,0.0,0.01,0.76,15.41,770,390,3,Newcastle,False,3,0.47,1.29,4.31,NEW(A) · BRE(H) · LIV(H) · CHE(A),3.0,0.001
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,2.0,1.1,69,0,,2.0,,1.27,0.0,5.27,3.91,4998,1806,3,Liverpool,True,4,0.47,0.74,4.43,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,6,2.0,2.0,0.6,270,3,,2.0,,0.0,0.0,2.04,0.0,710,490,3,Liverpool,True,4,0.84,2.53,15.18,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.3,216,3,,2.0,,0.3,0.0,2.15,7.92,136,535,3,Liverpool,True,4,0.84,1.72,10.32,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.001
336,Okafor,Noah Okafor,Leeds,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.3,153,2,,2.0,,0.05,0.11,0.62,4.12,241,618,3,Brighton,False,3,0.56,2.19,8.02,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.026
97,Jensen,Mathias Jensen,Brentford,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,2.0,0.2,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,3,699,3,Sunderland,True,2,0.55,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.1,140,2,,2.0,"Tiros libres, Córners",0.02,0.03,2.24,13.5,55,240,3,Liverpool,True,4,0.72,1.44,8.64,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,6,2.0,2.0,0.1,123,1,,2.0,,0.07,0.09,2.76,12.44,49,81,3,Crystal Palace,True,3,0.59,1.78,6.52,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.0
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,2.0,0.1,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,549,3,Aston Villa,True,3,0.47,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,6,2.0,2.0,3.1,270,3,,2.0,,0.0,0.0,2.08,0.0,3209,2567,3,Crystal Palace,True,3,1.0,2.85,10.45,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.0
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,6,2.0,2.0,0.9,262,3,,2.0,"Tiros libres, Córners",0.02,0.3,2.14,6.18,408,1452,3,Crystal Palace,True,3,0.85,2.7,9.91,CRY(H) · LIV(A) · MUN(H) · IPS(A),5.0,0.011
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,6,2.0,2.0,0.2,270,3,,2.0,Córners,0.02,0.02,1.48,8.33,53,318,3,Man City,False,5,0.84,0.81,9.67,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.1,199,2,,2.0,,0.33,0.08,2.45,14.92,576,192,3,Fulham,False,3,0.72,4.22,18.3,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.027
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.3,253,3,,2.0,,0.17,0.08,1.28,5.69,117,442,3,Brentford,False,3,0.92,2.61,8.69,BRE(A) · ARS(H) · MCI(A) · BHA(H),5.0,0.005
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.1,152,2,100.0,2.0,Tiros libres,0.28,0.11,0.88,9.47,75,155,3,Man City,False,5,0.72,0.78,9.41,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,11.7,270,3,,2.0,,0.0,0.09,1.48,6.67,3957,13298,3,Man City,False,5,0.84,1.45,17.45,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,6,3.0,2.0,0.7,160,2,,2.0,,0.07,0.07,0.3,6.75,961,940,3,Chelsea,True,4,0.38,0.67,4.02,CHE(H) · SUN(A) · BHA(A) · LEE(H),3.0,0.0
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,5,1.7,1.7,1.0,270,3,,1.7,,0.0,0.0,1.48,0.0,492,2183,3,Man City,False,5,0.84,1.36,16.34,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,0.8,264,3,,1.7,,0.06,0.05,1.51,5.45,272,392,3,Man City,False,5,0.84,1.44,17.33,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.001
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,5,1.7,1.7,1.1,209,3,,1.7,"Penales, Tiros libres",0.07,0.06,2.02,5.6,1146,1796,3,Hull City,False,2,0.72,3.2,10.39,HUL(A) · NFO(H) · TOT(A) · BRE(H),7.0,0.028
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,1.0,194,3,,1.7,,0.06,0.01,2.23,7.42,4059,1444,3,Hull City,False,2,0.38,1.47,4.78,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.007
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,3.7,270,3,,1.7,,0.0,0.04,1.58,7.33,961,4525,3,Newcastle,False,3,1.0,3.63,12.09,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.009
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.7,154,2,,1.7,,0.01,0.05,1.44,5.26,3677,891,3,Arsenal,False,5,0.51,0.58,6.36,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,5,1.7,1.7,0.7,180,2,,1.7,,0.58,0.02,1.1,4.5,650,1048,3,Man City,False,5,0.3,0.5,6.04,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.007
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.7,0.2,158,2,,1.7,,0.02,0.07,1.28,9.11,51,340,3,Man City,False,5,0.72,0.72,8.64,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,5,2.5,1.7,1.1,102,1,,1.7,,0.19,0.25,1.0,14.12,1702,1070,3,Everton,False,3,0.44,1.34,4.9,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.002
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,1.7,1.8,270,3,100.0,1.7,,0.0,0.0,2.15,0.0,2283,1359,3,Fulham,False,3,0.98,2.79,12.09,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,5,1.7,1.7,1.4,186,2,,1.7,,0.04,0.2,1.89,11.61,1293,2976,3,Ipswich Town,False,2,0.76,3.33,10.83,IPS(A) · FUL(H) · BOU(A) · MCI(H),7.0,0.019
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.0,146,1,,1.7,,0.0,0.35,1.92,9.86,118,42,3,Brighton,False,3,0.59,3.37,12.36,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.001
347,Nmecha,Lukas Nmecha,Leeds,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,5,2.5,1.7,0.5,38,0,,1.7,,0.64,0.33,4.5,2.37,394,694,3,Brighton,False,3,0.16,0.8,2.93,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.021
337,Aaronson,Brenden Aaronson,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,5,1.7,1.7,0.7,154,2,,1.7,,0.01,0.01,1.59,5.84,184,1206,3,Brighton,False,3,0.74,2.52,9.23,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.017
95,O.Dango,Dango Ouattara,Brentford,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,5,1.7,1.7,0.8,140,2,,1.7,,0.04,0.24,1.45,15.43,215,2787,3,Sunderland,True,2,0.66,3.9,10.72,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.07
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,4,237,3,Brentford,False,3,0.25,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,1.7,0.7,90,1,75.0,1.3,,0.08,0.44,0.29,7.0,177,2215,3,Leeds,True,2,0.45,1.41,4.58,LEE(H) · COV(A) · ARS(H) · SUN(A),5.0,0.007
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,2.5,0.0,105,1,,2.5,,0.0,0.03,2.24,21.43,396,83,3,Liverpool,True,4,0.59,1.02,6.14,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.0
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.7,0.1,175,2,,1.7,,0.0,0.04,2.12,9.26,49,80,3,Man Utd,True,4,0.4,0.75,4.87,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.001
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,5,2.5,1.7,0.2,144,2,,1.7,,0.14,0.06,1.41,5.62,265,323,3,Man Utd,True,4,0.3,0.79,5.11,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.007
265,Berge,Sander Berge,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207189.png,5,1.7,1.7,0.3,182,2,,1.7,,0.01,0.16,2.42,3.96,112,432,3,Crystal Palace,True,3,0.81,2.17,7.94,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.003
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,5,2.5,1.7,14.0,180,2,,1.7,,0.04,0.2,1.54,4.5,2532,29810,3,Everton,False,3,0.64,2.42,8.86,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.012
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.3,270,3,,1.3,,0.02,0.0,2.15,8.33,306,432,3,Fulham,False,3,0.6,2.21,9.57,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.011
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,4,1.3,1.3,0.7,270,3,,1.3,,0.03,0.0,2.15,10.33,673,747,3,Fulham,False,3,0.88,3.55,15.38,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.016
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,4,1.3,1.3,1.6,249,3,,1.3,,0.08,0.06,2.24,5.42,979,2201,3,Crystal Palace,True,3,0.65,2.37,8.7,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.012
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,2.0,1.3,0.2,106,1,100.0,1.3,,0.01,0.02,2.72,8.49,57,185,3,Man Utd,True,4,0.68,1.3,8.47,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.0
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,4,2.0,1.3,0.3,146,2,,1.3,,0.0,0.13,1.36,6.78,732,351,3,Bournemouth,True,3,0.53,1.47,6.84,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.002
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,4,1.3,1.3,0.5,134,1,,1.3,,0.2,0.01,2.39,5.37,828,792,3,Fulham,False,3,0.55,1.63,7.05,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.011
465,Osula,William Osula,Newcastle,FWD,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,1.3,0.5,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,45,2081,3,Bournemouth,True,3,0.26,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,1.3,0.9,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,10858,3,Bournemouth,True,3,0.4,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,4,2.0,1.3,0.1,152,2,,1.3,,0.0,0.01,1.81,7.11,41,175,3,Man City,False,5,0.25,0.26,3.18,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.8,270,3,,1.3,,0.01,0.13,1.48,5.33,418,497,3,Man City,False,5,0.84,1.44,17.27,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.1,166,2,,1.3,,0.1,0.09,1.33,8.13,26,153,3,Man City,False,5,0.72,0.73,8.75,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.8,120,1,,1.3,,0.0,0.02,2.22,8.25,1288,1304,3,Man City,False,5,0.59,0.4,4.79,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,4,2.0,1.3,0.2,152,2,,1.3,,0.0,0.01,2.32,6.51,169,359,3,Nott'm Forest,False,3,0.55,1.57,5.75,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.004
401,Marmoush,Omar Marmoush,Spurs,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,4,2.0,1.3,2.2,173,2,,1.3,,0.27,0.04,0.7,2.08,6384,4465,3,Nott'm Forest,False,3,0.38,1.4,5.12,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.019
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,4,2.0,1.3,0.4,112,1,,1.3,,0.0,0.01,1.18,14.46,347,407,3,Arsenal,False,5,0.29,0.36,3.98,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
153,Disasi,Axel Disasi,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,4,2.0,1.3,0.1,106,1,,1.3,,0.0,0.03,2.83,11.89,274,115,3,Fulham,False,3,0.59,3.28,14.2,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
260,Wilson,Harry Wilson,Leeds,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,4,1.3,1.3,3.9,127,1,,1.3,,0.01,0.04,1.86,6.38,488,13332,3,Brighton,False,3,0.65,2.37,8.7,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.022
155,Enzo,Enzo Fernández,Man City,MID,6.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,4,2.0,1.3,3.3,100,1,,1.3,,0.12,0.13,1.05,5.4,4074,6685,3,Coventry City,True,2,0.7,4.21,12.62,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.092
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,4,2.0,1.3,0.1,102,1,,1.3,,0.1,0.0,2.1,13.24,67,79,3,Man City,False,5,0.19,0.25,3.03,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,3.0,211,2,,1.3,,0.41,0.03,1.04,3.84,2306,7618,3,Spurs,True,3,0.71,2.32,9.27,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.023
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,4,1.3,1.3,0.2,128,1,,1.3,,0.12,0.3,1.14,9.14,93,277,3,Sunderland,True,2,0.59,2.52,6.94,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.001
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,4,2.0,1.3,0.4,153,2,100.0,1.3,,0.15,0.04,1.74,4.12,114,1160,3,Leeds,True,2,0.58,2.41,7.82,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.013
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,4,1.3,1.3,13.3,262,3,,1.3,Penales,0.79,0.03,1.31,5.15,2969,36258,3,Sunderland,True,2,0.98,6.02,16.54,SUN(H) · BOU(A) · CHE(H) · AVL(A),10.0,0.194
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.1,162,3,,1.3,,0.01,0.02,1.53,8.33,63,94,3,Aston Villa,True,3,0.84,2.47,9.05,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,1.3,18.2,150,2,,1.3,,0.05,0.26,0.73,1.8,3054,41596,3,Coventry City,True,2,0.73,4.69,14.06,COV(H) · MUN(A) · SUN(H) · LIV(A),9.0,0.094
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,3,1.5,1.0,2.1,83,1,,1.0,,0.16,0.13,1.15,7.59,498,3079,3,Everton,False,3,0.69,2.89,10.61,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.02
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.8,76,1,,1.0,,0.0,0.27,2.3,16.58,876,1708,3,Everton,False,3,0.39,1.3,4.76,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.006
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.0,0.0,90,1,,1.0,,0.0,0.03,2.24,10.0,18,34,3,Crystal Palace,True,3,0.31,1.06,3.89,CRY(H) · LIV(A) · MUN(H) · IPS(A),2.0,0.0
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,3,1.5,1.0,15.5,162,2,,1.0,,0.0,0.16,1.15,6.67,1797,34060,3,Everton,False,3,1.0,3.76,13.8,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.007
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,13.5,180,2,,1.0,,0.0,0.0,1.54,0.0,1866,20412,3,Everton,False,3,0.89,2.76,10.12,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.0
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,3,1.0,1.0,0.8,270,3,,1.0,,0.01,0.02,2.08,4.67,322,767,3,Crystal Palace,True,3,0.84,2.79,10.22,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.01
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,3,1.5,1.0,1.6,124,1,,1.0,,0.19,0.11,0.83,5.08,1686,2470,3,Everton,False,3,0.68,2.12,7.77,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.0
525,Fernandes,Mateus Fernandes,Spurs,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,3,1.0,1.0,1.2,142,1,,1.0,,0.01,0.15,1.86,6.34,347,3180,3,Nott'm Forest,False,3,0.7,2.01,7.35,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.004
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,1.1,124,2,,1.0,,0.0,0.0,0.78,0.0,1947,769,3,Hull City,False,2,0.72,5.4,17.56,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
167,Delap,Liam Delap,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,3,1.5,1.0,0.8,97,1,,1.0,,0.1,0.06,1.6,4.64,2731,1142,3,Spurs,True,3,0.32,1.11,4.45,TOT(H) · AVL(A) · COV(H) · CRY(A),2.0,0.015
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,3,1.0,1.0,1.0,43,0,,1.0,Penales,0.92,0.0,1.84,2.09,1192,2331,3,Nott'm Forest,False,3,0.18,0.59,2.18,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.007
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,3,1.0,1.0,2.4,205,3,,1.0,,0.04,0.03,2.06,4.83,1512,2913,3,Hull City,False,2,0.84,3.64,11.81,HUL(A) · NFO(H) · TOT(A) · BRE(H),7.0,0.028
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.5,1.0,0.1,127,2,100.0,1.0,,0.0,0.04,0.85,6.38,26,116,3,Man City,False,5,0.72,0.72,8.62,MCI(A) · BHA(H) · NFO(A) · NEW(H),3.0,0.0
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,3,3.0,1.0,0.7,60,1,100.0,1.0,,0.03,0.4,0.57,0.0,1756,1293,3,Nott'm Forest,False,3,0.24,1.02,3.74,NFO(A) · EVE(H) · AVL(H) · MUN(A),3.0,0.016
