id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_ceiling,haul_probability
345,Tanaka,Tanaka Ao,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248056.png,67,2.4,0.0,0.3,1307,14,,1.5,0.1,0.1,1.48,0,0,1,Nott'm Forest,False,3,0.41,1.25,3.0,0.006
209,Johnson,Brennan Johnson,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,65,1.9,0.0,0.2,1710,19,,2.1,0.13,0.07,1.49,0,0,1,Crystal Palace,True,3,0.53,1.63,3.0,0.008
145,Fofana,Wesley Fofana,Chelsea,DEF,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p444463.png,65,2.6,0.0,0.0,1718,20,0.0,0.0,0.04,0.03,1.35,0,0,1,Fulham,False,3,0.55,0.0,0.0,0.0
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,65,3.0,0.0,2.1,1487,17,,1.7,0.06,0.1,1.46,0,0,1,Chelsea,True,4,0.48,1.15,5.0,0.004
543,Diarra,Habib Diarra,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547027.png,65,3.2,0.0,0.1,1403,15,,2.0,0.21,0.05,1.38,0,0,1,Ipswich Town,False,2,0.44,2.01,7.0,0.02
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,64,3.0,0.0,0.4,1673,18,,1.7,0.07,0.02,1.23,0,0,1,Brighton,False,3,0.51,1.85,6.0,0.011
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,63,2.0,0.0,0.2,1290,15,,2.0,0.17,0.05,1.32,0,0,1,Chelsea,True,4,0.44,0.95,3.0,0.004
405,N.Gonzalez,Nico González Iglesias,Man City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,63,2.5,0.0,0.1,1561,17,,2.0,0.04,0.06,1.17,0,0,1,Bournemouth,True,3,0.48,1.3,3.0,0.001
501,Danso,Kevin Danso,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,63,2.6,0.0,0.2,1489,17,,2.2,0.04,0.02,1.22,0,0,1,Brentford,False,3,0.48,1.68,6.0,0.006
357,Frimpong,Jeremie Frimpong,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216094.png,63,3.0,0.0,3.3,1032,12,,2.5,0.04,0.14,1.13,0,0,1,Newcastle,False,3,0.37,1.45,6.0,0.007
121,Mitoma,Mitoma Kaoru,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,62,2.5,0.0,0.1,1714,19,0.0,0.0,0.21,0.14,1.25,0,0,1,Aston Villa,True,3,0.53,0.0,0.0,0.0
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,62,2.2,0.0,0.4,1441,15,,1.5,0.07,0.09,1.7,0,0,1,Liverpool,True,4,0.44,0.81,2.0,0.002
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,61,2.5,0.0,0.2,1471,18,,1.5,0.09,0.08,1.52,0,0,1,Brentford,False,3,0.51,1.47,3.0,0.005
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,61,3.4,0.0,0.3,1410,17,100.0,1.5,0.03,0.05,1.33,0,0,1,Brighton,False,3,0.48,1.24,3.0,0.001
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,61,2.0,0.0,0.3,1838,20,,1.7,0.07,0.07,1.6,0,0,1,Chelsea,True,4,0.55,1.27,5.0,0.005
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,60,3.5,0.0,1.0,971,12,,2.5,0.05,0.19,1.14,0,0,1,Bournemouth,True,3,0.37,1.52,6.0,0.01
74,Brooks,David Brooks,Bournemouth,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,59,1.9,0.0,0.1,1188,13,75.0,1.1,0.44,0.26,1.53,0,0,1,Man City,False,5,0.39,0.51,2.0,0.006
450,Livramento,Tino Livramento,Newcastle,DEF,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,59,3.5,0.0,0.1,1326,14,75.0,1.6,0.01,0.06,1.26,0,0,1,Liverpool,True,4,0.41,0.7,2.0,0.001
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,58,2.6,0.0,0.1,1073,14,,1.7,0.0,0.02,1.52,0,0,1,Man City,False,5,0.41,0.4,2.0,0.0
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p624773.png,58,2.6,0.0,1.4,839,12,,2.3,0.31,0.23,1.1,0,0,1,Fulham,False,3,0.37,1.67,7.0,0.032
430,Mount,Mason Mount,Man Utd,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,58,2.5,0.0,0.1,1010,12,50.0,1.0,0.14,0.14,1.11,0,0,1,Hull City,False,2,0.37,0.84,3.0,0.008
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,57,1.9,0.0,0.3,1065,11,,2.3,0.35,0.11,0.89,0,0,1,Coventry City,True,2,0.34,2.05,7.0,0.041
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p88894.png,56,2.7,0.0,0.2,844,7,,1.5,0.17,0.13,1.41,0,0,1,Brighton,False,3,0.25,0.87,3.0,0.008
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,56,2.3,0.0,0.7,1261,14,,2.1,0.25,0.26,1.46,0,0,1,Brighton,False,3,0.41,1.76,7.0,0.03
344,Gruev,Ilia Gruev,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p486520.png,56,2.4,0.0,0.0,1318,15,0.0,0.0,0.03,0.06,1.73,0,0,1,Nott'm Forest,False,3,0.44,0.0,0.0,0.0
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,56,2.4,0.0,0.2,1003,10,,1.5,0.11,0.17,1.42,0,0,1,Nott'm Forest,False,3,0.32,1.06,3.0,0.007
401,Marmoush,Omar Marmoush,Man City,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438234.png,56,2.7,0.0,0.8,691,8,,2.2,0.36,0.1,1.03,0,0,1,Bournemouth,True,3,0.27,1.02,5.0,0.014
131,Baleba,Carlos Baleba,Brighton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,56,1.8,0.0,0.2,1646,23,0.0,0.0,0.04,0.04,1.12,0,0,1,Aston Villa,True,3,0.62,0.0,0.0,0.0
420,Yoro,Leny Yoro,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550864.png,56,1.8,0.0,0.8,1730,18,,2.2,0.07,0.03,1.4,0,0,1,Hull City,False,2,0.51,2.36,6.0,0.017
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,55,2.3,0.0,3.1,1165,11,,1.7,0.08,0.11,1.35,0,0,1,Brentford,False,3,0.34,1.32,6.0,0.01
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,54,1.8,0.0,0.9,1590,17,,1.7,0.07,0.14,1.51,0,0,1,Brighton,False,3,0.48,1.8,6.0,0.012
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,53,2.5,0.0,0.1,1340,14,,2.2,0.09,0.01,1.63,0,0,1,Leeds,True,2,0.41,1.85,6.0,0.015
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,53,2.4,0.0,0.2,1161,14,,2.0,0.11,0.15,1.46,0,0,1,Everton,False,3,0.41,1.33,3.0,0.008
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,53,2.6,0.0,0.7,977,11,,1.7,0.02,0.03,1.2,0,0,1,Hull City,False,2,0.34,1.56,6.0,0.004
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,52,2.1,0.0,0.2,1322,14,,1.7,0.01,0.04,1.63,0,0,1,Spurs,True,3,0.41,1.22,2.0,0.001
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,51,3.2,0.0,0.2,1089,11,100.0,2.2,0.08,0.05,1.14,0,0,1,Liverpool,True,4,0.34,0.89,2.0,0.005
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,51,2.8,0.0,0.8,1229,13,100.0,2.2,0.01,0.04,1.11,0,0,1,Hull City,False,2,0.39,1.82,6.0,0.003
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,50,2.9,0.0,0.3,1322,15,,1.7,0.09,0.03,1.59,0,0,1,Brighton,False,3,0.44,1.5,6.0,0.01
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,50,2.1,0.0,0.5,1167,14,,2.0,0.08,0.12,1.23,0,0,1,Leeds,True,2,0.41,1.68,3.0,0.008
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p560552.png,49,1.9,0.0,0.1,1030,9,,2.0,0.11,0.13,1.27,0,0,1,Chelsea,True,4,0.3,0.64,2.0,0.002
520,Bergvall,Lucas Bergvall,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570526.png,49,2.1,0.0,0.2,955,11,,2.0,0.12,0.04,1.29,0,0,1,Brentford,False,3,0.34,1.03,3.0,0.004
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,48,1.8,0.0,0.1,1168,17,,1.5,0.11,0.06,1.79,0,0,1,Leeds,True,2,0.48,1.86,3.0,0.009
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,48,1.5,0.0,0.7,1302,14,,2.1,0.11,0.12,1.46,0,0,1,Liverpool,True,4,0.41,0.86,3.0,0.003
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,47,1.7,0.0,1.2,1247,13,,1.5,0.14,0.06,1.36,0,0,1,Hull City,False,2,0.39,1.63,3.0,0.011
75,Christie,Ryan Christie,Bournemouth,MID,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,47,1.8,0.0,0.0,978,9,0.0,0.0,0.17,0.07,1.76,0,0,1,Man City,False,5,0.3,0.0,0.0,0.0
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,46,1.9,0.0,0.0,972,10,0.0,0.0,0.18,0.11,1.32,0,0,1,Brentford,False,3,0.32,0.0,0.0,0.0
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242882.png,46,2.6,0.0,0.2,1275,15,,2.2,0.0,0.01,1.59,0,0,1,Man City,False,5,0.44,0.41,2.0,0.0
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,45,3.8,0.0,3.2,699,9,100.0,2.5,0.06,0.09,1.12,0,0,1,Coventry City,True,2,0.3,1.56,6.0,0.013
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,45,1.5,0.0,11.1,1560,19,,1.0,0.06,0.11,1.46,0,0,1,Everton,False,3,0.53,1.51,3.0,0.004
167,Delap,Liam Delap,Chelsea,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,45,1.6,0.0,0.5,1092,12,,1.8,0.37,0.02,1.37,0,0,1,Fulham,False,3,0.37,1.3,6.0,0.02
519,Gallagher,Conor Gallagher,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,44,2.8,0.0,0.3,1183,14,,2.0,0.09,0.05,1.45,0,0,1,Brentford,False,3,0.41,1.17,3.0,0.003
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485337.png,44,2.1,0.0,0.0,909,9,,2.0,0.15,0.08,1.43,0,0,1,Everton,False,3,0.3,0.96,3.0,0.006
369,Ngumoha,Rio Ngumoha,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611922.png,43,2.3,0.0,1.2,547,5,,2.1,0.22,0.33,1.47,0,0,1,Newcastle,False,3,0.2,0.88,3.0,0.015
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,43,2.5,0.0,0.6,480,3,,1.8,0.69,0.14,1.94,0,0,1,Arsenal,False,5,0.16,0.27,2.0,0.004
403,Savinho,Sávio Moreira de Oliveira,Man City,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,43,1.8,0.0,0.1,817,7,,2.3,0.28,0.18,1.24,0,0,1,Bournemouth,True,3,0.25,1.06,3.0,0.017
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,43,3.3,0.0,0.0,1170,13,0.0,0.0,0.11,0.06,1.44,0,0,1,Hull City,False,2,0.39,0.0,0.0,0.0
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,43,2.7,0.0,0.6,1440,16,,1.9,0.0,0.0,1.67,0,0,1,Nott'm Forest,False,3,0.46,1.26,2.0,0.0
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,42,2.8,0.0,0.0,928,12,0.0,0.0,0.02,0.08,1.04,0,0,1,Newcastle,False,3,0.37,0.0,0.0,0.0
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477555.png,42,1.8,0.0,0.3,1030,11,,2.0,0.13,0.18,1.11,0,0,1,Chelsea,True,4,0.34,0.8,3.0,0.004
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,42,2.5,0.0,0.4,920,11,,1.7,0.03,0.02,1.17,0,0,1,Hull City,False,2,0.34,1.59,6.0,0.006
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,42,1.8,0.0,0.7,607,5,,1.8,0.41,0.05,1.4,0,0,1,Hull City,False,2,0.2,1.03,2.0,0.021
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,41,2.9,0.0,15.5,694,8,,2.7,0.34,0.01,1.09,0,0,1,Newcastle,False,3,0.27,0.93,2.0,0.013
490,Wood,Chris Wood,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,41,2.7,0.0,1.7,896,11,,2.0,0.43,0.03,1.45,0,0,1,Leeds,True,2,0.34,1.74,6.0,0.039
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,41,1.7,0.0,0.0,756,6,0.0,0.0,0.14,0.1,1.39,0,0,1,Chelsea,True,4,0.23,0.0,0.0,0.0
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,41,2.0,0.0,1.1,945,10,,2.1,0.22,0.15,1.71,0,0,1,Man City,False,5,0.32,0.4,2.0,0.002
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,40,2.2,0.0,0.1,872,8,,1.5,0.01,0.05,1.44,0,0,1,Man City,False,5,0.27,0.22,2.0,0.0
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,40,1.4,0.0,0.1,1042,11,,1.5,0.0,0.02,1.33,0,0,1,Brighton,False,3,0.34,0.8,2.0,0.0
526,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png,40,2.7,0.0,1.7,997,11,,2.0,0.27,0.03,1.61,0,0,1,Brentford,False,3,0.34,1.09,2.0,0.01
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,40,2.0,0.0,11.4,986,9,,2.5,0.01,0.06,0.83,0,0,1,Coventry City,True,2,0.3,1.58,6.0,0.003
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p500151.png,39,2.8,0.0,0.0,1025,11,0.0,0.0,0.12,0.04,1.32,0,0,1,Leeds,True,2,0.34,0.0,0.0,0.0
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,39,3.2,0.0,0.2,799,9,,1.7,0.01,0.05,1.22,0,0,1,Aston Villa,True,3,0.3,1.01,2.0,0.001
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,39,2.3,0.0,0.3,657,8,,1.7,0.08,0.02,2.15,0,0,1,Fulham,False,3,0.27,0.82,2.0,0.004
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,39,2.6,0.0,0.0,935,11,,1.7,0.0,0.05,1.41,0,0,1,Chelsea,True,4,0.34,0.71,2.0,0.0
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,38,1.6,0.0,0.1,972,10,,1.5,0.12,0.1,1.65,0,0,1,Liverpool,True,4,0.32,0.66,2.0,0.003
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,38,1.7,0.0,0.0,876,8,0.0,0.0,0.07,0.02,1.87,0,0,1,Hull City,False,2,0.27,0.0,0.0,0.0
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,37,1.8,0.0,0.1,679,8,,1.7,0.06,0.02,1.2,0,0,1,Spurs,True,3,0.27,0.99,2.0,0.005
370,Chiesa,Federico Chiesa,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223541.png,37,1.4,0.0,0.2,317,1,,2.0,0.41,0.17,1.85,0,0,1,Newcastle,False,3,0.11,0.52,2.0,0.012
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,36,1.7,0.0,0.0,785,7,,1.5,0.27,0.04,1.69,0,0,1,Everton,False,3,0.25,0.91,3.0,0.01
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,36,1.7,0.0,0.6,987,10,,1.8,0.3,0.01,1.26,0,0,1,Chelsea,True,4,0.32,0.69,2.0,0.006
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,36,2.2,0.0,0.1,675,6,,1.5,0.09,0.05,1.77,0,0,1,Crystal Palace,True,3,0.23,0.63,2.0,0.002
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,36,3.0,0.0,4.5,577,7,,2.3,0.52,0.1,1.04,0,0,1,Coventry City,True,2,0.25,1.46,6.0,0.039
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554197.png,36,2.0,0.0,0.1,758,11,,1.5,0.1,0.11,1.48,0,0,1,Ipswich Town,False,2,0.34,1.4,3.0,0.008
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,35,1.7,0.0,0.2,351,2,,1.8,0.54,0.14,1.55,0,0,1,Aston Villa,True,3,0.13,0.61,2.0,0.014
147,Tosin,Tosin Adarabioyo,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,34,2.1,0.0,0.2,788,8,,1.7,0.01,0.05,1.51,0,0,1,Fulham,False,3,0.27,0.85,2.0,0.001
546,Adingra,Simon Adingra,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,34,2.4,0.0,0.3,649,9,,1.5,0.05,0.09,1.57,0,0,1,Ipswich Town,False,2,0.3,1.08,3.0,0.003
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449027.png,34,3.4,0.0,0.2,867,10,,2.6,0.0,0.0,1.38,0,0,1,Newcastle,False,3,0.32,0.96,2.0,0.0
359,Gomez,Joe Gomez,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,33,1.6,0.0,0.0,594,7,0.0,0.0,0.04,0.1,1.41,0,0,1,Newcastle,False,3,0.25,0.0,0.0,0.0
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,32,3.2,0.0,1.8,678,7,,2.5,0.05,0.01,1.25,0,0,1,Crystal Palace,True,3,0.25,0.87,2.0,0.004
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,32,1.4,0.0,0.1,521,4,25.0,0.4,0.07,0.13,2.07,0,0,1,Nott'm Forest,False,3,0.18,0.13,0.0,0.0
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,31,2.4,0.0,18.2,812,8,,1.0,0.09,0.01,1.38,0,0,1,Sunderland,True,2,0.27,1.3,6.0,0.012
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,30,1.4,0.0,5.4,602,2,75.0,0.8,0.07,0.06,1.28,0,0,1,Leeds,True,2,0.13,0.38,2.0,0.001
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,29,1.4,0.0,0.5,1335,14,,1.7,0.01,0.05,1.29,0,0,1,Brentford,False,3,0.41,1.37,6.0,0.001
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,29,1.4,0.0,0.5,697,5,,2.0,0.01,0.03,1.16,0,0,1,Coventry City,True,2,0.2,0.67,2.0,0.0
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,29,1.7,0.0,0.2,942,11,,1.7,0.03,0.01,1.52,0,0,1,Brighton,False,3,0.34,1.06,2.0,0.002
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,29,1.4,0.0,0.1,679,6,,1.5,0.16,0.07,1.8,0,0,1,Crystal Palace,True,3,0.23,0.72,2.0,0.005
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,27,1.4,0.0,1.6,517,4,,2.0,0.54,0.09,1.74,0,0,1,Liverpool,True,4,0.18,0.53,2.0,0.009
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,27,1.2,0.0,0.1,214,0,0.0,0.0,0.84,0.03,2.59,0,0,1,Man City,False,5,0.09,0.0,0.0,0.0
539,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167512.png,26,2.2,0.0,3.1,565,5,,1.0,0.02,0.02,1.47,0,0,1,Ipswich Town,False,2,0.2,0.84,2.0,0.002
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p476887.png,26,1.9,0.0,0.0,549,6,,2.0,0.09,0.17,1.79,0,0,1,Leeds,True,2,0.23,0.95,3.0,0.007
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437738.png,25,2.1,0.0,0.0,429,5,,1.7,0.04,0.0,1.83,0,0,1,Nott'm Forest,False,3,0.2,0.59,2.0,0.001
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463936.png,25,1.6,0.0,0.0,486,5,,2.1,0.15,0.17,1.65,0,0,1,Fulham,False,3,0.2,0.7,2.0,0.006
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,24,1.7,0.0,0.4,418,3,,2.0,0.58,0.06,0.85,0,0,1,Coventry City,True,2,0.16,0.94,2.0,0.029
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,23,1.2,0.0,0.1,547,6,,1.5,0.15,0.12,2.37,0,0,1,Nott'm Forest,False,3,0.23,0.73,2.0,0.006
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,23,1.9,0.0,0.5,414,2,,1.8,0.38,0.1,2.06,0,0,1,Everton,False,3,0.13,0.51,2.0,0.008
