id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,3.8,90,1,,2.0,,0.22,0.02,0.47,8614,42422,2,Liverpool,False,4,0.78,1.63,8.96,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.01
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,2,2.0,2.0,24.4,90,1,,2.9,,0.06,0.02,0.65,39271,136142,2,Crystal Palace,False,3,0.98,3.88,16.81,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.05
369,Ngumoha,Rio Ngumoha,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,1.1,62,1,,2.2,,0.06,0.03,0.74,4665,12266,2,Nott'm Forest,True,3,0.28,1.17,5.45,NFO(H) · IPS(A) · FUL(H) · BOU(A),5.0,0.019
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.2,81,1,,2.0,,0.04,0.02,1.96,1724,1072,2,Hull City,True,2,0.17,0.64,1.91,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,2.0,5.3,62,1,,2.1,Penales,1.02,0.03,1.42,20050,55919,2,Man City,True,4,0.72,2.2,13.2,MCI(H) · FUL(A) · IPS(H) · LEE(A),6.0,0.046
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.2,72,1,,2.0,,0.2,0.01,2.76,768,1462,2,Sunderland,False,3,0.17,0.48,1.61,SUN(A) · CRY(H) · LIV(A) · MUN(H),3.0,0.0
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,2,2.0,2.0,3.0,90,1,,1.9,,0.0,0.0,2.24,9512,9329,2,Sunderland,False,3,1.0,2.92,9.74,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.0
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,2,2.0,2.0,1.2,85,1,,2.2,"Penales, Tiros libres",0.14,0.1,3.83,4304,17093,2,Arsenal,True,4,0.63,1.4,8.43,ARS(H) · HUL(A) · NFO(H) · TOT(A),5.0,0.008
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,2.0,1.0,69,1,,1.4,,0.0,0.01,2.09,15540,7483,2,Hull City,True,2,0.17,0.44,1.33,HUL(H) · MCI(A) · BHA(H) · NFO(A),2.0,0.0
155,Enzo,Enzo Fernández,Chelsea,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,1,1.0,1.0,4.6,25,0,,2.5,,0.0,0.07,1.01,14142,67730,2,Brighton,True,2,0.77,4.6,13.81,BHA(H) · ARS(A) · HUL(H) · BRE(A),10.0,0.106
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,1,1.0,1.0,1.2,14,0,,2.3,,0.19,0.45,1.41,5120,18240,2,Brighton,True,2,0.66,3.31,9.93,BHA(H) · ARS(A) · HUL(H) · BRE(A),7.0,0.046
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.2,7,0,,2.3,,0.0,0.0,1.16,4825,19901,2,Brighton,True,2,0.26,1.6,4.8,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.036
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,1,1.0,1.0,1.7,45,0,,2.5,,0.0,0.2,0.18,12727,18660,2,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,1,1.0,1.0,19.7,90,1,,1.7,,0.0,0.26,1.01,34520,98696,2,Ipswich Town,True,2,1.0,4.69,14.06,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.013
422,Mazraoui,Noussair Mazraoui,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230001.png,1,1.0,1.0,0.7,79,1,,1.7,,0.25,0.06,1.15,4889,5211,2,Ipswich Town,True,2,0.41,1.92,5.77,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.009
421,Heaven,Ayden Heaven,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,1.0,0.4,90,1,,1.7,,0.12,0.04,1.01,2647,3519,2,Ipswich Town,True,2,0.41,1.93,5.79,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.009
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p95658.png,1,1.0,1.0,17.1,90,1,,2.2,,0.04,0.4,1.01,41754,87177,2,Ipswich Town,True,2,0.58,2.89,8.66,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.021
446,Schär,Fabian Schär,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png,1,1.0,1.0,0.3,1,0,100.0,2.2,,0.0,0.0,71.1,1683,1571,2,Spurs,False,3,0.24,0.92,3.98,TOT(A) · BOU(H) · LEE(A) · HUL(H),2.0,0.007
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.8,23,0,100.0,2.2,,0.16,0.0,0.27,24868,12856,2,Ipswich Town,True,2,0.37,2.02,6.05,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.054
435,Lacey,Shea Lacey,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,10,0,,1.5,,0.0,0.0,0.0,286,507,2,Ipswich Town,True,2,0.0,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,1,1.0,1.0,0.1,64,1,,1.5,,0.3,0.04,1.48,951,786,2,Brighton,True,2,0.25,0.96,2.89,BHA(H) · ARS(A) · HUL(H) · BRE(A),2.0,0.004
164,Quenda,Geovany Quenda,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,8,0,100.0,2.0,,0.0,0.0,1.01,206,682,2,Brighton,True,2,0.0,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
600,Osman,Ibrahim Osman,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612855.png,1,1.0,1.0,0.0,12,0,,1.5,,0.0,0.38,0.0,198,123,2,Chelsea,False,4,0.0,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,26,0,,1.8,,0.62,0.0,0.35,937,1739,2,Chelsea,False,4,0.04,0.13,0.81,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.002
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,15.7,90,1,,2.6,,0.0,0.0,1.01,27188,75154,2,Ipswich Town,True,2,0.87,3.7,11.09,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.0
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,1,1.0,1.0,2.5,10,0,,2.2,,0.0,0.0,0.0,7000,26807,2,Ipswich Town,True,2,0.64,3.25,9.75,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.028
144,Gusto,Malo Gusto,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,1,1.0,1.0,1.2,75,1,,2.2,,0.0,0.04,1.33,11029,9202,2,Brighton,True,2,0.74,3.53,10.59,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.025
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,1,1.0,1.0,0.1,4,0,,1.0,,0.0,0.22,0.0,3620,785,2,Chelsea,False,4,0.62,1.52,9.15,CHE(A) · LEE(H) · COV(A) · ARS(H),3.0,0.0
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,55,1,,1.5,,0.0,0.0,2.42,664,837,2,Spurs,False,3,0.17,0.48,2.07,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.0
135,Yohanna,Zadok Yohanna,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,12,0,,1.5,,0.0,0.22,0.0,331,696,2,Chelsea,False,4,0.0,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,15,0,,1.5,,0.0,0.0,1.86,85,128,2,Everton,True,3,0.04,0.13,0.49,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.001
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,1,1.0,1.0,0.2,15,0,100.0,1.5,,0.0,0.0,1.86,2492,2573,2,Everton,True,3,0.46,1.15,4.2,EVE(H) · NEW(A) · BRE(H) · LIV(H),3.0,0.001
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,1,1.0,1.0,0.1,1,0,,1.5,,0.0,0.0,17.1,328,738,2,Everton,True,3,0.0,0.0,0.0,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.0
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,16,0,,1.7,,0.0,0.0,0.73,98,244,2,Liverpool,False,4,0.07,0.12,0.69,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,1,1.0,1.0,0.1,90,1,,1.7,,0.0,0.0,2.25,2252,842,2,Everton,True,3,0.47,1.36,4.99,EVE(H) · NEW(A) · BRE(H) · LIV(H),5.0,0.0
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,26,0,,1.7,,0.42,0.0,0.35,253,175,2,Chelsea,False,4,0.0,0.0,0.0,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.0
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.3,90,1,,1.7,,0.03,0.0,2.98,7731,1655,2,Spurs,False,3,0.17,0.84,3.66,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.0
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.9,23,0,,1.8,,0.0,0.0,0.39,2077,10170,2,Fulham,True,2,0.24,1.13,2.83,FUL(H) · BRE(A) · ARS(H) · MCI(A),2.0,0.02
608,Jebbison,Daniel Jebbison,Bournemouth,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p523700.png,1,1.0,1.0,0.0,15,0,,1.4,,0.6,0.0,1.86,1970,335,2,Everton,True,3,0.62,2.75,10.08,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.076
543,Diarra,Habib Diarra,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,10,0,,2.0,Penales,0.27,0.0,0.9,262,951,2,Fulham,True,2,0.33,1.52,3.79,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.015
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,10,0,,1.5,,0.0,0.0,0.9,94,501,2,Fulham,True,2,0.24,0.98,2.45,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.006
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,1,0,,1.8,,0.0,0.0,0.0,279,592,2,Liverpool,False,4,0.0,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,16,0,,1.5,,0.0,0.0,0.73,135,885,2,Liverpool,False,4,0.0,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,1,1.0,1.0,9.7,90,1,,2.2,,0.0,0.03,3.87,32734,81535,2,Newcastle,True,2,0.96,4.42,14.38,NEW(H) · NFO(A) · EVE(H) · AVL(H),8.0,0.036
490,Wood,Chris Wood,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,1.0,1.6,28,0,,2.0,Penales,0.39,0.03,0.71,3982,22678,2,Liverpool,False,4,0.24,0.61,3.36,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.008
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,1,1.0,1.0,0.4,7,0,,1.8,,0.39,0.51,0.9,3627,4034,2,Leeds,False,3,0.0,0.0,0.0,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,1,1.0,1.0,0.2,23,0,,2.2,,0.12,1.37,0.39,1593,1955,2,Leeds,False,3,0.0,0.0,0.0,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png,1,1.0,1.0,1.2,23,0,,1.5,,0.16,0.0,0.39,642,10504,2,Leeds,False,3,0.66,1.72,6.89,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.002
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,1,1.0,1.0,0.5,14,0,,2.0,,0.0,0.71,0.64,1806,6129,2,Leeds,False,3,0.53,1.86,7.45,LEE(A) · SUN(H) · BOU(A) · CHE(H),5.0,0.015
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,1,1.0,1.0,0.5,4,0,,1.7,,0.0,0.45,9.9,1525,3886,2,Newcastle,True,2,0.31,1.34,4.35,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.002
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,31,0,,2.0,,0.0,0.0,0.41,254,2245,2,Fulham,True,2,0.35,1.43,3.59,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.008
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,4.0,90,1,,2.6,,0.0,0.0,1.8,3802,23677,2,Fulham,True,2,0.93,3.64,9.11,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.0
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,1,1.0,1.0,1.0,23,0,,2.0,,0.27,0.04,0.27,2943,11928,2,Ipswich Town,True,2,0.35,1.25,3.76,IPS(H) · EVE(A) · MCI(H) · FUL(A),3.0,0.002
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,90,1,,1.7,,0.0,0.0,0.47,234,1242,2,Liverpool,False,4,0.3,0.6,3.32,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.001
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,1,1.0,1.0,0.1,14,0,,1.7,,0.0,0.0,0.64,524,450,2,Leeds,False,3,0.18,0.64,2.55,LEE(A) · SUN(H) · BOU(A) · CHE(H),2.0,0.003
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,14,0,,1.5,,0.0,0.0,6.69,612,1401,2,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.7,90,1,,2.6,,0.0,0.0,2.98,4530,3422,2,Spurs,False,3,0.17,0.84,3.65,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.0
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.0,22,0,,2.0,,0.0,0.08,0.61,1391,17400,2,Aston Villa,False,4,0.75,1.54,7.72,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.003
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,90,1,,1.9,,0.0,0.0,3.77,678,694,2,Arsenal,True,4,0.3,0.52,3.11,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.0
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p149484.png,1,1.0,1.0,0.4,16,0,,1.7,,0.0,0.0,1.24,3006,2937,2,Arsenal,True,4,0.33,0.75,4.53,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.003
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,20,0,100.0,1.5,Tiros libres,0.68,0.0,1.3,782,1035,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.8,90,1,,1.0,,0.0,0.02,1.88,2272,3219,2,Hull City,True,2,0.17,1.19,3.58,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.0
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.9,90,1,,1.0,,0.0,0.01,1.88,2537,3658,2,Hull City,True,2,0.17,1.19,3.58,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.0
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,25,0,,2.2,,0.0,0.0,1.01,887,1974,2,Brighton,True,2,0.0,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,1.0,0.2,56,1,,1.7,,0.27,0.03,0.88,3004,2119,2,Crystal Palace,False,3,0.25,1.04,4.52,CRY(A) · COV(H) · MUN(A) · SUN(H),5.0,0.008
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,2.4,10,0,,1.0,,0.0,0.0,0.27,32072,19039,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,1,1.0,1.0,5.7,90,1,,1.7,,0.0,0.01,1.12,5277,40694,2,Man City,True,4,0.96,2.19,13.16,MCI(H) · FUL(A) · IPS(H) · LEE(A),6.0,0.005
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,1.0,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,271,2443,2,Man City,True,4,0.3,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,35,0,,2.0,Tiros libres,0.15,0.05,0.69,242,1953,2,Man City,True,4,0.57,1.54,9.24,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.016
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,1,1.0,1.0,1.4,24,0,,1.0,,0.0,0.0,0.11,4827,9598,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,1,1.0,1.0,0.8,20,0,,1.8,,0.0,0.0,1.3,5401,7334,2,Hull City,True,2,0.07,0.45,1.35,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.015
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,1.0,0.1,16,0,,1.5,,0.0,0.0,1.24,579,813,2,Arsenal,True,4,0.24,0.37,2.24,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,1.0,10,0,,1.0,,0.0,0.0,0.27,2506,4749,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,61,1,,1.5,,0.0,0.0,2.3,757,2175,2,Hull City,True,2,0.17,0.64,1.91,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
336,Okafor,Noah Okafor,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.4,24,0,,2.2,,0.0,0.6,0.49,1121,7023,2,Brentford,True,3,0.42,1.66,7.2,BRE(H) · BHA(A) · NEW(H) · CRY(H),7.0,0.023
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,1,1.0,1.0,28.9,90,1,,2.0,Penales,0.13,0.0,0.66,66611,143456,2,Brentford,True,3,0.82,3.31,14.32,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.068
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,1.0,0.1,8,0,,1.5,,0.0,0.0,0.79,495,1353,2,Brentford,True,3,0.22,0.72,3.13,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.005
203,Canvot,Jaydee Canvot,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.3,90,1,,2.2,,0.05,0.01,1.12,714,3160,2,Man City,True,4,0.47,1.09,6.56,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.005
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,1,1.0,1.0,2.9,81,1,,2.0,,0.04,0.01,4.02,6742,36026,2,Arsenal,True,4,0.78,1.71,10.26,ARS(H) · HUL(A) · NFO(H) · TOT(A),5.0,0.008
42,Guessand,Evann Guessand,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,27,0,,2.0,,0.1,0.07,0.47,372,538,2,Man City,True,4,0.2,0.43,2.55,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.002
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,1,1.0,1.0,0.1,8,0,,2.0,,0.0,0.0,1.46,301,1168,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,8,0,,1.5,,0.0,0.0,1.58,316,501,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
