gameweek,player_id,web_name,position,team_name,xp_predicted,now_cost_at_prediction,selected_by_percent_at_prediction,actual_points
2,145,Fofana,DEF,Chelsea,1.97,5.0,0.0,
2,146,B.Badiashile,DEF,Chelsea,0.53,4.5,0.0,
2,147,Tosin,DEF,Chelsea,0.73,4.5,0.2,
2,149,Colwill,DEF,Chelsea,0.9,5.0,1.6,
2,555,Matthews,GKP,Crystal Palace,0.0,4.0,1.8,
2,318,Philogene,MID,Ipswich Town,0.0,5.5,0.2,
2,322,Al-Hamadi,FWD,Ipswich Town,0.0,5.0,0.1,
2,324,Mehmeti,MID,Ipswich Town,0.0,5.0,0.1,
2,554,Van Oevelen,GKP,Ipswich Town,0.0,4.5,0.0,
2,571,Florentino,MID,Ipswich Town,0.0,5.0,0.1,
2,343,James,MID,Leeds,0.42,5.0,0.1,
2,81,Rodríguez,FWD,Bournemouth,0.0,6.0,0.1,
2,573,Sanchez,DEF,Bournemouth,0.0,4.5,0.2,
2,83,Valdimarsson,GKP,Brentford,0.08,4.5,0.1,
2,89,Henry,DEF,Brentford,0.91,4.5,0.3,
2,106,Thiago,FWD,Brentford,4.48,8.0,17.1,
2,107,Furo,FWD,Brentford,0.0,4.5,0.9,
2,345,Tanaka,MID,Leeds,0.93,5.0,0.2,
2,347,Nmecha,FWD,Leeds,1.06,5.5,0.6,
2,598,Elvedi,DEF,Leeds,0.0,4.5,0.0,
2,603,Lienou,DEF,Leeds,3.75,4.0,0.1,
2,604,Cresswell,MID,Leeds,1.88,4.5,0.0,
2,351,Mamardashvili,GKP,Liverpool,0.66,5.0,0.2,
2,352,Woodman,GKP,Liverpool,0.11,4.0,1.1,
2,355,Davies,GKP,Liverpool,0.0,4.0,0.1,
2,357,Frimpong,DEF,Liverpool,1.66,5.5,3.5,
2,358,Kerkez,DEF,Liverpool,2.72,5.5,3.7,
2,74,Brooks,MID,Bournemouth,1.48,5.0,0.0,
2,75,Christie,MID,Bournemouth,0.64,5.0,0.0,
2,361,Lucky,DEF,Liverpool,0.0,4.0,0.1,
2,364,Tsimikas,DEF,Liverpool,0.0,5.0,0.1,
2,365,Ramsay,DEF,Liverpool,0.0,4.0,0.2,
2,370,Chiesa,MID,Liverpool,0.1,5.5,0.1,
2,374,Endo,MID,Liverpool,0.05,5.0,0.1,
2,375,Nyoni,MID,Liverpool,0.0,5.0,0.0,
2,378,McConnell,MID,Liverpool,0.0,4.5,0.3,
2,595,Gozo,MID,Crystal Palace,0.0,5.0,0.0,
2,227,Travers,GKP,Everton,0.0,5.0,0.0,
2,228,King,GKP,Everton,0.0,4.5,0.0,
2,231,Keane,DEF,Everton,2.15,5.0,1.5,
2,232,O'Brien,DEF,Everton,2.49,5.0,0.5,
2,234,Patterson,DEF,Everton,0.21,4.5,0.0,
2,235,Aznou,DEF,Everton,0.0,4.0,0.2,
2,168,Marc Guiu,FWD,Chelsea,0.13,5.0,0.5,
2,205,Sosa,DEF,Crystal Palace,0.0,4.5,0.0,
2,207,Mingueza,DEF,Crystal Palace,0.0,4.5,0.1,
2,386,Bettinelli,GKP,Man City,0.0,4.5,0.0,
2,62,Diakité,DEF,Bournemouth,0.94,5.0,0.2,
2,420,Yoro,DEF,Man Utd,1.84,5.0,0.7,
2,424,Amass,DEF,Man Utd,0.0,4.0,0.2,
2,392,Aït-Nouri,DEF,Man City,1.09,5.5,0.9,
2,396,Vitor Reis,DEF,Man City,0.0,4.5,0.0,
2,401,Marmoush,FWD,Man City,0.66,7.0,1.0,
2,403,Savinho,MID,Man City,0.65,6.5,0.3,
2,405,N.Gonzalez,MID,Man City,1.0,5.5,0.1,
2,407,Echeverri,MID,Man City,0.0,5.0,0.0,
2,409,Mukasa,MID,Man City,0.0,4.5,0.2,
2,383,Elliott,MID,Liverpool,0.08,5.5,0.1,
2,212,Hughes,MID,Crystal Palace,0.8,4.5,11.4,
2,213,Lerma,MID,Crystal Palace,0.79,5.0,0.1,
2,215,Devenny,MID,Crystal Palace,0.37,5.0,0.0,
2,216,Esse,MID,Crystal Palace,0.0,5.0,0.0,
2,217,M.França,MID,Crystal Palace,0.0,5.0,0.0,
2,218,Doucouré,MID,Crystal Palace,0.0,5.0,0.1,
2,219,J.Rak-Sakyi,MID,Crystal Palace,0.0,5.0,0.0,
2,221,Drakes-Thomas,MID,Crystal Palace,0.0,4.5,0.1,
2,199,Benitez,GKP,Crystal Palace,0.05,4.5,0.1,
2,201,Muñoz,DEF,Crystal Palace,2.23,5.5,9.1,
2,415,Dorgu,MID,Man Utd,2.36,6.0,1.2,
2,419,Martinez,DEF,Man Utd,1.33,5.0,1.4,
2,434,J.Fletcher,MID,Man Utd,0.0,5.0,0.0,
2,436,Collyer,MID,Man Utd,0.0,5.0,0.0,
2,437,Bendito Mantato,MID,Man Utd,0.0,4.5,0.2,
2,438,Fletcher,MID,Man Utd,0.0,4.5,0.3,
2,440,Zirkzee,FWD,Man Utd,0.56,5.5,0.6,
2,441,Obi,FWD,Man Utd,0.0,4.5,1.1,
2,442,Pope,GKP,Newcastle,1.94,5.0,1.3,
2,443,Gillespie,GKP,Newcastle,0.0,4.5,0.0,
2,410,Monga,MID,Man City,0.0,5.0,0.0,
2,587,Rulli,GKP,Man City,0.0,5.0,0.0,
2,325,Darlow,GKP,Man Utd,2.0,4.5,0.0,
2,158,Gittens,MID,Chelsea,0.51,6.0,0.0,
2,163,D.Essugo,MID,Chelsea,0.0,4.5,0.2,
2,166,N.Jackson,FWD,Chelsea,0.0,6.5,0.3,
2,167,Delap,FWD,Chelsea,1.24,5.5,0.4,
2,185,Sakamoto,MID,Coventry City,0.0,5.0,0.1,
2,186,Mason-Clark,MID,Coventry City,0.0,5.5,0.1,
2,187,Eccles,MID,Coventry City,0.0,5.0,0.0,
2,55,Watkins,FWD,Aston Villa,1.97,8.0,9.4,
2,597,Suzuki,GKP,Aston Villa,0.0,5.0,0.8,
2,606,Rowe,DEF,Aston Villa,2.5,4.0,0.0,
2,607,Lynch,MID,Aston Villa,1.25,4.5,0.0,
2,58,Forster,GKP,Bournemouth,0.0,4.0,3.2,
2,59,Dennis,GKP,Bournemouth,0.0,4.0,0.2,
2,476,O.Richards,DEF,Nott'm Forest,0.0,4.0,0.2,
2,456,J.Ramsey,MID,Newcastle,0.92,5.0,0.4,
2,457,J.Murphy,MID,Newcastle,1.47,6.0,0.2,
2,461,Touré,MID,Newcastle,0.0,6.0,0.2,
2,463,Woltemade,FWD,Newcastle,1.82,6.0,1.7,
2,34,Pau,DEF,Aston Villa,1.26,4.5,0.5,
2,36,Maatsen,DEF,Aston Villa,1.26,4.5,0.8,
2,38,A.García,DEF,Aston Villa,0.03,4.0,1.7,
2,444,Jaouen,GKP,Newcastle,0.0,4.5,0.0,
2,153,Disasi,DEF,Chelsea,0.0,4.5,0.1,
2,192,Andrews,MID,Coventry City,0.0,4.5,0.7,
2,599,Cherif,FWD,Coventry City,0.0,5.0,0.1,
2,568,Barco,MID,Chelsea,0.0,5.5,0.1,
2,578,Mudryk,MID,Chelsea,0.0,5.5,0.0,
2,50,Burrowes,MID,Aston Villa,0.0,4.5,0.7,
2,466,Neave,FWD,Newcastle,0.0,4.5,0.8,
2,609,Shahar,DEF,Newcastle,3.75,4.0,0.1,
2,468,John,GKP,Nott'm Forest,0.23,4.5,0.1,
2,470,Morato,DEF,Nott'm Forest,0.69,5.0,0.0,
2,477,Abbott,DEF,Nott'm Forest,0.08,4.0,0.3,
2,479,Bindon,DEF,Nott'm Forest,0.0,4.0,0.2,
2,482,Hudson-Odoi,MID,Nott'm Forest,1.04,6.0,0.3,
2,484,Hutchinson,MID,Nott'm Forest,0.86,5.5,0.2,
2,485,Bakwa,MID,Nott'm Forest,0.27,5.5,0.0,
2,487,Dominguez,MID,Nott'm Forest,0.72,5.0,0.1,
2,581,Diomande,DEF,Nott'm Forest,0.0,5.5,0.8,
2,590,Benda,GKP,Nott'm Forest,0.0,4.5,0.1,
2,495,Austin,GKP,Spurs,0.0,4.0,0.9,
2,44,Bailey,MID,Aston Villa,0.16,5.5,0.2,
2,189,Shepherd,MID,Coventry City,0.0,4.5,0.3,
2,191,Borges Rodrigues,MID,Coventry City,0.0,4.5,0.2,
2,22,Nwaneri,MID,Arsenal,0.0,5.5,0.0,
2,524,Olusesi,MID,Spurs,0.0,4.5,0.9,
2,528,Scarlett,FWD,Spurs,0.0,4.5,1.7,
2,601,Williams-Barnett,MID,Spurs,2.5,4.5,0.0,
2,531,Ellborg,GKP,Sunderland,0.27,4.5,0.1,
2,532,Ballard,DEF,Sunderland,3.32,5.0,5.4,
2,533,Mukiele,DEF,Sunderland,3.28,5.5,2.7,
2,497,Dubravka,GKP,Spurs,2.58,4.0,19.0,
2,171,Dovin,GKP,Coventry City,0.0,4.0,1.6,
2,172,Wilson,GKP,Coventry City,0.0,4.5,0.5,
2,174,Kitching,DEF,Coventry City,0.0,4.0,0.7,
2,177,Kesler-Hayden,DEF,Coventry City,0.0,4.0,0.1,
2,178,Bidwell,DEF,Coventry City,0.0,4.0,0.1,
2,150,M.Sarr,DEF,Chelsea,0.14,4.5,0.1,
2,251,Lecomte,GKP,Fulham,0.0,4.0,1.2,
2,252,McNally,GKP,Fulham,0.0,4.0,0.2,
2,253,Andersen,DEF,Fulham,2.46,5.0,0.0,
2,537,Seelt,DEF,Sunderland,0.11,4.5,0.0,
2,547,Mundle,MID,Sunderland,0.2,5.0,0.0,
2,550,Jocelin.T,MID,Sunderland,0.08,5.0,0.0,
2,169,Mheuka,FWD,Chelsea,0.0,4.5,0.4,
2,170,Emegha,FWD,Chelsea,0.0,5.0,0.2,
2,560,Penders,GKP,Chelsea,0.0,4.5,0.1,
2,18,Martinelli,MID,Arsenal,0.72,6.5,0.2,
2,20,Dowman,MID,Arsenal,0.1,5.5,0.1,
2,32,Cash,DEF,Aston Villa,1.97,4.5,8.3,
2,37,Lindelöf,DEF,Aston Villa,0.79,4.5,0.3,
